Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2020-02-27,-0.7231171987763438,-0.5745171952821675,-0.5413423478724078,-0.4974225315527057,-1.1825618952649668,-1.0490952895442736,-1.0259605972617825,-1.017642087041298,-0.7675601572665522,-0.7551779436511429,-0.7539649667239685,-0.7543626280464574,-0.8474827382297815,-0.821003473220397,-0.8137313106473872,-0.8042259258742377,-0.9415950197106119,-0.9133334846790734,-0.9065084140681057,-0.8980532028944185,-0.9937738218984279,-0.9286399325881209,-0.9197496924441321,-0.9150202614428787,-0.9601758771409894,-0.6491096142754704,-0.5899060315543347,-0.5498240161460547,-1.2557681046035463,-1.1019743665673936,-1.062065675237556,-0.9851791171753719,-1.444627594594415,-1.2699145338492013,-1.2319983186266366,-1.1930632738844402,-1.2121913311103842,-1.0480208576450332,-1.025006867545836,-1.0383674837860573,-1.212825994979999,-1.1314833081973277,-1.1136616321367538,-1.0808580512257555,-0.9132012674721366,-0.7339471364877843,-0.7050618780130355,-0.7110791553117988,4.948950031393395,0.6965330383270294,-1.260541486012035
2020-02-28,-0.8147797753212536,-0.6277872063185597,-0.5832283414450481,-0.5225283097147833,-1.14686562213849,-1.0698626414026375,-1.0434746731390299,-1.0267176991166704,-0.7575537038098736,-0.7554538486310584,-0.7542019072931914,-0.7542068164765288,-0.8494246514838532,-0.8277701398755137,-0.8196463480410163,-0.8081683467835594,-0.9523760011186728,-0.9213942428256862,-0.9128777322443327,-0.901616209945874,-1.0411222067666572,-0.9529127480050106,-0.937646770924178,-0.9242899522396835,-0.9116743265250702,-0.706392993053912,-0.6382188325527927,-0.5774606781086136,-1.2116864113462287,-1.1261930250365428,-1.084876086002084,-1.0030282525476948,-1.4363173871091508,-1.3074432076610123,-1.2639548669495622,-1.2128922153024124,-1.2128837155563141,-1.0847274607521797,-1.0539098724832523,-1.0522087134870568,-1.202624843031707,-1.1470808917759225,-1.127074405020325,-1.090223102788374,-0.844064521313449,-0.7584562775283185,-0.726434122823733,-0.7216537938162004,0.251221780477051,1.41147664154376,-1.260541486012035
2020-03-02,-0.7205029128402237,-0.648060015260146,-0.6039473901309753,-0.5378610952601017,-1.0463937731009267,-1.0636110575062796,-1.0427588911680434,-1.026956804630735,-0.7539108333875465,-0.7548522982227128,-0.753835049840326,-0.7537651104216941,-0.8313929730507225,-0.8289746833448395,-0.8218231322933957,-0.8102978663139885,-0.9287352761612919,-0.9223952268180724,-0.9146142561587867,-0.9029866883638019,-0.9305514355498352,-0.9471216666211846,-0.9356699934208094,-0.9238478982676877,-0.7311354157510388,-0.7106424946655485,-0.6511251490343002,-0.5882246292852448,-1.1452919032369433,-1.1302310958322077,-1.0939166282291601,-1.0140920396857356,-1.2912901650851567,-1.304312338949713,-1.2685917694066267,-1.2194512836613847,-1.1244984588005418,-1.093510301602272,-1.0646389686291493,-1.057742999780553,-1.1672879981585444,-1.1513224742544739,-1.132948720702566,-1.0959740609920157,-0.7061549840477894,-0.7467519274545628,-0.7231784808393933,-0.7202235585216298,-2.0115455932068675,-1.4482977713231626,-0.9688355887808163
2020-03-03,-0.7999677117778843,-0.6816627699922077,-0.6338886814706182,-0.5585118843733227,-1.1235651163031375,-1.0759569610869288,-1.0540857908200423,-1.0334063366745794,-0.7599479278379951,-0.7557369671774227,-0.7544648573503547,-0.7538531926797651,-0.8470447119562419,-0.8334343130734188,-0.8261199833553334,-0.8135568810708059,-0.9376490517542974,-0.9251602647689047,-0.9174609543943473,-0.9049667501323124,-0.9558641317684131,-0.9482651207382863,-0.9379166804060157,-0.9254947275788225,-0.8925140668474641,-0.7499744860741812,-0.6870508225089388,-0.6112332149149963,-1.2154960912242998,-1.1490196202006906,-1.112415638431098,-1.0299355468824372,-1.3848590003485264,-1.322729369792019,-1.2869694601463377,-1.2330236382070674,-1.1811053059129772,-1.113001122183231,-1.082509158294264,-1.067445597327236,-1.201152239090335,-1.162182557062186,-1.143166089648628,-1.1040104423033643,-0.8147723860185266,-0.7618806119652295,-0.7372309488832246,-0.7276964817285746,1.1688325917529179,-0.733354168106432,-0.9688355887808163
2020-03-04,-0.7496052065507605,-0.6964949264355156,-0.651358653017095,-0.5733628142732506,-1.0672715991035486,-1.073006578618169,-1.0549657474622645,-1.0347956861718237,-0.7492827839648556,-0.7540356403553458,-0.7533367672894478,-0.7530607287071934,-0.8306922148705299,-0.8332224305929391,-0.8271909106232829,-0.8151971207925098,-0.9021703942889683,-0.9194041923934414,-0.9143876354464794,-0.9039257571905539,-0.8847431117578083,-0.9332863460257488,-0.9288055496367001,-0.9212400433828918,-0.7790889690851528,-0.7552445568680132,-0.6998747268195099,-0.6231897277583374,-1.1850198473725877,-1.1568400707693227,-1.1233588633529112,-1.0420524249399872,-1.1609656995160857,-1.2871583010057952,-1.2679336280539149,-1.227473105749322,-1.0969506257065447,-1.109340048566899,-1.0845598547476094,-1.0695169543706766,-1.1693912184397088,-1.1635378126544846,-1.146890626334333,-1.108828929224067,-0.673678866687174,-0.7421700187670093,-0.727288966544905,-0.7231550375479661,-1.589756309614912,-0.018410564889701272,-0.9688355887808163
2020-03-05,-0.8520728674652458,-0.7310288060756681,-0.6821430158915557,-0.5954647845705437,-1.1071612696401811,-1.0796067354952774,-1.061878236681134,-1.0392939287901723,-0.7557093552914832,-0.7541521854642164,-0.7533831125622715,-0.7528580127269472,-0.8473513400235816,-0.8368071297714057,-0.8307100438833692,-0.8180896602577125,-0.9029806490041368,-0.9151078179256367,-0.9119123331063695,-0.9030334203257244,-0.9044092234258061,-0.9260239817846254,-0.9241411753008268,-0.9189211678083338,-0.9064187224054182,-0.7877691105046443,-0.7304549332248615,-0.6445303189838226,-1.247876909421079,-1.1769328460950743,-1.142332414612011,-1.058271931261318,-1.2125841455313173,-1.2709952702322416,-1.2598002067839802,-1.22652505653357,-1.1621692445096707,-1.1210782310121834,-1.0964242947800078,-1.0767351506900726,-1.2264977787494373,-1.1773424279938842,-1.1588900263266564,-1.1178917780952422,-0.790301614097472,-0.7528575828894349,-0.7369224933072579,-0.7284133983493251,2.78878527422356,0.6965330383270294,-0.9688355887808163
2020-03-06,-0.9547144211308368,-0.7809252765490095,-0.7242205585271092,-0.6242520336337244,-1.1509659884049093,-1.0945080965453573,-1.0745005379507333,-1.0469683901882396,-0.7598620097895997,-0.7551731860825281,-0.7540690678898259,-0.7530116259161374,-0.8540530033213825,-0.8411035834993483,-0.8347389199709618,-0.8213073610846005,-0.898365358873773,-0.9107376448912173,-0.9091047046990265,-0.9018400786633722,-0.9218635550182626,-0.9242697900170396,-0.9228969753765958,-0.9182038031926197,-0.9471466386244096,-0.8221582504782944,-0.7626411120384561,-0.6674712250121899,-1.3137274810837465,-1.2072379858803195,-1.1685634728882863,-1.0785074038844682,-1.205312730571601,-1.2568035631390677,-1.2517948205594143,-1.2250670578061889,-1.1910518964522585,-1.1366673298842818,-1.1109492593235955,-1.0857286008980345,-1.2323873874121016,-1.1893943596394143,-1.169955877903393,-1.1267070915014854,-0.9200239672058946,-0.790110623068904,-0.7651469194717113,-0.7437475298182442,0.6574262226084983,1.41147664154376,-0.9688355887808163
2020-03-09,-1.2098383554358256,-0.8769934495094199,-0.7996666025309602,-0.6717480068343387,-1.2530224927324243,-1.1288553710606013,-1.100961357494633,-1.062267271479375,-0.7716612938334163,-0.7586107913959147,-0.7564871282792494,-0.7541193383713464,-0.8857797678428206,-0.8515860647389542,-0.8431242743760179,-0.8269025128399482,-0.9185886200637875,-0.9118455111994105,-0.9098538612720738,-0.9023739491097517,-0.9588258078641099,-0.9311522316953671,-0.92756731944516,-0.9205424291818158,-1.2208571501385639,-0.9100096021834163,-0.8322858651197803,-0.7108052119474833,-1.4723662270271427,-1.2661676203062346,-1.2152749373814977,-1.1099247055409232,-1.2886533016767527,-1.2643383142862432,-1.2578951667511016,-1.2304397100533448,-1.317560947386499,-1.1770850416103207,-1.1428879900178748,-1.1043076903699387,-1.414749669822609,-1.2394852157479437,-1.2075737954694232,-1.1496019672553455,-1.2018467732005216,-0.8819586467932587,-0.8326378300264479,-0.7806585260705347,3.4995280369058452,-1.4482977713231626,-0.9688355887808163
2020-03-10,-1.083321994071762,-0.9233179109788808,-0.8437478673510597,-0.7050245649977456,-1.1570246230345265,-1.1341635907983587,-1.108507682802468,-1.0685929407576644,-0.7627030076693777,-0.7592774835569702,-0.7571380036265164,-0.7544047297261982,-0.8636163028109072,-0.8547507382215772,-0.8467432610384303,-0.8302094051849614,-0.899316689325083,-0.9084123056050601,-0.9075099177782311,-0.9013101246979176,-0.9295245095498704,-0.9299676985634909,-0.9269822205248618,-0.9203168666082405,-1.017654588259537,-0.9329746686119605,-0.8597306573582232,-0.7341701602688138,-1.4301889753179087,-1.3026008980818755,-1.2482819710215607,-1.135425312327039,-1.2362354884223012,-1.2585171783695788,-1.2549596936626077,-1.2311597115425688,-1.2027231082931795,-1.1828383667897722,-1.152077373226962,-1.1120460455353758,-1.389298848084025,-1.2727622113552313,-1.2354610895001947,-1.1686018603212718,-0.9599593586203163,-0.8994319730337494,-0.8523163432827014,-0.795044405766132,-1.5932375997925354,-0.733354168106432,-0.9688355887808163
2020-03-11,-1.1659236879361554,-0.9778871042518132,-0.8939470675664153,-0.7424419758580872,-1.2249686164265365,-1.1534428688897738,-1.125398824231323,-1.0798972458124252,-0.7710713268897434,-0.7616708474646594,-0.7589920377969505,-0.7553526742360069,-0.888334872725825,-0.8627756000649558,-0.8536825589130044,-0.8353045915870644,-0.9034387012420274,-0.9066606526678931,-0.9061635028081688,-0.9006639970782548,-0.9767936680412981,-0.9395928277483417,-0.9338061569846973,-0.923944108980786,-1.136007181077174,-0.9772578989722641,-0.9012914110050637,-0.7652774663440298,-1.4691010147836259,-1.339610991494133,-1.2822244468950834,-1.1620257091413408,-1.2539747255456803,-1.2579428809080386,-1.2552161217187947,-1.23325120600564,-1.2920652926086567,-1.2072939247071164,-1.1737289201714316,-1.1264429262777973,-1.4502966304642775,-1.3122636634299492,-1.268508790408139,-1.1910270786689416,-1.1159717036756447,-0.9478280105535306,-0.8931084347787496,-0.8209031002630715,1.6165209352926706,-0.018410564889701272,-0.9688355887808163
2020-03-12,-1.3037671221688782,-1.051267277706838,-0.9579499257147414,-0.7882186152919035,-1.3607638697664801,-1.1987185100395987,-1.1606885681683345,-1.1012590993152132,-0.788346403376967,-0.7674026346908062,-0.7632512800036245,-0.7576396514179026,-0.9280336767222365,-0.8779522343031252,-0.8657809828490364,-0.8432890976983851,-0.9527636300445107,-0.9162906480858908,-0.9126457796001272,-0.9040494170280006,-1.0462165677305915,-0.9625682920542051,-0.9503294986164116,-0.9329131773378362,-1.4454092036033896,-1.0807725717437255,-0.9843987463528641,-0.8190230910177141,-1.59971315644136,-1.3975087435448095,-1.3311297394286203,-1.1970372555503503,-1.4726740637503832,-1.3062341379891385,-1.2892169415025072,-1.252794048022032,-1.4736830735883621,-1.2669324500714303,-1.2202568840837855,-1.1544821930765243,-1.5389536472656686,-1.3627820042451728,-1.3102084039400317,-1.2188460331202766,-1.3909720875528764,-1.0468207574153208,-0.9701778355813365,-0.8669446605647303,4.703613308443935,0.6965330383270294,-0.9688355887808163
2020-03-13,-1.0273828212244203,-1.0463092796226299,-0.9689440506572655,-0.8075704409759834,-1.1765035583350096,-1.192845147301197,-1.1620580076602196,-1.1060378337461474,-0.7742960883970452,-0.768712880140254,-0.7646670388880296,-0.7585929175274682,-0.9054905308647498,-0.8846824602864256,-0.8724822450886839,-0.8487626640465832,-0.9057288478754629,-0.9132986269561696,-0.9108630991389426,-0.9033689300075423,-0.9576805669769347,-0.960684435700899,-0.9506021286985012,-0.9339821445301558,-1.1332699518871763,-1.0916007535029628,-1.0063556718347995,-0.8431198690227169,-1.574134531759447,-1.4368391120320163,-1.3685582327462247,-1.227183921859927,-1.2904240401302922,-1.3031789323706342,-1.2898335752616963,-1.2560911937531016,-1.337214752488472,-1.2827977922157994,-1.2384315292675618,-1.1691619456655402,-1.4613392319456,-1.3847446064257414,-1.333467415852766,-1.2381469823516773,-0.9315769721465009,-1.0213260726348843,-0.964304513615609,-0.8721310984726661,-2.8044151010587797,1.41147664154376,-0.9688355887808163
2020-03-16,-1.298364967791296,-1.1032720701097798,-1.0205652725287067,-0.8476918881851331,-1.394689425315532,-1.2369297021554395,-1.1969535909185354,-1.1280470359731603,-0.7997504424663078,-0.7754347148568267,-0.7698292846641739,-0.7615546921023969,-0.9735871190554224,-0.9052436914584913,-0.8888334130462536,-0.8594536791676274,-0.9409255829805446,-0.9188153285649511,-0.9147931789589154,-0.9055827843804263,-1.0330661697070265,-0.9760388320745101,-0.9625053049818716,-0.9410813302443392,-1.5094573337084076,-1.1840042669391355,-1.0832232634838774,-0.8958395256508942,-1.672909858065512,-1.489445418701256,-1.4154931865879234,-1.2628891022140771,-1.667603408173871,-1.3848584379817168,-1.3486205769017516,-1.2895105661601927,-1.4578946333732115,-1.3221267070483977,-1.2725531111052177,-1.192497603512172,-1.5268593011266267,-1.4164556930929253,-1.3632995436214017,-1.2612158109556,-1.3816022576898366,-1.101895548700136,-1.0289708025725526,-0.9133162623605768,5.055316855630353,-1.4482977713231626,-0.9688355887808163
2020-03-17,-1.2042618429384904,-1.1264560343775023,-1.0495489541874785,-0.8768533980785155,-1.2907693211166855,-1.2480448027146291,-1.2104120543904473,-1.1399066885736413,-0.7877964949694509,-0.7779846642382006,-0.7723356146338088,-0.7633004691000126,-0.9561687290098445,-0.9173153744880256,-0.899936962870901,-0.8678428381847926,-0.8922349508496135,-0.9122550616155702,-0.9105950898767956,-0.9036908522412287,-0.9390413813089021,-0.967002850553812,-0.9580186963371213,-0.9399847217646777,-1.4850426761944742,-1.2504232392806964,-1.1444821231701119,-0.9423588666231865,-1.6097810269891875,-1.516290657773831,-1.445451479846276,-1.290643960406271,-1.5136825454280844,-1.4140851253417186,-1.3745863148250554,-1.3078563492303568,-1.308458128347363,-1.3192954425677872,-1.2782159335556251,-1.2017936795860464,-1.4554498923172101,-1.4251758603280198,-1.3774782164522814,-1.27664970732693,-1.1470833366127815,-1.1122405499181982,-1.047399437516136,-0.9322305953955202,-1.0072104474958932,-0.733354168106432,-0.9688355887808163
2020-03-18,-1.3762613192655906,-1.183091428298135,-1.100934270355501,-0.9178476596615667,-1.3482750713316196,-1.2695129456842174,-1.2306917687086805,-1.1554596448615653,-0.7960731719268375,-0.7818222523679322,-0.7757453763778248,-0.7655844626904447,-1.0023646324545665,-0.9371018491607086,-0.9165780469579708,-0.8793973748562202,-0.8926224938584378,-0.9072389983322124,-0.907102742722777,-0.9019815441738738,-0.9370275360058669,-0.9595255469209794,-0.9539105171780231,-0.938812466656101,-1.5939788490530935,-1.326401792299315,-1.213195745321409,-0.9940034953688691,-1.7101889594170108,-1.559550199605013,-1.4863177973220465,-1.3242804133757307,-1.7316439653445486,-1.4853904784324532,-1.4302271752234357,-1.3422936892296733,-1.280557571101666,-1.310853585109927,-1.2786742606843093,-1.2080733589917527,-1.4562914315283322,-1.432146108179467,-1.389605939822713,-1.290917118697352,-1.303550694886844,-1.1551938461042022,-1.0872043475165425,-0.962292284202512,0.048149592584277305,-0.018410564889701272,-0.9688355887808163
2020-03-19,-1.3516900098253997,-1.2216264145422797,-1.140576922694538,-0.9535387164708168,-1.3267452830736919,-1.2814095160774193,-1.2445224995445985,-1.1680304008648341,-0.7902594863340738,-0.7835045538229805,-0.7777251280385835,-0.7672095826609983,-0.963556604441938,-0.9437567428489338,-0.9245719710697355,-0.8868045917724983,-0.9278545122170572,-0.9111893080429785,-0.9095916333653037,-0.9032517300669112,-0.9460314038581593,-0.9557187594238971,-0.9518284985101126,-0.9384644401564525,-1.602519334992169,-1.3874028350861378,-1.2726613534113096,-1.0422101367485541,-1.6745427961797303,-1.585251341073556,-1.5153882485268548,-1.3523496372804649,-1.7096554602653171,-1.5359499801837595,-1.4739112025958576,-1.3722046230826739,-1.2164342030549906,-1.2899469569366822,-1.269102946211869,-1.208627332631024,-1.4258975533834133,-1.43078118677259,-1.3951587500091034,-1.3015789925921342,-1.1862000373731154,-1.1624215462968508,-1.1027268164826443,-0.9804536498621387,-0.7255054278191727,0.6965330383270294,-0.9688355887808163
2020-03-20,-1.3830578732325507,-1.2586382481033986,-1.1790193342583501,-0.9889579086906685,-1.3767015187619438,-1.301802021379236,-1.2639498712781232,-1.1836281476731536,-0.7943949681884395,-0.785739517599674,-0.7800443681264196,-0.7690433984461601,-0.9620419772545663,-0.948591871644047,-0.9310984932237916,-0.8934934434952824,-0.9655175238332178,-0.9226552266143321,-0.9175172017001517,-0.9074591988145114,-1.0044758100720321,-0.9657977167874062,-0.9591161536925207,-0.9428856193811022,-1.7747376480446035,-1.473294804100023,-1.3496629106445364,-1.1005462990940622,-1.7205289309851313,-1.6154909615793895,-1.5470929972407976,-1.3818839753429666,-1.8156667127089712,-1.5988990254028088,-1.5272508255597195,-1.408263069144346,-1.2602995625916882,-1.2834964244391498,-1.2678169591975443,-1.2127101523821133,-1.504879111209189,-1.447354272098654,-1.4120943779226742,-1.3177912447587599,-1.2969098338707623,-1.1927419628711506,-1.13299222832286,-1.006120151329409,-1.0165054162172786,1.41147664154376,-0.9688355887808163
2020-03-23,-1.460953759338198,-1.3049081186940983,-1.2237123046690632,-1.0279589781478888,-1.389470154877164,-1.3205101053663448,-1.2823627574162395,-1.1990088060585646,-0.7904198411039126,-0.7865872413095893,-0.7813877103126282,-0.7704049369782665,-0.9601858888965913,-0.9519347745179495,-0.9363298097876206,-0.8994930413289357,-0.9773202590046416,-0.9342034821999986,-0.926047177685949,-0.9122823918107194,-1.023786190061411,-0.9779453308354594,-0.9682725946948771,-0.9485196790488111,-1.8636381441842413,-1.5599461756024684,-1.4285928329228648,-1.1614352825714331,-1.7556308921818256,-1.6468345381374174,-1.5793447320966516,-1.4118879671597846,-1.9098007986898966,-1.6688375130098727,-1.5869258283559884,-1.449020388416263,-1.1888610107082564,-1.2625026152929675,-1.2556335506354759,-1.210647138305204,-1.5432655492636622,-1.4688152221335973,-1.4323719704383628,-1.3358186478294984,-1.1883834900670447,-1.1921127558735292,-1.1418082710870396,-1.0209519609416886,-0.834177863657761,-1.4482977713231626,-0.9688355887808163
