Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-12-12,-1.5893737537097694,0.41582039494512135,-1.349349315613524,-1.4523553436581895,-1.3813415556848043,-1.5205182963667587,-0.06844726592529056,0.4331096737059395,0.4487146817826096,-1.5992492083023784,-1.600546408861544,-1.595776248915313,-1.5979945726569496,-1.6006641699501025,-1.6035816772284361,-1.6125050408190944,-1.6172556663300637,0.4597366172703991,0.6389819983347037,0.15282975645318894,0.0877805144793506,0.06954020477826711,0.13587458404788158,1.46518974173104,-1.5307760841960805,0.616747236171578,1.2964796435628474,0.09987710995730432,-0.8935199447150161,-0.516446656579319,-0.8649694345002065,0.808722979923285,1.2730003529098968,0.30212196277790704,0.2627772309740784,-1.1903343261142159,0.01270435583541502,-1.6666936784336825,0.3451630985629073,0.6967725154686731,1.6477687523686408
2019-12-13,-1.5901770218143747,-0.14885554836504025,-1.311316994695332,-1.6065114043245294,-1.3782324928873317,-1.5175493077211484,-0.0649919828219957,-0.12878171311767636,-1.6026953416035612,-1.5975163673438795,-1.5990096466935175,-1.5952191770713733,-1.5970800547642383,-1.598907661884273,-1.6021115492810518,-1.6113485855157514,-1.6161195053532484,-0.21991904697057454,0.11123703977437238,-0.23488396494269892,-0.3017128196631067,1.8931448216895082,-0.24882579903970461,-0.12956107569565808,1.0832422028046726,-0.039981401578024385,1.2320915675638464,0.18885139645260218,0.9707243333212104,-0.884223183295498,-1.1471685910153635,-0.3307251355064403,-1.0880214682750606,-0.02679552229122957,0.16092758072726415,0.9301757436961863,-0.02428020808546783,1.2263343138632488,0.1378571085238138,1.4113995476694072,1.6477687523686408
2019-12-16,-1.5757864651689035,1.495391831772871,-0.8255033397668551,-1.07984018027779,-1.1342087054627974,-1.3022736918435553,-0.05109042787004482,1.4723869063553083,1.7973410665662835,-1.5937312949712426,-1.5963913659125735,-1.5942646850309257,-1.5956454802718807,-1.5943257074082315,-1.5986344745379797,-1.6091126476736033,-1.6141074302904126,2.294352051337658,2.7035124752187616,2.6988858675566276,2.6914936367306086,-0.25946063892314697,0.9311316862996473,3.3817516543490496,-0.834253687455531,0.5064943486092401,-1.1214287504646832,0.045562452225207946,-0.5829862762067032,-0.06233017543604113,-0.4964056256642746,0.4050209448411478,0.9057906554568393,-0.4373389786031665,0.277390507117083,-0.5804457363189532,-0.00475578176434406,-0.9904052570456947,0.2877555952782572,-1.4471085811335291,1.6477687523686408
2019-12-17,-1.5773494245110125,-0.22114743076290175,-0.8380079965170183,-1.067954271204914,-1.13341082179699,-1.2948339221468668,-0.04236456521833417,-0.2016671887184779,-0.9170442379235023,-1.589934508673532,-1.5938335738111722,-1.5935028732976477,-1.5943512283569052,-1.5911112312906748,-1.5959348737222057,-1.607182875747025,-1.612328260831272,-0.15848454414953936,0.16966609429006058,0.20668926934353457,0.15352227325587545,0.3220234844240922,-0.05642026248910036,0.28189197516772324,-0.12429454807979225,-0.01969012853309188,-0.006147182704915368,0.15598816136396315,0.1414348878389332,-0.5946001266256885,0.10688278488452514,-0.23478803292536085,-0.1333441878428847,0.38451932272144457,-0.1556795323555671,0.2957632185215425,0.0017614123274511742,0.010724995466598256,0.4742305503175179,-0.732481548932795,1.6477687523686408
2019-12-18,-1.5685320213614407,0.8402856580237758,-0.7780828041947778,-0.988047564944474,-1.0775058432151716,-1.2432130397315762,-0.029203333350545143,0.8470657413067184,0.5991933474056587,-1.5854630177183557,-1.5907944697179597,-1.5922697140816149,-1.592753820857189,-1.5866407047808113,-1.592282315320184,-1.6046893766371415,-1.6100822722244181,1.0408289468755703,1.3849285775751128,1.4922988487280457,1.4949918310269878,-0.4504120914646854,-0.09207438262585638,-0.4524428746943838,-0.7617266517111562,-0.07897755848496768,-0.4665146220090712,0.017434348077406354,0.03763738944124433,0.16989072401230484,0.23945398681187174,-0.34141624500039314,0.3033800073530095,0.38376585229303845,-0.10925814743022079,-0.2956461419893395,-0.03511610166710196,-0.5776202142104554,0.26747753025929993,-0.017854516732060937,1.6477687523686408
2019-12-19,-1.5617508123539825,0.6068713407411188,-0.7890786828727868,-0.9808771460186291,-1.047420619721133,-1.2476571654511244,-0.014402050741279161,0.6203061573976419,0.17529080206678083,-1.5804253619100264,-1.5872568427655522,-1.5908360090917664,-1.5911242243875894,-1.5816482677170471,-1.5881393839133733,-1.601843080701779,-1.6075338911417991,1.4383285305595768,1.7792955049202144,2.06573136002326,2.1597729179566825,-0.2565913729096777,0.312185748585263,-0.08659901881355161,0.15352717509442843,0.29884005566799654,0.04974511973196275,0.0729497552778019,0.11139335930742814,-0.2787756377919694,-0.11384250907276036,-0.1529077788536599,-0.26289838491251416,-0.02679552229122957,0.2707923348559062,0.3553152842270554,0.02365464896073287,0.15555749338190475,-0.11717278192473053,0.6967725154686731,1.6477687523686408
2019-12-20,-1.5607856364128212,0.030443289509428997,-0.7479102437647593,-1.0471154314616824,-1.0472500441820694,-1.271587568283816,-0.003297320832269695,0.05104876005356966,-0.8394401782657024,-1.5759936956190577,-1.583473083699977,-1.589435597518949,-1.5896505192213213,-1.577549578352224,-1.5844840509860685,-1.5991458823649543,-1.605086257845443,0.6018028493763019,0.921965215418747,1.2317388385680417,1.399515760313733,-0.18959183321946738,-0.5177186633178491,0.1721164621798593,0.12735110527029617,0.33633834213938385,0.8364634872276082,-0.12437368199634699,-0.0655791971447168,0.18997733160387573,-0.02940585228897873,0.5064693952807315,0.09090953955309528,0.7107886066049245,0.16717926585332055,-0.1530566556908331,-0.019924696902827176,-0.008358503121375468,-0.2743799158286784,1.4113995476694072,1.6477687523686408
2019-12-23,-1.5522982487522863,0.7495325343628375,-0.7353148452181081,-1.1124611428593836,-1.0130638982739917,-1.23087458191873,0.011009394528325403,0.7591519990764672,0.8496356336335981,-1.5707990781299863,-1.578839857329662,-1.5876207245302412,-1.5879237280611556,-1.5724650772426494,-1.5800740078421451,-1.5959732281538705,-1.6022367002472184,0.1650380723692653,0.5087319463413503,0.8598935294902986,1.009221857777785,-0.022698713546951382,0.11032821447208459,0.13466669612909526,-0.1322571201940159,0.021311858611535183,0.239612378887699,0.034208852531485645,-0.27265558103049253,0.23620923248723297,0.055434490061233986,-1.1079153090602611,0.3003148915360672,-0.14340452138738558,0.759689162076507,-0.4387589177622589,-0.026470182887387818,-0.19872588957016457,0.043794907339422824,-1.4471085811335291,1.6477687523686408
2019-12-24,-1.5485433694318687,0.2852272720400131,-0.7269545492830511,-1.1094416584077635,-1.0347852221842813,-1.2431841957280332,0.023745557288065215,0.30431400488018007,-0.698631640065712,-1.56567864734358,-1.5741800358724898,-1.5858976045687712,-1.5862373297576238,-1.5676713822583501,-1.5757597523331526,-1.592748580551049,-1.5993233096948718,-1.0055895336428424,-0.690793560015135,-0.2402344697191462,-0.13660202671524904,-0.006864737926754846,0.47866484328465325,-0.19654360592718376,0.2708978591638994,-0.06068354629179896,0.4636982869441046,0.1292051269214963,0.03754012156151807,0.02183105398889411,0.017276339261614447,-0.44600133685681803,-0.416025987501296,-0.02679552229122957,0.9721535216181824,0.25540052471245694,0.030155899505932445,0.353667847788662,0.09991350732508568,-0.732481548932795,1.6477687523686408
2019-12-26,-1.545000210262159,0.26098717699571167,-0.8296344023903066,-1.1152400816430947,-1.0851559387886809,-1.243668705462936,0.03493088842603782,0.2803320302009433,-0.4665310137213726,-1.5600131425780799,-1.569413311893515,-1.583833949727637,-1.584533049027434,-1.5631511817975465,-1.5715594025408424,-1.589493341988121,-1.5963641697055522,-0.6347546540751464,-0.1377368292148342,0.26515640103663835,0.4075122234800987,0.26224552302573284,0.5810017982447248,0.1347618027401601,0.22919060251784507,0.35050270926253124,-0.006008520065462381,0.12445363163202829,0.24595878373268293,-0.004285771387216868,-0.057458807907458054,1.2119257742747231,-0.014680734366454158,-0.3602588561611962,0.34622170003104746,0.13267892105856666,-0.015577778088408671,0.2958989967633068,0.21208233443995114,0.6967725154686731,1.6477687523686408
2019-12-27,-1.5453489320923475,-0.09361338284438825,-1.1613412994365702,-1.0672678137234284,-1.0788636635110036,-1.258742790335722,0.04155314753112534,-0.07323335690867426,-1.1699964314573126,-1.5561960518456812,-1.5651612772923698,-1.5818533971754658,-1.5827601848874315,-1.5597133973499215,-1.5680593749109406,-1.5865269231927124,-1.5936189440190887,-0.6190677216584118,-0.32088500650853286,0.08833504156395107,0.2445212005440318,-0.3123291283634293,-0.6875481635774958,0.20794744157061693,0.10631375321623986,-0.04296256829180285,0.4697657831633751,0.026596537017631268,0.5561233228636759,-0.6993730524032402,0.6883760036171078,-1.3355328178098775,-0.6462199052882811,-1.1121422555859295,-0.16092080880136378,0.05080587703071775,-0.045831988889864055,0.2954749905640133,-0.10594329248403887,1.4113995476694072,1.6477687523686408
2019-12-30,-1.5551128404730554,-0.9422779355931623,-0.7457409225987025,-0.738616411558267,-1.2814677797962928,-1.1534717043707388,0.03673373536655187,-0.940978694732668,-1.7581873640154002,-1.5534074204990471,-1.561928185419028,-1.5797126702114639,-1.5813853579239259,-1.5592214539351121,-1.5666129721293416,-1.5845930123314427,-1.5916948663456811,-0.011576112928721906,0.1922028310455508,0.724900966093254,0.7751911519321072,-0.6110141476306772,-0.24523851052921142,-0.26923690649318943,-0.335359553519253,-0.4920876162173623,0.7894948950266428,0.011976726706262555,0.24518463810946864,-0.8019956586742832,1.1818287903169908,0.2588581959645976,0.012730618572191023,-0.4463138056150434,0.12761292064335583,0.050890606259171946,-0.07027075519505417,-0.14107311256700736,-0.14326814020104944,-1.4471085811335291,1.6477687523686408
2019-12-31,-1.5528524552861325,0.1492170743552943,-0.8802397362617287,-0.740643656326748,-1.2814632444284735,-1.1532919234335148,0.03295517880897134,0.1694440174046805,0.4963733696836032,-1.5514410874784452,-1.558869786236714,-1.5775632925091867,-1.57999349059081,-1.5583337149638237,-1.5650383272616692,-1.5826297235387554,-1.5897458255780283,-0.5810628571114715,-0.44721630335950774,0.23066134352879225,0.23670822338398798,-1.4799845268980647,-0.8264394158160189,-0.08636125169248808,-0.909193554807584,0.18195782798291282,0.39668100134207657,-0.09405320633540465,-0.1691599487783178,-0.18668743266420018,-0.8664876224766263,0.0028477525580576095,0.13416878888048148,-0.6152596334410378,-0.2577233676930758,-0.2753936407040139,0.024270360582229183,-0.7674223103301161,0.11846058543090392,-0.732481548932795,1.6477687523686408
2020-01-02,-1.5454236505635752,0.6266488301746593,-0.8741110091922605,-0.7535416347911951,-1.3368197015892158,-1.1359767592505299,0.03431207931335078,0.6396022848830069,1.1990638436322965,-1.5493935411874962,-1.555122009461323,-1.5749066518349015,-1.5783047779846697,-1.555983175642811,-1.5625531367623018,-1.5802184794588527,-1.587432518385139,-0.7018824162362792,-0.7701587882577942,0.04509733104879502,0.031844166556071724,-0.036908518066061435,0.9024979490696861,0.5400586257657891,1.0576534760929475,0.6015758761167853,0.3895489392952183,0.0414431269776989,0.34896984593722247,-0.01380799730051277,-1.1600374016780322,-0.7027745387170783,-0.3227676649416241,0.7318122108110638,0.3474829837529369,1.1323348115540142,-0.031141792026391953,0.9629618614293932,0.6602141639875111,0.6967725154686731,-1.5978251966263413
2020-01-03,-1.537484233989836,0.6535842542600526,-0.8084385167438284,-1.0288748042498648,-1.3142353340030948,-1.1304390720380724,0.04009955849021565,0.6658574395373025,0.9961817134878865,-1.546471373776065,-1.5519144698180163,-1.5719778984155657,-1.5765483234238653,-1.5523807989883307,-1.5592182480494243,-1.577353531149151,-1.5847447653878026,2.0831935649331537,1.5840580317318353,1.6949789151976187,1.722521704599506,-0.036908518066061435,-0.8485395903769802,-0.7427646695143654,1.4406934729453074,-0.5908789480492116,-0.7243190165815608,0.3639188157393768,0.6593175273571926,0.14319339646520837,1.4271284249815537,0.05575477183941264,-1.1823213109535662,0.2252303996437366,0.24520089047928,1.065758363734797,-0.0579040923129066,1.3944230309276306,-0.19855714256312235,1.4113995476694072,-1.5978251966263413
2020-01-06,-1.532172612958797,0.402883190648439,-0.892259404685444,-1.0812847032895154,-1.333229110957732,-1.1670297019357523,0.04711781127068295,0.42038104220790407,0.4056885571926766,-1.5439474708803296,-1.5481312329268155,-1.5687901396122077,-1.5744588386110452,-1.5483919906376107,-1.5555721640953817,-1.5742851884657354,-1.581880056267044,-0.3100542972117174,-0.6693002405392506,-0.006758365512225248,0.06322824673571589,-0.036908518066061435,0.015207966779214835,-0.27155956947943805,-0.5252926410364734,0.22732376036726681,-0.8700536617811067,0.05862721397978822,-0.37595467586790765,0.7808630189764649,-0.18184938518718938,0.024362724838173776,0.32990315821134936,-0.5302138722041801,0.043311756049546665,-0.6370485963393291,0.024655604928705537,-0.23429582939983606,-0.19891782222327956,-1.4471085811335291,-1.5978251966263413
2020-01-07,-1.5212629322747828,0.8750244023244697,-0.7566720917044901,-1.072103318163829,-1.2856978943046384,-1.1190220223411775,0.05965280758185628,0.8806333807221185,1.367838081635986,-1.5405263032191334,-1.5441727826621394,-1.5652723327180331,-1.5720556788203277,-1.5428516555362919,-1.550794056627111,-1.5705738045208797,-1.5784805542284788,1.5974856606550858,1.4021073669774806,1.5818937952495449,1.583779072236782,1.1708133875536377,0.05106131348410317,-0.0498897219528933,-0.45426109050291247,-0.2621045011741807,-0.1436944818723125,-0.08229468785827054,-0.0655791971447168,0.05314577274097165,-0.08993456572553402,0.2516059115221115,0.08485763060507905,0.7300815584157598,0.5636663285864879,-0.7602018555526654,0.017630125996875565,-0.3099869980185522,-0.18031708944417435,-0.732481548932795,-1.5978251966263413
2020-01-08,-1.5068910285237742,1.1263457768970573,-0.5698637771464349,-0.9451842437771961,-1.2106754385688985,-1.3423531682387064,0.07923220913303892,1.1221068713250588,1.603494178231522,-1.5357471312649866,-1.5395786656605481,-1.5611843466188906,-1.5687085484009968,-1.535330892740703,-1.5445208168374993,-1.5659888514631954,-1.5743523905307124,2.2092356624644722,2.6804927677526678,3.083363876577272,3.269919855889391,-1.2259514557553974,0.32573025709836817,-0.04991387095870631,-0.61234883162503,0.3330688727054961,-1.647562240964111,-0.5363869389644556,-0.4796481777738311,0.11032648655548673,-0.32962793856093575,-0.24174857296863564,0.6169957607757885,0.5598662512058952,-0.6533662437224997,-0.25432104323668836,-0.02458361178301326,-0.49916539948119315,0.11811869803222791,-0.017854516732060937,-1.5978251966263413
2020-01-09,-1.51361618977003,-0.5923160327765733,-0.41049087394887296,-0.793878595588339,-1.1549669141739185,-1.2702890531846802,0.08664960254879801,-0.5793755773266483,-1.8254274256625949,-1.5317676117576908,-1.5356285597423769,-1.557296382029124,-1.5656580525899537,-1.5309842467592014,-1.5402562984610877,-1.5623184067503955,-1.5709341579996479,1.3466816843932465,1.738020560772546,2.215394332078095,2.3992328450324503,1.7056999429579367,-0.23468166061164608,-0.16150655251776042,0.33174107742742553,0.4684527999653419,0.2951050077975958,0.009826874769149124,0.03787633587230923,-0.10900920702585053,-0.8367968525391173,0.2302114589165506,-0.16415575897566634,0.3911209200801978,-0.661139742863849,-0.05100025380719653,0.006436142691818419,0.14299412274913925,0.397758599751166,0.6967725154686731,-1.5978251966263413
2020-01-10,-1.515602589413555,-0.2223085755928327,-0.7475294614777476,-0.798510808084785,-1.1593021325755828,-1.319813531208166,0.08837519422303243,-0.2028396586516513,-0.8140007999647014,-1.5268127353958436,-1.5325555590726248,-1.553422311572056,-1.562518565975095,-1.5280474123228496,-1.536956108468279,-1.5591033744229195,-1.5678674814158557,-0.4896027143418436,-0.2364088418523913,-0.006321000819297203,0.21809926252882395,0.31546903284415206,0.15803724664530408,0.3601168245838763,0.8335524604521356,-0.2661162544154742,-0.4421483049702271,-0.07915672512214682,0.14148443400600313,0.6705025055375893,-0.02003066117683245,0.33929419333643984,-0.28839889801589536,-0.19365427789986034,0.44394527248111726,0.6814468720604528,-0.013531000536424692,0.4454373795163612,0.024642466777368754,1.4113995476694072,-1.5978251966263413
2020-01-13,-1.4865163311595258,2.297505551503064,-0.04934649027899767,-0.15689143502702468,-0.762576097996148,-0.9448745084889375,0.11133462274263783,2.216686806824154,1.55741245550958,-1.5184936970562366,-1.5273612354499273,-1.5484684408730616,-1.5584462595170914,-1.519263455559324,-1.5296500470979617,-1.5537766950732321,-1.5630800978073787,0.8738565004441307,1.2435244724459604,1.7365125291496244,1.8877779467723512,0.516287231553421,0.9894483758992079,0.5429247679655365,-0.27870588332640905,0.49324259416631233,1.0342448031334641,-0.16405327686296733,-0.1689096315733139,-0.5392928393604867,-0.264204225788526,-0.22783589487433115,0.180243351078821,-0.02679552229122957,-0.33040967256075365,-0.07134011407653976,0.017451620597833055,-0.25364587565209085,-0.031166942880046615,-1.4471085811335291,-1.5978251966263413
