Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2018-06-04,0.09391616486651351,-0.3417244874346055,0.04527620864322849,0.09354115689012815,-0.3943763757937801,-0.3632852531550877,-0.18447817603113442,-0.6131522802940617,0.015381566459945348,0.007039023144124545,0.08585278478163512,-0.014933715362973535,-0.3898797169344575,-0.9318609839734856,-0.4013600498944869,-0.23399370024766292,-0.768935340594054,0.10012541876510035,-0.4814815399791617,-0.2460008207822332,-0.020216031991578207,-0.13695103264678932,-0.796134478208023,-0.2150436667885579,-0.8302750395418822,-0.3738089973233175,-0.6746026780996209,0.299211662601741,-0.7188932738201721,-0.4425826797654213,-0.7504435394797824,-1.3676416779810558,-0.42102414903977164,-0.5032182930595144,-0.38489381114290816,-0.5645802232741044,-0.4742949191090951,1.3067752720618928,0.2400549210446574,0.091246529491573
2018-06-05,0.0863491511296034,-0.4214750634871978,0.0503940885794771,0.24084343696291494,-0.3814915585387587,-0.37243410769756397,-0.185651245658499,-0.62948581889721,0.037378948408352,0.005991244142159827,0.08172327983745738,-0.017892777325555848,-0.37330102509414,-0.9240433456126066,-0.32531255095066125,-0.2422796592573601,-0.7704298780502137,0.10279986506286154,-0.4629313897554005,-0.21632693964380964,-0.02425541213496897,-0.14052789088094242,-0.7883441190115057,-0.22265837144172962,-0.8273514779822696,-0.3817921735117243,-0.6634341812826058,0.36792383841907544,-0.7183511414346059,-0.4350082615721631,-0.7497893631009834,-1.2967912985376813,-0.38815779076585016,-0.5379664815461845,-0.32231196581625987,-0.5442627602076714,-0.4708421709464075,1.2047087563706431,0.3918192505339306,0.10104582529155864
2018-06-06,0.09337746208256013,-0.3635876142741296,0.04042223037359382,0.376053615474303,-0.36885355589672664,-0.36662086089798007,-0.18260612775745014,-0.6956068810475268,0.06618369605881307,0.0072238016949594894,0.07983420311349691,-0.01042600025294294,-0.3605520471659679,-0.9799069218110465,-0.25236622927976676,-0.20864419680717158,-0.7710403104370824,0.11106365043621935,-0.4489870070758313,-0.13475196556465854,-0.013030945461817794,-0.13328761356172458,-0.9011238646699016,-0.222671788395642,-0.823801350102029,-0.3777046762202422,-0.6502767108654123,0.4580555182794987,-0.7152506696325218,-0.4263143548372441,-0.7492897361723005,-1.2217394649275168,-0.3693662369398446,-0.4738078307036754,-0.3264213514893489,-0.4124789713193437,-0.49685384257858356,1.3695350772980068,0.11446647837547863,0.11417199520375766
2018-06-07,0.10222971385777589,-0.2712452432371761,-0.17443722054989177,0.19424871076218828,-0.35806052473789884,-0.35360564316171494,-0.1781632276644609,-0.6128371982339431,0.10250437161488275,0.0031715046522595167,0.07630872768805642,-0.004734638807839226,-0.35220102130871733,-0.9294027706150224,-0.2691991167355671,-0.16265904158955746,-0.7614329531352386,0.12211457237604931,-0.4388210554178506,-0.14696140620970238,-0.0052037619674699725,-0.12155336776047924,-0.7166062131122988,-0.21981637947091534,-0.8199098650545104,-0.3699569659759159,-0.641070746985779,0.5322889325475718,-0.7128477306327055,-0.42063486575840436,-0.7460412677593692,-1.209407345272853,-0.36063817438532614,-0.4048487626428273,-0.34879112822721153,-0.40658615305604046,-0.49155996912063743,1.3265826457632237,-0.2103523800849988,0.12964319567144653
2018-06-08,0.1285036815804576,-0.14302429840610578,-0.5045536825142583,0.02759421477608325,-0.34836247073373017,-0.33404379715012483,-0.17481864087345725,-0.6502443828342569,0.13054629139763085,0.0018156139152752451,0.07492956552024183,-0.00268205421546763,-0.34699401609399483,-0.9399262188462096,-0.28533063388070906,-0.10280898819105924,-0.7503707436308754,0.13530924395584232,-0.4308174818216519,-0.1907468716224359,-0.003097303786094725,-0.11443033134376812,-0.7672816430225604,-0.21142448036835185,-0.8160915843043963,-0.3549710615951526,-0.637721749333705,0.5128586577471742,-0.7139276615908026,-0.41462719927404273,-0.74237682392791,-1.1975890639371338,-0.35994886397468173,-0.33741260026240466,-0.3702288309343301,-0.4884962046834984,-0.4781315241562097,0.6858323394685015,-0.4945688812379161,0.14590580995864924
2018-06-11,0.1398696005261644,0.06067483431482369,-0.5033229804888716,-0.073649749649815,-0.3396039435408009,-0.31519158940558145,-0.17299657801283838,-0.6342344734133689,0.1436546208326067,-0.000403056047396522,0.070388706359247,0.001846511686965319,-0.3416995318698488,-0.9142517231189774,-0.2861639457930887,-0.011246061109855007,-0.7400075569923725,0.14534561617397823,-0.4224931194270943,-0.22318965248479075,0.002563584583411736,-0.11092914107525027,-0.8353440348952841,-0.2041102681421835,-0.8124816789963292,-0.34444088865634737,-0.6306569705971697,0.5179864854646092,-0.7114173794296214,-0.40933145880242555,-0.7385851922840941,-1.1862632109904028,-0.36040424588913295,-0.29234828173639427,-0.40989661147853723,-0.6082396982363949,-0.49439883429182385,0.8309247272757803,-0.6358089611888302,0.15927012651122757
2018-06-12,0.14844079247328906,0.2329282675185833,-0.7474872892728163,-0.13074991959423005,-0.3301772566064862,-0.2913801115651943,-0.17399496718221283,-0.6302421743551458,0.1574926298650015,-0.0007266535633903659,0.058261353833527804,0.009068340877168863,-0.3352452701228835,-0.7403163736694192,-0.2765392957297899,0.07230120478355376,-0.7311592026455926,0.15171954184062145,-0.4135209573944247,-0.2708706113594467,0.011850953551646982,-0.11240658833020944,-0.8867370293905996,-0.20177470949982956,-0.8091590898635183,-0.331583061633646,-0.623372540025497,0.5192193786544547,-0.7102240912038822,-0.4045597336424754,-0.7348810936398996,-1.1754092685831186,-0.3640959931068326,-0.277780081219247,-0.42247513510717283,-0.5605171756872273,-0.5078270174166298,0.7794283162035427,-0.8036370969291387,0.17040024109433083
2018-06-13,0.1353588739564099,0.452060527246631,-0.5922496630780489,-0.1072741244265887,-0.3215428441637241,-0.26502612154310645,-0.17828810948346505,-0.612712207349863,0.16196545394071044,-0.0024831559235328022,0.05368963206934247,0.007259638366838695,-0.3287429590791772,-0.8126455971885957,-0.24386000523689533,0.17830987430473835,-0.7257080791577714,0.15375679717280913,-0.40432247565944496,-0.3753672006641811,0.007663623187775186,-0.11396649728785165,-0.9265921337523345,-0.20084518983091584,-0.8059096108595352,-0.3178873665476679,-0.6156098591067976,0.5332139948999411,-0.7091659888521783,-0.40022204214196594,-0.73191063495012,-1.146927450731654,-0.3716089756555284,-0.2727424663050837,-0.4345295535846152,-0.5620662449748914,-0.529465443698394,0.8508402946361996,-0.9504867157019083,0.17558496320972328
2018-06-14,0.10342764416611824,0.6529317653306749,-0.5471279340457234,-0.06311603777043501,-0.31355339147132716,-0.2574063141113437,-0.18610060074737017,-0.6822741151788903,0.1600852980932091,-0.003222684924576002,0.055221998771405774,0.0012566394875942093,-0.3190759908900718,-0.9929526139775133,-0.20517609716828736,0.27990151592920687,-0.7206938115859853,0.15722911595501,-0.3926252744301591,-0.3232322007421696,-0.00203750615549926,-0.11915836109241097,-0.8812891739743738,-0.17833074963323672,-0.8031011743087744,-0.30317459262651736,-0.6030362381709495,0.5849238607379775,-0.7081526163215941,-0.395736140578699,-0.7286041754037721,-1.1189829278141017,-0.3633162838714787,-0.3347336963991613,-0.41096677176586716,-0.5534887714747697,-0.49493612919417335,1.0816922481786675,-0.8507638102694187,0.1777397829657387
2018-06-15,0.10696472565318811,0.7606724079440685,-0.511506843668321,-0.2149937025740177,-0.3108779643454292,-0.25810321744486087,-0.19353871504200304,-0.6848430812902254,0.1454907654251563,-0.011604446836228674,0.055228263048616395,-0.012710929533297385,-0.31347143553028306,-0.8614064017784027,-0.2633876702137059,0.35583382165382627,-0.7109968739493701,0.1552510897724042,-0.3837676648282699,-0.33673205367576936,-0.022389322054034815,-0.12422772195418587,-0.795850462541793,-0.1815347868020684,-0.800780240632824,-0.28673565430836684,-0.590256151160799,0.6338364792588749,-0.7087831877168179,-0.3931054715298421,-0.724312694216417,-1.1324910825865857,-0.3575855056553232,-0.38591451125532567,-0.36160255290067894,-0.45225264229216383,-0.45986912702817145,1.0534578521639288,-0.6255145152554713,0.17639028533692255
2018-06-18,0.10853644111012362,0.8301418349950817,-0.533664934306454,-0.3784770329644041,-0.3070543769464435,-0.2588799050708646,-0.20067727873302094,-0.6753874508739661,0.12639566222861426,-0.016581106737167825,0.05381717929523698,-0.028347040868058556,-0.30721513113258087,-0.7100799037618738,-0.29634211776235736,0.4203705407173056,-0.7063352029462077,0.15410418501188014,-0.37470066126678114,-0.32489363680728844,-0.04371883831824743,-0.12609722388545896,-0.7515317875575875,-0.17030597831970354,-0.7991032395325433,-0.26743916233607773,-0.5838101035579376,0.603417267255799,-0.7071430551079578,-0.3885216489943468,-0.7209949649679771,-1.1719453012403014,-0.34959475793912226,-0.41385730766146817,-0.3148599860465547,-0.4091041639016349,-0.42441892257679514,0.5559208137286018,-0.4325181169576482,0.1741919545868555
2018-06-19,0.10941962061557954,0.8250836905176103,-0.6144742606970406,-0.5301388195842474,-0.30085263441412263,-0.2571642777604697,-0.2075162918204249,-0.638105871031829,0.08328608312445797,-0.032327740160914865,0.052430215843624305,-0.056903945472559586,-0.29968283336769846,-0.3726380518162649,-0.34561859664498096,0.46285918794519104,-0.7025855660727817,0.15254437313659286,-0.36641583316490967,-0.3344685035716575,-0.08239153881952888,-0.13141307457446802,-0.7107816365416083,-0.17727143740767756,-0.796699413966848,-0.24968498668300235,-0.5789001705787786,0.5691828756525787,-0.7051503774189639,-0.3845147759549448,-0.717192931016583,-1.2097555941167792,-0.3393394407131668,-0.45475841288950664,-0.2684366653150665,-0.2782606607061542,-0.45050783689717444,0.48530789115546547,-0.2549341514917428,0.17181947615323223
2018-06-20,0.11180805118662478,0.8357456334544217,-0.6117656667037913,-0.6851605656121514,-0.2918404886646492,-0.251718994653216,-0.2147546629102548,-0.5965468138844312,0.04703723791372412,-0.046764815751287866,0.050171968397762196,-0.08155179382534376,-0.2901124471418349,-0.06294516248685647,-0.3835940652032309,0.5084335277675429,-0.6987956378356939,0.15005812810371144,-0.35627250436560415,-0.3484475472596838,-0.11316813263338069,-0.13400849483388666,-0.8449797880439687,-0.1841218642447296,-0.794329524402024,-0.24357951713289094,-0.5752035800231352,0.5356596535645096,-0.705933783296671,-0.38084930579054893,-0.7134394638780874,-1.1919187830762346,-0.3271211305377196,-0.48389634159623474,-0.24648760644909093,-0.32504201833005797,-0.4334732057521371,0.44320973013080306,-0.2769457097451822,0.16840227294081456
2018-06-21,0.11927930647313749,0.7753496226309757,-0.6231451776297466,-0.7556572164548377,-0.2862360158563091,-0.238045147500188,-0.2215562394680695,-0.6100290140637317,-0.001777211282545965,-0.06753444197958429,0.04980376751885847,-0.11266320276694235,-0.2874870327257192,0.280010783200114,-0.451415072694148,0.5325543829118984,-0.695319784041096,0.1445746503941226,-0.3515074186927657,-0.36466389654910186,-0.15188224582523577,-0.13603276268157904,-0.797850130853687,-0.18689085465856684,-0.7922802631465057,-0.241341184669644,-0.5741744219676863,0.48403675255384937,-0.7082902223287354,-0.37767874279002156,-0.7088616559734467,-1.1851590662686105,-0.3288769511189447,-0.5041788805660808,-0.2079771042665067,-0.15551759415168598,-0.4239582157635959,0.27332522526548997,-0.18538187131981188,0.16363549143830963
2018-06-22,0.11600627451505117,0.7778113454009511,-0.6374987857867752,-0.7288767615808491,-0.2839287715475455,-0.2295445081178338,-0.2282704641235093,-0.6140110256330836,-0.04060388613679955,-0.09306499182262752,0.0499823049874087,-0.13782018743665214,-0.28897502593182406,0.5675005957569171,-0.5035555108241513,0.5730704321032771,-0.6953167147571332,0.1466367603253774,-0.35089622179246993,-0.36376601049811585,-0.18031022447470457,-0.14971013328934374,-0.7770658343200807,-0.21377905751509801,-0.7904912249819546,-0.238059223222447,-0.5769832427464279,0.4356885049084269,-0.7100669793833105,-0.37621255310893875,-0.7040025745904409,-1.2297008914151255,-0.33221066464890814,-0.5771420319289994,-0.15231204207240567,-0.22630931629572065,-0.41106719662132907,0.23240765791002363,-0.0014716261703300432,0.16380958150667227
2018-06-25,0.10665136121034803,0.6080334995418596,-0.6077305621960919,-0.586070151741719,-0.28961641060172255,-0.2621127794168454,-0.23745576821958192,-0.4539324533820839,-0.08688231335476355,-0.12343350704076272,0.04670067396093586,-0.16867853623200374,-0.302874236652044,0.9195024264365969,-0.5000806815678289,0.5605915412609522,-0.6879985417915776,0.14163728909097062,-0.354079666563231,-0.3642941652574379,-0.21621228129117104,-0.16513733494573687,-0.7792943877124273,-0.24300936699997613,-0.7886603681219143,-0.24937642948117023,-0.5819681333674072,0.314397937349011,-0.711661359607023,-0.37579440212781284,-0.6991630320305107,-1.225474102643856,-0.3134331628700593,-0.6628726485322334,-0.07240590856097315,-0.20276080060729992,-0.3860526102660284,-0.4588533474115262,0.28068973707022077,0.1582810925783678
2018-06-26,0.0733367875334253,0.4524038075043587,-0.6222409777807523,-0.5212410083066941,-0.29408499936540716,-0.270926980600782,-0.2476269476216928,-0.42316032124013775,-0.1322219703188182,-0.15391004940778066,0.04472200771537742,-0.19775236259636547,-0.3069062277697173,1.2275040282813166,-0.5168670903361101,0.5486326042037244,-0.685480730344621,0.14082252140463367,-0.3576488285796416,-0.40122450219614475,-0.24840524123777827,-0.17380349936736497,-0.7364497073833342,-0.25983805172724034,-0.787317441818971,-0.24721158704177895,-0.589190509237554,0.20367183808759323,-0.7103855912050486,-0.37487869485061026,-0.695653526076092,-1.2214234300713895,-0.3139320347868589,-0.721993008908104,0.017856872003357248,-0.2686669095836566,-0.40692371553836953,-0.644109361678359,0.5808426734640423,0.15610449427924955
2018-06-27,0.04931714621637975,0.22283582825639356,-0.5962213222084243,-0.4289913744230837,-0.3016476346445305,-0.2931049657339143,-0.25917099822287076,-0.36869796184379344,-0.17361863349877663,-0.18732941557026134,0.04264078803913777,-0.22500256132521823,-0.31746123614100374,1.254964290943723,-0.5182749382367128,0.5097079067323211,-0.6837056215499885,0.1445726820572017,-0.3608946114026986,-0.34399096559938597,-0.27726142742546794,-0.19203238899346858,-0.7727751762071663,-0.2881827650160184,-0.7863927142419901,-0.25836236560499276,-0.5954882527129699,0.06575071080762464,-0.7075073795872469,-0.37652749696835414,-0.6924588523779646,-1.1772179114840184,-0.3081742642603116,-0.8180607179657653,0.08183790526816584,-0.28946215646858203,-0.4139831735609085,-1.2481969918150722,0.6733188914041747,0.15514686062679098
2018-06-28,0.04127678522295255,0.21084344964639248,-0.608472045975978,-0.3282374008139061,-0.3046939495192512,-0.29512002782366653,-0.26703340485956195,-0.2848573812493794,-0.20342621786473952,-0.2203943509207025,0.045910113749457596,-0.24401514346135522,-0.3157382045500728,1.343375505982939,-0.5123813879994281,0.38585583791814165,-0.6841459129115247,0.14911603613390836,-0.3633203306931462,-0.31672191468932065,-0.29387646027848646,-0.20011522786522742,-0.7494081961976315,-0.2921670052879304,-0.7851008900867338,-0.25790804654168514,-0.5987941575213481,-0.0689337444408048,-0.7041671544032969,-0.3779407524650108,-0.6902694852107966,-1.1308561974152123,-0.31214573361110215,-0.8274659359133327,0.14315306214694098,-0.21803868566353918,-0.4257232766489467,-1.6041855503227838,0.7542355821017905,0.15884701205397198
2018-06-29,0.06084984464576032,0.19985043592055796,-0.6308996177391567,-0.34653780114450833,-0.30946388848019807,-0.2952423660166323,-0.27509550800753635,-0.29006720472315967,-0.23178738112236982,-0.2497307388369288,0.04634744297155996,-0.2611284251850246,-0.31479839635470425,1.2991344508857823,-0.5399274334121623,0.26716427197121995,-0.6868152910868363,0.15649196511149682,-0.36630292961345357,-0.30705333787833994,-0.30827716822635554,-0.21147778192230235,-0.7622276760507909,-0.2958441681815925,-0.7839112819979239,-0.2586688636543098,-0.5964581403524262,-0.20006513408942447,-0.6997645056036476,-0.37787458877278934,-0.6881019156304424,-1.1189744649507252,-0.32112197151783756,-0.8525900773378062,0.1567534060127664,-0.28105732702360303,-0.4086886455039096,-1.793504436369257,0.5033761388937297,0.1675968931984212
2018-07-02,0.05931144148492319,0.20712333138938277,-0.6278595451402779,-0.32911522449770925,-0.31441380943426234,-0.28646611108335857,-0.27615632641303256,-0.3056238290967621,-0.25590410202572855,-0.27569271977258625,0.03575645056198408,-0.2738424595417053,-0.3106757195821675,1.3512553366281164,-0.5527431552425986,0.16087692332893733,-0.6896284446232088,0.1591986669527113,-0.36930188621642557,-0.4880036517164845,-0.31693253894875867,-0.2147982849186132,-0.7942926930053373,-0.29891611910577914,-0.782322065629692,-0.25885767559200495,-0.5940408380083216,-0.3096371697694346,-0.6923332524478888,-0.37759141027000326,-0.6866700415005685,-1.0974352369253106,-0.3385323235222249,-0.834042779596784,0.18452096702953436,-0.34861505220636724,-0.430020326669639,-1.7737520733352574,0.3854299353762269,0.1748666285015112
2018-07-03,0.07119114805663697,0.14802775437237442,-0.620898938731293,-0.388442551612358,-0.3193582997177828,-0.2825821585300108,-0.28207187008376094,-0.3329199206075901,-0.28347165969506727,-0.30063781030868575,0.03838270368410479,-0.2916084527069378,-0.3122777504626039,1.2970701996739074,-0.5881102959472554,0.04808887329311355,-0.6894847873497228,0.1637073593136486,-0.3733854158537516,-0.5347264495437623,-0.3337619679393531,-0.22958206203929496,-0.8929897852521838,-0.31043701026816245,-0.7810906545401557,-0.26139292628397326,-0.5899537586656252,-0.42352368591151274,-0.6879591431533735,-0.37901789931276636,-0.6858468828098218,-1.0999386363403447,-0.3514839073330333,-0.8627922741301574,0.19001793024013827,-0.3064913777219934,-0.40876549543268137,-1.9342776077890904,0.1448778817433314,0.17647721514071674
