Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2019-09-23,-0.3115744375918356,-0.9332910001773282,-0.36888047736545404,-0.9817058341983667,0.23560520181241795,-0.11412474536182042,-0.8586366044983302,-1.0103746680295442,-1.2125269307475834,-0.8048160379013698,-0.7086860546662616,-0.5363682594140141,-1.2959723605037619,-0.1487527271926273,0.05128586914549308,-1.3795439076273595,-0.21317490000457134,0.04783488702493978,-0.7976981403636156,-0.33443884431901283,-0.7677679403602703,-0.3434175870835032,-0.7391565238001483,-0.5352786445592358,-0.8344332102228261
2019-09-24,-0.39255847293314816,-0.9959888904793994,-0.3672252855626753,-1.0119262820641193,0.22982562989300284,-0.22827845064474175,-0.8984826664554245,-0.992057520249893,-1.2283802145201559,-0.8092413651273426,-0.7059390764035348,-0.510755078696778,-1.3227345174604253,-0.16889633013198213,0.0037222153402844465,-1.2488733606941806,-0.1590090640286134,0.02035778087743794,-0.8706084505681042,-0.332824174890284,-0.7918209779413106,-0.4036673263279687,-0.7569371670429879,-0.5959554240690538,-0.8347066573207016
2019-09-25,-0.47016817346857287,-0.9576440855305951,-0.37186725055135644,-1.0317085274400928,0.22428687347023,-0.3402817322221219,-0.8587168559356152,-1.0126317601171186,-1.205174367929363,-0.8139541435955827,-0.7112113935457554,-0.4914824447048771,-1.364824637534762,-0.135803336811509,-0.029777194991961232,-0.8735305891576818,-0.08999660511130236,0.018356610582234385,-0.9672733532727323,-0.31904447382817985,-0.7935875923815251,-0.37762335618304355,-0.7111482171558493,-0.6389101127018444,-0.839690293164445
2019-09-26,-0.5418039070389479,-0.9985289776088144,-0.37573380532637807,-1.0416524772543612,0.21578667978214547,-0.44978563792870124,-0.8075663514270583,-1.0144730587610429,-1.2003492298696978,-0.8152509943440249,-0.715184741331256,-0.5268010527170119,-1.400999711850853,-0.1429982702086516,-0.06168612179673682,-0.6294354833284045,-0.09431428380894552,0.012071978949156192,-1.1429218992606023,-0.3289486142433887,-0.7948765412804918,-0.41532854353463894,-0.7413594162295672,-0.6800750226416022,-0.8424634542033833
2019-09-27,-0.606417418048421,-1.0191794480249021,-0.3734815184154716,-1.0633116197008747,0.1817495432590344,-0.5490510111806023,-0.8578348241325283,-1.1089364963856074,-1.2883494739286996,-0.8168887656726559,-0.7095632205051149,-0.6382809443492318,-1.4271569180800014,-0.2427539649663564,-0.11576009445840457,-0.5660744443946745,-0.08261592350849115,-0.014766460423481743,-1.2754086250302765,-0.4184806800325063,-0.7919188414871562,-0.3885073929292794,-0.782663829354124,-0.7501140643357088,-0.8432096038449941
2019-09-30,-0.6702728026025966,-1.0041686279552011,-0.373271976414872,-1.0854533754722042,0.14913062075771957,-0.6441803272136739,-0.8681772281126356,-1.1213835604653046,-1.2800782648562439,-0.8210634133013838,-0.7082068663516252,-0.6737166802365698,-1.4522242407162684,-0.22548867177734752,-0.13499567667474835,-0.49554886285606997,-0.07140499488722193,-0.028349559332609964,-1.3362566063447638,-0.4551764285855315,-0.7961399465139507,-0.38967386567996587,-0.733098629643563,-0.8172348126258941,-0.8451750848741382
2019-10-01,-0.6836879247238979,-1.004541757995591,-0.3731059233540101,-1.0869055864652495,0.07891950902357243,-0.6729477889769001,-0.8965585893127129,-1.1025263583830665,-1.3039734453949248,-0.8266585888480114,-0.7061932904873772,-0.6031615860067889,-1.497436754316678,-0.2571416692439246,-0.19988423814249567,-0.6081841856299474,-0.04266115041019654,-0.04015680866426094,-1.3748450935223702,-0.4192010644577373,-0.807964270235466,-0.4728585021976085,-0.7275125266176379,-0.8498603148755449,-0.8489354036566471
2019-10-02,-0.6407225987824353,-1.036715903004144,-0.36776730620285336,-1.0381335992170904,0.0010713078372578482,-0.6449340098011432,-0.9450632430810256,-1.0831173956460391,-1.2699679670953739,-0.8318292737485236,-0.7107024440451037,-0.5068049934930193,-1.4776515947524431,-0.23364111952085712,-0.23794461969819722,-0.5214309655874897,0.01854846051187484,-0.05371495876827101,-1.4011278309238513,-0.3724927790707042,-0.8444591341896255,-0.5622630396088393,-0.7851027373975069,-0.916138424943401,-0.8620176174048404
2019-10-03,-0.5813802233069649,-1.0206575159665876,-0.37291375488414863,-0.98600279558761,-0.02757112892673123,-0.5826425139744617,-0.8990439371783875,-1.0444343522082922,-1.2031061665101503,-0.8365855049789814,-0.7155564025852053,-0.5468113530355666,-1.4667077479815394,-0.1976719789667542,-0.22327681823813766,-0.40979665016816014,0.06299217683286464,-0.03450394785935449,-1.4322808046752604,-0.4728797474698622,-0.8504303504244121,-0.5685327867650201,-0.7496989547193155,-0.9156822855223785,-0.8714488161565167
2019-10-04,-0.5667480480885594,-0.9988015990291698,-0.38022190885439006,-0.9391423240656734,-0.04586809636754217,-0.5503064353803583,-0.8624850034527696,-1.0630279939982856,-1.1748456699777958,-0.8391090190446874,-0.7148882762910306,-0.47824635297305457,-1.487249911229656,-0.19527422848685508,-0.18154492402034939,-0.6959230674027875,0.061350088346476844,-0.017859388854005644,-1.374044967505283,-0.3981858423440778,-0.8447473480304935,-0.4733169474014596,-0.7663780316988117,-0.9036607057043498,-0.8764500323743543
2019-10-07,-0.5527255468375878,-1.0088325344870468,-0.3863399308583313,-0.9019543141543576,-0.033515309826259915,-0.5330714183944623,-0.8629660227384476,-1.052984846866318,-1.2201092050232505,-0.840964054184407,-0.709960154073376,-0.5134251504594985,-1.506936151009101,-0.19143744327160173,-0.1298168266254265,-0.9462836824830866,0.05644556343713855,0.0028445226619324654,-1.2942182451042492,-0.44381535290410823,-0.8448623158554228,-0.4831141952111563,-0.7825850774503802,-0.8563358145192402,-0.881288906459457
2019-10-08,-0.5023352467038974,-1.0477946244029046,-0.40494492835290624,-0.8456751183871143,-0.022286962032556864,-0.48050932108531735,-0.9116311793813303,-1.0381590411228176,-1.1725477571011367,-0.8455665381179378,-0.7194347428793046,-0.5199922007732496,-1.4995017630766645,-0.15642701846204105,-0.1084694792641706,-0.8946608952303029,0.07791673710496248,-0.008341048465762283,-1.239314733714051,-0.39545897734339114,-0.839234823805559,-0.583030326519248,-0.7656699848569201,-0.8819157739728236,-0.8866940856508227
2019-10-09,-0.4540445424091108,-1.0241446614438232,-0.45175666437019013,-0.7917408891101726,0.01135009918729034,-0.4522132669649613,-0.884051598547055,-1.0642237530062715,-1.083169443873009,-0.8500720897511508,-0.7261241342666446,-0.5119667610585987,-1.5126107476346662,-0.10942615929554127,-0.03580757310739709,-0.8500538972936286,0.09729010742606588,-0.005425756900021263,-1.155192269009542,-0.46878617846958953,-0.8377151391736365,-0.5512933515381462,-0.7408873850016394,-0.891930533115872,-0.8906159295066591
2019-10-10,-0.43474226083061546,-1.026627377639798,-0.5084008890897527,-0.7361858573030183,0.0503206278159721,-0.49642618877336253,-0.8783591292181728,-1.072730597436604,-1.0898326727433418,-0.8534011119465131,-0.7305923168614679,-0.5152831488689722,-1.5455662584708931,-0.07777316182896461,0.02118152831117131,-1.0229087005658932,0.10563490376869658,0.0042326613362373,-1.054232984228542,-0.4125633319251354,-0.8370154869169416,-0.48938394236733707,-0.7629950611995732,-0.8850592250028246,-0.8946409870402714
2019-10-11,-0.45931190806628275,-1.0098945536747765,-0.5315991878452888,-0.7177124681381543,0.09713441087294987,-0.5245754071564844,-0.8518218383925383,-1.0784080169149566,-0.9852902101149787,-0.8537386868680142,-0.7303586626078385,-0.5577107638456643,-1.5698061542427637,-0.050916386161090545,0.06778197103020059,-1.0632736192371381,0.07486323292471601,0.021420526591010902,-0.9939483606948127,-0.4498021381087248,-0.8383068019452041,-0.4137597903830253,-0.8073679174029282,-0.8503480454322654,-0.8940779796217896
2019-10-14,-0.4738911199999706,-1.0034223678744212,-0.5255065037384825,-0.7000088035218262,0.14199761963588717,-0.5515517414403097,-0.8559107469898167,-1.077139965598219,-0.9154415618563085,-0.8531905394527984,-0.7285652080476219,-0.6140092847296287,-1.5930360543574726,-0.02309969335049724,0.099479377061106,-1.0985929230744778,0.0483833427387041,0.035400648948102284,-0.9633520658557992,-0.4974044679814544,-0.8073174637031844,-0.4016141517511532,-0.8322290290646851,-0.8288716279372773,-0.8948199180448488
2019-10-15,-0.5111889736432642,-0.9590071926323717,-0.5146875902500726,-0.7030647677143094,0.18110975003591492,-0.5278283236955296,-0.8430027437067498,-1.096587977369507,-0.8511075851807395,-0.8526524086132867,-0.7247765973629985,-0.5303269302384331,-1.5854503251971763,-0.029814548036462624,0.13010265558332204,-0.8638897556240204,0.005389657035259439,0.0809529238341507,-0.6461232831890039,-0.3678538622247597,-0.8010049599514647,-0.2640802395660134,-0.8193264420058789,-0.7384408830945578,-0.8907800084980084
2019-10-16,-0.5224383023282668,-0.9445849720630042,-0.50977951576649,-0.6992789282422057,0.1879830481722482,-0.488215256201771,-0.8966385960809817,-1.0854878670880808,-0.8818957060471988,-0.8544305548042744,-0.7161913858367878,-0.5426652251675366,-1.584592495585182,-0.0274158364380226,0.15399563462171892,-0.6585244841048705,0.026543116897110985,0.10653553566992383,-0.42009134231076367,-0.385862808257919,-0.8092858465911643,-0.27505203381681537,-0.8174383170941676,-0.6517780859536181,-0.8921266480707346
2019-10-17,-0.5293025978149075,-0.9301625325206081,-0.5088124714322945,-0.6956508320814396,0.22446615283079105,-0.44949554635142575,-0.9243786797898272,-1.0785059194537188,-0.8352529043793208,-0.8574754816162357,-0.7171362368760879,-0.52098786509512,-1.5956045947506405,0.004236920748918833,0.2096190957352903,-0.43114815753198243,0.03580496962275408,0.12442931107704697,-0.13621822658762645,-0.452415150578061,-0.8288069215952852,-0.24879920081102422,-0.8148419052432971,-0.5846643164753684,-0.8918658724480025
2019-10-18,-0.5216716460585907,-0.9731712440012582,-0.510076918595075,-0.6862578636671508,0.2701365246403054,-0.41680102585230466,-0.9542030988469382,-1.0559125249950354,-0.8497295160116124,-0.8632945918909686,-0.7173524730615902,-0.4672157018571581,-1.6108611684058172,0.05651311930675797,0.2530013857343645,-0.50959834054023,0.07142278064290158,0.12180793148555105,0.10994700409106198,-0.4862375531235111,-0.8528848176658208,-0.2405703551229222,-0.7788088276269577,-0.5631065924269455,-0.8912013328239881
2019-10-21,-0.5390213878996826,-0.9327744428033377,-0.5124759140213735,-0.675075643834293,0.3021584270502797,-0.3629012996853996,-0.9436201852239919,-1.066111919850663,-0.8722462282300669,-0.8692607683454332,-0.7188274520143876,-0.46929456754849214,-1.625482051492028,0.029654901961073007,0.26044768375659605,-0.5018025083087925,0.10555651620387638,0.13746144134475818,0.27455167830560767,-0.3923995691099839,-0.8710723698302345,-0.1234130334378653,-0.7649619380150283,-0.5366948293674683,-0.8925569151213311
2019-10-22,-0.5926336835874485,-0.9613751669614661,-0.501417008419144,-0.7177913313992216,0.34383623483538184,-0.2985937261635695,-0.9897197425639152,-1.0453558263539036,-0.897519877088974,-0.8754876511730251,-0.7194324289162075,-0.43001545239297695,-1.654702851553687,0.012869927762876116,0.24738709950386842,-0.49498115510628465,0.14841561983593704,0.1454559276640644,0.48454576342258887,-0.3924005033210132,-0.9083264169537472,-0.0748269686101965,-0.804063458710166,-0.4761079621393853,-0.888660751325995
2019-10-23,-0.6440121336215575,-0.9664840266870163,-0.4954573446388353,-0.6538136974049884,0.3438646445695114,-0.21064421710274625,-0.9878756721894724,-1.142051017832837,-0.9193476545106393,-0.882152386881124,-0.7189160401660569,-0.5010010198280395,-1.6866446116086105,-0.010629901121285708,0.2006352686288993,-0.6038205071178391,0.19512306676994082,0.14691682595418315,0.612401387907182,-0.39489932158390556,-0.9288917922040333,-0.06189572479745502,-0.7919474302997278,-0.45699462131817165,-0.891889048167646
2019-10-24,-0.7040934157925423,-0.9397774192245293,-0.4958219268089809,-0.601323289618427,0.30883659793400453,-0.12635927091945764,-0.9206905390409418,-1.1670966545906278,-0.9643808793719988,-0.884896490016248,-0.7188998540070622,-0.4530927783550701,-1.6668931108095333,-0.022620335478225683,0.15548585437013354,-0.6965677922785738,0.1862831163735424,0.15167415274705284,0.6488062903150681,-0.4105068586248739,-0.922458506033849,-0.06542217236091687,-0.8183036276462794,-0.42354173421730923,-0.8932712924106432
2019-10-25,-0.757256495247324,-0.9676894732083464,-0.49755916649547716,-0.59420435706829,0.275268053241644,0.019672929433111983,-0.9104283864981194,-1.1742431250802337,-0.9584077827517519,-0.8870556740911344,-0.7207389373327324,-0.43247515861860325,-1.6345381855231278,-0.02022186415942133,0.10887726333811894,-0.7543046512768261,0.17651306692576055,0.18072194052608903,0.6719142901694273,-0.37349317047714126,-0.9022613220976773,-0.02623985069247422,-0.8220013656632257,-0.35216590739174713,-0.8882929709062235
2019-10-28,-0.7962991429400272,-0.9450872961901488,-0.4916997765188099,-0.6290026625794884,0.2606143687348798,0.17982631023018655,-0.907462019346767,-0.6452405585680574,-1.0142402401707706,-0.887430020657658,-0.7234882872446545,-0.3620370562494386,-1.5299031080059948,-0.06770160063892221,0.09616135147260624,-0.764198762893433,0.16107969698182661,0.20847532986805722,0.712052580303086,-0.4171252690680742,-0.8998844282213089,-0.007432013344004948,-0.8611028863583634,-0.2661185446212422,-0.8772645003785317
2019-10-29,-0.8211330768117976,-0.9657090811395163,-0.4896544581491595,-0.6623510386943869,0.24657125441589775,0.33056404733804595,-0.9066602389809651,-0.6281499577382651,-0.9999949366003213,-0.8894287661182426,-0.720914560148402,-0.3914278544449181,-1.4496375256199336,-0.057629558889609356,0.046440244776831154,-0.7264659281659789,0.13337337424503273,0.2123631346731117,0.8144471095845501,-0.44113145446529933,-0.9015937115571278,-0.010566711407086204,-0.8220801175669695,-0.2111981683515847,-0.872072634506819
2019-10-30,-0.8108908696007152,-0.9409112615655734,-0.48400301630614456,-0.7006210496538231,0.2457535834582644,0.4750210453997445,-0.8508597998211825,-0.6504543124562756,-1.0050493869663335,-0.8912336571783706,-0.7193847933937371,-0.32550757954093296,-1.3651336332512942,-0.07585500950097315,0.04976995482407218,-0.7914040150417321,0.06449901888460088,0.21205361221031174,0.9209726029532751,-0.45381887575433416,-0.9118268068072405,-0.037994090853982615,-0.7718853828209934,-0.1756468793980389,-0.8653412122305212
2019-10-31,-0.796681689118981,-0.9456899099642997,-0.4772157753977583,-0.7598388993545743,0.22397328546799622,0.5257074565508023,-0.8547081987756219,-0.6349743237455315,-1.0004543595152129,-0.8911033090918961,-0.7159562658955333,-0.35144565590468485,-1.2841507363980147,-0.051395503753726875,0.0246384043203726,-0.7168754664103195,-0.007034127338224188,0.20087336174797416,0.9561007650648093,-0.45123545585695535,-0.9123860166775538,-0.06973211892513989,-0.8212145669175902,-0.16358167863977355,-0.8569506852134089
2019-11-01,-0.8574476594139027,-0.9244797444876272,-0.46676624035100484,-0.8165893386511275,0.20310049989398926,0.632296625988578,-0.8555899859096927,-0.6393707948043326,-1.0068880765036492,-0.8905785506869536,-0.7155436873632101,-0.39273450273171995,-1.207053005271573,-0.09312054296961728,-0.01024714070499682,-0.5586040231523761,-0.09619713437578413,0.19437544020889544,0.9605323025885367,-0.3434497979376373,-0.8827612196190014,0.04311490516567573,-0.8313637185125733,-0.14668544863565564,-0.8541183907150196
2019-11-04,-0.8433134193207953,-0.9055081402802658,-0.4619128089144517,-0.8709751763103245,0.17800256275216775,0.7630027623275695,-0.8581555852126523,-0.6497112319494855,-1.097415146594557,-0.8889775408031664,-0.7200817538754057,-0.44184320133568344,-1.1235422869564826,-0.17273335562687203,-0.032137185776275,-0.1896521090926342,-0.17212479848211604,0.2149653288901205,0.9333778415218041,-0.3916793404289775,-0.8338641301165681,0.08308177892493435,-0.8592147614466522,-0.09033963845462013,-0.8503764759671419
2019-11-05,-0.7962689130171227,-0.9097415458382815,-0.46625463897873703,-0.8871246360800568,0.16997798640237427,0.899718958539974,-0.7636313808726852,-0.6485951545736235,-1.1527885802497835,-0.8814137001236015,-0.7260190301388736,-0.5423488778961962,-1.0503375947806026,-0.25905982157191654,-0.024743977889789426,0.2928875496215359,-0.19884753031213528,0.2241399720540689,0.8819450291834332,-0.47550322217066854,-0.8502585329496093,0.09405287111570047,-0.9068130843417581,-0.03345454433338209,-0.852237052597522
2019-11-06,-0.7755022657782332,-0.9182659468607813,-0.46698951055578963,-0.9226209355871012,0.18270687653153045,1.0043330966433106,-0.7787842223785877,-0.988497489504188,-1.1509502898635655,-0.8764001081787034,-0.7293938542920767,-0.5974426563095863,-0.9996771051023327,-0.21925365552292414,0.0058549422337486065,0.7151097509964349,-0.2244568149825705,0.22025252880217325,0.8307103706492834,-0.4749126702475224,-0.8414080654110023,0.1018892652433847,-0.8616536694900351,-0.012690136037809207,-0.8470920095558429
2019-11-07,-0.7512402633329449,-0.9291291987995987,-0.46765688368716335,-0.9621895246108099,0.2442259504858992,1.12775690428693,-0.7517659122672753,-0.9905098051729031,-1.1279741547302187,-0.8717842620107815,-0.7332738874778636,-0.6689247547701193,-0.9444423651267183,-0.1717743996026937,0.0687420113763524,1.1403315018512337,-0.22239035729340353,0.21608097014122943,0.8713125378316586,-0.5517157535240893,-0.8277459525202178,0.12931769778033655,-0.8257778555839157,0.01900413226303776,-0.8457836348673792
