Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2020-11-12,-0.49453772227266074,-0.4741197262093959,-0.46929598171734394,-0.4591536788009449,-0.37333861217988157,0.9235226521808604,0.6965330383270294,1.3648115890689332
2020-11-13,-0.504544586029916,-0.48014610845048267,-0.4739085223344467,-0.4618978443802368,-0.2532597846932197,-1.0873269371646985,1.41147664154376,1.3648115890689332
2020-11-16,-0.5058031899570906,-0.48511453057983467,-0.4780067337483173,-0.4645249611533059,-0.08577473074436343,-0.3693692169609344,-1.4482977713231626,1.3648115890689332
2020-11-17,-0.4029093329405528,-0.46598715344010255,-0.46550883161148876,-0.4585635624658766,1.9284399011805051,0.1010631521368132,-0.733354168106432,1.3648115890689332
2020-11-18,-0.2646842140232846,-0.4202238035143981,-0.43348585657638733,-0.44182380813696803,2.4088174290245234,0.5532196031694945,-0.018410564889701272,1.3648115890689332
2020-11-19,-0.2259148008564934,-0.3759670339854193,-0.400373801611391,-0.4232663541253124,0.567292633414029,-0.39876877446562653,0.6965330383270294,1.3648115890689332
2020-11-20,-0.2555673801057886,-0.3481709920327262,-0.37695697854440247,-0.40860801931734436,-0.5301903978042771,0.26627064434984477,1.41147664154376,1.3648115890689332
2020-11-23,-0.15660277860064772,-0.3044381377651732,-0.3417868106818133,-0.3870639529702795,1.5337850082243365,-0.5558306352611039,-1.4482977713231626,1.3648115890689332
2020-11-24,-0.05367828904462975,-0.24742514523180204,-0.29605706526195885,-0.35886257149414635,1.4951178948460253,-0.5692303030637612,-0.733354168106432,1.3648115890689332
2020-11-25,0.003478095170790689,-0.1903100719287834,-0.24849394262800495,-0.3282632231817041,0.750758156195192,-0.24955313581907945,-0.018410564889701272,1.3648115890689332
2020-11-27,0.03957685675335933,-0.13782094321160065,-0.2026469260995472,-0.29717240605999573,0.4348797669145662,-0.26461793577058423,1.41147664154376,1.3648115890689332
2020-11-30,-0.016167479805013055,-0.10945217693409937,-0.17250291772568363,-0.27310795274774574,-0.8125252585332844,-0.18954917711554706,-1.4482977713231626,1.3648115890689332
2020-12-01,0.03650727957471405,-0.07561736852853239,-0.13882312185731555,-0.2466795039610366,0.6709570345215261,0.07905403912252673,-0.733354168106432,1.656517486300152
2020-12-02,-0.012422441079205473,-0.0602347872829139,-0.11791705792879632,-0.22634953525634968,-0.7218364703408465,0.19199165572054838,-0.018410564889701272,1.656517486300152
2020-12-03,0.06296747045497066,-0.03142462812387493,-0.08852936691165246,-0.20150718384285585,0.9845512750532291,0.025438668352889788,0.6965330383270294,1.656517486300152
2020-12-04,0.0803414599572114,-0.005134496256202994,-0.060967008147037,-0.17723750734446872,0.1696223104788993,-0.3088212795913857,1.41147664154376,1.656517486300152
2020-12-07,0.21147584856599658,0.044615456398749066,-0.01729742485349586,-0.1442315148792224,1.6662011501299403,0.25443707182130304,-1.4482977713231626,1.656517486300152
2020-12-08,0.23640118059881232,0.08887944717293339,0.02352132296549676,-0.11183640485615393,0.24506628306622127,-0.3808508414120331,-0.733354168106432,1.656517486300152
2020-12-09,0.09704026894476266,0.09216670081952605,0.036436200035131136,-0.09338065545514858,-1.7538672695013513,0.8745183649778916,-0.018410564889701272,1.656517486300152
2020-12-10,0.16638306425632468,0.11021815054032083,0.05812381123361082,-0.07075498480523727,0.843892091354952,0.09685443017846178,0.6965330383270294,1.656517486300152
2020-12-11,0.11395392725738367,0.112542839073389,0.06833965184025921,-0.05420851923400492,-0.7213221194772449,0.37937658706911986,1.41147664154376,1.656517486300152
2020-12-14,0.20555154353377525,0.13481848259718796,0.0911966526161249,-0.031527244665414705,1.1236519895042965,0.6803176369212967,-1.4482977713231626,1.656517486300152
2020-12-15,0.1853533182012028,0.14763067531309218,0.10740311561608124,-0.012305154531466524,-0.31060007585754107,-0.9128883066240232,-0.733354168106432,1.656517486300152
2020-12-16,0.1531836716137949,0.15040738370372198,0.11612464396333759,0.002759688070596362,-0.46238857885733375,-0.23789680543283911,-0.018410564889701272,1.656517486300152
2020-12-17,0.2548803302983539,0.17529123642992284,0.13928425383094084,0.0249002050212148,1.2273144162842593,-0.33614510124379676,0.6965330383270294,1.656517486300152
2020-12-18,0.37490269495258294,0.2214644267708855,0.17750422684557576,0.05504255106148295,1.3827235685293893,-0.2305289528770398,1.41147664154376,1.656517486300152
2020-12-21,0.2363397750036158,0.22641492522738266,0.18834396173241433,0.07149073573110665,-1.6349328504018723,1.9351183280269135,-1.4482977713231626,1.656517486300152
2020-12-22,0.2071170349206963,0.2237354708797432,0.19298167189011728,0.08424354329172333,-0.4163525276291624,-0.47388995299589887,-0.733354168106432,1.656517486300152
2020-12-23,0.2244296188277405,0.2255199600072304,0.1995922111029088,0.09738583936727507,0.15191892554638572,-0.4858050116129041,-0.018410564889701272,1.656517486300152
2020-12-24,0.27289900829204083,0.2377384155114629,0.21270654145583176,0.1134234725121959,0.5307107372683633,-0.9405187059013552,0.6965330383270294,1.656517486300152
2020-12-28,0.2787926807847814,0.24855860398773003,0.22471777960960526,0.12865799953516127,0.008828616467401034,0.05741575187553564,-1.4482977713231626,1.656517486300152
2020-12-29,0.2858529190700209,0.2585519213974944,0.2359766433051788,0.14324865896967848,0.02249735563539378,0.7170970520702753,-0.733354168106432,1.656517486300152
2020-12-30,0.37422737392165734,0.2860718363370027,0.259216077287226,0.16386813927582441,0.9858060690520581,-0.1951826003367894,-0.018410564889701272,1.656517486300152
2020-12-31,0.4076554839200039,0.3149457495550814,0.28406711701311804,0.18556001447694215,0.31826005169623844,-0.04650564060711457,0.6965330383270294,1.656517486300152
2021-01-04,0.4816334883133686,0.35393367526106456,0.3165737846105857,0.21154035239430094,0.7659087783516435,2.1608563814550634,-1.4482977713231626,-1.5522473832432537
2021-01-05,0.49802526932493724,0.387920372591201,0.34662287212538484,0.23677699810888414,0.11581234371230742,-0.7519117892017486,-0.733354168106432,-1.5522473832432537
2021-01-06,0.5620883075794872,0.4286694019332252,0.3819894230573424,0.26521117817770523,0.6263262833284368,-0.16229935844104826,-0.018410564889701272,-1.5522473832432537
2021-01-07,0.7464499654085321,0.5015588348633088,0.4405216115087675,0.3063826549290586,1.8632178291013048,-1.3116603430664633,0.6965330383270294,-1.5522473832432537
2021-01-08,0.9428444500876092,0.6021351031826742,0.5205225778358926,0.360252242558544,1.8379362765400953,-0.4649576272491056,1.41147664154376,-1.5522473832432537
2021-01-11,0.731562270188688,0.6331499364263006,0.5554319103912397,0.39260817263986403,-1.9562777251994945,1.3482377065089528,-1.4482977713231626,-1.5522473832432537
2021-01-12,0.8489753888538908,0.6835086292994325,0.603189090407618,0.4319362354837676,1.0808710789782232,-0.4049914284590545,-0.733354168106432,-1.5522473832432537
2021-01-13,0.864231517644914,0.7260854943528333,0.6459662431454053,0.46936031528885463,0.0802868273684514,-0.6046863013132724,-0.018410564889701272,-1.5522473832432537
2021-01-14,0.835346157044985,0.7527463794879876,0.6776802720501411,0.5014384181995667,-0.3282727660112548,0.5184927907127407,0.6965330383270294,-1.5522473832432537
2021-01-15,0.7775144517986384,0.7605600878518288,0.6955417101158279,0.5262412061047776,-0.601599089517733,0.5191552104158286,1.41147664154376,-1.5522473832432537
2021-01-19,0.8339648824436535,0.7792513054182837,0.7194144173644516,0.5536563645955456,0.4778042899758716,-0.5713604510427891,-0.733354168106432,-1.5522473832432537
2021-01-20,0.8520757390882521,0.7978358028671602,0.7424245880663437,0.5803530245432843,0.10778453233466588,-0.8820878079628633,-0.018410564889701272,-1.5522473832432537
2021-01-21,0.8353155245055048,0.8085453301364179,0.7592941184726061,0.6035492163954611,-0.21699362945974646,-0.17879888789918136,0.6965330383270294,-1.5522473832432537
2021-01-22,0.8403802917212104,0.8180066882901198,0.7743542157487081,0.6253021220944732,-0.014153786697826872,0.29165751437000126,1.41147664154376,-1.5522473832432537
2021-01-25,0.9452388467515652,0.8487962410394498,0.8033678486346624,0.6538531210745896,0.9160093707411093,0.6558221649098792,-1.4482977713231626,-1.5522473832432537
2021-01-26,0.9522683119810879,0.8743144099559862,0.8290085790973442,0.6806924289496787,0.0015271615436895035,-0.12292631974010326,-0.733354168106432,-1.5522473832432537
2021-01-27,0.8941603518144755,0.8811776096804501,0.8416882069799299,0.700653030791182,-0.5807702659499525,7.264655680553045,-0.018410564889701272,-1.5522473832432537
2021-01-28,0.8059698327159561,0.8668094197534061,0.8387329602773248,0.7118356882098872,-0.8668836819181561,-2.2641748977279588,0.6965330383270294,-1.5522473832432537
2021-01-29,0.6773527924777561,0.8268945918899646,0.8162753861614594,0.7116508232704325,-1.276485497418519,1.0929987836820543,1.41147664154376,-1.5522473832432537
2021-02-01,0.8194149882555084,0.8275936243641476,0.8193160340637524,0.7230484570193308,1.3514451674037613,-1.0561938106312876,-1.4482977713231626,-1.260541486012035
2021-02-02,0.9206510347179762,0.8507585828047937,0.8375972737763404,0.7417776355177125,0.8899159867916119,-1.8690710450290233,-0.733354168106432,-1.260541486012035
2021-02-03,0.8650909149451931,0.8563608244610704,0.844444978241359,0.7544843815310667,-0.563860012064042,-1.2640389072103972,-0.018410564889701272,-1.260541486012035
2021-02-04,0.8506635509149687,0.8574943187830081,0.8480005545688435,0.7649998097674592,-0.19468055420462366,-0.6254485901192959,0.6965330383270294,-1.260541486012035
2021-02-05,0.8575395724146181,0.8599123773677682,0.8520760433222051,0.7752338980837647,0.0023855108482683392,-0.5257400872573738,1.41147664154376,-1.260541486012035
2021-02-08,0.8918887663409125,0.8694684413903382,0.8608543579159713,0.7874462138270538,0.25663663678513565,0.17387323194767926,-1.4482977713231626,-1.260541486012035
2021-02-09,0.8490366539328511,0.8673256006635545,0.8616329753344344,0.7951922220123442,-0.45315317244605446,0.18136808057491932,-0.733354168106432,-1.260541486012035
2021-02-10,0.7120088738637971,0.8350399919421126,0.8410297645627043,0.7911607778100955,-1.3345604122282737,0.16102074752226336,-0.018410564889701272,-1.260541486012035
2021-02-11,0.7330050909014522,0.8146205825526738,0.8268541757563702,0.7891615097459765,0.1444335057746695,-0.4346657084459812,0.6965330383270294,-1.260541486012035
2021-02-12,0.7466955877893182,0.8017979709517286,0.8169837452448251,0.7884369602846213,0.07166114255120798,-0.7495173624592292,1.41147664154376,-1.260541486012035
2021-02-16,0.6856100885787365,0.7781752303919472,0.7991534551170352,0.7827963610726829,-0.6521783911191779,0.8475858403164271,-0.733354168106432,-1.260541486012035
2021-02-17,0.6915342530947222,0.7611257465049085,0.7849855149559742,0.778089397203692,-0.0027378731822469467,-0.014025871483199174,-0.018410564889701272,-1.260541486012035
2021-02-18,0.6584744361513186,0.7404777972280162,0.7678675011459829,0.7710670261520604,-0.3883574375523859,0.5092629635870317,0.6965330383270294,-1.260541486012035
2021-02-19,0.6398110696661871,0.7202479386212302,0.7504871095817452,0.7630867413864587,-0.24852812823812664,-0.26781770623065315,1.41147664154376,-1.260541486012035
2021-02-22,0.4347603632917059,0.6586948781091634,0.7039637439057689,0.7390481995448857,-2.1327485435484808,0.7158854998457989,-1.4482977713231626,-1.260541486012035
2021-02-23,0.3866900399380652,0.6000789275784674,0.6571389433884157,0.7130185150825358,-0.5924313457866598,-0.2078249122662619,-0.733354168106432,-1.260541486012035
2021-02-24,0.5192363356876623,0.5841063077996586,0.6380846256146675,0.6998640629367558,1.4354223425763504,-0.9432216109607816,-0.018410564889701272,-1.260541486012035
2021-02-25,0.3356728100799358,0.5306657588529389,0.5934789389059494,0.6728149254492217,-2.0138559661418576,4.154181236862315,0.6965330383270294,-1.260541486012035
2021-02-26,0.31504502661346,0.48449159457708124,0.5525349366379938,0.6462500588278706,-0.3000888831680648,-0.4214659569098146,1.41147664154376,-1.260541486012035
2021-03-01,0.44682396319745443,0.4780244527123379,0.5383376109342508,0.6325407552811946,1.4781774162206238,-1.9853498799687226,-1.4482977713231626,-0.9688355887808163
2021-03-02,0.3486267208579159,0.45105220990844297,0.5110876242123545,0.6119322815091327,-1.140187354981155,0.3443193005652242,-0.733354168106432,-0.9688355887808163
2021-03-03,0.2465924016578931,0.4072741577120386,0.4721976946248577,0.5846641291729927,-1.2345749968722253,1.2269080651528539,-0.018410564889701272,-0.9688355887808163
2021-03-04,0.14910111288876066,0.35144006381044796,0.4241635060869737,0.5516389982510495,-1.2393820156829445,0.8076624323466176,0.6965330383270294,-0.9688355887808163
2021-03-05,0.07699562785829983,0.2919015244661333,0.37233087913685803,0.5153845388507079,-0.9771866658969504,-1.6570069575875608,1.41147664154376,-0.9688355887808163
2021-03-08,-0.030287675343018683,0.22162124131126396,0.31182579056548165,0.47329467030697614,-1.4774633050601045,0.35292713554512517,-1.4482977713231626,-0.9688355887808163
2021-03-09,0.30915135412071887,0.24280669118280326,0.31329854480245156,0.46221151956736656,4.696830195635433,-0.7057157302907834,-0.733354168106432,-0.9688355887808163
2021-03-10,0.29220692275238175,0.25549801807582845,0.31191552326458105,0.4506352853526181,-0.2599927569829245,-0.7606298720033803,-0.018410564889701272,-0.9688355887808163
2021-03-11,0.3890228904905886,0.28700264688835314,0.32576781250598746,0.44786859122949924,1.082285743895323,-0.37734636146518985,0.6965330383270294,-0.9688355887808163
2021-03-12,0.3710042124969024,0.3074799606748388,0.33469309566500083,0.4438560243381931,-0.2647273238302108,-0.6955923140171146,1.41147664154376,-0.9688355887808163
2021-03-15,0.41462354355432973,0.3331535308054656,0.34901349175965923,0.44371625746951465,0.4347747555515745,-0.41391313103686433,-1.4482977713231626,-0.9688355887808163
2021-03-16,0.3192810290683672,0.3318175105208608,0.34633684148092314,0.4358242095887469,-1.124346800178971,-0.17801496717258633,-0.733354168106432,-0.9688355887808163
2021-03-17,0.39580673333932537,0.34787810662825297,0.3559461644882717,0.4347947900273662,0.8308048140348563,-0.3712485512721488,-0.018410564889701272,-0.9688355887808163
2021-03-18,0.2464695904675003,0.32700019069079994,0.34090509567065536,0.4216876368533906,-1.7408260236793052,1.411267666120693,0.6965330383270294,-0.9688355887808163
2021-03-19,0.251718574468796,0.31193470083314156,0.3289925008465199,0.4100564653629075,0.0019653197456141686,-0.3818661741346494,1.41147664154376,-0.9688355887808163
2021-03-22,0.29816200084031913,0.3105949142340569,0.32611904967392846,0.403137540092342,0.4982559485141616,-1.2063495151057093,-1.4482977713231626,-0.9688355887808163
2021-03-23,0.2740962066240186,0.3041753391725115,0.3199534769291813,0.39481252154118973,-0.34493886899578363,0.8546916776925295,-0.733354168106432,-0.9688355887808163
2021-03-24,0.17620585174422682,0.2773086669920461,0.29954720733843576,0.3791825789141242,-1.2281994029099963,0.48899291266820455,-0.018410564889701272,-0.9688355887808163
2021-03-25,0.20727047865056952,0.26335377936273024,0.2871005351012122,0.367332533494657,0.3275300579629324,-0.8126539185327417,0.6965330383270294,-0.9688355887808163
2021-03-26,0.14072100559738648,0.23762945083216308,0.2662425256269886,0.3510115625771092,-0.8816165670046768,-0.6040778530705991,1.41147664154376,-0.9688355887808163
2021-03-29,0.1179444478477412,0.21253220173957327,0.24505929526012724,0.3341416407890342,-0.3519935543227384,1.144508746591514,-1.4482977713231626,-0.9688355887808163
2021-03-30,0.1926284058115115,0.20970030258640984,0.23872342809553024,0.3247026092127614,0.9027643286606677,-0.6814004017453216,-0.733354168106432,-0.9688355887808163
2021-03-31,0.29180785664172243,0.22965943311709114,0.24875157997738268,0.3240945930390706,1.1700049576900304,-0.1629361224758249,-0.018410564889701272,-0.9688355887808163
2021-04-01,0.27283760269684404,0.24094428458414255,0.25429340244808957,0.32199052581205945,-0.285609062945725,-1.2998475451512017,0.6965330383270294,-0.6771296915495977
2021-04-05,0.36277768945163763,0.26981856757388706,0.272938272716133,0.3273783424206612,1.0111883157701298,0.3602854076955741,-1.4482977713231626,-0.6771296915495977
2021-04-06,0.36452725710791234,0.2926672853685437,0.28898617467097565,0.33247759588254855,-0.041477534654809585,0.1027702223085914,-0.733354168106432,-0.6771296915495977
2021-04-07,0.301139539884288,0.2962744798655746,0.292729555480651,0.3320074324743249,-0.7847861540950761,-0.6635889412615257,-0.018410564889701272,-0.6771296915495977
2021-04-08,0.34052286848680857,0.3078803083459222,0.302007981774541,0.3347817515078751,0.4017821440751556,-0.1810433533397924,0.6965330383270294,-0.6771296915495977
2021-04-09,0.3197108682347429,0.31225660758614704,0.3066296448042094,0.33563946465135636,-0.3016636617498361,-0.21777732443588588,1.41147664154376,-0.6771296915495977
