Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2022-06-21,-0.6967283100636187,1.2324324425007696,0.5996726419924302,0.25161319297220053,0.6279109527917471,-1.3400149470564595,-0.27221296930450456,1.2819381244359083,1.421133859106087,0.9390044370088447,0.7526669514363057,-1.6096985067862934,-0.5429840670656046,1.2198742004630896,1.2627321979905304,0.7550968238746845,1.0697635196791984,-0.6716847045640529,-0.45610737230763854,0.6338613449610379,0.34061626652409027,0.1029243126302713,0.5341518212255245,-0.81599974184901,-0.32430915748064976,1.0236716241591928,0.13672870695206765,0.04526716972266368,0.3479428849318455,-0.4292870453802014,-0.26375665804480797,2.429372886590125,0.9600404469224143,0.6109648418444686,3.57890675504737,-1.6021961518193428,-0.6151725273038243,1.1227046649147259,1.338843042802023,0.9773627959060255,0.7887231901801036,-1.8991957745072952,0.249668761299881,3.0504722286842787,1.9413469920427255,1.8572313655777204,0.9592382977620071,0.07934489074471503,0.4908339223539684,3.0779846857444637,0.9871088751397376,0.5968900290643941,0.28252673801951844,-1.036890917762959,-0.8795510237796114,1.0308500922290538,2.1833287679196327,1.6034621533115496,1.9160771992595667,-1.529072506232277,-0.35032187535542125,0.9261741075554217,0.7418115564508003,0.7905810157659016,0.7336136546018448,-0.9585578006896768,-0.7209481046933083,0.24064437783747725,0.9975210146011555,0.6393703909075934,0.8413610752456118,-1.176839256064542,0.7868649460549807,0.3942336889958495,-1.7451077135295667,-1.5796794614728222,1.8474430770804333,-1.494777889949006,0.13157281449441344,-0.3853828013683954,2.5603440466410508,-0.39584414267572565,-0.45957304518237696,0.2378479229018584,-0.8117805929541405,0.38077985539786685,-0.8617021634622631,-0.057499891629285836,-1.0996111598223308,-0.1417095635792177,-0.7326181790700531,-0.11753951491578149
2022-06-22,-0.7088683687616006,-0.3382084610576767,0.5822356197553562,0.2535966555142143,0.5158051513514422,-1.3682661256679371,-0.27810245954357427,-0.19497139441211717,1.3731588515929154,0.9168179606366654,0.6966142510694634,-1.5439447819173369,-0.547704002634858,-0.46323702006373146,1.2237278243369567,0.6661376579684773,0.9429168777533179,-0.6631055443328558,-0.46832914046476654,-0.6479241753254351,0.3396642696535862,0.08212466455572526,0.38382883735711076,-0.8453720851282743,-0.29011491596378125,1.48346282109227,0.21780971803151394,0.2774777882310918,0.45767057410521567,-0.34143978932467967,-0.27682026608711663,-0.5404466915880757,0.9151830064623987,0.46278565478955647,3.577405927736363,-1.5129392825826966,-0.6293110421214946,-0.254170067054827,1.2432620982220939,0.9816812921241975,0.7011992819974271,-1.9805815960198148,0.13630969341374233,-1.9901435199190063,2.0335655712043814,1.935569524358275,1.0822264142587787,-0.2914702316739569,0.5691025320920815,0.9470573816855226,1.0607015419170647,0.6308082278884476,0.3166213101200161,-0.8148699874860581,-0.8726827130863339,0.07550707544905153,2.038065562581878,1.5946394213072193,1.7808675991739182,-1.4559655881693516,-0.44531414738665126,-2.23548020874633,0.8986431331348543,0.8813757906141345,0.8067480411239796,-1.202645210913503,-0.6992849841914717,0.2557151432593568,1.0835254138556656,0.6830630599283776,0.8157932134497982,-1.2435601912518197,-0.3158475613732002,-1.550479014838598,0.5332663629882468,2.5728976981259493,-0.14640370290185206,-0.1584053554896244,-0.4361133380043393,2.4919204735099245,-1.2325488906427668,-0.5243242107882475,0.1353142754653818,-1.0502164881385896,-0.34253719320376125,-0.8280135163795762,1.3442651345128522,0.11815369620469829,2.6478729121274145,-0.07514416864768837,-0.017792791234245344,-0.11753951491578149
2022-06-23,-0.7324015634279321,-0.6136185902208457,0.14409188688354174,0.24299361393831168,0.5013899136295268,-1.4131719625198016,-0.2227815226061172,1.174994913381253,1.0150384460200192,1.0580109715897303,0.5097572855046673,-1.3822988650550498,-0.5507971891512017,-0.3366824198322636,0.9451461149837898,0.6491282543129633,0.7474596259319257,-0.6577218715394851,-0.4675642131725043,-0.035089232480648914,0.3209047263478928,0.0925517339353665,0.18420676436832512,-0.8610641741076589,-0.2680620789731134,0.9013058763098958,0.0887066698980076,0.34284368528606396,0.43622083489914004,-0.22347082348370728,-0.21444670071014096,2.1525356374189517,1.2379799598346817,0.8655396606957643,1.8665113792968264,-1.2951912724551362,-0.622411776315192,0.06220701957821127,1.0330389494131171,0.9589460709064641,0.6990527559063399,-2.016139828269336,0.05332609042307069,-1.5242564060183263,2.0568809911377706,1.9780189124856495,1.1357376017375267,-0.7201599064365414,0.6538095440987848,1.0064826576064057,1.0932698997905896,0.6794552983450578,0.14962798036065936,-0.5396469895129238,-0.7839021942767029,1.4408764071092444,1.706345905015253,1.7110867144596849,1.4427813672907697,-1.2960109385874252,-0.5472029828271636,-2.5009935217088355,1.0366674733662846,1.0288712038728742,0.9909419871626693,-1.528956446627427,-0.5945794779793854,1.3149064685188498,0.6374322483163077,0.9183674012865601,0.8549327226282727,-1.1995164178076434,0.025300057205425604,-3.309392063502998,-1.5960105201073003,0.7712734587975796,0.6915291925843976,-1.203576331948708,-0.18504720242873676,0.6783983395719809,1.3100970131824359,0.0016231793548427203,-2.0208096239574886,-0.6897959474941353,0.20853137089724655,-0.9058084664525365,0.6733648544948337,0.023152330013677343,1.177972197926283,1.1479536496108247,0.6970325966015624,-0.11753951491578149
2022-06-24,-0.6688991440921485,1.4946944345213675,0.23329725147764876,0.5266832029935375,0.5752702201196505,-1.3411875434025364,-0.13743413998547307,1.804887516921657,0.4185323900560648,1.2560445939758746,0.6379373117255708,-1.0950284534346248,-0.5301531440878029,1.592963524959622,0.46901157637934404,0.9649792811544048,0.8834217046226162,-0.6126821286425017,-0.44763017959596774,0.88171731674001,0.2120843847493871,0.12986210676736182,0.13602754136126927,-0.8367967108768866,-0.22088485189919443,1.967896214023261,0.11450856503560498,0.5094645032942798,0.45942517888603646,-0.027772897660537886,-0.17558762980932072,1.2681419734498682,0.9172162990649464,0.9737161500119926,1.8381240417225801,-1.0302682193070103,-0.4669982735104529,2.297055707924073,1.0471464465521174,1.340595299705185,0.883051186928957,-1.818038345706213,0.10624801370117799,0.9509949544802059,2.120444192388954,1.6528901653981878,1.1723126981298266,-0.9607823294221259,0.6189406439180847,-0.43125162338459905,0.8515643135933064,0.6676895336698799,0.14361697271044896,-0.35647959965028503,-0.6816394934633444,1.612734212632833,0.9776852664963468,1.9339659370993387,1.531169625780524,-1.0564655104848983,-0.47134258439726323,1.8723023258885643,1.7430348355830099,1.4173972470092715,1.2045163484040837,-1.660767597513916,-0.49200364040773675,1.2483432480302048,0.0749991100575584,1.0687830032229586,0.9213000570834553,-1.0708783046833916,0.8882788192811701,-0.004937508705219236,0.2560495059758875,-1.2891883484770077,2.3181650241388145,-0.030970253388297928,0.3821063732351495,-0.278818780008462,0.7991909015652067,-0.7791916267253329,-0.09419853097732706,0.2771543720669274,-0.5000651232818477,0.16246241999647235,0.1962292572830196,0.07182062924348499,-0.7542380736259767,1.1394996071334582,1.4118579844373702,-0.11753951491578149
2022-06-27,-0.6864557136043514,-0.4623070091083668,0.14822053109115105,0.5149017060470982,0.5749864958754013,-1.2989822147364098,-0.1645639516225348,-0.6377279960341194,0.5881810307869728,1.2641112445647884,0.6555921583200346,-0.9086606799898364,-0.5360415642673235,-0.5410237475280164,0.550694479969003,0.9655677323708348,0.8642152777520461,-0.5842789326078458,-0.4530161024806906,-0.3229843586560096,0.20929520972740884,0.127294275670338,0.13662357560241745,-0.8198864340963442,-0.21485069528663064,0.18027563657336831,0.05054483832034988,0.509703122117259,0.27444943743672623,0.1357512627321005,-0.18645300983234808,-0.4454865712688851,1.0005466446571707,0.9578344873388164,1.7913195615958486,-0.839277752174856,-0.485887050562866,-0.31426986468006174,1.0624545291666487,1.3402485558153596,0.871098620399819,-1.6707452285577409,0.17294815168137254,1.1825775783138903,2.3072749825308345,1.7658351184574879,1.2222773924026948,-1.0281484042689781,0.7027271574426732,0.9831629059298469,0.7129344077298813,0.7118066297491858,0.1615109943522308,-0.11792660702536685,-0.7640601921845871,-1.3248066599462796,1.2141402260390697,1.9905945957285653,1.6104124061289988,-0.9404464374007372,-0.4479839705460856,0.521675637881651,1.8426593593523408,1.4115542471110325,1.044244766562302,-1.714069471066474,-0.5535676765488698,-0.7639830350754427,0.19047597599209884,1.0767625537498235,0.9288625088211353,-1.0073121916572951,1.04409289012198,0.30738996616614334,-0.4699959174867057,-0.7928048249952849,-0.27568479626165227,0.8657728779296145,0.22386390506637044,-1.0218989120732216,0.03357624790506656,-0.16063413762163714,0.9710583515096342,0.5666831845364332,-0.42221606153761104,0.06525368763575955,-1.7440587994366075,0.06365952180802689,-1.1931828403320395,-1.0390157276514238,-1.447443566905861,-0.11753951491578149
2022-06-28,-0.6969148076240762,-0.2968610316138251,0.12580628436432129,0.4783460478848706,0.1539411038903587,-1.2700346950419532,-0.2457594316883286,-1.8004239506375388,0.8808551193801546,1.360075521451601,0.6672321555619837,-0.8977103452783171,-0.5563649423866635,-1.6778029405350536,0.7165109607723519,1.0700828548950867,0.979877966112217,-0.5949089651409956,-0.4645845006098034,-0.6150277742044953,0.17766839756806493,0.12381898697516941,0.087213453958443,-0.8183063903006548,-0.2501424519512723,-1.5268120841070747,0.612067130850869,0.46399849663331844,0.3936778285980895,0.1809584763531859,-0.24094723814585375,-1.9362769040717307,1.4467428420744517,1.194255947518353,1.8431754846837551,-0.8030382080192323,-0.6051053641592302,-1.7701297232994253,1.2872863006177715,1.3012410893993778,0.8151179152452414,-1.6982583582931565,0.25029447808232735,1.3426058172846649,2.4989552060022686,1.9504856306008211,1.2469997398797472,-0.9411030503671236,0.7259733586389056,0.2542228294690102,0.7132137587148213,0.6917786369418245,0.14921184833003662,0.09517853477255553,-0.9121122778877376,-2.414543889711626,1.4900607874151877,2.09329158537966,1.8320333907943611,-0.9876172860692174,-0.44965225020629007,-0.08804143389216058,1.8534835242655316,1.4262495679043425,0.903404009988365,-1.7411859285902531,-0.6965074871890649,-1.773655058692659,0.5229557260350751,1.1824384146920501,0.9993025900276444,-1.059845352951511,0.46354286121348254,0.05706992605388976,1.160633304209436,0.4391898620638968,-1.6036852902032213,-0.44112754442138,0.2449641521417219,-0.27883357779233053,-0.11437612041288085,0.5788047450609486,0.14297738803879625,-0.01364252775163507,1.23642680942638,-0.8854924461810572,-0.8624317261451317,0.20450053023702242,0.2627821847888786,-1.8393929556708026,-0.7326181790700531,-0.11753951491578149
2022-06-29,-0.7066271343288021,-0.28021827964313345,0.011201145233224413,0.11396281280863246,0.11816088949616825,-1.250693747368363,-0.2092648033885834,0.7428699862074111,0.5782986898428397,1.026637876646436,0.6918422068278034,-0.819181128766505,-0.5664464318864878,-0.9199382260580924,0.4296571742771436,0.8966703363393355,0.9295027293708775,-0.6177823741858665,-0.4773958089745835,-0.6821655681282487,-0.46377654459547635,0.08289649451696463,0.10155663507430579,-0.8306396143360975,-0.23046657156665848,0.7667838099269685,0.3636976289866603,0.3445989208579097,0.40988273863813385,0.2543185144358775,-0.23584623537929542,0.1022235196048243,1.294519764537412,1.0839839402182732,1.8089494035344715,-0.7591671993137652,-0.5564677047141459,0.6866255351719576,0.6011322111101041,1.15254039315235,0.8039385573507514,-1.6393629072715956,0.14445169071660358,-1.8598401083904712,2.4995662274203263,2.0391304714940035,1.3476361534322283,-1.0421046365427602,0.7867653488535875,0.6900982339487384,0.5166300429490224,0.672435013914758,0.1567857481232377,0.3269251414374062,-0.8734458371544331,0.6146698794913411,1.157475065010801,1.7649904487892865,1.756617744197535,-0.9769337139041067,-0.493700374378095,-1.1105733209063333,1.3883380736573812,1.3257718868536557,0.9243079332103165,-1.808324196109837,-0.6699377660931075,0.316340648221189,0.3262086028753873,0.606974887375058,0.9869292269978212,-1.0686081574226443,-0.7211766594186353,-0.12038829949426073,0.7979413044223633,1.4619651985324076,-0.10078389864544213,-0.38363147263509434,-0.18093226567585288,0.9976766666236965,0.5221646000743824,-0.12247597142814966,-0.20564536015288626,-0.7876918345060366,1.229157055910395,-0.34391417013292946,-0.4482488164904286,-0.07217590935760519,1.6815228243517915,-0.2759419470515184,-0.017792791234245344,-0.11753951491578149
2022-06-30,-0.7568688000428881,-1.2541573933840937,0.2155992273689333,0.038674343918781606,0.14626201239434727,-1.299369214818161,-0.24238047846670838,-0.7844760253381241,0.69756499973086,0.6342658355936116,0.6967527297337578,-0.8099342067682689,-0.5752219268076769,-0.8325662508304593,0.43893659964041776,0.47404155190938213,0.8248930075995496,-0.6476645562918737,-0.48472567515736686,-0.426702464285133,-0.4493757092530891,-0.12793317318693828,0.08441247087710221,-0.8454224983789365,-0.225968363345138,0.11806816025853399,0.3915928593737243,0.17717367733588646,0.4099829036263937,0.31538786933145346,-0.19669658349045416,1.293079109092421,1.223776526445167,0.9395014434168809,1.847163162328799,-0.635950705615921,-0.6368899223884394,-1.2302551414893095,0.7952017971505815,0.9072462698593625,0.8193985648211114,-1.684937812140151,0.06679157913274612,-1.4243361557274552,2.0719671766490646,1.9106950942515577,1.352166318830136,-1.2418962479408713,0.7693719972265901,-0.2178124942807476,0.45945405933377603,0.4521108937968373,0.1603243502508043,0.4852412890108512,-0.9423841597915661,-1.1889546220119627,1.2383456244671176,1.4206740149526953,1.7645098466480855,-1.0277579864601725,-0.5462021589568178,-1.3418741926159894,1.4672332563697943,1.2279750854033464,0.9099507259143322,-1.9181907386535184,-0.6925267189290797,-0.3089647202342146,0.2985772799588319,0.14129862885315875,0.9745027154797123,-1.081877277021987,-1.19715216397412,-1.1771101554969081,-1.9815277102307423,0.8242714674186213,-0.723215446790799,-0.5098708628701981,-0.394447430039642,1.6333604889884286,-1.6063645698474627,0.19152163710942594,-3.6780913664106465,-1.088139142056741,-0.7308759782885977,-0.9633432398832434,-0.24000587940044427,-0.21368051727396498,1.6059806818867943,-0.1199667010310889,0.6970325966015624,-0.11753951491578149
2022-07-01,-0.7299736760200426,0.6129058910836378,0.04647638540977789,0.0266582875630688,0.12479676970330977,-1.2860722887888032,-0.21583011448301198,0.522361680363279,0.5701682937719639,0.6375623496145875,0.6902241367298804,-0.7510731567620388,-0.5897942634205412,-1.3563199918810471,0.17309689144859214,0.5761885505211851,0.7325646822091288,-0.6930081482619056,-0.49742542625789987,-0.6925946661233857,-0.5746054619145892,-0.1247449100476309,-0.024089115956530727,-0.8700975309608817,-0.22421291192454004,0.0030791734901355317,0.4012236928277467,0.16305767496655374,0.3672021680724847,0.36007592097714164,-0.1698231205905506,0.8450290416194725,0.8492763544315391,0.9615227943218463,1.4376200432983,-0.47860553120972615,-0.6056712989353632,0.42990446057751747,0.6945026272569035,0.911190108526134,0.8010727964049508,-1.6634920060965857,0.1266030069583311,1.0732556042382355,1.3328831368926368,2.0165807582303543,1.4041797227163832,-1.2856521628003208,0.8008967944283446,0.3454593091776758,-0.40747835704327695,0.32804981936703953,0.15900412588496918,0.6376510413154672,-0.8571652101003701,1.4181506325427882,1.3351115326442817,1.4842231902945662,1.7152793015421135,-0.9733123561647385,-0.551430082891454,-0.18008193216796245,1.2517006504191792,1.221305829755526,0.8404573007453214,-1.9924088025010442,-0.6701228195501898,0.2628245223202678,0.2996633822602242,0.15061207623555573,0.9559854677578105,-1.0629229885742322,-1.3464834030428228,-1.7570542899570227,0.8150979022822964,0.9629856741867538,0.7705439635507493,0.3766021270316038,0.30436422240032823,2.5767646575701284,1.300677919626329,-0.8661239352596021,1.2193365394007574,-0.9357097859879664,0.6774644789920631,-1.7130940634028526,3.8048387851147947,-0.0028712488736284264,2.2442721170203592,1.5384473936638114,1.4118579844373702,0.1771344327747969
2022-07-05,-0.738075751704852,-0.2447431385774544,0.042377862252736,-0.009692930792564258,0.07848355930206286,-1.2764159005449973,-0.18425882751959263,0.6257632839377237,0.5815728237583119,0.5033196897883643,0.6125182942531041,-0.6452597326013217,-0.5796898410042862,0.8316221014901706,0.43835013185735583,0.4726009993261841,0.6201875729566819,-0.7060565133515111,-0.499879235204794,-0.19367682049174823,-0.6042989667311889,-0.1831548428764168,-0.39151973557886727,-0.8867075948440603,-0.21517972070462696,0.305745478958657,0.2520945540853304,0.1630215142289134,0.25534228062741265,0.40748932760347045,-0.15945497451977783,0.2741572634571508,0.7565561586147257,0.9581045447557152,1.421916542382153,-0.33212170110737416,-0.5941343947303639,0.13099288242749169,0.6887985360006852,0.8923390486041836,0.7361858341222876,-1.61593508714001,0.04080010367874428,-1.5804567058547987,1.2123635294248876,2.0843798848968946,1.4453569384293605,-1.4515098148900532,0.6992151799587003,-1.1820156283470682,-0.07556456776230613,0.5162011485499151,0.21423075957364165,0.6382073850134563,-0.7569374421084825,1.6224230731332827,1.5534985520914684,1.2940813040038526,1.7114263694102545,-0.8221262468175232,-0.6018183174380316,-1.3259332014145897,1.006789086898251,1.2348520865016894,0.7842181867911351,-2.10268985388644,-0.5959683677427698,0.9164774126982312,0.3815119936528755,0.18752365260224108,0.7979019764347379,-0.9779883029220753,1.383441323311953,-3.6290785035516295,-1.4157215922066106,0.7378768694973762,0.07678907751408456,-0.5075372643117755,-0.911103840778819,-0.17204521238032885,1.3786353009795824,0.33242970674652045,-0.8249619507392157,-0.5714896546106446,3.096740226718269,-1.4169502771814795,-0.6930215362572052,0.046853642174609876,0.764788788540729,-0.18621554049029077,-0.7326181790700531,0.1771344327747969
