Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2020-01-03,-0.29714018760051475,-0.2965927705123307,-0.3050273433018234,-0.3335464619321411,-0.8616988069734504,-0.8620048856345284,-0.8664833429002122,-0.8793028490694449,-0.6953594037339771,-0.6948542653084225,-0.6953597940197557,-0.6969247835062471,-0.6782988841552469,-0.6742566261936594,-0.6743961866258774,-0.6769178217534348,-0.7903793392680739,-0.790597402519739,-0.7931274271706795,-0.800878722142595,-0.7937186291714416,-0.7846169047737406,-0.7812358105147085,-0.7717953237403389,-0.46398827390081343,-0.4680002409152858,-0.47565443841231947,-0.49997553881909756,-0.6751077147840641,-0.6805892848802257,-0.6835687151036227,-0.6896336504923072,-0.8937196693759579,-0.8721417957107281,-0.878423810965543,-0.9152280456702763,-0.9562963794952147,-0.9824817117840821,-0.9988327335230693,-1.025018754285716,-0.8191932896017056,-0.8213191461200927,-0.8264887928136356,-0.840036644961988,-0.6389515221801597,-0.6535542829295339,-0.6720627574943875,-0.7297482150135411,1.3475139142913062,1.410349703198023,-1.5601945825127304
2020-01-06,-0.29907370716529114,-0.29617536989224114,-0.30305541000759845,-0.32963939918325935,-0.8582437681834517,-0.8603373674186786,-0.8642889291548348,-0.876570251928464,-0.6947739434952962,-0.6946820589210883,-0.695067127990659,-0.6964745361207493,-0.6789977874829444,-0.6754698743361277,-0.675229283927811,-0.6771203723169199,-0.7886633443053352,-0.7895881149345448,-0.79179646411037,-0.7991713012832757,-0.7934142484385522,-0.7858976816565153,-0.7823796226802938,-0.7727378763574145,-0.4564253654315761,-0.46416278206063355,-0.47130111207457137,-0.49495103884650127,-0.659925021286343,-0.6757937875990933,-0.6796906710039111,-0.6869571213222105,-0.8786908132378679,-0.8736515498335647,-0.8784854867370243,-0.9122142603513309,-0.9234005678971702,-0.9688729249565339,-0.9866613806057707,-1.0162257759264515,-0.8202390419046172,-0.8209374183207976,-0.8253508565602221,-0.8382142748945995,-0.6235920313461409,-0.6465249631630614,-0.6641679392862619,-0.7207419279616577,-0.1784954043998666,-1.4467850023118578,-1.5601945825127304
2020-01-07,-0.3403957421867799,-0.30512618341578795,-0.3078415627599594,-0.3294503647478426,-0.8704612149646443,-0.8617648715430979,-0.86432150884638,-0.8750430893952865,-0.6930767216903466,-0.6941678198779189,-0.6945550892910902,-0.6959212116567042,-0.6806035244469696,-0.6767748121524378,-0.6761859662477357,-0.6774399783667289,-0.7877877473158931,-0.7886079575825442,-0.7905349427074019,-0.7975297930841658,-0.7951628562897567,-0.7872840428151267,-0.7836182734572347,-0.7737469317843815,-0.46606911668413437,-0.46332886571828724,-0.46910951720465976,-0.4911091246572398,-0.6762320494473442,-0.6757011151004525,-0.6789319884002515,-0.6858132162495094,-0.8918503765337673,-0.8777562666299702,-0.8805682464670092,-0.910499551091041,-0.9187094648485647,-0.9572406026230288,-0.975635441710039,-1.007755565830065,-0.840734128833966,-0.8252203989408518,-0.8275676209263275,-0.8382038801739373,-0.626178713775905,-0.6416338335097699,-0.6578869567602095,-0.7126643612592284,-0.091320261189164,-0.7325013259343875,-1.5601945825127304
2020-01-08,-0.32175707062735825,-0.30790414920500475,-0.308979929179414,-0.3277403885485775,-0.8493128315876843,-0.8581591113226961,-0.8610785425280714,-0.8719299039839654,-0.6928105858919161,-0.6937082224625678,-0.6940803663572578,-0.6953903418247777,-0.6864018931403437,-0.6790944312477198,-0.6779045579993934,-0.6782152204587555,-0.7835848703197357,-0.7869088621192465,-0.7888179546772752,-0.7956803357759852,-0.7824685604126476,-0.785529595083902,-0.7827003765316801,-0.7736450662764439,-0.41599300784101373,-0.4515121632429993,-0.4595077941783541,-0.48352108889415363,-0.7060345731872393,-0.6822762629518292,-0.6829005535069854,-0.6871705011601951,-0.8461662106469592,-0.8707755545738385,-0.875281334576062,-0.9052492048466971,-0.9362593770089711,-0.9521128359514864,-0.9690259658087299,-1.0013870992543974,-0.8271406105759012,-0.8255139667336038,-0.8273344291409189,-0.8370892069928858,-0.5899626927278011,-0.6297634053319285,-0.6469824227416129,-0.7023177579127778,-0.31865361424328703,-0.01821764955691743,-1.5601945825127304
2020-01-09,-0.31296458879851247,-0.30809116187935,-0.308569731995812,-0.3254425976784382,-0.8324613204386204,-0.8515967826412076,-0.8557284586948667,-0.8677046442158166,-0.6912493208261529,-0.6930009212314381,-0.6934354592489366,-0.6947739871291986,-0.6900890351555672,-0.6817282083274484,-0.6799368358237194,-0.679234437769191,-0.775844635286354,-0.7838621747372576,-0.7861688796862827,-0.7933540183558921,-0.7644916268533831,-0.7801534768485667,-0.7791395778686153,-0.7720924448263569,-0.37812899966323144,-0.4338768674572721,-0.44552530212204805,-0.4734751453984185,-0.6911334505020731,-0.684066684649626,-0.6839533280130895,-0.6872143757430004,-0.8587276797143187,-0.8681433876475204,-0.8727460779846966,-0.9014287752885911,-0.9255574609680919,-0.9457344084211953,-0.961774579079096,-0.9946596791901513,-0.8310094615207474,-0.8266068397121993,-0.8277373314050509,-0.8363782330109475,-0.569105915810575,-0.6158855227519943,-0.6345363155542624,-0.6911199973606681,-0.7996698743743192,0.6960660268205527,-1.5601945825127304
2020-01-10,-0.3370550874412917,-0.3136441528407275,-0.31198570028493733,-0.3253139947582489,-0.8387805359213981,-0.8479019198465967,-0.8521787123109285,-0.8643278205013014,-0.6904805495303289,-0.6922785375414012,-0.6927700071612743,-0.694143935679228,-0.7005559007246723,-0.6861318086499297,-0.6832974923738379,-0.6810407590926321,-0.7685597839472231,-0.7798688577021281,-0.7828014944335682,-0.7906257496710408,-0.7727768299197432,-0.7778208923391491,-0.7774097371252889,-0.7713364128201143,-0.35853367665186103,-0.41579032762423707,-0.4306623617365934,-0.4626467088865139,-0.7085653700654794,-0.6893472920586992,-0.6875409001394772,-0.6886641950104904,-0.8519236127306661,-0.8645809694827963,-0.8695509664873243,-0.8973669618861448,-0.9466433253228934,-0.9454827234864593,-0.9589070131582792,-0.9901815121608623,-0.8433485095912452,-0.8302141645454213,-0.8299925441062581,-0.8367272625272499,-0.574279774076385,-0.6062439620805959,-0.6248035667750023,-0.6812345321405273,-0.025021018850309565,1.410349703198023,-1.5601945825127304
2020-01-13,-0.31718552477384776,-0.3135030725628107,-0.31177240840964493,-0.32355817440943496,-0.8224350153785396,-0.8413831239128277,-0.8466472952675,-0.8599008833353665,-0.6859505652361252,-0.6907016386304239,-0.6915012380175294,-0.6931930306629307,-0.6976418876725127,-0.6889011608458112,-0.6856842542722924,-0.6824607418181786,-0.7652675026370498,-0.776029150116244,-0.7794433524815251,-0.7878499789320003,-0.7627813512391136,-0.7737761716254309,-0.7743980098477926,-0.7698296874525429,-0.3202909270767422,-0.3931940238037816,-0.4121694751299388,-0.4495889389948113,-0.6900088374692303,-0.6893155375635273,-0.6877057946260995,-0.6884976437052698,-0.9213092494474022,-0.8772614786507283,-0.8775538881172431,-0.8992084052946696,-0.9370490807923795,-0.943144191187525,-0.9549935425104554,-0.9852830521512255,-0.8361329628931304,-0.8314074587110002,-0.8307813720384114,-0.8364617685584873,-0.5272310181221345,-0.5882660324614322,-0.6093063006616631,-0.6683526711812747,-0.25660353827387294,-1.4467850023118578,-1.5601945825127304
2020-01-14,-0.28905127336202535,-0.307078115278308,-0.30719721773958136,-0.31962419814859544,-0.8321243981603018,-0.8384736595347444,-0.8434652993056534,-0.8566107313542105,-0.688730048453286,-0.6900979674676125,-0.6908606602116097,-0.6925459923249687,-0.6872345011413051,-0.6887133775418288,-0.6860721105402598,-0.6829034206717401,-0.7592784043483799,-0.7717078412316268,-0.7756762437227345,-0.784812810552462,-0.7632376693203822,-0.7707321049912708,-0.771920295944442,-0.7684805322818248,-0.3635514786894295,-0.3852671988381746,-0.4032145067731268,-0.4410775714020333,-0.7068784505162152,-0.6930534786267926,-0.6904550933902994,-0.6897084059657755,-0.9034396941017467,-0.8831447793324352,-0.8815682481391846,-0.8994658965565809,-0.9628141783598247,-0.947079706337163,-0.9556756291561723,-0.9828672351737622,-0.8375974126451395,-0.8326628257591461,-0.8316760383992859,-0.8363365692400052,-0.5353149866351063,-0.576083700855905,-0.5974409705998353,-0.6571520855920028,0.020694629884110815,-0.7325013259343875,-1.5601945825127304
2020-01-15,-0.3256252054127797,-0.31029058940266246,-0.30903893645710434,-0.31901909897268643,-0.823277658401407,-0.8342379400293013,-0.8394047195437836,-0.8528692232288416,-0.6897413010461306,-0.6898550393540771,-0.6904761687458028,-0.692033594889701,-0.6947278089339501,-0.6902533627047414,-0.6875751272398128,-0.683932552127648,-0.7576673768581802,-0.7679877521781617,-0.7722397088476104,-0.7818885683165371,-0.7591706569342936,-0.7674569449141568,-0.7691939040379837,-0.766909254044003,-0.3293792306781319,-0.3714807090589113,-0.3903504224903598,-0.430480996873728,-0.709971275541314,-0.6966505972410169,-0.6932598911243879,-0.691072377044206,-0.8423531115620123,-0.874117492436896,-0.8755391136034205,-0.894791685635336,-0.9715597296191248,-0.9520938928674122,-0.9576083041191054,-0.9813543607913113,-0.8492039654796785,-0.8362328497715142,-0.8342337189523048,-0.8371649619008886,-0.54897691315828,-0.569651407744546,-0.5895097617159635,-0.6479472762121368,-0.01577760373555935,-0.01821764955691743,-1.5601945825127304
2020-01-16,-0.31630633919987,-0.3106973967595945,-0.30914165961207063,-0.3176944141698094,-0.7980848583763404,-0.8253255546408843,-0.8320728537659835,-0.8473921645077189,-0.6877542662837721,-0.689220855408423,-0.6898412836833868,-0.6913993405785613,-0.6889145622703011,-0.690143113850342,-0.6879354866464582,-0.6843969138234945,-0.7565467889929457,-0.7648445893231915,-0.7691586868698126,-0.7791078079985501,-0.7507714692293908,-0.7630353217620508,-0.7655861613148819,-0.7647820479955698,-0.27210971716805343,-0.3479854914353449,-0.3706052367319197,-0.4160963942530912,-0.7175624135130025,-0.7011415018054253,-0.6968075501433011,-0.6929410105013751,-0.8099780325282392,-0.8598867602726658,-0.8654419357934718,-0.8878885921576658,-0.9527956771167031,-0.9518030546317446,-0.956335292975692,-0.9784398655240139,-0.8251536451523751,-0.8336351943317499,-0.8326667133153731,-0.8359718681775258,-0.5292520102503775,-0.5602552825024043,-0.5797542470817642,-0.6378910773504652,-0.13292470766280148,0.6960660268205527,-1.5601945825127304
2020-01-17,-0.2996016567720252,-0.30726414233775856,-0.30661922298717953,-0.3150990250304721,-0.790249155314058,-0.8166463554467456,-0.8246571994762497,-0.8417203655735149,-0.6875473007252191,-0.6886812259372511,-0.6892718315414504,-0.690798864621145,-0.686327568975373,-0.6894752758555792,-0.6878348070367662,-0.6846094329433402,-0.7630259835015453,-0.7638440109888487,-0.7675530157649662,-0.7770725299506761,-0.7445001634559928,-0.7581968413747393,-0.7615622087097923,-0.7623160750972957,-0.24030437939990604,-0.3226181261400954,-0.3489771542079945,-0.40028803607754554,-0.7248729549656057,-0.706264988298548,-0.7009403750901161,-0.6952512457670228,-0.8269501981530822,-0.8525978935746655,-0.8595170420753173,-0.8829022364939256,-0.9683773546595682,-0.9550568569900882,-0.9576732260767445,-0.9770229398090136,-0.8152548660286407,-0.829402791341267,-0.8298050764544195,-0.8340694825191404,-0.4940060259513277,-0.5450970203801772,-0.566059447215569,-0.6258022164193249,-0.24260731598693058,1.410349703198023,-1.5601945825127304
2020-01-21,-0.3235155982975808,-0.3099617386479378,-0.30822033263083515,-0.31468208114184637,-0.7953047435896056,-0.8110232518269237,-0.8191642465668965,-0.8369106602095914,-0.6883397151936689,-0.6884390724215327,-0.6889134320819879,-0.690311369561288,-0.6873980274415216,-0.6891967058289601,-0.6879174473376237,-0.6848937874955545,-0.7583680375990863,-0.7620276053055135,-0.7654744940856716,-0.7748240697541287,-0.7118909421463302,-0.7471568400878714,-0.7531070831203918,-0.7574010020032625,-0.2566799535535101,-0.30654007523780696,-0.33320994120125275,-0.3870698883605074,-0.7524263918245964,-0.7163955069602973,-0.7086999685812991,-0.699604490282745,-0.8115480298781578,-0.8434989124810188,-0.8521270551322653,-0.8770765200944991,-0.9362241271930865,-0.9504064944364827,-0.9538217043876879,-0.9731102228902048,-0.8355787249869854,-0.8306525393656377,-0.8305367603995575,-0.8339715531623128,-0.49190411519295,-0.5328391127076408,-0.554147114722648,-0.614511269119682,0.6504727203188273,-0.7325013259343875,-1.5601945825127304
2020-01-22,-0.32632861648086875,-0.3126913005804908,-0.3100145254379821,-0.3145303213797774,-0.8020449432567461,-0.8081527759255104,-0.8155587148999757,-0.8330301502548021,-0.6870564471633939,-0.6879631857156623,-0.6884102597261718,-0.6897577030760836,-0.6801128470167158,-0.6873408313051806,-0.6868451741566709,-0.6845507991881393,-0.7560913194474359,-0.7601074030038167,-0.7633638824056243,-0.7725717023527432,-0.7170979274268774,-0.7397321097530521,-0.7467591602785743,-0.7533017039222567,-0.23415094914420265,-0.2890104487993007,-0.31638298119313024,-0.3730855533702352,-0.7633919256339382,-0.7267205782457606,-0.7169621748286433,-0.704496091457268,-0.8110997075847544,-0.8363220916422001,-0.845804811358609,-0.8716808177907303,-0.9415750852135264,-0.9479846280654463,-0.9513921011342881,-0.9699447387322164,-0.8694851075652569,-0.8392013650924313,-0.8364161563230836,-0.8366379398116562,-0.49141909681842344,-0.5231971587610862,-0.5439925873374526,-0.6040845556031041,0.009367313463096614,-0.01821764955691743,-1.5601945825127304
2020-01-23,-0.3287910247859817,-0.31536702410230844,-0.31191732926326177,-0.31459363628352355,-0.7934503892159841,-0.8040036176301515,-0.8111787585335142,-0.8287658823225209,-0.6854301548763216,-0.6872286442239585,-0.6877311498978889,-0.689115046113093,-0.6701811942590842,-0.6836626923714667,-0.6843807420231384,-0.6834110256656325,-0.7573172181902449,-0.7588871446125005,-0.7617674405913516,-0.7705984828375587,-0.7133355487917435,-0.7331177457353587,-0.740805155312985,-0.7492250165411022,-0.22780948913104898,-0.27396200639740415,-0.30116369422402334,-0.35970664758372695,-0.7752010584026934,-0.7373851265762467,-0.7257801757281542,-0.7099511897966484,-0.819548533696893,-0.8326215635665135,-0.8417589076778712,-0.8673960215579886,-0.9449696784523856,-0.9468591022422918,-0.9498624310837044,-0.9673079551363667,-0.8682219858591548,-0.8455681916406347,-0.8411950675103769,-0.8389883277296039,-0.47767625166511457,-0.5126369849456988,-0.5332791195531442,-0.5933857361859047,0.01778921865938177,0.6960660268205527,-1.5601945825127304
2020-01-24,-0.38839861713244433,-0.3308281162014319,-0.3228384026359132,-0.3195643126856562,-0.8076057125535291,-0.8039330992956999,-0.8096617196991224,-0.8259861087036479,-0.6868376203677833,-0.686972708493671,-0.6873757776258935,-0.6886391514175108,-0.6637136781785621,-0.6793466880408654,-0.68128145037642,-0.6818256971984477,-0.7648121475598851,-0.759608548918961,-0.7615749326402799,-0.769388135717059,-0.7223427389082284,-0.729983192384589,-0.7371621091492285,-0.7462054362208405,-0.2402087255930256,-0.26502297148916204,-0.2902041272899804,-0.34840172632193156,-0.7878529550221741,-0.7485016846814592,-0.7351988421522138,-0.7159928470439,-0.8692700840043506,-0.8408157176269968,-0.8460076821102835,-0.8674514113808193,-0.972007546157655,-0.9520223271933306,-0.9527588539460111,-0.9670761622273947,-0.8931777416731311,-0.8560968393572432,-0.8491104288635843,-0.8431795086266625,-0.4808291178026811,-0.5051257387888262,-0.5247005149525552,-0.5837966151865713,1.3187381811879109,1.410349703198023,-1.5601945825127304
2020-01-27,-0.40809318790533416,-0.3472742032918059,-0.33515570283328966,-0.32576041907141645,-0.8308606360222432,-0.8090640465390069,-0.81197437528049,-0.8253070621777676,-0.6929170198194767,-0.6881358736360629,-0.6880221447698429,-0.6886995692634981,-0.685970727591189,-0.6809977643466438,-0.682148521641625,-0.682214299510548,-0.7674739372247537,-0.7607629094708654,-0.7618234159518852,-0.7684894845992938,-0.7263712925483495,-0.7284441770815097,-0.7347034402156001,-0.743754356714944,-0.31499152738340425,-0.27474863901936275,-0.2925003273955027,-0.34405458834597247,-0.8322765616672751,-0.767056244444109,-0.7500409295286411,-0.7251430342590461,-0.934469061121304,-0.8617079127743007,-0.8596632583549529,-0.8727440920314514,-1.0112562378388517,-0.9648039666158076,-0.9612930601915181,-0.9700478352603202,-0.9421428132213546,-0.8752276368942539,-0.8634045449580317,-0.85101610049216,-0.5169644669237909,-0.5073319070083905,-0.523019100652106,-0.5778833720863146,2.7766338394842056,-1.4467850023118578,-1.5601945825127304
2020-01-28,-0.36589243687666906,-0.3505929026296292,-0.33898606217367516,-0.32798295623415313,-0.8040668817191429,-0.807079837250992,-0.8097876643468715,-0.8225181559507685,-0.6883220083039641,-0.688010941893471,-0.6878532463822554,-0.688378566653086,-0.6721734957046414,-0.6791774755290032,-0.6807190123854888,-0.6814267863405271,-0.76414680030347,-0.7609191823876886,-0.7615194682226918,-0.7673941483648034,-0.7210507021563581,-0.7260598768970077,-0.7317990196390727,-0.7410675748624653,-0.27239340073238416,-0.27281270478858055,-0.28785289122861546,-0.33660706153667963,-0.8348065234368274,-0.7820518574523692,-0.7629910104599323,-0.7337657660907052,-0.921159974268269,-0.8749936373476788,-0.8691643321022721,-0.8765433639352803,-0.9818963784352025,-0.9681880144678301,-0.963963653341926,-0.970399303263022,-0.9315074834623481,-0.8877305504484173,-0.8738495878646133,-0.8573611463385902,-0.45447530150538784,-0.4951299111875374,-0.5119513117894673,-0.5674130654922339,-1.239366625646757,-0.7325013259343875,-1.5601945825127304
2020-01-29,-0.369408709605779,-0.3539634025620639,-0.3427763951167608,-0.3303174761932039,-0.7823288506224182,-0.800689032059057,-0.8045756494876395,-0.8181965393529088,-0.6897590532509722,-0.6882357750218696,-0.687934199457893,-0.6882010181645658,-0.6733628794033836,-0.6780293137473898,-0.6796959039415328,-0.6808009807482173,-0.7618351693065368,-0.7605255041757026,-0.7609050234003353,-0.7661998367312148,-0.7258775277933757,-0.7252825260108355,-0.7300889712565867,-0.7389874531397752,-0.2719198994889792,-0.2712013767156987,-0.283847189657761,-0.32971700870807813,-0.8499893561193295,-0.7971015274752484,-0.7762975946339874,-0.7429262845208973,-0.9433667062828498,-0.8902721290764204,-0.8806302885645528,-0.8818240214216588,-0.9762977724735756,-0.9695696597447048,-0.9653556249509422,-0.9702683424743921,-0.9416165125104787,-0.899714026022865,-0.8842560285446723,-0.8640204206040298,-0.47848469785703984,-0.49098696474327197,-0.5062920527546338,-0.5597130419049479,0.032717186856859225,-0.01821764955691743,-1.5601945825127304
