Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2020-10-05,-0.4529736791860775,-0.4579726334257261,-0.4620631394225557,-0.48361986862061196,0.5566092715243385,0.10603703674180442,-1.447864882351118,1.072618015131387
2020-10-06,-0.4889043338869333,-0.46409126198122924,-0.4653602996494136,-0.4831317827359859,-0.7273211226583469,0.608482153590476,-0.7331405461208568,1.072618015131387
2020-10-07,-0.45414062767651847,-0.46108220116022464,-0.46275604208875804,-0.47985201513799514,0.6009857137495261,-0.6059614818630106,-0.018416209890595583,1.072618015131387
2020-10-08,-0.45223662209230786,-0.45831636806458653,-0.46025700166873723,-0.4766795901554044,-0.0261422766555526,-0.7530257112184536,0.6963081263396657,1.072618015131387
2020-10-09,-0.4274228351996174,-0.45062049246576136,-0.4542921607214186,-0.4717404296164701,0.3981283542297222,-0.6465302379926997,1.4110324625699269,1.072618015131387
2020-10-12,-0.4019335649318434,-0.43893920174955287,-0.4452899069416956,-0.4651208693091675,0.40184995350612485,-0.0022644067988326984,-1.447864882351118,1.072618015131387
2020-10-13,-0.3885747389830261,-0.4268687068524942,-0.4355997731120654,-0.4579430953762773,0.17680297480649249,0.43703099022363906,-0.7331405461208568,1.072618015131387
2020-10-14,-0.3435845940378652,-0.4074274393372392,-0.4204194661024895,-0.44767609940501174,0.7331490126473041,0.1145022093740277,-0.018416209890595583,1.072618015131387
2020-10-15,-0.38172642002002993,-0.400829292771589,-0.413492924305642,-0.4413362642134735,-0.7137185327082748,0.22030590874188707,0.6963081263396657,1.072618015131387
2020-10-16,-0.41001026552470016,-0.4020174620660844,-0.4120207094324094,-0.4378067042782522,-0.5585209573292446,0.15780855915011022,1.4110324625699269,1.072618015131387
2020-10-19,-0.4371579493982725,-0.40900777805321653,-0.41498740004826884,-0.4367700825522264,-0.5485479131459957,0.7294341447739909,-1.447864882351118,1.072618015131387
2020-10-20,-0.46445914583076087,-0.42054517737682956,-0.4217339076217982,-0.4380394641530062,-0.5613531539888059,0.033576359647902766,-0.7331405461208568,1.072618015131387
2020-10-21,-0.4623094076888715,-0.4290383484760475,-0.42710892362541764,-0.43903224699669385,-0.02126679589383245,-0.31792345956889917,-0.018416209890595583,1.072618015131387
2020-10-22,-0.45263586720890253,-0.4334825833589478,-0.43015600474117327,-0.43915791307634405,0.11909971709670282,-0.25867716706888705,0.6963081263396657,1.072618015131387
2020-10-23,-0.4684821026975177,-0.4404800718615038,-0.4351931089310246,-0.44056384835356693,-0.35504324420886774,-0.2713941086685657,1.4110324625699269,1.072618015131387
2020-10-26,-0.46955697176846234,-0.4461627437730657,-0.4396220576786594,-0.44194483292312714,-0.08161709054565613,2.07552758426421,-1.447864882351118,1.072618015131387
2020-10-27,-0.4560446332607291,-0.4475632505665095,-0.4412729675206626,-0.44211506010260426,0.1921677884247743,0.2893295116719072,-0.7331405461208568,1.072618015131387
2020-10-28,-0.5133495219431057,-0.46145738351650845,-0.4515616898279535,-0.44693787429948356,-1.1259264169244645,2.425827359012758,-0.018416209890595583,1.072618015131387
2020-10-29,-0.4985780149461687,-0.46896321943649977,-0.4579754888467872,-0.4501720535441365,0.22554017886560945,-0.8264391837541288,0.6963081263396657,1.072618015131387
2020-10-30,-0.5685661056230126,-0.49044001924185726,-0.4742623561203012,-0.45884646758757136,-1.4053515442945497,0.1000636216533992,1.4110324625699269,1.072618015131387
2020-11-02,-0.5302707670819319,-0.4985870550131568,-0.4821013981351193,-0.46370862723115935,0.7170655449890607,-0.3126953246038774,-1.447864882351118,1.3644503243726092
2020-11-03,-0.45843996338103066,-0.48887295441073786,-0.4775886998037437,-0.4623327970845684,1.353357672181678,-0.5394540426489851,-0.7331405461208568,1.3644503243726092
2020-11-04,-0.46740737420583944,-0.4833213221270483,-0.4751617044409387,-0.4617972289736645,-0.22833937529556475,-2.027849482392761,-0.018416209890595583,1.3644503243726092
2020-11-05,-0.4148624994839894,-0.46726216716066665,-0.4649548890570189,-0.45702589810097094,0.9231680335920951,-0.8325443481073246,0.6963081263396657,1.3644503243726092
2020-11-06,-0.43986044521567247,-0.4603575359035243,-0.46019719652831415,-0.45467179888344056,-0.5115944983087883,-1.2035665561758189,1.4110324625699269,1.3644503243726092
2020-11-09,-0.46654745083323046,-0.46095051232236645,-0.4603123857602668,-0.4546790890476056,-0.5511072498719516,0.38861208004750686,-1.447864882351118,1.3644503243726092
2020-11-10,-0.500021342274365,-0.4688914996033408,-0.46560387990585717,-0.4574114979347635,-0.6883014112823197,-0.4724136846733662,-0.7331405461208568,1.3644503243726092
2020-11-11,-0.4792306528276978,-0.4704221171791567,-0.46685527966555457,-0.45823237612141654,0.33821598246084383,-0.6801934497705393,-0.018416209890595583,1.3644503243726092
2020-11-12,-0.49572200656985277,-0.47529761137738585,-0.47047306190632754,-0.4603304370316558,-0.37333861217988157,0.9242589674081596,0.6963081263396657,1.3644503243726092
2020-11-13,-0.5057333590269968,-0.4813267117951484,-0.47508768871246043,-0.4630758544574076,-0.2532597846932197,-1.0867225596625723,1.4110324625699269,1.3644503243726092
2020-11-16,-0.5069925275162005,-0.4862973749123115,-0.4791877536912976,-0.4657041696810574,-0.08577473074436341,-0.3687177321520876,-1.447864882351118,1.3644503243726092
2020-11-17,-0.40405251621438965,-0.4671613704422292,-0.4666841989242807,-0.459740051494521,1.9284399011805056,0.10174550338985121,-0.7331405461208568,1.3644503243726092
2020-11-18,-0.2657653947465768,-0.42137737913245754,-0.4346467403355858,-0.442992660745145,2.408817429024524,0.5539316217302653,-0.018416209890595583,1.3644503243726092
2020-11-19,-0.22697859109013868,-0.377100647756741,-0.4015197092410404,-0.4244267411061657,0.567292633414029,-0.39811921864776884,0.6963081263396657,1.3644503243726092
2020-11-20,-0.25664447136285196,-0.3492920685055672,-0.37809229506527736,-0.40976171938955214,-0.5301903978042771,0.26696383534983337,1.4110324625699269,1.3644503243726092
2020-11-23,-0.15763547808756811,-0.3055394887012525,-0.3429062202168267,-0.3882078249681935,1.533785008224337,-0.5551913847314858,-1.447864882351118,1.3644503243726092
2020-11-24,-0.05466482050568067,-0.24850078067551437,-0.2971557918586169,-0.35999357845219876,1.4951178948460253,-0.5685919317255543,-0.7331405461208568,1.3644503243726092
2020-11-25,0.002517201897856577,-0.19135994583698773,-0.24957115707487104,-0.3293802711840185,0.750758156195192,-0.24889378952657484,-0.018416209890595583,1.3644503243726092
2020-11-27,0.03863215601697108,-0.1388471420989211,-0.20370340456793967,-0.29827527090600137,0.4348797669145662,-0.2639595779236831,1.4110324625699269,1.3644503243726092
2020-11-30,-0.01713718533844626,-0.11046558019782149,-0.17354576247140274,-0.2741998397573865,-0.8125252585332844,-0.1888858937877442,-1.447864882351118,1.3644503243726092
2020-12-01,0.03556120194231977,-0.07661551073124663,-0.13985073369204057,-0.24775933471565287,0.6709570345215261,0.07973494629326264,-0.7331405461208568,1.6562826336138312
2020-12-02,-0.01339046673017804,-0.06122599123115264,-0.11893521423676268,-0.22742009178948883,-0.7218364703408465,0.19267997305875745,-0.018416209890595583,1.6562826336138312
2020-12-03,0.062033261861542136,-0.03240283735994321,-0.0895342315689409,-0.20256640767438747,0.9845512750532291,0.026116057662274386,0.6963081263396657,1.6562826336138312
2020-12-04,0.07941504467711633,-0.006100847428778543,-0.061959406726458166,-0.17828565971994975,0.16962231047889934,-0.3081658220552088,1.4110324625699269,1.6562826336138312
2020-12-07,0.21060825520352078,0.04367154475216419,-0.01827007227771231,-0.14526461042462954,1.6662011501299405,0.25512948638597377,-1.447864882351118,1.6562826336138312
2020-12-08,0.23554476779578415,0.08795550063020133,0.022567137302594045,-0.11285472224673487,0.24506628306622127,-0.3802001099461611,-0.7331405461208568,1.6562826336138312
2020-12-09,0.09612134411760695,0.09124423697998674,0.03548785559447544,-0.0943905536144972,-1.753867269501351,0.875251464890524,-0.018416209890595583,1.6562826336138312
2020-12-10,0.16549524397952056,0.1093038287381818,0.05718527580285388,-0.071754561478915,0.843892091354952,0.09753650528493765,0.6963081263396657,1.6562826336138312
2020-12-11,0.1130425892564332,0.11162956581312738,0.06740573689447489,-0.05520054766259679,-0.7213221194772449,0.38007719928095096,1.4110324625699269,1.6562826336138312
2020-12-14,0.20468129275255328,0.13391525668079576,0.09027307557915011,-0.03250892624267652,1.1236519895042965,0.6810379947559426,-1.447864882351118,1.6562826336138312
2020-12-15,0.18447400726147342,0.14673322828725371,0.10648686854064696,-0.013278067284548398,-0.31060007585754107,-0.912272483692951,-0.7331405461208568,1.6562826336138312
2020-12-16,0.15228993058961948,0.14951118910158998,0.11521234151588043,0.001793647668812157,-0.46238857885733375,-0.2372366943343922,-0.018416209890595583,1.6562826336138312
2020-12-17,0.2540322065416455,0.17440626559445188,0.13838242615824628,0.023944264785387574,1.2273144162842593,-0.33549143650350616,0.6963081263396657,1.6562826336138312
2020-12-18,0.3741084086806188,0.2206002821764346,0.17661968554389731,0.0541003613039313,1.3827235685293893,-0.22986835835222885,1.4110324625699269,1.6562826336138312
2020-12-21,0.23548333465636448,0.22555301353633878,0.18746432309455777,0.07055604938439336,-1.6349328504018719,1.9359210170063685,-1.447864882351118,1.6562826336138312
2020-12-22,0.20624748635958892,0.2228723506310572,0.19210413082512975,0.08331467458120467,-0.4163525276291624,-0.4732453260983643,-0.7331405461208568,1.6562826336138312
2020-12-23,0.22356783603574343,0.2246576446455447,0.1987176598943873,0.09646296597166776,0.15191892554638575,-0.48516116649722807,-0.018416209890595583,1.6562826336138312
2020-12-24,0.27205896703149385,0.23688161123743098,0.21183792167954915,0.1125079152400866,0.5307107372683633,-0.9399046958816245,0.6963081263396657,1.6562826336138312
2020-12-28,0.27795528320238416,0.2477066801183534,0.22385459235204813,0.127749392021793,0.008828616467401055,0.058095239294933036,-1.447864882351118,1.6562826336138312
2020-12-29,0.2850186884429829,0.257704504975739,0.2351185482776708,0.1423467074924831,0.0224973556353938,0.7178198231099633,-0.7331405461208568,1.6562826336138312
2020-12-30,0.3734327847262688,0.2852368326676941,0.2583684931378357,0.16297559409088067,0.9858060690520581,-0.1945196866343671,-0.018416209890595583,1.6562826336138312
2020-12-31,0.40687588930806023,0.3141237693539679,0.28323077264907964,0.18467736479443575,0.31826005169623844,-0.04583297177434524,0.6963081263396657,1.6562826336138312
2021-01-04,0.48088707743092746,0.35312928041482106,0.31575214256767065,0.21066955454547887,0.7659087783516435,2.161673881768699,-1.447864882351118,-1.5538727680396107
2021-01-05,0.4972862111743197,0.3871313073148842,0.34581482087373694,0.23591771283271262,0.11581234371230743,-0.7512854041303616,-0.7331405461208568,-1.5538727680396107
2021-01-06,0.5613779856802728,0.42789871635084215,0.38119736761293216,0.2643648641405606,0.6263262833284368,-0.16163428717291095,-0.018416209890595583,-1.5538727680396107
2021-01-07,0.7458223411629539,0.5008210257810507,0.439756029372582,0.30555512269130963,1.863217829101305,-1.3110706847354834,0.6963081263396657,-1.5538727680396107
2021-01-08,0.942304920965829,0.6014426586418188,0.519793179042512,0.3594492848045935,1.8379362765400955,-0.4643124142755434,1.4110324625699269,-1.5538727680396107
2021-01-11,0.7309279678871776,0.6324714810074348,0.554718300611479,0.3918199751674481,-1.956277725199494,1.3490018885336554,-1.447864882351118,-1.5538727680396107
2021-01-12,0.8483937536282466,0.682852887976506,0.6024970805471489,0.43116597887345426,1.0808710789782232,-0.40434228092773244,-0.7331405461208568,-1.5538727680396107
2021-01-13,0.863656725740541,0.725448957162152,0.6452935808060074,0.4686071309726373,0.08028682736845141,-0.6040502563468525,-0.018416209890595583,-1.5538727680396107
2021-01-14,0.8347584082624077,0.7521218675876432,0.6770219535322277,0.5006998674243686,-0.3282727660112548,0.5192025307457377,0.6963081263396657,-1.5538727680396107
2021-01-15,0.7769007619045198,0.7599391002947763,0.6948914700820402,0.5255139699829183,-0.601599089517733,0.5198649939121206,1.4110324625699269,-1.5538727680396107
2021-01-19,0.833376514073631,0.7786387484634729,0.718774974629618,0.5529416348506201,0.4778042899758716,-0.5707222194698237,-0.7331405461208568,-1.5538727680396107
2021-01-20,0.8514954945622407,0.7972316283788901,0.7417955525169821,0.579650473407222,0.10778453233466591,-0.8814699641209538,-0.018416209890595583,-1.5538727680396107
2021-01-21,0.834727761982331,0.8079459861394886,0.7586727127811034,0.6028572470081357,-0.21699362945974646,-0.17813489921344836,0.6963081263396657,-1.5538727680396107
2021-01-22,0.8397948010606889,0.8174116118026226,0.7737396215332092,0.624620076050767,-0.014153786697826852,0.2923523710768122,1.4110324625699269,-1.5538727680396107
2021-01-25,0.944700391665397,0.8482150520620363,0.802766376888465,0.6531840995609148,0.9160093707411093,0.6565409155249343,-1.447864882351118,-1.5538727680396107
2021-01-26,0.9517330100466521,0.8737447308511268,0.8284187043028175,0.6800356511186747,0.0015271615436895246,-0.12225866509169382,-0.7331405461208568,-1.5538727680396107
2021-01-27,0.8935989848510096,0.880611026195594,0.8411040670076607,0.7000053586821289,-0.5807702659499525,7.265808056072081,-0.018416209890595583,-1.5538727680396107
2021-01-28,0.8053689068274497,0.8662363555514014,0.8381474836873943,0.7111931174584951,-0.8668836819181561,-2.2636477366639065,0.6963081263396657,-1.5538727680396107
2021-01-29,0.676694173858719,0.8263035242574147,0.8156797523179342,0.7110081681864762,-1.276485497418519,1.0937462187342175,1.4110324625699269,-1.5538727680396107
2021-02-01,0.8188200933542961,0.8270028720275233,0.8187217754636831,0.7224110013619569,1.3514451674037613,-1.055587390393636,-1.447864882351118,-1.2620404587983889
2021-02-02,0.9201015504710423,0.8501782789341329,0.8370112835309396,0.7411487238257525,0.8899159867916119,-1.868517960045147,-0.7331405461208568,-1.2620404587983889
2021-02-03,0.8645165085338836,0.8557830474600957,0.8438620851190238,0.7538612664627263,-0.563860012064042,-1.2634461242976736,-0.018416209890595583,-1.2620404587983889
2021-02-04,0.8500826729348553,0.856917053040315,0.8474192695850475,0.7643814916770093,-0.19468055420462366,-0.6248139074273937,0.6963081263396657,-1.2620404587983889
2021-02-05,0.8569617787571945,0.8593362022811574,0.8514966016262272,0.7746202486282273,0.00238551084826836,-0.5250988623988582,1.4110324625699269,-1.2620404587983889
2021-02-08,0.891326380430281,0.8688965765298795,0.860278886531613,0.786838135443592,0.25663663678513565,0.17456036048309126,-1.447864882351118,-1.2620404587983889
2021-02-09,0.8484550461884,0.8667527692829764,0.8610578561080845,0.7945876772396084,-0.45315317244605446,0.18205570086927922,-0.7331405461208568,-1.2620404587983889
2021-02-10,0.7113658006496375,0.834452598261123,0.8404453267859361,0.7905543939540367,-1.3345604122282737,0.16170703276856668,-0.018416209890595583,-1.2620404587983889
2021-02-11,0.7323714357946403,0.814023978775126,0.8262633265546806,0.7885542138543367,0.14443350577466954,-0.43401850793099406,0.6963081263396657,-1.2620404587983889
2021-02-12,0.7460680737206326,0.8011955835842288,0.8163884317824243,0.7878293338645742,0.071661142551208,-0.7488908202824976,1.4110324625699269,-1.2620404587983889
2021-02-16,0.6849551738698343,0.7775621880776089,0.7985500772582949,0.7821861614973539,-0.6521783911191779,0.8483171731073137,-0.7331405461208568,-1.2620404587983889
2021-02-17,0.6908819957415359,0.7605050140860294,0.7843757291316903,0.7774770503832765,-0.002737873182246926,-0.013351071557743914,-0.018416209890595583,-1.2620404587983889
2021-02-18,0.657807349416996,0.7398477516305363,0.7672499730781954,0.7704514758331363,-0.3883574375523859,0.5099720980240652,0.6963081263396657,-1.2620404587983889
2021-02-19,0.6391356112528751,0.7196087684233483,0.7498617206005849,0.7624675505834079,-0.24852812823812664,-0.26715955833005417,1.4110324625699269,-1.2620404587983889
2021-02-22,0.43399292690155594,0.6580279446386057,0.7033173130426665,0.7384180427258875,-2.1327485435484808,0.7166081913920006,-1.447864882351118,-1.2620404587983889
2021-02-23,0.38590104102240047,0.5993855556074649,0.6564713343085159,0.7123764839187124,-0.5924313457866598,-0.20716282806291592,-0.7331405461208568,-1.2620404587983889
2021-02-24,0.5185067920176584,0.5834057314395553,0.6374083985274663,0.6992160309126074,1.4354223425763504,-0.9426077782865604,-0.018416209890595583,-1.2620404587983889
2021-02-25,0.33486092676816637,0.5299410783374938,0.592782537276773,0.6721545540213356,-2.013855966141857,4.155129525052054,0.6963081263396657,-1.2620404587983889
2021-02-26,0.3142238904596816,0.4837460873813265,0.5518200165966297,0.6455775689132256,-0.3000888831680648,-0.42081789032050754,1.4110324625699269,-1.2620404587983889
2021-03-01,0.44606193808109296,0.47727602853696377,0.5376162696366639,0.6318620113914828,1.4781774162206238,-1.984804424379431,-1.447864882351118,-0.9702081495571668
2021-03-02,0.3478206481796554,0.45029162000604556,0.5103539581185027,0.6112441363481822,-1.140187354981155,0.3450176125659124,-0.7331405461208568,-0.9702081495571668
