Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2019-05-15,-0.8636073002296794,-0.8538823971888798,-1.312930175378397,-0.8348013883459964,-0.868105083068072,0.04735217381736206,-0.8709826630399555,-0.7697672819721443,-0.6156493692643149,-1.0667237069329059,-0.8784198384310204,-0.14066395728472678,-0.7824009884297077,-0.13144390755413016,-0.40521095610101215,-0.8684346632464441,1.2781346669398883,-0.7519826595236907,-0.8111495553479413,-0.5741222059254082,-0.8650367325620876,-0.7722256242367822,-0.04947167826138583,-0.2167135317518943,-0.8679043697493264
2019-05-16,-0.8096509314443395,-0.8499885094850448,-1.287471643449446,-0.8344899149004726,-0.8655874231209453,0.09723427772145647,-0.8571136275451983,-0.7664514370619059,-0.49218814448249903,-1.0316945149638308,-0.907501435956986,0.6516953861122888,-0.7977065609332771,-0.008655467382919769,-0.4428538873014041,-0.8632855676436716,1.2781346669398883,-0.7044249482684771,-0.8029981496778947,-0.4782072259390317,-0.8795914263879332,-0.7475076930013083,0.2148573326878617,0.5962060033685203,-0.868014706331944
2019-05-17,-0.8393148476268805,-0.847317929239607,-1.2630738836842013,-0.834773117211682,-0.8659021906386529,0.10355065675613441,-0.8529327501986754,-0.7618085018211999,-0.42333319101851163,-0.999584422325512,-0.8916861814276827,0.3654588681923131,-0.8502401882975086,-0.07577923585375435,-0.7291521336379064,-0.8609335758261226,1.2781346669398883,-0.662811950920165,-0.8019208567319391,-0.4590832970932046,-0.884988966130136,-0.7944004037176938,0.03814942279809546,0.07615620232611056,-0.8652266034211116
2019-05-20,-0.8745909817010185,-0.8462383321020748,-1.2902773280620208,-0.8362513583761793,-0.8630697631738186,0.06984080780915158,-0.8575369471590941,-0.7589548114156708,-0.34649004622879115,-1.1201484233386962,-0.8723257281071428,0.025068283182423646,-0.8526318512546022,-0.05176256421457655,-0.7089924390184796,-0.861606179132772,1.2781346669398883,-0.9124648894646666,-0.8052991645760359,-0.43567248628146904,-0.8872442034196752,-0.8238871386390477,-0.16964321574743466,-0.5299136572669326,-0.8665504281667313
2019-05-21,-0.853585657329696,-0.8440189771717138,-1.3001762862103063,-0.8345455274519876,-0.8692851611378914,0.06353631737621383,-0.856440106244679,-0.7536449135885305,-0.31121519658008684,-1.1834199521472706,-0.8839277879787376,0.3733611739213061,-0.860443984392451,-0.1589026520616394,-0.7529434479012931,-0.860536006402322,1.2781346669398883,-1.0504721057764883,-0.7998493544124142,-0.4497017873615307,-0.9016536796346437,-0.7766766855479863,-0.03678463466300271,-0.21438957953270849,-0.8642637828341533
2019-05-22,-0.8235207286297461,-0.8398844366465167,-1.2893226522737067,-0.8365226131219408,-0.8848626718540445,0.08817263918258907,-0.8488915520599138,-0.7443825383831353,-0.27817335643604624,-1.1834031438273664,-0.9001584734643108,0.6739471353503989,-0.8390000292489277,-0.0971320097448772,-0.7694200973691727,-0.8571340272800259,1.2781346669398883,-1.0620868720520806,-0.7974010297096261,-0.46932805855242365,-0.9061871174943685,-0.7919365662810849,0.18162653086157368,0.25817303878357023,-0.8609140498841993
2019-05-23,-0.8842118567526089,-0.8386544378707448,-1.3259766652216614,-0.8081336950370328,-0.8760511021363686,0.042628285572696614,-0.8565363606689199,-0.7396250326629044,-0.15700110111287224,-1.2765788572646948,-0.8955497728670317,0.08412658392929928,-0.9249351967090848,-0.06398363795829451,-0.7356959136571254,-0.8588841768068592,1.2781346669398883,-1.2025371948814478,-0.8005599889293287,-0.5951461727281875,-0.9069072536505164,-0.8443133648535176,-0.16618113930012124,-0.897152850597871,-0.8543449678516842
2019-05-24,-0.8800429413870616,-0.8377987856614965,-1.3611034276301177,-0.7964553964980319,-0.8631485150775623,0.009897447247405926,-0.8615539060128142,-0.7366099347336655,-0.17923031270616782,-1.3619899279155792,-0.8978361321627522,0.12464176359043819,-0.8917730418587884,-0.056555726544925286,-0.7380718885121772,-0.8601591058513396,1.1647993018037528,-1.3254312273571442,-0.8025682796683485,-0.6144690475464768,-0.9076271362180953,-0.8466978879721732,-0.20601464953173934,-0.849766302576193,-0.8514264810734591
2019-05-28,-0.8521425994726624,-0.8378789998685574,-1.3642177956503232,-0.7943361957982638,-0.8137405790772213,0.012195307807324798,-0.8592430387790149,-0.7367159304280455,-0.23476221291978794,-1.390628440733113,-0.9129175575559673,0.39578839674371263,-0.8522331191229089,0.026786608132399244,-0.7537444416317554,-0.8590886675348345,1.0514639366676168,-1.38078823867341,-0.8011761237961611,-0.8039417703939358,-0.9057702509899225,-0.8544866995260604,-0.30960055013514637,-0.3063229364456187,-0.8499923197452217
2019-05-29,-0.8911868810639547,-0.8385708780049963,-1.3930920699038591,-0.7984468073025,-0.8376576282831225,-0.027530567490405985,-0.8661408540093771,-0.738867186656374,-0.19961170423671204,-1.4826989841584886,-0.8917050089611763,0.016340520088711865,-0.7985835770008514,0.0975607270030616,-0.7317004513599166,-0.8612432841823865,1.0514639366676168,-1.5151101683709138,-0.8058235576012331,-0.9014231310137145,-0.9080328246569355,-0.8331067610847006,-0.3776275362586499,-1.0373131196705232,-0.8601919497472514
2019-05-30,-0.8821272767353272,-0.839623730273389,-1.4207632493968312,-0.8016750702395896,-0.8202705044617346,-0.049830124110407235,-0.8694882487097346,-0.7412633124162086,-0.2203709468130705,-1.5670969822984158,-0.8966941023375831,0.10438536265533359,-0.8280788072501638,-0.218262783730459,-0.8761041273189604,-0.8624970790604201,0.9381285715314812,-1.6326418568562293,-0.786596360366569,-1.0394227217947638,-0.9167455221614145,-0.9187853860374775,-0.4191625352842286,-0.835026047475519,-0.8655475130102227
2019-05-31,-0.9110699086583675,-0.8433204179180797,-1.4442678165383394,-0.8162714627327721,-0.7864403192748141,-0.09764219203606088,-0.878537298271225,-0.7485226939880131,-0.23283670164552792,-1.5578675275295546,-0.8806095797505701,-0.17689065986095803,-0.8631543411216729,-0.24008318996264863,-0.824441959554215,-0.8659777504339435,0.8247932063953457,-1.5680595207761314,-0.7894991575112819,-0.7889590343164783,-0.9153439557587862,-0.885722230265287,-0.7201097314926338,-1.2707993434462317,-0.870110795336262
2019-06-03,-1.0062353904895665,-0.8523816550639186,-1.3896209432459967,-0.8900008696763478,-0.7535539564464818,-0.23359081852743918,-0.9067687883078155,-0.7763232605959192,-0.07810877940999414,-1.3610637085707542,-0.35552776847967293,-1.101746708941181,-0.842268464995907,-0.006507308891456376,0.028725534896445637,-0.8768319057221798,1.2781346669398883,-1.201080107304893,-0.8464215558489628,0.215653450667942,-0.8865509520816246,-0.8463003461766817,-1.2539305871925506,-2.3994508162657944,-0.8892063084860186
2019-06-04,-0.9286278465926595,-0.8592469364898488,-1.336824764435875,-0.8900874274205806,-0.7290861241089089,-0.2578254984018529,-0.9114434239995299,-0.7778185975938242,0.06332700833177676,-1.1797210186131863,-0.4149788641739844,-0.21900389406844947,-0.8123745026149012,0.1127682156076794,-0.13954168465870428,-0.8805775659394078,1.2781346669398883,-0.8785675848300558,-0.8515551973750981,0.038707687466093224,-0.9006944636004031,-0.7928109641900212,-0.9804395191657157,-1.1724353613001315,-0.9023545421032487
2019-06-05,-0.8953560410985181,-0.8627531153927692,-1.3228939057813158,-0.8904449254339363,-0.7755043689341954,-0.2402483082251324,-0.9076696250206459,-0.7787607750387836,0.03689101060212473,-1.129649825994778,-0.6712262700847377,0.10632966942045723,-0.8727205063946701,0.13464740685638105,-0.2807004633551037,-0.881348298907816,1.1647993018037528,-0.8353930888994463,-0.8517729036491226,0.008846421272252806,-0.9093392113748974,-0.8222181422419906,-0.6532669809775237,-0.5938770607093735,-0.9037486088619358
2019-06-06,-0.8798024317442227,-0.8643708433698138,-1.3302383747123503,-0.8904535635797118,-0.8046927536483139,-0.20849193272706062,-0.9012706612647675,-0.7795306507458702,0.004957922233097,-1.1467228872211073,-0.6813390629143913,0.25841372621257636,-0.8685752978578053,0.055978018969117804,-0.2927760343443509,-0.8808067596094579,1.0514639366676168,-0.9224622160134675,-0.8519408939529475,-0.004803499904336433,-0.9100099787047023,-0.8571889650193918,-0.46591800955649265,-0.3119301799125721,-0.9037185226315022
2019-06-07,-0.8528641284011792,-0.8668508944731232,-1.3617295075998586,-0.8903006496821197,-0.7579599814025872,-0.1541790569530021,-0.8902945328175909,-0.775670445703896,-0.04315097382858842,-1.2246286121693313,-0.7218674991963024,0.5218179536291099,-0.840833613188264,0.08078088295974728,-0.3132919967952604,-0.8781425247165879,0.9381285715314812,-1.0291222199372199,-0.8519905152943367,0.04474000892397046,-0.9098514374283995,-0.8363654395608614,-0.5602855733716964,0.20493557373706403,-0.903808781322803
2019-06-10,-0.8353864419041722,-0.8679605719383039,-1.3740136315547338,-0.8961656676965626,-0.7730654608908125,-0.09262616152183743,-0.8778652655245932,-0.773615923861485,-0.03720517315398564,-1.2481899987497087,-0.7326129393547574,0.8087393476063474,-0.8796558667426333,0.02918633615186534,-0.17881946071327792,-0.874286106387761,0.9381285715314812,-1.0384057737072774,-0.8499243730968322,0.234169839070466,-0.9135851777818392,-0.8065607197134006,-0.41644800158924206,0.5633084554036225,-0.8968285004033344
2019-06-11,-0.8702618081299173,-0.8683215562704365,-1.3895617152587603,-0.896088001166602,-0.8249123049345364,-0.08040818759066695,-0.8759647971346908,-0.7737810973569168,-0.07838017961619051,-1.2869057844591503,-0.7110026593526209,0.46592575214844895,-0.8706477804873934,-0.07443207344272852,-0.15025374429379384,-0.8735424129037699,0.7114578412592097,-1.1416953266075307,-0.849528630824032,0.2681960831987928,-0.911741060680916,-0.8667265723911517,-0.3390257339200379,-0.07387058881369003,-0.8953442055598881
2019-06-12,-0.8634470420241255,-0.8682981570599843,-1.4044619621417853,-0.8918001581439292,-0.827272701171443,-0.06373697393078068,-0.8729690075317285,-0.7737734590168034,-0.06772225643268374,-1.3223952546928053,-0.715278768681239,0.5329127037924585,-0.899425828110573,-0.06361920448400518,-0.15590615261279495,-0.8723102623828983,0.7114578412592097,-1.2320736853952523,-0.8493444684787241,0.26146317923268986,-0.9092888823925971,-0.8625937385574856,-0.29800486792562,0.051838903726610965,-0.8893868870817034
2019-06-13,-0.8677764602642427,-0.8681277018699791,-1.4290808168758773,-0.8198008364052592,-0.8349827046257757,-0.05532660733481475,-0.8716031098284102,-0.7736598112435059,-0.07620880544759882,-1.3851930296175619,-0.7125652060268302,0.49035591962770897,-0.9940501447761532,-0.16148606462775636,-0.15231920874789912,-0.8715247979224214,0.48478711098693866,-1.3708249054271373,-0.8487301981298825,0.26573579140279113,-0.9123087720899145,-0.8349348712205268,-0.28231232612088974,-0.03161047314185058,-0.8720665533471539
2019-06-14,-0.88397134710977,-0.8695315116946225,-1.439371683264816,-0.7942953594421971,-0.8138190908836976,-0.06579231467873774,-0.8741473441339163,-0.7743375709421209,-0.08924663665997255,-1.4051388356499135,-0.7023199474246803,0.33116540814712503,-0.9168839216032956,-0.25457411948562564,-0.1387764341126627,-0.8721043472231018,0.37145174585080276,-1.4168780292545509,-0.8481752415019163,-0.5944890137035168,-0.9116705466963071,-0.8736412285875336,-0.4511633516533593,-0.3061793616587602,-0.8664803085798307
2019-06-17,-0.8733884334868237,-0.866891021977012,-1.4521321448180768,-0.7849345154314543,-0.8986308095622301,-0.06315107759421955,-0.873769379556224,-0.7673335080347906,-0.27015479509446166,-1.4324526818628487,-0.7090319467069872,0.43519203387541355,-0.8838013185571869,-0.2483705908730132,-0.14764874248105073,-0.8717865959441845,0.1447810155785316,-1.4761764814082101,-0.8478467141424975,-0.8131119676838662,-0.9105879686266808,-0.8646600341986032,0.011514210172647619,-0.1553576661641828,-0.8637323002385486
2019-06-18,-0.8639280613098034,-0.8652465593310065,-1.4878778630381297,-0.7806869518150116,-0.8659021906386529,-0.051435379246577886,-0.8713685834583657,-0.7647460738339779,-0.3302385526651106,-1.520926491948084,-0.7149778016233853,0.5281844394427611,-0.8683361558898648,-0.3293820972851498,-0.1555083169704336,-0.870733587929603,0.03144565044239571,-1.5790107076525306,-0.8436296619075612,-0.8957171874142493,-0.9069510346481873,-0.8933521706318363,-0.09979913682493369,-0.00018086914275828808,-0.8617465172103065
2019-06-19,-0.7482382743929599,-0.8604368587626273,-1.4516586155288504,-0.8276564396179872,-0.8268791817499915,0.07744824505311691,-0.8437371971641933,-0.7764827301272702,-0.14936791691289664,-1.396325527236581,-0.49899648409433994,0.8087393476066417,-0.8415510390920855,-0.2534022154078342,0.1985863592977565,-0.8604625923085493,0.9381285715314812,-1.3043883554891014,-0.8177786625183977,-0.4165710407121567,-0.8895447637007488,-0.9876940050474367,0.23103911147030712,1.7879067811914127,-0.8486584866604852
2019-06-20,-0.6608495972389087,-0.8542333751454876,-1.361313769197635,-0.881543063301138,-0.7739310115401918,0.26730458937249935,-0.8027846719438896,-0.8037413972554505,-0.07935687628840654,-1.160036949647164,-0.07950708898796302,0.8087393476069165,-0.8241727406812395,-0.25285551998055134,0.10307878232648576,-0.8439866455272325,1.2781346669398883,-0.886863984974849,-0.8474195866918502,0.304989996940676,-0.8205907933456509,-0.9107581464268678,0.3576908295209299,2.2797714718099193,-0.8268250347216466
2019-06-21,-0.6831377212617109,-0.8477223969344946,-1.268429620315259,-0.8832192326624057,-0.8030406443505665,0.38900018524848423,-0.775896270193278,-0.8184112858012331,-0.09988712972102806,-0.9305378016126398,-0.00014132784654092347,0.6054415099109085,-0.8588497856987438,-0.30987174847374954,0.04111481142891685,-0.8306208878840555,1.1647993018037528,-0.5038548270867182,-0.8525407827672276,0.2794118460770869,-0.782496941478978,-0.8777743049726308,0.3964559288253491,1.628955459945712,-0.8034169986415195
2019-06-24,-0.6788083030215936,-0.8395602749603008,-1.182665192433775,-0.8723024312655941,-0.8376576282831225,0.483517028959861,-0.754018907954927,-0.8279814440398163,-0.17416968514741696,-0.7303770459342307,-0.003929428275491968,0.6449316601719632,-0.8520737722368448,-0.3583351758339674,-0.022881872129651926,-0.817976276833608,1.0514639366676168,-0.19021927705198652,-0.8514683533643893,0.2754427423211615,-0.7517549654790852,-0.8623553105007632,0.6070430250861434,1.3988674616717365,-0.7803198638113867
2019-06-25,-0.7742142944956315,-0.8362513063167036,-1.1862790339826157,-0.8473558111495446,-0.8170447976727161,0.45220728016328593,-0.7582500836132525,-0.8274553407143981,-0.013143431619533966,-0.7981350889686903,0.08284076582668963,-0.22530002689476694,-0.8563785709374625,-0.10754546196772646,0.05845623126773794,-0.814014510866552,1.2781346669398883,-0.41071173971982533,-0.8428600302307675,0.36635899699098334,-0.7471044496786678,-0.8356501553906941,0.03608232627184333,0.4540099771628282,-0.7686158304680524
2019-06-26,-0.7682013087556415,-0.8339450560620865,-1.1897422988002546,-0.8076943886180842,-0.7875416454408898,0.4278741980981171,-0.7602019068750173,-0.8280126270756901,-0.07121641595844397,-0.8602466284169448,0.07716085868861522,-0.17045346386477556,-0.8724813644267296,-0.15534143755705393,0.05313190441950896,-0.8098862021348043,1.1647993018037528,-0.6036426445541843,-0.8363389465253527,0.31242099608781887,-0.7423817335007441,-0.818323736465047,-0.05926515780545352,0.47668207178315464,-0.754133733159544
2019-06-27,-0.7320431428784165,-0.8276011873824112,-1.1821769694414792,-0.7579302761417751,-0.847098733036214,0.4405540738509057,-0.7536675728146325,-0.8265415150997654,-0.1312056915366396,-0.8876541562866169,0.04361829246629131,0.15935791597019863,-0.8619586312819704,-0.15439323693865317,-0.10234542995924341,-0.8031808010999998,1.0514639366676168,-0.7144563162893831,-0.8204579501256459,0.12876994150376314,-0.7348873005624335,-0.8528972599983877,0.38279328260890816,0.7212722010617567,-0.7364523340532497
2019-06-28,-0.7206586935586845,-0.8209565052260774,-1.1724409207546234,-0.690441039440655,-0.8430077156950837,0.4563904188946493,-0.7460499976128995,-0.8250559634473629,-0.11548038051882524,-0.9058950891934606,0.03326991275983879,0.26319949221472555,-0.8525520561727258,-0.13829261256288713,-0.11144821799559812,-0.7960964467119089,1.0514639366676168,-0.7976128583579343,-0.803101095542827,-0.45731466476893895,-0.7280018843672333,-0.8461414749893438,0.4089854905012647,0.7344165075106779,-0.7185302451034866
2019-07-01,-0.669989208335805,-0.8133625842188646,-1.1255737757178335,-0.6838855615745976,-0.8156287039889326,0.515269694636193,-0.7288411291574313,-0.8291058171467701,-0.06860078232262203,-0.8224226503081313,-0.011603802333733293,0.7253737322917562,-0.7375201473172609,0.039807557570584184,-0.15092066957619388,-0.7855046770922809,1.0514639366676168,-0.6779743502344171,-0.7830729177896445,-0.6824897085101218,-0.7148471426412665,-0.8504334225617788,0.4887371414931653,1.026086726472547,-0.7087417833818689
2019-07-02,-0.6666218286670436,-0.8040005335963677,-1.08065942839091,-0.6827799067515443,-0.8539434259384349,0.5581345809239534,-0.714706538679527,-0.8275518975804692,-0.15456086946856037,-0.7459062479965796,-0.014519316771493797,0.7560887895419928,-0.6506284119853418,-0.014223018790574674,-0.1920774937958854,-0.7754894893225446,0.7114578412592097,-0.5732906556263396,-0.7481159328195343,-0.684220775323872,-0.7120588884948978,-0.8664881443344292,0.7148830489760839,0.929774239169234,-0.7094638529122751
2019-07-03,-0.6320672235214224,-0.7935756039295954,-1.0151839283960915,-0.6924175486058092,-0.8450531043170151,0.6203146145372647,-0.6960176622538324,-0.8281573100202211,-0.10030075803558088,-0.6181649625217812,0.03834324482750885,0.8087393476070023,-0.6727897930326866,0.07243833429777465,-0.22529431728187935,-0.7634970965198785,0.7114578412592097,-0.3765704740667373,-0.7095780373491831,-0.5679057683581259,-0.708715732049391,-0.8559968247357795,0.796023767023485,1.0468528048815717,-0.7030752576558199
