Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2020-11-02,-0.5586296070282727,0.7159535849424958,-0.4100872853528009,-0.7980302036830371,-0.6279223134381617,-0.24646017844966356,-0.6347424729609967,0.02579886524643894,0.11815236190137542,-0.30055202136581033,-0.5382384226219228,-0.34514958321070993,1.0091626413443011,0.6297646533570662,-0.15586911802188405,0.7036597655925801,0.9070095275693371,-0.6157181054180573,0.3411183186603396,-0.07613725130719043,-0.6398960839957318,-0.3156753318178079,-0.7514224518175832,-0.26626635443465085,0.23124613638612856,0.7820892347178791,0.8425156646070511,-0.009100036366597671,0.35202504050736216,0.3610494777474138,-1.447443566905861,1.3558302235371105
2020-11-03,-0.48602349864236866,1.3513433481717865,0.026445841061154673,-0.40526063870700413,-0.4819874684470939,-0.21319246370543143,-0.6247052081138748,0.9680329814798834,0.34883071354472633,-0.09834831724867238,-0.48501117561623014,-0.34553162807636983,1.258799627588266,0.26304353470801217,0.49176547260915304,-0.5380576894728483,1.3309409156079584,0.9722276213389144,0.28002943636556993,-0.2692365498709842,-0.034391569986106346,-0.541806169910839,-1.2867133163623545,0.9372007135045117,-1.23552058109416,0.5826544951359445,-0.22108949074225223,0.2710686497872517,-0.4810110028650091,1.3843280681097203,-0.7326181790700531,1.3558302235371105
2020-11-04,-0.49508769907924655,-0.2281106000189052,0.015400452371284304,-0.4326981722963297,-0.584511738607029,-0.1936867739809862,-0.6069812585859926,1.7132376023311617,0.7596782892488995,0.24131968126301828,-0.24187420397536713,-0.3137608336940289,-0.037379828962253815,0.2726282540382872,0.5944231840715565,2.0303141084331506,1.6594811513246837,3.026040913590069,0.46610658410311945,0.13715384135560826,0.20363023375709202,-2.026080340733033,-0.1208041965030252,-4.0767463222624025,-0.37482323858467465,-0.9369345573765868,0.3683401130393445,-0.2674778046074067,1.7613026967194072,1.5087071346807948,-0.017792791234245344,1.3558302235371105
2020-11-05,-0.44197568205290044,0.9217637872661323,0.1579045566694873,-0.3351516424524419,-0.7905133392766028,-0.13348454180782238,-0.5986139827162866,0.7151180460848623,0.6225014048375785,0.2892561660132395,-0.32565432613398815,-0.2738036844504116,1.2697627800431484,0.04402387958228771,0.5527496682605031,0.16627900748080057,1.4594025314404768,-0.33178979713093254,-0.08467869833168469,-0.2692365498709842,-1.576961920283243,-0.8340849276212827,-0.7811667208030182,0.8169736453612215,-2.112943749345783,2.6839563654596237,0.15880828905836006,0.07094824487806738,-0.043586628423400595,0.5481676214548459,0.6970325966015624,1.3558302235371105
2020-11-06,-0.4672434427308553,-0.5109640219823884,0.20479194500468512,-0.2960751013169847,-0.7993345797043172,-0.1072583182729673,-0.5894175112346353,0.7718386677234343,0.651659506992419,0.32211785024162504,-0.3987000855868936,-0.2264132004649319,0.6518474309564517,0.9301998779106297,-0.36189320291043875,-1.124940646237612,-0.0679875383188767,1.7098130974362324,-0.46129751880605496,0.03563059394090277,-2.418408323992034,-1.204079799637476,-0.4323932363930676,1.8724793353865445,-0.8172598898973624,0.9012620052717565,-1.1123438525253326,-0.08726482484361198,-0.721556144088517,-0.6084095977377737,1.4118579844373702,1.3558302235371105
2020-11-09,-0.494218494136821,-0.5504207381467486,0.0313546090044012,-0.2626591171851868,-0.819849950330836,-0.10937000299131434,-0.6107217091583056,-2.021752533605981,0.7624258544768193,0.7142788192958427,-0.11693730514973424,-0.2279899612629154,1.560591797888357,0.021560179329759833,0.09331191289952788,-1.9592336597326871,0.859186455314708,0.4981470396792907,0.9772400889707576,-0.37102983146256835,-2.849009111223614,0.38369019883014444,-0.24874854455790027,5.232947472975467,1.3806636920275706,-3.8331166398217498,-0.7171587872957927,0.1910203685425874,-1.5612073946179033,1.2240669410884575,-1.447443566905861,1.3558302235371105
2020-11-10,-0.5280536855150639,-0.6874203363023712,0.10917407047122639,-0.2214940930655615,-0.8245070224664204,-0.13936406167374527,-0.6304129659223718,-1.99744733560014,1.1803759781499616,0.9945812540371705,0.09093952955070232,-0.2650444928393103,0.1625581507781487,-0.05301011836935414,2.1649819918936672,-0.5348012874840312,-0.15400064548317122,-0.09034159214114144,0.319180174639465,-0.16752550994586896,0.36825339006331,-0.47495144227003505,0.6684757502595621,0.6335430841259707,-0.02783726817674147,1.559713435805852,0.19825144671194092,0.06640004461558688,-0.6063538837380079,-0.2610487245789695,-0.7326181790700531,1.3558302235371105
2020-11-11,-0.5070385920787163,0.3376412916623772,-0.2883739883313343,-0.1970595834227005,-0.807668928249613,-0.14525212152172054,-0.6155887173664397,1.4481251125325727,1.2250268601214436,1.1145440397798136,0.24427077189263055,-0.268080584648238,1.3092369583538763,-0.4896825608167699,-0.7903116077834929,0.34106565027059177,0.5460937271390062,-0.00016142537848804354,0.04377129406039755,-0.2696987212180894,0.4962205003169438,-0.6821558788855675,0.5873267907384719,-0.32411739186184807,0.23457451501637525,-0.4320046219033672,0.3890552862017536,-0.009100036366597671,0.3260372240458285,-0.0887655935499563,-0.017792791234245344,1.3558302235371105
2020-11-12,-0.5237079449961495,-0.3729042048036209,-0.32171598646454125,-0.19649702185745235,-0.8230227149118963,-0.16352215185376542,-0.6147022332285906,0.0003309723597751727,1.2260775963173216,1.0923716305403883,0.24358085205248536,-0.2692203170345521,0.47299242156693194,0.2685379527019366,-1.2468791255457186,1.5936223163961287,-0.8175179107193068,0.05870309979589531,-0.07073991604449822,0.03577567712266996,-0.45716655112138055,0.9178539152465205,-0.4277750467231542,-2.931823918748036,-0.02783726817674147,0.04398987175465326,0.6360557469275027,-0.19365550653605265,1.187509066601225,-1.1446248522387035,0.6970325966015624,1.3558302235371105
2020-11-13,-0.5338273548334609,-0.25299566829189307,-0.8262273899611948,-0.3505765887981104,-0.8479958805597198,-0.18583851315070704,-0.6183568823073707,-0.4461896657809084,1.1793647872228574,0.828188364240444,0.1820593228982017,-0.2769385454720388,-0.4369785961059828,0.6622034156335352,0.30323511578842777,-0.11996468202564207,1.0069487559105774,-0.8948018571595633,-0.2527654735837641,-0.06606487272306638,1.1699713616633955,-1.0875593364532392,0.1141092610778754,0.3742488493317262,-0.46465462172793465,0.9229840809325067,-0.04998976649878895,-0.08726482484361198,-0.28880616371574513,0.5294087137942777,1.4118579844373702,1.3558302235371105
2020-11-16,-0.5351001141385623,-0.08574813492614712,-0.8260441584860139,-0.36180871964281824,-0.8575929497442224,-0.203714553355456,-0.6133639400019959,0.4095267628682962,0.8363291048256524,0.7812463375753711,0.2001807649549217,-0.2743415860507187,1.513022769727727,0.9086977439002065,0.7895419276079394,-0.2205369603348428,0.8551770769789336,1.0466003140540912,0.35978345429839614,0.13724800053915884,-0.024001747722416093,-0.3715426170101067,-2.22491711062827,0.2544494077226847,-0.5530988950496506,0.018276280774090752,-0.354215937901591,-0.32929226673782114,-0.1664458580460839,0.8935285326619214,-1.447443566905861,1.3558302235371105
2020-11-17,-0.4310490213936306,1.9256100186288356,-0.10496862526561625,-0.18358653472186667,-0.5395074974026414,-0.13032863950668694,-0.61549153694492,-0.2952172503786146,0.7304219865568307,0.6414893886603792,0.19707882502650462,-0.27635770333808296,0.27660275469318346,-0.5214765552735727,0.5378192383598902,0.6137447529856669,-0.4163629684671754,0.6222640553791873,0.04378318595132849,-0.16752550994586896,-0.7770135821864003,0.09761793682533625,-0.06787950764555989,-1.2534007159224838,-0.3788156124549249,-0.33841260376236054,0.3686563915758778,0.21236619782602772,0.5345944761602968,0.026290867122402126,-0.7326181790700531,1.3558302235371105
2020-11-18,-0.29126929998783047,2.405306294338192,0.6455620697620674,0.34541831105741944,-0.11380154942677938,0.04343172562693775,-0.6153428449917051,-0.0723878229872103,0.5803197335350174,0.6438002876956452,0.19405208120109096,-0.27791628261334594,-0.8691874964710492,-0.0002290620228768675,0.7368894586205879,0.27450179962390625,-0.9401317694529846,-0.5021553236000736,0.12552423724085124,-0.06606487272306638,-1.59896682972481,0.5485519815927434,0.13719539720410065,0.7380222193349951,0.06006689872817627,-0.443076366426843,0.044974602583079434,-0.21672464381321604,-0.07885981470359535,-0.3374675068944657,-0.017792791234245344,1.3558302235371105
2020-11-19,-0.2520638515572599,0.5663930753009662,0.516465473471359,0.23251159379802863,-0.1226295898395962,0.21022290403275345,-0.6150797510471133,-0.06112888670547654,0.11382727311790049,0.5669986721526747,0.18807387669020867,-0.2788951454796171,-0.3127687017571622,0.08369688139586766,-0.4491752018498851,0.4848612100245526,0.2595008174818438,0.12815802486123923,-0.0024166505468711237,0.13722441765267707,0.5983140543411264,-0.40086269272656394,-1.0043826412148178,-0.7682740490745102,-0.3792565418858257,-0.8488803046351749,0.21586159418342765,-0.6734995639712793,0.21854386931390218,0.5252081330133387,0.6970325966015624,1.3558302235371105
2020-11-20,-0.2820499300565716,-0.5295335495193801,0.46482704589792584,0.27768725128268035,-0.12426891347487694,0.312118695291767,-0.6231438441336271,-0.8804902886312401,-0.48391419430458466,0.30192946335668214,0.19738141600926207,-0.29422008487942386,-0.35258334008600795,1.8536156295435264,0.08937745907268098,0.832466206653449,-0.5711010406381776,-0.6642870423365095,0.1301471103457616,0.03547011807795031,-1.0632419337082053,0.26237879010821386,0.467386783997821,-0.616539388251888,0.2361364639212395,0.61501865758826,0.5003417355185266,-0.1198332840921534,0.35811423894247446,-0.33706085676939196,1.4118579844373702,1.3558302235371105
2020-11-23,-0.18197228472132518,1.5315148094061832,0.5912853536029455,0.40419806456958096,-0.018375367397713605,0.47016047852251025,-0.6219485315136999,0.03374065708370516,-1.1709476083489205,0.21354867792988008,0.19091492713387312,-0.3041406377678856,1.8511035342648234,-0.7244909982988118,0.4272933422507612,-0.4240638955476056,0.3901732537546344,0.9867404117219112,0.2630636162112556,-0.06606487272306638,1.315364348536736,-0.5574999363298426,0.48157425852641456,0.697926781963126,0.32370418732148853,-1.5125504592069745,-0.22046154092851555,0.678209781516916,-0.4274975704409498,0.21792894108752742,-1.447443566905861,1.3558302235371105
2020-11-24,-0.0778902149161599,1.4929025321765328,0.47924913623944215,0.444099507151222,0.09130886282701399,0.6737200175538708,-0.6261178582583538,-0.5066452860593347,-1.1469711223758372,0.08607031302365002,0.19663020973616302,-0.319255922433966,-0.037379828962253815,0.8021055047098954,-0.11288724862406974,-0.9257860105295193,1.204280048922802,-0.37632416680962366,0.5044977832756714,0.03563059394090277,1.096940079943463,-0.5708633780920728,0.49458019070293113,0.49971538355786466,-1.0808098468332556,-0.7337799757196021,0.044814759856996914,0.4654708358949357,-0.3409747000789866,0.4661112936979058,-0.7326181790700531,1.3558302235371105
2020-11-25,-0.020090999225297113,0.7495984146393432,0.26108873108350644,0.3204767020775689,0.10701567839195222,0.8721365259601445,-0.6197809770274983,0.5596858516660241,-0.9819295392478319,-0.21433057082319595,0.2158428511866535,-0.31958168689988703,0.3415700204022642,0.21231100055217492,-0.7852858399676663,-0.2836352750352942,-0.16828024928010005,1.402787495509595,0.22040859401330257,0.03544661410748702,-1.2406295418011264,-0.2520504589880788,0.936302421193646,-0.48569657414113687,-0.3805481721648535,0.1005793443641794,0.36676668420146463,-0.009100036366597671,0.061241257291074706,-0.10744204760051965,-0.017792791234245344,1.3558302235371105
2020-11-27,0.0164137611006893,0.4341679914156575,0.1089031472342327,0.12203967295407273,0.08223631219767985,1.0465555780895182,-0.6191747208738829,-0.026459972364887476,-1.0821506749208765,-0.7875801078408109,0.19948807871176769,-0.31850947303178034,0.96178792178287,1.7411967947549436,0.7373353638770866,0.910522099794307,0.1396585206684644,-0.16974612512910844,-0.025290320360612774,-0.06606487272306638,-0.7021760199557936,-0.2670745312096048,-0.43120628470033634,-1.3132727884675892,-0.4693895243414455,-1.7432469537570248,0.5552047124846194,-0.2997747342999176,0.6210666401868382,0.23602696950843705,1.4118579844373702,1.3558302235371105
2020-11-30,-0.03995752579069078,-0.8114680142776924,0.41666781366638644,0.35293908206608515,0.1519082516105901,1.1229568220361825,-0.6159662133024086,0.2329190878944008,-1.0461433358173429,-1.258511343676214,0.14239809629990433,-0.31172561577605457,-0.635803380705674,0.38283329711090486,-0.7857400435326884,-0.11270150944705486,-0.4011743040248164,0.8612277980031624,-0.02794672729409848,0.1373650735060586,0.10146264067067336,-0.19220872115940715,0.27611201072446967,-0.33731488478890576,0.5031143099404554,-0.07771092285672135,0.23309814731181708,0.08191376073036356,-0.14846189041000799,-0.20257355101697555,-1.447443566905861,1.3558302235371105
2020-12-01,0.013309660730036359,0.6699104637143851,-0.1315026867214039,0.23962288366826837,0.16178001651530713,1.2128598849282144,-0.6162293072470005,-0.11299925629862198,-1.0461415774124014,-1.2607570472577732,0.12306354809879759,-0.30671901151597264,0.9739590770826578,0.9001919288522175,-0.6940615291932348,-1.373469498873358,0.826028755967853,-0.868477973942659,-0.1776266861547109,-0.5437519669628805,-0.23613309770572527,0.07566832551135803,-0.042253517885565015,4.054307470336439,-1.969978734737323,3.267618245701713,-0.5725240634167225,0.21236619782602772,-1.1268272626083384,0.3919487888635284,-0.7326181790700531,1.6505041712276889
2020-12-02,-0.03617036703222637,-0.7209078372857479,0.11147799811434814,0.3597722396111041,0.09750827893378776,1.2268799424301235,-0.6126948152712524,0.26203762024654964,-1.0057156119845894,-1.2703245966909789,-0.0803442401408448,-0.2964071960036106,0.0005220049049123913,0.10373492202861861,0.5743110679773631,-0.7374473243529694,0.09280232466389467,0.4934079642277258,0.20428586870414406,0.1371703293657532,-2.3235437621101096,0.1883006149382219,-0.793959414235492,-0.24055348112534206,-0.2950492541139876,-0.0524094926382497,0.1391586491384305,-0.21672464381321604,-0.3601071685482342,0.427028073061604,-0.017792791234245344,1.6505041712276889
2020-12-03,0.04006744642454737,0.9830599774772516,-0.008050694566562253,0.30482008189470544,0.12648553328182535,1.2858251844563522,-0.6160014879791683,-0.4098878850808926,-1.2354781229453942,-1.3037033695840634,-0.12156477784313455,-0.29422465236544615,-0.01373746718536398,0.04553176634188643,0.4659040593263915,0.7572115918607139,-0.09400944274275909,0.7543023926019691,0.10899943213764751,0.1372954781569877,0.18294285649894929,0.022197904050735948,-2.1962505861971207,-0.9949636896156824,-1.187144279037138,0.09228037728149471,0.630245159193357,-0.009100036366597671,0.5540541541299692,0.06408158597845043,0.6970325966015624,1.6505041712276889
2020-12-04,0.057636839248033055,0.16928671246115387,-0.21745724515639644,0.1438575897067011,-0.0838238259074876,1.330512255836543,-0.6122885875421162,0.27938517323327805,-1.2056416944472383,-1.2793798130533618,-0.2192478521522436,-0.2859504737358614,-0.2011571981062073,0.643404568970484,-0.7573628023394208,-1.3661193842346784,0.6377019590597419,0.427274544865194,0.1726403162390154,-0.167635420171755,-1.24255400151533,-0.31115837116330636,0.5722619329204245,0.9827608893049575,0.24110487711422912,0.20328061247655207,-0.5397564072143702,-0.009100036366597671,-0.833472820854775,0.6539176421536141,1.4118579844373702,1.6505041712276889
2020-12-07,0.19024608169279397,1.6637431640525833,-0.13509986551814435,-0.13556561932545141,0.018241790581677353,1.4591775850686566,-0.6111787262948606,0.021182754087367757,-1.3632795036948122,-1.277858876165136,-0.21924722150659554,-0.2776279206177231,-0.6128333566219759,-0.1367492332317384,0.3309319470764803,0.846607040474214,-0.19544510338177437,-0.14251910826373315,-0.10289953776189116,0.13701364414191822,0.03463870697776337,0.25057720967702346,-1.4767536771361185,-1.854843756481334,0.3303509684794408,1.068007475540097,0.592060561009373,-0.2305666005699437,0.6429001917572679,-0.10696317265094725,-1.447443566905861,1.6505041712276889
2020-12-08,0.2154517461536751,0.24462369343376988,-0.16246632594805738,-0.12711267643372084,-0.040651102041171144,1.56286287676874,-0.6170541263481816,-0.6578949110812091,-1.2728137186706026,-1.1873261103212798,-0.25755623945581085,-0.28178687621181947,-0.26602511135523416,-0.30906361916553127,-0.35334961825301475,0.44532920225858524,0.16983589506513724,-0.27383874489056487,-0.020304609292071063,-0.2690964175274152,-1.0841401540628621,-0.3829932008564933,-0.09119448164683283,-0.08603744598135896,0.2403559050149969,-0.15028540038166682,0.3643833405118629,-0.10401406938573568,0.20188559250630328,-0.163852509682211,-0.7326181790700531,1.6505041712276889
