Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2020-01-24,-0.7794901607997122,-0.3717917060297259,-1.2607798423022416,-1.2742043034436503,-1.5366389338329434,-0.2119851213566528,0.06337473626387449,-1.0287329446069666,-0.957139742746235,0.7594932195132069,-0.7450948381343975,-0.06320927965256988,-0.26528792259335326,0.24421979538543276,-0.31211092123349937,1.398621202375551,-0.40542340848954495,-0.8170414294704683,0.30475945350472367,0.7576576063382318,0.4955259913818674,-0.06391841386265235,0.7414816080607528,-0.7219285818634047,1.4118579844373702,-1.5909092533686733
2020-01-27,-0.7853615782192916,-1.3286625792803912,-0.8441327740941793,-0.8837968929829298,-1.3642638139942493,-0.22546361561629513,-1.5706714922653924,-2.2557221115550163,-1.0099526925868725,1.4569351131982022,-1.262416734263685,-0.8190162886479617,-0.19967986720681283,0.8649015646696988,-0.25248322355444613,2.9381040153827462,0.07810123426034708,-1.0271889072241727,0.3042731185713167,-0.19263531124074348,0.5144791190317328,0.024342852461903628,1.4117659160595541,-1.1374238993027923,-1.447443566905861,-1.5909092533686733
2020-01-28,-0.7809237525460139,0.8915903700329554,-0.5763552744890047,-0.7322066535769803,-1.2782880675949444,-0.2289536703180265,-0.4509117616379346,-0.4710878458256082,0.8903648170034875,-0.727644573002659,0.7318540213666302,-0.8732909583837389,0.09146435639949216,-0.47913383570740004,1.056432733225894,-1.3026409638038978,0.34473667940253744,0.4634997007378728,-0.027837255378673643,-1.6857031127598978,-0.3938967979305225,0.04608258249418046,-0.7143800617332251,1.3859287270743414,-0.7326181790700531,-1.5909092533686733
2020-01-29,-0.7823116425787295,-0.3835047696128905,-0.5975412059023817,-0.715191627524193,-1.2655223208723205,-0.23494035293448334,0.4952028572508334,-0.7081262899321209,-0.3454505023375968,0.9174540171421088,-0.11278224018127937,0.06118071530466954,-0.012490637775007364,0.7607279422839747,-0.3219580297090139,0.04063155018556394,-0.6779915574529948,-0.7874337522811541,0.3037704929031783,0.04687985525172656,0.8372106300737424,-0.03081241353661853,0.997071247719922,-0.12434657421921282,-0.017792791234245344,-1.5909092533686733
2020-01-30,-0.7821574143396329,-0.05376701543418344,-0.5979313749924231,-0.8896483303260608,-1.2660465883984502,-0.24007191930098473,-1.3350465246915237,-0.8201345277978545,-0.7198131496277438,0.016830601580203473,0.19669069818121698,-0.25827731289289435,-0.23286349803769832,0.03737479080406087,0.7911240379678955,-0.6877793024464444,-0.591840413724941,-0.6211941401447814,-0.690050538762269,1.4484367138176737,0.2305321679601811,0.0083841930381453,0.19519577830235596,0.13797637558244025,0.6970325966015624,-1.5909092533686733
2020-01-31,-0.7875148543358439,-1.2414958836781036,-0.3477436504325656,-0.7182491131681803,-1.106236164430378,-0.25427855365479923,0.7102523546666156,-0.12479297793215716,0.2517195445017817,0.8567753698110505,-1.415180320027604,-0.9624109305322043,-0.10646207857888358,1.0698693485486355,0.27547006020806775,2.515339457782158,0.11801038347425172,-0.9171538936027246,-0.9411096989064012,0.019450986717317865,0.9938453677187902,-0.048233521263601684,1.0468990555996684,-0.7042850024107449,1.4118579844373702,-1.5909092533686733
2020-02-03,-0.7852873525968433,0.41200304743594335,-0.29500737694226087,-0.6637065467798535,-1.0894320807568052,-0.2619421785926961,-0.7965984777321815,-0.21812665151047356,-0.3875732848964959,-0.07180992809771956,0.5153693299400066,-0.31874502258273896,-0.2984771120237243,-0.3246508545390331,0.893628222383978,-0.5846256148772047,-0.2909070020812508,0.2638526401559223,1.0560347036502333,-0.9532632516299685,-0.5979604390567957,0.008499982527158348,-0.18788994926062508,-0.05717095751379816,-1.447443566905861,-1.296235305678095
2020-02-04,-0.781403516596535,0.7689615889264404,-0.14952702468798817,-0.5667424595777089,-1.063068927691568,-0.2614460858543898,0.3330307424094585,0.8895713036351913,0.5167158114658782,-1.2540478043298868,1.1129166662659322,-0.06338899762957236,-0.09351917319531514,-0.9959800077687725,-0.8394801378914082,-1.3012031278201537,0.6167256031137458,1.3434949637017204,0.304003825788052,-0.35117867298457855,-1.0551318411046418,0.03466799565296014,-1.2279110301513136,0.9510096627304147,-0.7326181790700531,-1.296235305678095
2020-02-05,-0.7793302102728001,0.35734635448680396,-0.1191532688416697,-0.5363938111605102,-1.0590349834878718,-0.2577830636399353,0.7314671063360341,0.7980729039223251,-0.23684736315926105,-1.0175777960142116,0.8244361345959899,0.9244356094046843,0.27876110015464867,-0.6865774032699761,0.12813035232213066,-0.7015191752072454,-0.15673075124098973,0.547114383557401,0.8005463637173083,0.08028634374318545,-0.7368074925805603,-0.04797907751918141,-0.9191951352784621,0.644787145307682,-0.017792791234245344,-1.296235305678095
2020-02-06,-0.7773369284482675,0.3340095374733217,-0.4826698799773847,-0.5213070517144428,-1.0748374200509874,-0.2518229109270872,1.7571914069368468,0.4756868344113089,-0.23773225872405163,0.42487480880995243,0.2114877699903165,0.44844723588905827,0.06370713537188907,0.1411254336312551,-0.4872727094585429,-0.18731097677673142,-0.01505377494947224,-0.027598414185424604,0.3848121842629273,0.5859721204025147,0.41388446779784466,0.012755185255633024,0.1403638869785334,0.10016587531695878,0.6970325966015624,-1.296235305678095
2020-02-07,-0.7788561685100946,-0.4035466518145981,-0.6004356947636779,-0.5081764251288633,-1.0925425172643832,-0.25037859681536595,-0.18168594118652864,-1.051823529111117,0.6292148428744815,1.1696081896797204,-0.46346013335131103,-0.38634986981383895,-0.12048276766945441,0.45125843109945,1.0511607631557458,0.3634975771841336,-0.07437956785813696,-0.9462640263305304,0.46638658391811794,-0.38203489123892387,0.9380129576076865,-0.035154837204232105,0.998137078927368,-0.2733926889072884,1.4118579844373702,-1.296235305678095
2020-02-10,-0.7723564701474362,1.281384990165646,-0.31916895109208376,-0.2726349832085782,-0.9272129674790226,-0.23822564334973315,-0.4875217320017143,-0.07105739066328243,-0.2734292156476179,0.262615975553396,0.5209214131184414,-1.3571913998872691,-0.14916886136118176,0.34762066018476184,0.8672021457154963,-0.36749403328812075,-1.1207527712696355,-0.5792939595378481,0.3009272411007408,0.22556417907399945,0.33084025568118125,-0.004723285340251655,0.3993776081471249,0.19386544623187194,-1.447443566905861,-1.296235305678095
2020-02-11,-0.76954643294405,0.4789751500341641,-0.3197374183563381,-0.27350037568933505,-0.9143219707241532,-0.22438396282507714,0.5214332852845488,0.7817095801080943,-0.312111616809977,-0.4669462983341627,0.08485950392585614,0.40268098673992425,0.10350543581813426,-0.47955492527882093,-0.016439590339213314,0.07077351145742766,0.24826882239889997,0.704117771895788,-0.2740324319546586,-0.5532284569856741,-0.7337107428243711,0.030239414660376787,-0.5089304779223339,0.0813310978827437,-0.7326181790700531,-1.296235305678095
2020-02-12,-0.7668905583320991,0.43809802533083736,-0.9758684133828706,-0.5942233674318715,-0.9017807399154563,-0.20965115186478422,-0.037379828962253815,0.42197172787933324,0.47764047874270726,-0.4692858359532121,0.4541150896916676,0.6933896310358066,0.29740287702549795,-0.47992628453811925,0.11771630431237115,-1.1596619440054297,0.6649500705811194,0.5201871735908539,0.5472584900134168,-0.304339131613977,-0.2726052505592922,-0.015579919472964983,-0.5472080123114385,0.3986575547155354,-0.017792791234245344,-1.296235305678095
2020-02-13,-0.767895799088004,-0.2824088191316935,-0.8220097651280368,-0.6382375011020643,-0.892936915259288,-0.20090002051082262,-0.1433655560454497,0.31592186913917836,-0.5353090377017382,0.36226356751623295,-0.17184021829607285,-0.16672837602233692,0.07437915253057625,0.14096390048823854,0.5746405732572275,0.3132851078912463,-0.24255933194506793,-0.12199246591746374,0.21798964174752236,0.31076281812383955,0.4727636722098573,0.012541616513730227,0.1772700025875607,0.025231213554906866,0.6970325966015624,-1.296235305678095
2020-02-14,-0.7570382229623317,2.036875655647847,-0.24530897714946145,-0.2200748921710029,-0.5565881700355165,-0.1758349282738986,-0.48163214936917703,-0.3903742317572647,-0.27618228909532444,0.4128374760270877,0.09685258492062339,0.20110511903547065,0.1575887319559919,0.3478947353705653,-0.20143363555591706,-0.4315108762160891,0.10615158657926778,-0.42254376023613305,-0.10969939741886614,0.2886087838208596,0.15002168340967068,-0.03060161395344764,0.5117820754157766,-0.04929198581146476,1.4118579844373702,-1.296235305678095
2020-02-18,-0.7531658315376543,0.6207717387497803,-0.2513830368489091,-0.23596567409573968,-0.5808329216025765,-0.15069831368030934,-1.6119750361697274,0.08418224857243954,0.7832897892522886,0.6436356940827868,-0.2715755739546234,-0.21534546704774765,0.01919131800764199,0.24377333686308672,-0.48119948195349266,0.9537719036419894,1.7047253096277724,-0.36521879069090823,0.7909499887011834,1.1302959960077676,0.4914325736117247,-0.009100036366597728,0.32509086505716756,-0.3655356509945005,-0.7326181790700531,-1.296235305678095
2020-02-19,-0.7428108320248269,1.762415742189575,-0.037137600355702585,-0.4613319645814746,-0.43419648008902584,-0.1142616157935762,0.6364242287834722,0.032562807007658436,-0.3858582761574602,-0.00247077597295081,0.3182317732766804,-0.34874995817852916,0.2882954038248443,0.03747226221189567,0.604606689802428,-0.39759199792353844,-0.31685532057822996,0.2335142568877221,0.38004966122913536,0.40509726113945776,-0.1313059631168042,0.008213337535435173,-0.04588313752996121,0.04395627892154736,-0.017792791234245344,-1.296235305678095
2020-02-20,-0.7462377274782149,-0.6638368331491467,0.07704171288729555,-0.23821641857331904,-0.39446752299557514,-0.0939004307598405,0.2158523748657562,-0.48123956465141504,-0.313096768730191,0.7357145245888154,-0.3408434436554385,-0.26069123907057323,0.12305583483431527,0.14054376550535333,0.17540647057630837,0.9300791014973792,-0.42240894591604383,-0.6568324230460489,0.6235482748031458,0.010277292080491386,0.43040282166246935,-0.019864759898196208,0.6023984163031778,0.24893592721206506,0.6970325966015624,-1.296235305678095
2020-02-21,-0.7545936900548634,-1.5208103887712565,0.6261506904284663,0.2237714130174676,-0.18601268772909746,-0.09513330464653261,-0.33467349785981315,0.5630689539741929,-0.2390727527649001,0.8764020964081541,-0.8592506810595878,-1.5570666833572497,-0.06482341748504815,0.6574674760174009,0.5991592748647045,1.1146724344684191,-0.19950703224097383,-0.8904604482508653,-1.3267468287448267,0.5391415044421897,0.4094159457463868,-0.05229891376155283,0.8407507475903115,-0.17947219552254193,1.4118579844373702,-1.296235305678095
2020-02-24,-0.766467918688241,-2.225862381810654,1.3106575501088902,0.8223210832635851,0.16411931658582685,-0.11952843072907894,-2.5609372153833285,-0.6853634666454983,-0.7334204914994898,1.39852429808267,-2.6378255105476778,-0.14924852461517385,-0.39345212580822403,1.379103020907544,-0.08449185744629123,5.458694034821146,-0.9314198859374665,-1.7524129052109427,0.05384182166681965,0.8945358903349311,1.0681542814549032,-0.041926060381265944,1.6284732009281726,-1.7999648417363987,-1.447443566905861,-1.296235305678095
2020-02-25,-0.7728819359115432,-1.330242785392095,1.442602319587817,0.987451019422815,0.2700465291577662,-0.15208062848554227,-0.037379828962253815,0.07182174827879237,0.02621029437311691,0.5012763457667145,-2.3877222738356076,0.12103973977433166,-0.3168504829737331,0.8612939361523806,-0.09997732369008029,1.2915944951629024,0.2148986143059614,-1.184783529722547,-0.6809390535240167,-1.8387875957723194,-0.4288415594752151,-0.037833233960307515,0.5752952349371317,-1.1790691077977051,-0.7326181790700531,-1.296235305678095
2020-02-26,-0.769683505260977,0.5594692899452515,1.4917819224225712,0.9909359343366024,0.28631483561868887,-0.1735552321118466,-0.6362381924774182,-0.5486244532203713,-0.319558307445538,-0.49081492554929446,-0.33798331308407714,-0.14723796845912768,-0.2456616141555636,0.5518733653587937,-0.024914585038563346,-0.1621723549313152,-0.3378912348290402,-0.47990012901626217,0.1359307037352186,-1.010895187014052,-0.1506209671205939,-0.03585429427330804,-0.11817607363244395,0.13995434349074068,-0.017792791234245344,-1.296235305678095
2020-02-27,-0.7781930286588316,-1.771101381471432,1.1116717828575897,1.0972569268761443,0.45649623458067046,-0.206930822285899,-1.6472226552158156,-0.16194450920837225,-0.939189132158442,1.0173403983455047,-3.4615135943448454,-1.3161937816143134,-0.36096833739433526,0.9621125379051495,1.347032934800959,4.93239853996663,-0.8639644715937554,-0.549275807772694,-1.3369324117381456,-0.5038950830428287,0.6666812865456322,-0.19565344596050624,1.0112106022815697,-2.246488301073031,0.6970325966015624,-1.296235305678095
2020-02-28,-0.7682090478454766,2.0052971907484833,1.6336337742896574,1.409510487644657,0.6705055849180634,-0.21635611819197845,-2.808721607891533,-0.6971832214407035,0.3018407356399052,2.1135472727999476,-0.6829238267699402,0.7718407449446428,-0.5397243916267225,3.1200807080117836,0.7483228515545646,0.24737061088216433,-0.8843207228746942,-4.011534180906514,-0.7686424227673693,-3.6103710529610766,0.34673259217075225,-0.4020243051226952,2.3473329826383877,0.6413368989713317,1.4118579844373702,-1.296235305678095
2020-03-02,-0.7645743666025964,0.625406351812391,1.2446913228777026,1.424703926882467,0.5830750247563837,-0.21820291857264257,0.681135322994218,1.4179737891495938,1.2762462369516119,-0.6833844496481991,3.5151418630787177,-1.4389997114301827,0.5213975842916351,-0.42523650350146613,-0.9693475889431529,-2.009279364701756,0.9175657534573368,-1.2227650762528721,-1.1840983959393412,0.849027756475541,0.5246387441023599,-0.26567709928037897,-0.15242529885524062,1.2176763733394331,-1.447443566905861,-1.0015613579875167
2020-03-03,-0.770597878712278,-1.240558568502283,1.2916036464758611,1.5221164174054214,0.6379800375057275,-0.23126996881335485,-0.9622755014330149,-0.586434425148704,1.0569547296384032,1.4542206513956968,-2.2197225597173578,0.7182422275875712,0.12308900871513716,3.421977710896149,0.6493199475368999,1.1625006586917022,0.526596562901452,-2.5768566907989303,-0.9411096989064012,1.303959359356809,2.384836101492473,-0.6442307322451606,2.433375950130137,-0.7358403120364692,-0.7326181790700531,-1.0015613579875167
2020-03-04,-0.7599566772784596,2.031564545547446,1.7523612494276193,1.5205089382316856,0.8236722153551268,-0.22333765918737,0.02471021933677008,0.31949327752578727,0.7749542695504009,-0.9880560494096039,3.218399405971869,0.7946903480344351,-0.07657713119212053,0.03605484882948447,0.8547813526043178,-1.5886303896505962,0.30443484246003866,-1.1820134342134512,0.7225164301388091,0.13227917318319235,-0.3839032331725601,-0.8884520451096404,-0.47037299966759183,2.2279668496254073,-0.017792791234245344,-1.0015613579875167
2020-03-05,-0.7663688782497974,-1.2801198636856963,1.4467325846110863,1.5621197685179855,0.916119570514149,-0.22937585223840093,0.7826152052184325,-0.3034591873006669,-0.38199649937337016,2.3292074539747554,-2.669416857128724,1.0168373343468888,-0.1932993475001471,1.7727416069487887,1.4781224307940193,2.778073794428073,-0.6919398797131084,-1.773897690208479,-1.689648480960777,0.41197983644569475,0.7149854858967726,-0.4028180880768813,1.859166417253285,-2.1076400307953307,0.6970325966015624,-1.0015613579875167
2020-03-06,-0.7705121538078142,-0.8896041364082884,1.3469546383831539,1.250703387718457,0.8767055210112079,-0.24225508558049538,-2.089159738005886,-0.2785804545880793,-1.091522405113598,4.865648050895955,-1.3647542214693988,-0.2498854082253004,-1.1177767823139935,0.9533106296980082,0.4527816692834226,0.6524768781365123,-0.824778364585961,-3.945929501751607,-1.2837252317663284,-0.40241087689279736,1.5541879375450713,-1.0140740201495353,2.1248341204410304,-1.8856281367443857,1.4118579844373702,-1.0015613579875167
2020-03-09,-0.7822848911567238,-2.4296007711438374,1.7932304338801262,1.5109259726738962,1.1554867163506264,-0.27391772995614144,-3.8632845103621185,-1.309707497603561,-0.46741738956482504,2.5357364413092425,-5.921564557485797,-0.037283104480153345,-2.758251307374272,4.720352435127487,-0.3743937050250496,3.486895062008126,0.878427416781907,-5.251716223968195,-2.385667651179191,-0.6503597669956005,-4.930296004211383,-0.6895088640778456,1.876389955558649,-7.109987903497579,-1.447443566905861,-1.0015613579875167
2020-03-10,-0.7733467651191042,1.8407617908687286,1.9111709918355768,1.8068341091584024,1.2816994479863875,-0.2830978347927164,0.6081952465719486,0.23415933454548704,0.867202000077004,-4.784345955310813,3.7747929688840958,-0.3446536233888379,1.1912311039347088,-3.914903941055547,2.781117751750003,-1.592102268150216,1.9361295075596852,9.775711331579098,3.206893164606745,-0.3133716026773507,-6.859327645944277,0.5948990841684964,-3.86702692825318,2.4959110553676283,-0.7326181790700531,-1.0015613579875167
