Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2016-05-24,-1.0682228114519312,-0.9245841745191077,-1.3687295730003752,-1.1501422957126028,-0.8489590446551388,-1.0412129680947402,0.23950859275459244,0.245533309391052,0.10004178471622448,-1.119193189874144,-1.0983584727350657,-1.0898461412826093,-0.8649167253205697,0.48320244790377637,-0.939914817752556,-0.23161996268396873,0.6762544792392299,0.8492554563450077,-1.0556452412950836,-1.0467068559904016,-1.2462901128463326,-1.296203204446198,0.3844621886980123,-1.291024168097752,0.33914470664676827
2016-05-25,-1.0592344472362805,-0.9221799906102252,-1.362337440361764,-1.1521340764851982,-0.8498566960131871,-1.0295792371160346,0.24832706536902235,0.2545405510962014,0.10549717190548664,-1.1161199556588133,-1.1204378461814855,-1.0896059144233565,-0.8413138008283471,0.4498578031115919,-0.8519382476061947,-0.11066434782156592,-0.9418288063056572,0.9636510052079813,-1.0557804284205585,-1.0459037666379252,-1.2438120165529796,-1.2963131031251052,0.39729646576124483,-1.3075578898176972,0.39249016753226285
2016-05-26,-1.052907175369455,-0.9198112145543148,-1.3574804768727602,-1.1626433955842008,-0.8517172051041522,-1.032555243911803,0.2545306694836834,0.2609835137612249,0.013585004573912093,-1.1134584456157814,-1.1357274130477535,-1.0990946691801913,-0.8227281105486739,1.1628963043076213,-0.7681567521079526,-0.09326723062421521,-0.9359188580437496,1.1444777811595404,-1.0552408471167336,-1.045352673639665,-1.2430621335261705,-1.2970562368984144,0.4066929532692947,-1.2979991497570116,0.43044030131228644
2016-05-27,-1.0476481373785218,-0.9175858394923251,-1.3521763134160398,-1.1569383355538607,-0.8540764559435303,-1.0310403918954043,0.26110966053842755,0.2683034978774325,-0.07449748911884671,-1.1103014079471194,-1.1548711376227696,-1.093029066985178,-0.7905618851792856,1.1761079436625008,-0.6878661522554702,-0.22122159444158215,-0.9469253047149493,1.0708793506418712,-1.0553816095828643,-1.0444946699378233,-1.2383007032389735,-1.2978971429344333,0.41926233143594377,-1.3075578898176972,0.416362592523298
2016-05-31,-1.0422786322875532,-0.9152200242547773,-1.3476307858545922,-1.1662666062000349,-0.8543180759938512,-1.025304575044713,0.26305258983934543,0.27285782972914446,-0.16730633307639323,-1.108255146485046,-1.1732172070071598,-1.0909271392399522,-0.7541724051131122,1.1826502032666915,-0.599175311503034,-0.24668929054006192,-0.7510076555066131,1.3131924289729877,-1.0549938197959754,-1.043150231493687,-1.2381447774036574,-1.2979501629290968,0.43151134506293637,-1.2990327291626638,0.5544395403120891
2016-06-01,-1.0376075932159623,-0.9130422006323462,-1.3425713325357382,-1.1765857464497975,-0.8547728245724636,-1.023086027776018,0.2657534477498535,0.27611681575225666,-0.20849531371168187,-1.10576454163337,-1.189703429350628,-1.093989974422189,-0.7361821880571938,1.1053002562608492,-0.5534292467344583,-0.31796295745397735,-0.7466821077820194,1.1656681043958617,-1.055896651533904,-1.042035783081126,-1.2391993961428398,-1.2983134059377313,0.43744095690361895,-1.2943824456589494,0.6450037902906
2016-06-02,-1.033805597232253,-0.9110511901410072,-1.33766592374377,-1.181159813130974,-0.8551007911312847,-1.022328367135697,0.26529096511225975,0.27876666922041354,-0.27918676700350425,-1.103755324450901,-1.2154117775069795,-1.106001042473295,-0.6854786441551579,1.1257551843807365,-0.509589267997906,-0.2688462311226724,-0.7359060139542104,1.3504883752412504,-1.058065376758019,-1.0413125161002137,-1.2380939484458433,-1.296878750188501,0.44599687871414384,-1.3075578898176972,0.6859297874108296
2016-06-03,-1.0216171551907371,-0.9097142873675738,-1.3355974870470158,-1.1235186695107298,-0.8550906876789796,-0.9809340318973131,0.2642014389081891,0.2802847389828685,-0.342811673802736,-1.1030135020606349,-1.2156047307421975,-1.102517821742013,-0.6136462380230833,1.1216829995699231,-0.5490377270361181,-0.1334997663048035,-0.7624044795019125,1.2235302355767892,-1.0603332936214385,-1.0412103511077313,-1.2409259118186562,-1.2936983307943861,0.4508263200331052,-1.3178920362307778,0.7262585384534997
2016-06-06,-1.0117993545358486,-0.908642129116273,-1.332357375512776,-1.0992370952645332,-0.8558627176212265,-0.979418844692169,0.2672254655872592,0.2823314042669656,-0.3927959762331913,-1.1019872697894282,-1.2139403309686616,-1.0984340567718935,-0.5163896564361823,0.5386497695278015,-0.5526525426549287,-0.01287712998650046,-0.7722709806038706,1.1376742874980805,-1.0635025351591414,-1.0408388165543538,-1.2406660083831056,-1.2889642123497471,0.45351979904744416,-1.302649560002529,0.7412095534762816
2016-06-07,-1.0017498989372937,-0.9078697937332844,-1.3298361162138936,-1.1117782086743773,-0.8561878726264693,-0.9685969408550568,0.27569469404641395,0.28949357452821417,-0.4200376423608447,-1.10196745019342,-1.2123452811856896,-1.1058809061343744,-0.4207860093302111,0.43426943509329696,-0.5561167409562887,-0.11247328037889559,-0.771405314588959,1.0031299666427935,-1.0646871790710744,-1.0405215015397913,-1.240320377824617,-1.2840978487458137,0.46143605437532925,-1.3344258846925265,0.7355837476160705
2016-06-08,-0.9953092855998092,-0.9076639807041796,-1.3271195845932453,-1.1121986562728172,-0.8562971064514827,-0.9747654193384359,0.2838183224159337,0.29718961057808513,-0.4461442390665126,-1.102694973872383,-1.2064506169765012,-1.1102048979637467,-0.28101479990869477,0.4225437393770264,-0.565361054518487,-0.19007508441553078,-0.8547261129361945,1.13362662854712,-1.0688122731119443,-1.0402785478052403,-1.2342852891055212,-1.2779174748618136,0.4734531680103687,-1.3600022538502492,0.6765738517775356
2016-06-09,-0.989768983187735,-0.9073540430012244,-1.3256650436225097,-1.1240191441856617,-0.8562131644744425,-0.9723846407169207,0.2907939874319556,0.30441491373517765,-0.4607412331207419,-1.1037102596751114,-1.2222166867494855,-1.1068418135713853,-0.14706739087974158,0.3703375001793635,-0.6056810867296646,-0.24283866937466186,-0.8431694528174851,1.1790514517668276,-1.0719301927005405,-1.0403978594273326,-1.2347043952254375,-1.2734762230716314,0.4878247407295936,-1.3685277947306924,0.5769215581563423
2016-06-10,-0.9894661317110526,-0.9077449483991139,-1.326228211929702,-1.1091459440238458,-0.856097874039244,-0.9903492156073239,0.29434732372130046,0.30915691611711166,-0.4591863574319278,-1.1046364709223253,-1.1955453814974741,-1.1020373680235076,-0.05540609226222818,0.5316899449956821,-0.6755998019667279,-0.19404678354533203,-0.9080584256475691,0.5839606506578715,-1.072609494450393,-1.0406219129544296,-1.2328412184998274,-1.2708708478796784,0.5006598390466402,-1.3592272277232642,0.6268295673963719
2016-06-13,-0.9902080454813218,-0.9084698017002524,-1.3279372869704902,-1.1033407737861762,-0.8557319292571463,-0.9947322777189392,0.30014861201487436,0.31508145610140675,-0.44542601363887335,-1.1055401402487726,-1.205552733452299,-1.1001756671375345,0.0102544020001203,-0.31993182921968694,-0.7307420491398835,-0.370519546544252,-0.5360705204938662,0.05981360108593467,-1.0725205263874538,-1.0419218575991636,-1.2286700747839954,-1.2695221035492539,0.5134583684470769,-1.3693033278248907,0.6266032639091064
2016-06-14,-0.9920158832352138,-0.9094541758543838,-1.3319959863153559,-1.0800000522207607,-0.8567963721555668,-1.0002512944890436,0.30482158926418823,0.31763757235593176,-0.4543015862010312,-1.1055995107574317,-1.1924877896486599,-1.0887051209743943,0.044504376470516555,-0.2511813314053564,-0.7216062296792737,-0.510309440419259,-0.5252513007871373,0.3825415458836926,-1.0725197174544672,-1.0433708596461648,-1.2281091637354036,-1.268766056561272,0.5147144578947591,-1.3478601356135476,0.6212641042031036
2016-06-15,-0.9935309652141091,-0.9110083425699939,-1.3359598421197985,-1.0698310391011348,-0.8576157817987536,-1.000739999679978,0.3080000875808858,0.3205373835561509,-0.45606002050396677,-1.1057880670464948,-1.2028283588993656,-1.0912274342686652,0.06619138357753483,-0.15710384712770875,-0.712851069362856,-0.4981237795668771,-0.5203211950736348,-0.018086247658351668,-1.0704166081028386,-1.044818217882032,-1.2260422867921228,-1.267795365600588,0.5198328728677554,-1.353802425059778,0.608194519524466
2016-06-16,-0.9944309024639312,-0.9144096005526686,-1.3390842656500408,-1.0651268520589445,-0.8584248892947106,-0.9994913545652531,0.3153243937491206,0.3238668195667052,-0.47024472874006945,-1.1060680562934597,-1.1885961608355664,-1.0920682053667556,0.10476614806013401,-0.35492125636237,-0.6691541723760713,-0.5626597874650884,-0.5446983693459637,0.2402537879048333,-1.0674261343387978,-1.0455783917197043,-1.228376236484533,-1.267007130694167,0.516443322399881,-1.3548352440146105,-0.27496287971053784
2016-06-17,-0.9983145140977043,-0.9151879125483074,-1.341833364053124,-1.0731439920721337,-0.8597589536635798,-1.0137672443492123,0.3199871824640755,0.32829164992793125,-0.47114825925004017,-1.1058720893179876,-1.2012443122833723,-1.0920081371972954,0.14173363068929143,-0.25728420988391476,-0.6474398606656876,-0.6356814326688744,-0.5357236403970768,-0.6436744919065506,-1.0624638067422805,-1.0464899801606826,-1.2314636340364329,-1.2650503103337325,0.5231458376662123,-1.369560993910935,-0.5774305952655491
2016-06-20,-1.0002093164453636,-0.9153973429326262,-1.3441744828419933,-1.0724032834442971,-0.8667399846955466,-1.008719100728782,0.3259373022304792,0.3316209143483982,-0.4533388987391981,-1.1057932051267152,-1.2040601186901507,-1.0844411514958938,0.20149880373566906,-0.3789807882867249,-0.6787131711378092,-0.6529038337455285,-0.5336397481072157,-0.037959957610475326,-1.05920819834964,-1.0473776071230836,-1.244832962026115,-1.2625948983955275,0.5224981658732625,-1.357677175469294,-0.7166821014279859
2016-06-21,-1.0030389025791702,-0.9160014473626614,-1.3451164720975537,-1.0878069684347298,-0.8677638986200921,-1.0147988882701025,0.333113359503887,0.33591685604088034,-0.4362715949163078,-1.1052542554365905,-1.1820145224845233,-1.0922483640565481,0.25575540778404854,-0.666273957263587,-0.7011715899798968,-0.6827339851716124,-0.5717417807409458,0.10591672682778484,-1.053797488570588,-1.0472800026253366,-1.2557212552161765,-1.2602573328426199,0.5206741141370776,-1.357677175469294,-0.8242587929344052
2016-06-22,-1.0060507027287857,-0.9163362149886705,-1.3464845359402002,-1.0856250088128945,-0.8699937638606486,-1.0184355520832455,0.33822089976795605,0.3398261439835649,-0.4110964551940342,-1.103542177104005,-1.165886525286722,-1.0876241230170511,0.28850679789533734,-0.7028210727225429,-0.7533930479959458,-0.7234751607733609,-0.5650610933979547,-0.3407141746671891,-1.0489542726091337,-1.0473534484367366,-1.2592436754695615,-1.2581853591037038,0.5228723910131541,-1.2961911779333906,-1.066910719543396
2016-06-23,-1.0041805856362453,-0.9162349330266575,-1.344943391631673,-1.0845541121328142,-0.8700341843505373,-0.9995456551420236,0.34553517053906396,0.34345626710997124,-0.4083359302864029,-1.1036631703899926,-1.1518360138635964,-1.092548659085261,0.3314919287980004,-0.6512441477535,-0.8147533933647804,-0.6734494170501014,-0.5953681231045957,0.4400182231534071,-1.0428955982653991,-1.0466700532055901,-1.253236427243913,-1.2539338405037295,0.5193536428218603,-1.3129831994483963,-1.1476940275415684
2016-06-24,-1.0147102436422613,-0.9166604220736612,-1.3528233270448915,-1.0802702963273496,-0.8703452198476527,-1.0532841203863192,0.3422600133485145,0.3427043961149063,-0.481503094785193,-1.100468691260597,-1.0927148275289618,-1.0865431250597082,0.260056606216312,-0.8098155148392093,-0.7462078536990115,-0.24374941818127638,-0.5252513007871373,-1.4606932299515387,-1.0371386214792466,-1.0477391996040775,-1.2479278175926551,-1.2568225981911232,0.5174661867130304,-1.3098834751658657,-1.1716140780579
2016-06-27,-1.0290614810296654,-0.9170418181111254,-1.3642307525266386,-1.0863256275407709,-0.8699069430980285,-1.0809129912623865,0.33704689593332543,0.34111483456804825,-0.5633121660083399,-1.0967837361854458,-1.03605702395827,-1.0881045309169681,0.19159775540886062,-0.7267702745389865,-0.6296290646922295,-0.13629237462857474,-0.008556626800705097,-1.4093581698976854,-1.029489935869539,-1.0498655917931425,-1.237287308809664,-1.261642127079606,0.5123683573518132,-1.311174974141169,-1.1992588562634074
2016-06-28,-1.0327909819945371,-0.9171387831868879,-1.3707348402273416,-1.078869058871597,-0.8697160644175704,-1.0475845039201412,0.3407604922943799,0.34377832944817854,-0.6217837487684619,-1.0964815032183235,-1.036566754095629,-1.0700279064894374,0.17447485232898252,-0.7374196615308766,-0.5489535200981933,-0.09212066540327152,-0.054859358738248515,-0.2679492684811803,-1.024832538411228,-1.0509974413641539,-1.237596594761189,-1.2645824443528975,0.5143892527751327,-1.2832735266024906,-1.2729254059933566
2016-06-29,-1.0293606977875829,-0.9173162134069467,-1.3732084008147007,-1.0747153634271462,-0.8618012342365409,-1.019195559044785,0.3506114239763384,0.3485040062589099,-0.6520403033088449,-1.0974710889562673,-1.054280519462781,-1.0701479970097696,0.19803316636405738,-0.7489706844816217,-0.530578203324937,-0.07235126688374098,-0.10318376136856193,0.25837918956411327,-1.0216375165299039,-1.051140828391018,-1.238688244257196,-1.2650470155771656,0.5078559775212231,-1.257955710723435,-1.2870936572867642
2016-06-30,-1.0262084664690532,-0.9173310987208623,-1.3735200705581467,-1.0681495541542316,-0.854656269661234,-1.0170242063514565,0.36498761336335556,0.35696708677017397,-0.6709911236360242,-1.0986496614578947,-1.0529578445644159,-1.0715893123466975,0.2353979303531555,-0.748661432532304,-0.544575318704784,0.03170679704555236,-0.1299240682031492,0.2597544569023786,-1.0173472148453249,-1.050758497374866,-1.2383151444866938,-1.2634042211625331,0.4944597099068557,-1.2706146820338644,-1.2937340885106399
2016-07-01,-1.0251851346218985,-0.917368750361486,-1.374649062450106,-1.0708219087047233,-0.8479165861325004,-1.023429328089156,0.3786287369211116,0.3651938754742185,-0.6915786169988214,-1.1005378949908031,-1.0356233187117354,-1.0669650713072008,0.2823292162594358,-0.7414251110129099,-0.5579892209438039,0.08023327657804004,-0.12950497064321598,0.9518971132242627,-1.0136488139275672,-1.0504149114434238,-1.2473434661012495,-1.2610542946066392,0.4845542185574627,-1.2602807891043903,-1.287279652760862
2016-07-05,-1.0285776788725787,-0.9172361250137216,-1.3792884041098317,-1.060262534502056,-0.8405311992634847,-1.0422108920278335,0.3877745816728772,0.3737858569106617,-0.7284901664267391,-1.1020214408102615,-1.002063274197416,-1.07098876810786,0.3039952823547583,-0.7346556205198522,-0.5212541051770329,0.21938155671246373,-0.15154881227868985,1.1183936960579979,-1.0089257143000663,-1.0500906537830796,-1.255398157173714,-1.2616046077892866,0.48928933288436044,-1.2644143462761799,-1.2999124119829704
2016-07-06,-1.0313736737978199,-0.9170122812954662,-1.3822089831218256,-1.063615501011301,-0.8333031181606275,-1.0429164643371045,0.4006305105595972,0.38420360590613767,-0.7556454344572153,-1.104227620945257,-0.9555768009093212,-1.0675656155460382,0.34975974399491677,-0.7406414779148275,-0.47850773644621897,0.23900381344814273,-0.25068229655414614,1.3425531663166173,-1.0055702546064416,-1.0496209117244775,-1.2792194729559239,-1.2615212412907175,0.4884683723189612,-1.2535634735311745,-1.3052908710373745
2016-07-07,-1.0331124973755201,-0.9161553816866409,-1.3840747449226143,-1.0548077118091819,-0.8285860359102452,-1.0409621128376103,0.40776720056450005,0.39371918324614497,-0.6592694245902965,-1.1068230244841937,-0.9298268304027312,-1.0667849126174083,0.3540387427784835,0.20475534011214633,-0.4661071723854479,0.1263017982017604,-0.25499055370617235,1.1760292799993568,-1.0027765542827798,-1.0491887490305636,-1.2858613687963014,-1.2611563248467992,0.5026534029206227,-1.2504634957650373,-1.2184502901946233
2016-07-08,-1.02944127645928,-0.9137881536512629,-1.3831591466592321,-1.057510076513358,-0.8235673882345987,-1.0184355520832455,0.41674075075014105,0.40482428536370524,-0.5435677991654473,-1.1079266403971666,-0.9051497753339159,-1.0756130549659453,0.34306900949395713,0.5404323940667194,-0.48701394462590575,0.20953383714896853,-0.2905265496892052,1.3369214362370783,-1.0009157807286808,-1.048040179998334,-1.286191788739712,-1.2577808435542097,0.5191902223971471,-1.2806895147174582,-0.8477593775270069
2016-07-11,-1.0238985490644734,-0.9110020682499,-1.3813902934305327,-1.0563190628568255,-0.8198365223350746,-1.0063852485316365,0.42644920903635725,0.41459767681050486,-0.41697313947678233,-1.1092959232811663,-0.8815009308929679,-1.0730906958530857,0.3325563484296195,0.7760865383398629,-0.5306676959203137,0.11765376831000261,-0.2593867675040358,1.2547000256123761,-0.9998984955821996,-1.046746781685964,-1.2898318731691343,-1.2541119852586,0.5273460139920438,-1.2641560464811192,-0.6205579169549639
2016-07-12,-1.0180986024468224,-0.9082029142745759,-1.3778047133740698,-1.0593116784367136,-0.8156086880797849,-0.9997086909478333,0.4397811731212867,0.4237051393833151,-0.2956532572751448,-1.1099780898749287,-0.8565261131928925,-1.0766940529232882,0.2976293377204886,0.7833364932148534,-0.5904509012796124,0.26517795556302043,-0.045800492221617056,0.9399519653136119,-0.9972602955708287,-1.0450507492908914,-1.3021743647556696,-1.2481161428534069,0.5221686311735378,-1.2698394024232726,-0.47339643665970577
