Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2019-09-03,282.45001220703125,89.49199676513672,23.21153450012207,102.79285430908203,267.17724609375,91.71686553955078,105.8000717163086,270.8585205078125,129.18234252929688,4.0834431648254395,15.000666618347168,210.0617218017578,52.20205307006836,1837000,70860000,22210000,3780600,1842900,9868800,3710300,2350800,18869300,296140000,80311500,3382300,9849700,287.4599914550781,90.04000091552734,28.084999084472656,117.9000015258789,294.0,108.98999786376953,114.0199966430664,282.8399963378906,137.1999969482422,4.147749900817871,15.263333320617676,232.1699981689453,68.68000030517578,281.3999938964844,88.4000015258789,27.093000411987305,115.4000015258789,290.4599914550781,107.31999969482422,112.19000244140625,278.5,135.6999969482422,4.081250190734863,14.87733268737793,228.47000122070312,67.62999725341797,7268.2001953125,2906.27001953125,1.9490000009536743,1.0968520641326904,1.2066656351089478,1545.9000244140625,63.72275924682617,2.3580000400543213,19.07900047302246,125.95452117919922,23.53804588317871,106.19300079345703,349.75,447.25,1.909999966621399,34.73188018798828,2.512500047683716
2019-09-04,284.6000061035156,90.03099822998047,23.971271514892578,104.61101531982422,270.900634765625,92.82363891601562,105.14089965820312,276.6506042480469,130.69219970703125,4.197610855102539,14.711999893188477,206.51853942871094,52.75788116455078,1516000,46482000,19865000,3688400,1375700,6929200,3756400,2631000,17995900,227728000,86415000,4526100,6959200,286.25,90.38150024414062,28.434999465942383,119.23999786376953,296.29998779296875,110.22000122070312,114.5,286.2099914550781,137.69000244140625,4.226500034332275,15.230667114257812,232.9499969482422,69.61000061035156,282.4599914550781,89.8115005493164,27.81999969482422,118.26000213623047,293.7699890136719,108.55999755859375,112.44999694824219,282.1499938964844,136.47999572753906,4.165249824523926,14.61400032043457,226.5,69.08999633789062,7311.2998046875,2937.780029296875,1.9559999704360962,1.0974539518356323,1.2090436220169067,1550.300048828125,63.855308532714844,2.444999933242798,19.391000747680664,126.14273834228516,23.38945960998535,105.86100006103516,346.0,456.25,1.9049999713897705,35.31451416015625,2.5789999961853027
2019-09-05,287.75,92.03600311279297,24.64885711669922,108.02778625488281,271.6782531738281,94.93575286865234,106.39423370361328,282.4331970214844,132.99020385742188,4.470719814300537,15.305333137512207,209.1235809326172,53.504058837890625,2835900,66216000,20938000,5355100,1865300,13224700,4045900,3808300,26101800,695676000,110929500,4256900,9901500,288.010009765625,92.0999984741211,29.368000030517578,124.23999786376953,299.7099914550781,113.72000122070312,115.44000244140625,293.4599914550781,140.3800048828125,4.499750137329102,15.319999694824219,231.50999450683594,70.55000305175781,281.5199890136719,90.77899932861328,28.836000442504883,120.5,296.67999267578125,111.19999694824219,113.26000213623047,289.6000061035156,138.75999450683594,4.320000171661377,14.723333358764648,227.5800018310547,69.69999694824219,7271.2001953125,2976.0,2.053999900817871,1.10349702835083,1.2248897552490234,1515.4000244140625,64.10562133789062,2.434999942779541,18.6560001373291,123.85821533203125,23.3981990814209,106.32499694824219,346.5,464.0,1.9199999570846558,35.714534759521484,2.624500036239624
2019-09-06,284.94000244140625,91.67549896240234,24.72423553466797,107.7730484008789,277.8899841308594,95.13851165771484,105.88360595703125,281.75634765625,132.08810424804688,4.443607330322266,15.16333293914795,208.586181640625,54.00657653808594,2273100,49938000,13748000,3315700,3018100,7836600,2904700,2783300,20824500,376976000,62841000,4183200,10418500,289.5899963378906,92.03250122070312,29.329999923706055,124.33999633789062,304.6400146484375,112.9800033569336,114.98999786376953,293.07000732421875,140.17999267578125,4.527249813079834,15.309332847595215,231.9600067138672,70.94999694824219,283.9599914550781,91.31999969482422,28.93000030517578,122.45999908447266,298.2900085449219,111.95999908447266,113.83999633789062,290.04998779296875,138.1999969482422,4.427999973297119,15.011333465576172,228.58999633789062,70.12000274658203,7282.2998046875,2978.7099609375,2.0199999809265137,1.1036310195922852,1.2323921918869019,1506.199951171875,64.16454315185547,2.496000051498413,17.968000411987305,124.73948669433594,23.406940460205078,107.0719985961914,342.5,460.25,1.909999966621399,35.871055603027344,2.615499973297119
2019-09-09,279.29998779296875,91.56749725341797,24.783531188964844,111.76953887939453,273.535400390625,97.49563598632812,103.11698150634766,274.00115966796875,130.5877685546875,4.489622116088867,15.452667236328125,210.1163787841797,54.43296813964844,3134500,59990000,21686000,4433300,3397200,13985100,4982300,4795900,25773900,417524000,72040500,3895600,12840200,286.92999267578125,92.5,29.719999313354492,127.38999938964844,307.3399963378906,116.05999755859375,114.5199966430664,293.69000244140625,139.75,4.5995001792907715,15.583999633789062,232.0,72.06999969482422,276.6000061035156,91.23049926757812,29.040000915527344,123.19999694824219,298.2099914550781,113.5999984741211,110.3499984741211,280.1000061035156,136.4600067138672,4.495999813079834,15.281999588012695,228.55999755859375,70.9800033569336,7235.7998046875,2978.429931640625,2.0980000495910645,1.1020619869232178,1.2283051013946533,1502.199951171875,64.2308120727539,2.5850000381469727,18.018999099731445,122.52349090576172,23.363235473632812,106.94499969482422,340.75,474.5,1.9079999923706055,35.984107971191406,2.6105000972747803
2019-09-10,276.1400146484375,91.02749633789062,24.93852424621582,114.4397201538086,271.7056579589844,98.7375717163086,103.14484405517578,263.33544921875,129.2203369140625,4.556283473968506,15.702667236328125,211.73770141601562,54.87458801269531,4097800,52278000,20850000,8479700,2725000,14333100,6589500,8683800,28903400,352812000,73255500,4257600,13810800,277.5799865722656,91.29049682617188,29.44499969482422,130.2899932861328,298.25,117.2699966430664,111.12999725341797,281.5,136.88999938964844,4.606249809265137,15.702667236328125,234.2899932861328,72.8499984741211,272.3399963378906,90.26699829101562,28.881999969482422,127.22000122070312,294.5799865722656,115.7300033569336,106.4000015258789,270.3399963378906,134.50999450683594,4.469749927520752,15.262666702270508,230.8300018310547,71.62000274658203,7268.0,2979.389892578125,2.181999921798706,1.1048381328582764,1.2345373630523682,1490.300048828125,64.26763916015625,2.5799999237060547,18.041000366210938,120.37589263916016,23.38945960998535,107.33699798583984,348.5,484.5,1.9129999876022339,36.01020050048828,2.6105000972747803
2019-09-11,277.7799987792969,91.14949798583984,25.240901947021484,116.89907836914062,265.9330749511719,99.0079345703125,103.69259643554688,261.0340270996094,129.25833129882812,4.584888458251953,16.47333335876465,213.33168029785156,54.76799392700195,2594000,48656000,19260000,7592600,4754700,9919200,3404100,6342300,24726100,361512000,150642000,3168100,10525700,280.30999755859375,91.6709976196289,29.878000259399414,133.19000244140625,295.739990234375,117.19999694824219,112.0,276.0,136.27000427246094,4.656750202178955,16.544666290283203,234.25,72.83999633789062,274.0,90.4540023803711,29.454999923706055,129.47000122070312,287.80999755859375,115.37999725341797,110.29000091552734,269.20001220703125,135.08999633789062,4.565000057220459,15.733332633972168,228.5800018310547,71.55000305175781,7338.0,3000.929931640625,2.2079999446868896,1.1050333976745605,1.2354830503463745,1494.4000244140625,64.26026153564453,2.552000045776367,18.0310001373291,120.16200256347656,23.459381103515625,107.5999984741211,348.25,477.5,1.9129999876022339,36.26238250732422,2.5975000858306885
2019-09-12,278.0199890136719,92.17749786376953,25.45857048034668,115.72210693359375,265.201171875,99.61621856689453,103.48835754394531,267.2709045410156,130.5877685546875,4.5833964347839355,16.391332626342773,209.5880889892578,54.80607604980469,2955000,56470000,33109000,5594600,2942600,12283500,3578500,5497900,27010000,327840000,128718000,4713700,9100700,282.2799987792969,92.68299865722656,30.232999801635742,132.69000244140625,292.75,118.47000122070312,112.41999816894531,278.7699890136719,138.4199981689453,4.710000038146973,16.899999618530273,236.39999389648438,72.16000366210938,277.94000244140625,91.71399688720703,29.64699935913086,130.07000732421875,288.67999267578125,115.91999816894531,111.12000274658203,273.19000244140625,136.8699951171875,4.598750114440918,16.293333053588867,229.6999969482422,70.69999694824219,7344.7001953125,3009.570068359375,2.2639999389648438,1.1013457775115967,1.233471393585205,1498.699951171875,64.29708862304688,2.5739998817443848,18.041000366210938,119.3748550415039,23.38945960998535,108.02100372314453,354.5,485.75,1.8949999809265137,36.52326202392578,2.623500108718872
2019-09-13,278.3500061035156,91.96700286865234,24.589569091796875,117.50511932373047,267.0400085449219,101.57625579833984,102.94987487792969,267.19366455078125,130.3978729248047,4.525440216064453,16.34666633605957,213.78863525390625,55.308589935302734,2948600,39426000,62557000,3704900,2306300,16257200,2842600,4631100,23363100,324592000,79696500,4523200,7337200,280.2799987792969,92.30599975585938,29.798999786376953,133.99000549316406,294.07000732421875,120.4000015258789,112.1500015258789,278.1499938964844,138.05999755859375,4.577000141143799,16.56333351135254,236.55999755859375,72.72000122070312,276.32000732421875,91.75849914550781,28.388999938964844,131.1300048828125,289.8500061035156,118.75,110.23999786376953,273.0400085449219,136.57000732421875,4.504499912261963,16.32466697692871,231.5399932861328,72.05999755859375,7367.5,3007.389892578125,2.378000020980835,1.1058276891708374,1.2329391241073608,1490.9000244140625,64.17929077148438,2.614000082015991,17.43600082397461,116.82508850097656,23.354496002197266,108.1760025024414,355.5,485.75,1.899999976158142,36.73196792602539,2.680999994277954
2019-09-16,282.92999267578125,90.39199829101562,24.448970794677734,116.95176696777344,264.1034240722656,100.67228698730469,102.24429321289062,265.0276184082031,129.45770263671875,4.482410907745361,16.187332153320312,214.5390625,56.138519287109375,2774700,73510000,22176000,2876500,1508900,11993900,1728900,2755100,16731400,231832000,70921500,2973600,19830200,283.04998779296875,91.28450012207031,29.027000427246094,133.8000030517578,291.3800048828125,119.87000274658203,110.52999877929688,275.760009765625,136.6999969482422,4.539999961853027,16.495332717895508,236.0500030517578,75.18000030517578,275.29998779296875,90.01000213623047,28.56999969482422,131.99000549316406,288.3399963378906,118.37999725341797,109.20999908447266,272.7099914550781,135.66000366210938,4.462500095367432,16.077999114990234,232.14999389648438,73.5999984741211,7321.39990234375,2997.9599609375,2.308000087738037,1.1083402633666992,1.2497344017028809,1503.0999755859375,64.40751647949219,2.680999994277954,17.900999069213867,118.31387329101562,23.459381103515625,107.76499938964844,374.0,488.75,1.9450000524520874,36.44499588012695,2.621000051498413
2019-09-17,284.69000244140625,91.12750244140625,24.463363647460938,116.09101104736328,266.5918273925781,100.17382049560547,103.16342163085938,267.1260070800781,130.46432495117188,4.503801345825195,16.319332122802734,212.79112243652344,55.712127685546875,4069200,39648000,21912000,2888900,1758900,10735400,2438100,2929500,17814200,223048000,57981000,2392900,14452200,285.29998779296875,91.19950103759766,28.93000030517578,132.75999450683594,291.7900085449219,118.61000061035156,111.19000244140625,278.6300048828125,137.52000427246094,4.531000137329102,16.373332977294922,233.99000549316406,74.08000183105469,280.3599853515625,90.20500183105469,28.375,131.19000244140625,288.69000244140625,117.23999786376953,109.62999725341797,273.95001220703125,136.42999267578125,4.465250015258789,16.024667739868164,231.1699981689453,72.62999725341797,7320.39990234375,3005.699951171875,2.2799999713897705,1.100594401359558,1.2428536415100098,1505.0999755859375,64.44432830810547,2.6679999828338623,18.016000747680664,118.95557403564453,23.354496002197266,108.16100311279297,368.0,484.25,1.937999963760376,36.44499588012695,2.609499931335449
2019-09-18,279.7200012207031,90.87300109863281,24.371047973632812,115.12483215332031,267.52484130859375,101.17919921875,104.64884948730469,266.0140686035156,131.53733825683594,4.476688861846924,16.232667922973633,211.04318237304688,55.445648193359375,7449700,50112000,16510000,3005700,1666000,10665600,3132500,2975900,23982100,258152000,62553000,2960500,7292200,280.2900085449219,91.10299682617188,29.076000213623047,132.22000122070312,293.57000732421875,120.08000183105469,112.91000366210938,276.8500061035156,138.6699981689453,4.5355000495910645,16.544666290283203,233.1300048828125,72.97000122070312,270.0199890136719,89.7750015258789,28.38800048828125,129.72000122070312,288.79998779296875,117.75,111.16999816894531,270.44000244140625,136.52999877929688,4.412499904632568,16.158000946044922,229.22999572753906,72.33000183105469,7314.10009765625,3006.72998046875,2.2360000610351562,1.1074687242507935,1.2502655982971191,1507.5,64.40751647949219,2.63700008392334,17.795000076293945,119.46040344238281,23.44190216064453,108.08699798583984,371.25,489.5,1.8799999952316284,36.29716873168945,2.5954999923706055
2019-09-19,281.260009765625,91.07499694824219,24.61667251586914,114.29039764404297,263.3166198730469,100.85814666748047,106.16213989257812,266.7972106933594,133.9588165283203,4.401076316833496,16.440000534057617,213.0931396484375,55.07255935668945,3163500,40630000,19421000,2725700,3004700,9382600,3929800,2623800,35772100,245476000,71937000,2666700,8050200,284.3699951171875,91.62850189208984,29.19499969482422,132.02999877929688,289.760009765625,120.33999633789062,115.11000061035156,278.1499938964844,142.3699951171875,4.52400016784668,16.529333114624023,233.9499969482422,73.19000244140625,279.8299865722656,90.8949966430664,28.722999572753906,129.8699951171875,284.7099914550781,119.08999633789062,112.38999938964844,274.8500061035156,140.07000732421875,4.412749767303467,16.32266616821289,231.22999572753906,72.19000244140625,7356.39990234375,3006.7900390625,2.2130000591278076,1.1031439304351807,1.247053861618042,1498.4000244140625,64.33391571044922,2.5380001068115234,17.773000717163086,119.81976318359375,23.38945960998535,108.42500305175781,372.75,488.0,1.8830000162124634,36.149330139160156,2.5910000801086426
2019-09-20,277.9100036621094,89.70800018310547,24.29784393310547,112.56884765625,261.9717712402344,100.45262908935547,107.84254455566406,262.2138366699219,132.41091918945312,4.2953619956970215,16.041332244873047,213.1296844482422,54.8821907043457,4046500,106838000,35524000,6412300,3409500,21862800,7517700,5540800,39167300,350244000,95295000,6220100,19736600,283.20001220703125,91.53150177001953,28.84000015258789,130.99000549316406,289.4100036621094,120.33999633789062,117.2300033569336,278.5899963378906,141.64999389648438,4.446249961853027,16.463333129882812,235.0,72.5,274.95001220703125,89.0459976196289,28.18199920654297,127.87000274658203,286.1400146484375,118.87000274658203,114.47000122070312,270.9100036621094,138.25,4.307000160217285,15.87733268737793,231.9199981689453,71.86000061035156,7344.89990234375,2992.070068359375,2.1989998817443848,1.1048502922058105,1.2525050640106201,1507.300048828125,64.41490936279297,2.5339999198913574,17.738000869750977,121.40265655517578,23.450641632080078,108.04100036621094,370.75,484.25,1.850000023841858,36.18411636352539,2.5899999141693115
