Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2019-04-12,271.8599853515625,92.15299987792969,26.59685707092285,122.33393096923828,220.26068115234375,93.29521942138672,112.97776794433594,230.66189575195312,114.04965209960938,4.716111660003662,17.84666633605957,202.4249267578125,60.16670227050781,1681100,62288000,30087000,4383000,2187600,25834100,5470400,3452100,19745100,471708000,101190000,13979400,16638700,273.510009765625,92.57499694824219,31.743999481201172,141.9199981689453,242.72000122070312,111.8499984741211,125.23999786376953,239.0,120.9800033569336,4.831500053405762,18.1299991607666,236.77999877929688,82.80999755859375,270.82000732421875,92.06500244140625,31.05699920654297,139.80999755859375,240.89999389648438,108.87999725341797,123.0199966430664,236.0800018310547,120.37000274658203,4.741499900817871,17.788667678833008,220.77000427246094,80.58000183105469,1290.5999755859375,2.375,7437.10009765625,62.656898498535156,1.1260753870010376,2.946000099182129,2907.409912109375,1.3056023120880127,22.690221786499023,38.283626556396484,464.5,111.62100219726562
2019-04-15,272.2200012207031,92.24349975585938,26.544002532958984,121.5108642578125,224.24806213378906,92.22981262207031,113.91419219970703,230.970947265625,114.14397430419922,4.584315299987793,17.7586669921875,208.75473022460938,59.96595764160156,1462300,74488000,16216000,3030200,1859700,15163800,4549100,3437500,15792600,440092000,150579000,10021800,8536100,273.7099914550781,92.34249877929688,31.75200080871582,142.42999267578125,246.75,111.0,124.3499984741211,239.86000061035156,121.58000183105469,4.747499942779541,17.92533302307129,230.97000122070312,81.05999755859375,270.6199951171875,90.94499969482422,31.316999435424805,139.6699981689453,241.9600067138672,109.12000274658203,123.16000366210938,237.19000244140625,120.56999969482422,4.577499866485596,17.242000579833984,224.41000366210938,80.5199966430664,1286.800048828125,2.359999895095825,7436.89990234375,62.61363983154297,1.1305055618286133,2.934000015258789,2905.580078125,1.3083868026733398,22.681480407714844,38.085121154785156,459.5,112.02799987792969
2019-04-16,271.42999267578125,93.1520004272461,26.720182418823242,123.05303192138672,223.34681701660156,93.20294189453125,110.1317367553711,231.87875366210938,113.87993621826172,4.671432971954346,18.224000930786133,200.37551879882812,60.374874114990234,1638400,60892000,21116000,2672800,1360500,11583200,6573400,2564300,14071800,394964000,109093500,27361400,7005700,273.3900146484375,93.4885025024414,32.000999450683594,142.2100067138672,246.82000732421875,111.38999938964844,124.93000030517578,240.97000122070312,121.6500015258789,4.724249839782715,18.333332061767578,238.00999450683594,81.3499984741211,269.6400146484375,92.4000015258789,31.610000610351562,139.58999633789062,244.25,109.86000061035156,119.79000091552734,238.9499969482422,120.0999984741211,4.624000072479248,17.648000717163086,215.82000732421875,80.69000244140625,1272.5999755859375,2.378000020980835,7469.89990234375,62.577659606933594,1.1304928064346313,2.930500030517578,2907.06005859375,1.3102725744247437,22.733922958374023,38.36992263793945,445.0,111.94300079345703
2019-04-17,269.45001220703125,93.24099731445312,26.890483856201172,123.66816711425781,223.54705810546875,95.88746643066406,106.95523071289062,232.75767517089844,114.8228759765625,4.648600101470947,18.082000732421875,196.63934326171875,60.545894622802734,2391500,57870000,18138000,3469400,1363000,17791900,14842800,2829200,19300900,351004000,76897500,22101400,8311400,272.6700134277344,93.82350158691406,32.09400177001953,144.5,246.4600067138672,114.66000366210938,120.05999755859375,241.24000549316406,121.8499984741211,4.761499881744385,18.319332122802734,224.24000549316406,81.69999694824219,268.44000244140625,93.02200317382812,31.784000396728516,142.4600067138672,244.32000732421875,111.01000213623047,115.88999938964844,238.9499969482422,120.54000091552734,4.659749984741211,17.902666091918945,208.07000732421875,81.08000183105469,1272.199951171875,2.380000114440918,7471.2998046875,62.42631912231445,1.128502607345581,2.9755001068115234,2900.449951171875,1.3046314716339111,22.71644401550293,38.48211669921875,447.0,111.99299621582031
2019-04-18,270.57000732421875,93.08450317382812,26.73025131225586,124.95822143554688,223.77468872070312,95.18276977539062,105.76171875,232.6514434814453,116.33160400390625,4.624028205871582,18.21733283996582,201.09190368652344,60.322845458984375,2028900,54998000,26548000,4504500,1365000,12501900,9805800,3016800,27991000,380988000,88144500,13927200,9493900,270.82000732421875,93.54100036621094,32.244998931884766,144.77000427246094,247.25,114.94999694824219,116.6500015258789,242.64999389648438,123.5199966430664,4.723249912261963,18.32266616821289,223.0,81.83000183105469,266.6400146484375,92.9739990234375,31.81599998474121,142.4199981689453,244.6999969482422,113.33000183105469,114.13999938964844,240.4600067138672,121.30000305175781,4.629499912261963,17.983333587646484,214.2100067138672,81.06999969482422,1271.9000244140625,2.365000009536743,7459.89990234375,62.45515823364258,1.129713773727417,2.927500009536743,2905.030029296875,1.3039339780807495,22.838808059692383,38.45623016357422,444.25,112.03600311279297
2019-04-22,272.2099914550781,94.3655014038086,26.426549911499023,124.10401153564453,221.59889221191406,95.30023193359375,106.00961303710938,234.737548828125,116.69937133789062,4.677887916564941,17.516666412353516,205.95260620117188,61.638919830322266,1364700,67476000,13504000,3637500,1300000,7975900,7519700,2217700,15648700,279936000,182206500,11191800,10770600,272.32000732421875,94.4209976196289,31.788999557495117,143.17999267578125,245.77000427246094,113.93000030517578,115.56999969482422,243.13999938964844,124.0,4.727499961853027,17.978666305541992,227.55999755859375,83.22000122070312,269.20001220703125,92.28199768066406,31.420000076293945,141.42999267578125,242.55999755859375,112.66000366210938,113.6500015258789,239.07000732421875,122.56999969482422,4.6020002365112305,17.498666763305664,221.5,81.63999938964844,1273.5,2.375,,62.347068786621094,1.1244546175003052,2.9065001010894775,2907.969970703125,1.299376368522644,22.786367416381836,38.205955505371094,435.75,111.91000366210938
2019-04-23,278.489990234375,96.1884994506836,26.480243682861328,123.79891967773438,223.56527709960938,95.41768646240234,107.86410522460938,235.1625213623047,118.28350830078125,4.732490539550781,17.593332290649414,209.0993194580078,61.99579620361328,2693600,92808000,19777000,5930500,1524600,9193100,5891500,3108400,24025500,346856000,164158500,10261400,10595100,278.8900146484375,96.46299743652344,31.80900001525879,143.1300048828125,246.52999877929688,114.37000274658203,117.88999938964844,244.5,125.58000183105469,4.798250198364258,17.706666946411133,231.94000244140625,83.48999786376953,271.5899963378906,94.47899627685547,31.41900062561035,141.44000244140625,242.2100067138672,112.8499984741211,115.43000030517578,242.4499969482422,123.83000183105469,4.715250015258789,17.049999237060547,226.10000610351562,82.68000030517578,1269.300048828125,2.390000104904175,7523.10009765625,62.56321716308594,1.1258978843688965,2.8984999656677246,2933.679931640625,1.2981449365615845,22.86503028869629,38.29224395751953,438.75,111.92900085449219
2019-04-24,275.45001220703125,95.0875015258789,26.37034797668457,120.05087280273438,225.73190307617188,95.2582778930664,108.33234405517578,236.90090942382812,117.87803649902344,4.744902610778809,17.243999481201172,208.89077758789062,60.791290283203125,1867600,73516000,23335000,8694400,1156400,9245700,4254100,3255200,31257000,318204000,160912500,6104100,11684000,280.1700134277344,96.4844970703125,31.701000213623047,140.3000030517578,248.6999969482422,114.1500015258789,118.43000030517578,246.0800018310547,125.8499984741211,4.820250034332275,17.687999725341797,231.6300048828125,83.08000183105469,275.25,94.90799713134766,31.319000244140625,136.55999755859375,245.60000610351562,112.80999755859375,117.2300033569336,242.80999755859375,124.5199966430664,4.716000080108643,17.200000762939453,227.75,81.7300033569336,1275.5,2.375,7471.7998046875,62.476783752441406,1.122435212135315,2.9175000190734863,2927.25,1.2938116788864136,22.97865867614746,37.77444076538086,432.25,111.87699890136719
2019-04-25,277.6600036621094,95.11250305175781,26.15976905822754,118.65620422363281,223.5835418701172,95.30860900878906,108.54349517822266,237.20997619628906,121.78187561035156,4.639168739318848,16.5086669921875,209.2897491455078,61.133296966552734,1747200,121982000,26732000,5094700,1278200,9311800,3425000,3152400,38033900,499296000,327741000,5954500,11135000,279.5199890136719,96.12249755859375,31.295000076293945,137.4600067138672,247.14999389648438,114.1500015258789,118.68000030517578,246.85000610351562,131.3699951171875,4.761250019073486,17.266666412353516,232.1199951171875,82.83999633789062,274.3800048828125,95.0155029296875,30.656999588012695,134.08999633789062,243.94000244140625,112.5,116.75,244.02000427246094,128.8300018310547,4.59250020980835,16.404666900634766,228.1300048828125,81.4000015258789,1275.800048828125,2.365000009536743,7434.10009765625,62.50556182861328,1.1153494119644165,2.877500057220459,2926.169921875,1.2904890775680542,23.022357940673828,37.72265625,434.75,112.12999725341797
2019-04-26,281.9599914550781,97.53150177001953,26.041475296020508,121.18401336669922,221.9630584716797,96.03007507324219,110.04911804199219,238.24337768554688,122.47962188720703,4.420252323150635,15.675999641418457,214.92123413085938,59.84698486328125,2114000,168652000,16404000,5119200,1842900,7889300,3372500,3349300,23654900,868988000,335410500,6186200,18053500,282.0,97.55000305175781,31.094999313354492,139.02999877929688,245.88999938964844,114.58000183105469,119.91999816894531,247.14999389648438,130.52000427246094,4.522250175476074,16.44533348083496,237.11000061035156,80.62999725341797,275.7900085449219,94.9000015258789,30.51099967956543,135.88999938964844,242.05999755859375,113.5999984741211,118.66999816894531,243.22000122070312,129.02000427246094,4.332499980926514,15.408666610717773,231.19000244140625,79.55999755859375,1284.9000244140625,2.359999895095825,7428.2001953125,62.66407775878906,1.113684892654419,2.9700000286102295,2939.8798828125,1.289607048034668,22.996135711669922,37.86936569213867,435.0,111.53900146484375
2019-04-29,286.1400146484375,96.92150115966797,26.235275268554688,121.17524719238281,222.3817901611328,97.41429138183594,109.80125427246094,238.67800903320312,122.36650848388672,4.451030254364014,16.097999572753906,215.32933044433594,59.46034622192383,5592400,80426000,13404000,3374300,1429700,14242200,4097200,3274900,16324200,391920000,250717500,5345300,10023700,291.7099914550781,97.81700134277344,31.466999053955078,140.4499969482422,245.75,117.16000366210938,120.01000213623047,248.2100067138672,130.17999267578125,4.511250019073486,16.26533317565918,238.05999755859375,80.37999725341797,285.3800048828125,96.70449829101562,31.04400062561035,138.82000732421875,243.49000549316406,114.44999694824219,119.25,245.86000061035156,129.35000610351562,4.387499809265137,15.477999687194824,234.16000366210938,79.66000366210938,1278.5999755859375,2.359999895095825,7440.7001953125,62.63526916503906,1.1150261163711548,2.8949999809265137,2943.030029296875,1.2920230627059937,22.943696975708008,37.94704055786133,426.75,111.59300231933594
2019-04-30,289.25,96.32599639892578,26.711793899536133,121.52391815185547,223.51974487304688,97.35555267333984,107.45096588134766,245.54486083984375,123.14910888671875,4.4924798011779785,15.912667274475098,211.3573760986328,59.690834045410156,3068000,70120000,18953000,3862000,1427600,11389100,7548300,7179600,24166500,362920000,141969000,7632300,13721500,289.7699890136719,96.7854995727539,31.841999053955078,140.0,245.7899932861328,116.72000122070312,117.13999938964844,257.42999267578125,130.6999969482422,4.550749778747559,16.28066635131836,238.0800018310547,80.52999877929688,285.25,95.34750366210938,31.253000259399414,137.5800018310547,243.02000427246094,115.26000213623047,114.91000366210938,250.50999450683594,129.38999938964844,4.43149995803833,15.800000190734863,230.19000244140625,79.93000030517578,1282.800048828125,2.368000030517578,7418.2001953125,62.64248275756836,1.1185182332992554,2.9014999866485596,2945.830078125,1.2932428121566772,22.8737735748291,37.91251754760742,418.5,111.677001953125
2019-05-01,283.3500061035156,95.57599639892578,26.753742218017578,120.41695404052734,219.93299865722656,96.60892486572266,108.49757385253906,240.2426300048828,120.58430480957031,4.4793243408203125,15.600666999816895,210.3416748046875,58.4937629699707,2056200,62340000,18158000,3652000,1350400,10412900,5392100,5146000,26821700,354280000,160566000,4823200,13909800,291.0,97.18199920654297,32.31999969482422,139.92999267578125,245.4600067138672,117.0,119.52999877929688,256.25,130.64999389648438,4.620250225067139,16.0,234.6199951171875,80.26000213623047,283.19000244140625,95.52749633789062,31.868999481201172,137.63999938964844,241.5500030517578,115.11000061035156,116.55999755859375,248.6699981689453,127.69999694824219,4.511499881744385,15.433333396911621,230.35000610351562,78.62000274658203,1281.4000244140625,2.36299991607666,7385.2998046875,62.437015533447266,1.121604323387146,2.802999973297119,2923.72998046875,1.3039849996566772,22.899991989135742,37.627723693847656,425.0,111.3949966430664
2019-05-02,279.6400146484375,95.04100036621094,26.49534797668457,117.8194580078125,220.93434143066406,96.81864929199219,108.75463104248047,238.73593139648438,119.00959014892578,4.546837329864502,16.273332595825195,210.7951202392578,57.46766662597656,2482300,79258000,20428000,5405700,1237600,8613300,4168800,4747300,27350200,394684000,272389500,5499200,15360400,284.5899963378906,96.07749938964844,32.21900177001953,138.5399932861328,242.88999938964844,115.77999877929688,118.56999969482422,248.27000427246094,128.0,4.6217498779296875,16.475332260131836,233.33999633789062,78.5,278.1499938964844,94.09349822998047,31.42300033569336,134.3800048828125,240.4199981689453,114.58000183105469,116.86000061035156,244.27999877929688,125.5199966430664,4.478000164031982,15.847999572753906,228.0800018310547,77.23999786376953,1269.699951171875,2.372999906539917,7351.2998046875,62.48039627075195,1.1200841665267944,2.7839999198913574,2917.52001953125,1.3053126335144043,22.952434539794922,37.714027404785156,433.25,111.4520034790039
2019-05-03,285.5799865722656,98.12300109863281,26.48611831665039,121.21013641357422,222.69131469726562,97.41429138183594,107.33164978027344,239.46998596191406,121.5461196899414,4.542368412017822,17.00200080871582,210.3416748046875,57.60152053833008,1979500,127632000,19214000,4154800,905900,8185400,5695500,3194200,24911100,336824000,355602000,4323100,12180700,286.3500061035156,98.22000122070312,31.665000915527344,139.1999969482422,244.8800048828125,116.68000030517578,118.44000244140625,249.85000610351562,129.42999267578125,4.598249912261963,17.107332229614258,233.89999389648438,78.20999908447266,282.3900146484375,96.80000305175781,31.069000244140625,135.8000030517578,242.72000122070312,115.66999816894531,116.54000091552734,247.4600067138672,127.25,4.51324987411499,16.232667922973633,227.17999267578125,77.44000244140625,1279.199951171875,2.368000030517578,7380.60009765625,62.639610290527344,1.1173559427261353,2.825000047683716,2945.639892578125,1.3033220767974854,22.86503028869629,38.16279983520508,428.0,111.49500274658203
