Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2020-04-14,340.7699890136719,114.16600036621094,23.500864028930664,103.83721160888672,288.61749267578125,82.7021484375,141.8282012939453,262.8519287109375,165.95724487304688,7.072201251983643,47.32600021362305,249.57669067382812,33.16550827026367,3858900,161744000,23094000,7166300,4288300,46151300,3809600,6354400,52874300,530948000,458647500,4778900,30769000,342.1000061035156,114.5999984741211,26.83799934387207,117.83999633789062,314.75,102.0,151.5500030517578,275.6400146484375,173.75,7.132999897003174,49.45866775512695,273.07000732421875,43.75,328.4700012207031,109.31050109863281,26.23200035095215,114.51000213623047,301.25,93.63999938964844,144.0500030517578,269.20001220703125,168.0,6.847249984741211,46.1619987487793,267.0,41.90999984741211,1756.699951171875,2846.06005859375,1.2523951530456543,548.75,107.62300109863281,1.649999976158142,29.968597412109375,1237.3299560546875,1.4119999408721924,61.811790466308594,2.3469998836517334,23.857709884643555,326.0
2020-04-15,332.54998779296875,115.38400268554688,22.606067657470703,99.42447662353516,285.0619201660156,78.62332916259766,141.89385986328125,249.66664123535156,164.21836853027344,6.994741439819336,48.65533447265625,259.8919677734375,31.64129066467285,2818600,137332000,25926000,5652800,2937300,30118600,3614400,10240700,40940800,366148000,353655000,7841800,33125000,339.2200012207031,116.66850280761719,26.23200035095215,113.0999984741211,313.75,92.02999877929688,153.39999389648438,262.95001220703125,173.57000732421875,7.104249954223633,50.20866775512695,282.989990234375,41.060001373291016,329.6499938964844,112.25,25.615999221801758,109.80000305175781,306.82000732421875,90.12999725341797,148.50999450683594,255.6199951171875,169.24000549316406,6.884500026702881,47.33333206176758,270.67999267578125,39.380001068115234,1727.199951171875,2783.360107421875,1.26262629032135,540.25,107.10399627685547,1.5980000495910645,28.995811462402344,1183.97998046875,1.274999976158142,61.23551940917969,2.3125,24.03601837158203,319.25
2020-04-16,342.70001220703125,120.40950012207031,22.680706024169922,100.9310531616211,295.4346923828125,75.62699127197266,145.225830078125,239.5883331298828,169.1483917236328,7.3399457931518555,49.680667877197266,275.34637451171875,30.601686477661133,3918600,240764000,26896000,5926400,3940000,32449600,3512900,11455400,50479600,745620000,309868500,7738900,30934000,345.5199890136719,123.05000305175781,26.176000595092773,113.47000122070312,322.6300048828125,90.56999969482422,155.58999633789062,258.3900146484375,177.27999877929688,7.474999904632568,50.630001068115234,300.0,40.47999954223633,336.0400085449219,116.75,25.410999298095703,108.86000061035156,312.0400085449219,87.05000305175781,152.0,244.7100067138672,172.89999389648438,7.163750171661377,47.11466598510742,280.010009765625,38.93000030517578,1720.4000244140625,2799.550048828125,1.252097249031067,529.75,107.60900115966797,1.6859999895095825,29.029953002929688,1178.0899658203125,1.2100000381469727,61.174869537353516,2.304500102996826,24.143003463745117,319.75
2020-04-17,344.1099853515625,118.75,23.34718894958496,104.62859344482422,292.09033203125,82.4250259399414,147.62857055664062,252.41433715820312,170.63888549804688,7.28066873550415,50.259334564208984,268.0849914550781,33.783016204833984,3342400,158600000,34089000,4132300,3688000,30191900,3709900,10412100,52765600,539120000,196923000,5857500,40829100,350.3800048828125,120.0,26.743000030517578,116.54000091552734,322.1300048828125,95.69999694824219,157.6699981689453,260.70001220703125,180.0,7.471499919891357,51.663333892822266,304.0,43.31999969482422,340.5,115.8010025024414,25.893999099731445,113.8499984741211,314.0199890136719,90.95999908447266,153.02999877929688,251.50999450683594,175.8699951171875,7.173500061035156,49.84400177001953,287.1000061035156,39.869998931884766,1689.199951171875,2874.56005859375,1.2487823963165283,533.5,107.94499969482422,1.753000020980835,29.849130630493164,1229.0999755859375,1.2760000228881836,61.4857177734375,2.3534998893737793,24.080596923828125,322.25
2020-04-20,344.8800048828125,119.68049621582031,22.679824829101562,103.09920501708984,286.7248840332031,79.42001342773438,148.097900390625,244.4138946533203,167.25662231445312,7.149410724639893,49.75733184814453,260.31634521484375,32.18843460083008,2772000,115414000,23801000,4083800,3156300,23679400,2562200,6042700,36669600,449388000,221199000,4072600,39260800,348.5,122.2490005493164,26.525999069213867,117.06999969482422,318.3800048828125,94.70999908447266,160.1999969482422,256.6300048828125,178.75,7.337500095367432,51.03799819946289,289.010009765625,42.7400016784668,338.75,119.30249786376953,25.791000366210938,112.12000274658203,311.5299987792969,90.45999908447266,155.61000061035156,249.6699981689453,174.99000549316406,7.131750106811523,47.48066711425781,281.2699890136719,40.540000915527344,1701.5999755859375,2823.159912109375,1.248751163482666,548.75,107.66999816894531,1.9240000247955322,29.413944244384766,1213.3499755859375,1.2369999885559082,60.56070327758789,2.3345000743865967,24.16083526611328,314.25
2020-04-21,328.989990234375,116.40599822998047,21.746397018432617,98.82588195800781,276.8482971191406,77.11649322509766,143.29234313964844,238.21929931640625,160.33935546875,6.712551116943359,45.781333923339844,252.98126220703125,32.016475677490234,3548200,149534000,29138000,5743300,3833000,23035000,4270200,5964600,56203700,735160000,303136500,3977500,44381600,342.760009765625,121.41549682617188,25.479000091552734,111.04000091552734,311.8900146484375,91.37999725341797,155.8000030517578,249.38999938964844,173.6699981689453,7.1192498207092285,50.22200012207031,280.0,42.130001068115234,325.2099914550781,113.98300170898438,24.68000030517578,108.5999984741211,299.3500061035156,88.33000183105469,151.41000366210938,244.10000610351562,166.11000061035156,6.677750110626221,44.919334411621094,273.25,39.630001068115234,1678.199951171875,2736.56005859375,1.2442762851715088,546.75,107.66899871826172,1.8209999799728394,28.808086395263672,1185.0899658203125,1.1619999408721924,59.453670501708984,2.2669999599456787,24.196495056152344,309.25
2020-04-22,336.7699890136719,118.17449951171875,22.828231811523438,99.53660583496094,284.28106689453125,77.36764526367188,147.084228515625,249.4433135986328,165.78529357910156,7.126994609832764,48.807334899902344,255.5923309326172,32.931007385253906,2231500,84244000,35438000,3794000,2970600,16662400,3278000,5083200,34620200,483356000,212482500,3663300,27074200,339.3800048828125,119.69999694824219,26.222000122070312,112.0999984741211,311.1300048828125,91.87000274658203,157.27999877929688,258.6000061035156,174.0,7.196750164031982,48.93333435058594,283.82000732421875,42.93000030517578,332.79998779296875,117.55000305175781,25.073999404907227,109.20999908447266,302.0400085449219,89.18000030517578,153.57000732421875,251.0,170.82000732421875,6.885000228881836,45.91400146484375,276.7099914550781,41.86000061035156,1728.699951171875,2799.31005859375,1.2298610210418701,543.0,107.72100067138672,1.9390000104904175,29.345678329467773,1201.52001953125,1.2200000286102295,59.97686004638672,2.317500114440918,24.267820358276367,317.5
2020-04-23,335.3699951171875,119.97250366210938,22.736909866333008,101.57878875732422,280.58758544921875,77.41094207763672,150.1064453125,248.423828125,163.77890014648438,7.073694229125977,47.04199981689453,263.2596130371094,33.962791442871094,2120300,101332000,21659000,3545400,2625200,16638800,5692900,4270600,32790800,424160000,198550500,4420500,35271000,341.75,121.21099853515625,26.520000457763672,115.2300033569336,309.6400146484375,91.27999877929688,162.55999755859375,262.4200134277344,175.05999755859375,7.328499794006348,48.93333435058594,288.4599914550781,44.65999984741211,334.79998779296875,119.10399627685547,25.851999282836914,110.94999694824219,304.7900085449219,89.26000213623047,154.0,255.27000427246094,170.91000366210938,7.074999809265137,46.87533187866211,278.5400085449219,42.810001373291016,1733.300048828125,2797.800048828125,1.2323921918869019,547.0,107.81300354003906,1.815000057220459,29.294479370117188,1214.06005859375,1.2039999961853027,59.946502685546875,2.3239998817443848,24.2767333984375,319.25
2020-04-24,344.1000061035156,120.51100158691406,23.253231048583984,102.59540557861328,285.31915283203125,78.55403900146484,152.92213439941406,251.2395782470703,166.76937866210938,7.212672233581543,48.34333419799805,268.7586975097656,34.18164825439453,2143900,76498000,23373000,3045300,2019400,15809200,4414000,3824200,34277600,352328000,198180000,3265000,28653800,344.70001220703125,121.02149963378906,26.506999969482422,114.37999725341797,310.8299865722656,91.0999984741211,164.89999389648438,259.8299865722656,174.55999755859375,7.2417497634887695,48.71533203125,291.8999938964844,44.88999938964844,333.5,119.0999984741211,25.88800048828125,111.20999908447266,305.510009765625,88.48999786376953,160.61000061035156,252.8300018310547,170.7100067138672,7.014999866485596,46.54533386230469,284.0,43.130001068115234,1723.5,2836.739990234375,1.235223650932312,526.75,107.66699981689453,1.746000051498413,29.610200881958008,1233.050048828125,1.1770000457763672,59.38542175292969,2.3480000495910645,24.223243713378906,315.75
2020-04-27,348.5,118.80000305175781,23.572864532470703,103.63897705078125,283.6929626464844,81.94007110595703,151.3828582763672,257.4146728515625,166.2916717529297,7.399223804473877,53.25,271.2405090332031,34.345794677734375,2375200,112912000,16588000,5344800,2287300,22870200,3210300,4099900,33194400,479388000,310221000,3706200,28274400,349.9599914550781,122.24400329589844,27.121999740600586,116.12999725341797,313.2900085449219,95.62999725341797,164.5,265.7200012207031,176.89999389648438,7.587500095367432,53.29933166503906,296.8599853515625,44.31999969482422,345.1199951171875,118.1500015258789,26.434999465942383,109.7300033569336,307.5899963378906,91.54000091552734,160.72000122070312,259.510009765625,173.3000030517578,7.349999904632568,49.0,290.6300048828125,42.22999954223633,1711.9000244140625,2878.47998046875,1.2366595268249512,521.0,107.49500274658203,1.819000005722046,30.01979637145996,1281.8800048828125,1.2510000467300415,59.62807846069336,2.381999969482422,24.16083526611328,305.5
2020-04-28,333.45001220703125,115.7040023803711,23.2462100982666,103.8729019165039,280.1742248535156,82.52027893066406,147.6380157470703,256.9097595214844,162.24069213867188,7.256758689880371,51.27466583251953,266.05523681640625,35.150901794433594,3895600,105388000,18988000,5604600,2425900,20238900,3270200,4344000,34392700,442904000,228330000,3862900,26545100,353.45001220703125,118.67500305175781,27.641000747680664,118.0,311.2699890136719,98.36000061035156,161.97999572753906,272.6499938964844,175.6699981689453,7.605000019073486,53.66666793823242,298.25,45.38999938964844,332.57000732421875,115.30000305175781,26.41200065612793,113.37000274658203,304.2799987792969,95.02999877929688,156.58999633789062,262.9599914550781,169.38999938964844,7.278500080108643,50.44599914550781,285.6199951171875,44.11000061035156,1710.5,2863.389892578125,1.2422668933868408,526.75,107.28299713134766,1.7940000295639038,30.258729934692383,1298.0799560546875,1.2059999704360962,59.81004333496094,2.378999948501587,24.13408851623535,302.75
2020-04-29,349.1700134277344,118.635498046875,24.237592697143555,108.01124572753906,282.14031982421875,84.74588775634766,145.6294403076172,275.44500732421875,169.52099609375,7.43359375,53.367332458496094,265.400146484375,37.09720993041992,5006400,91832000,28871000,4261100,3667700,20462600,3240700,8505000,51286600,379160000,243240000,4258400,29502500,351.25,119.59449768066406,27.698999404907227,120.81999969482422,308.67999267578125,99.44999694824219,158.02999877929688,285.0,177.67999267578125,7.514500141143799,53.54666519165039,292.75,47.599998474121094,335.44000244140625,115.5,26.92300033569336,116.52999877929688,301.1199951171875,97.2699966430664,154.6699981689453,276.260009765625,171.8800048828125,7.34375,52.21066665649414,286.1000061035156,46.15999984741211,1703.4000244140625,2939.510009765625,1.2435646057128906,519.5,106.74099731445312,1.86899995803833,31.06085968017578,1360.760009765625,1.2450000047683716,60.86399459838867,2.374500036239624,24.03601837158203,304.5
2020-04-30,353.6400146484375,123.69999694824219,23.851226806640625,104.70056915283203,279.01861572265625,82.92729187011719,145.141357421875,266.9783935546875,171.2216339111328,7.279673099517822,52.12533187866211,269.8472595214844,36.32337951660156,3902200,190692000,23379000,4040500,3794300,19127600,4175800,5898900,53875900,375916000,427078500,7631700,37076300,356.2300109863281,123.75,27.405000686645508,118.25,307.8999938964844,96.83999633789062,156.97999572753906,281.6300048828125,180.39999389648438,7.46150016784668,57.987998962402344,295.0,47.68000030517578,346.54998779296875,119.80049896240234,26.8799991607666,115.33000183105469,302.57000732421875,94.55000305175781,153.27999877929688,273.4100036621094,176.22999572753906,7.293000221252441,50.900001525878906,285.5199890136719,45.77000045776367,1684.199951171875,2912.429931640625,1.2471472024917603,529.75,106.61000061035156,1.9490000009536743,30.446460723876953,1310.6600341796875,1.2660000324249268,60.98530197143555,2.3540000915527344,23.884456634521484,311.5
2020-05-01,343.8399963378906,114.302001953125,22.80451774597168,99.75252532958984,278.0240478515625,80.753662109375,144.19342041015625,260.9295349121094,166.78848266601562,7.043060779571533,46.75466537475586,262.5030517578125,33.720481872558594,2578600,195452000,26836000,3960400,2525400,18547700,2576400,5067800,39370500,342096000,487977000,3526100,35399300,350.30999755859375,118.12200164794922,26.78499984741211,114.58999633789062,304.82000732421875,93.73999786376953,154.60000610351562,273.989990234375,178.63999938964844,7.222499847412109,51.518001556396484,289.0,46.38999938964844,340.260009765625,112.90950012207031,25.81999969482422,110.56999969482422,300.17999267578125,91.83999633789062,151.57000732421875,267.2099914550781,174.00999450683594,7.020999908447266,45.5359992980957,279.6000061035156,43.0,1694.5,2830.7099609375,1.2581465244293213,521.5,107.28500366210938,1.8899999856948853,29.7723331451416,1260.47998046875,1.277999997138977,59.933345794677734,2.31850004196167,23.91120147705078,311.5
2020-05-04,349.1099853515625,115.79949951171875,23.02931022644043,96.90966033935547,280.3906555175781,79.79239654541016,143.86488342285156,261.4344482421875,170.8681640625,7.255014896392822,50.74599838256836,265.2986755371094,35.08055877685547,2372000,97318000,17046000,4500700,2477500,15725900,2228500,3747100,30372900,317556000,288556500,2894200,27465600,350.6000061035156,116.3489990234375,26.243000030517578,110.27999877929688,305.5299987792969,92.66999816894531,156.0,270.07000732421875,179.0,7.296000003814697,50.79999923706055,287.94000244140625,44.939998626708984,340.0,112.81900024414062,25.531999588012695,106.58000183105469,300.07000732421875,90.80000305175781,151.25999450683594,263.010009765625,173.8000030517578,7.021999835968018,46.53333282470703,282.1099853515625,42.220001220703125,1706.9000244140625,2842.739990234375,1.2454230785369873,524.25,106.73799896240234,1.9930000305175781,29.797935485839844,1263.969970703125,1.2970000505447388,59.84955596923828,2.3239998817443848,24.044933319091797,310.75
2020-05-05,356.1300048828125,115.88999938964844,23.258501052856445,97.98021697998047,283.5492248535156,79.67118072509766,148.19174194335938,266.0171813964844,172.70257568359375,7.31603479385376,51.2140007019043,270.3731994628906,35.041465759277344,2377400,64850000,26462000,3477400,2460900,18064100,2862600,3926200,36839200,368896000,254875500,2501300,29276200,359.70001220703125,117.55000305175781,26.893999099731445,111.08999633789062,309.79998779296875,94.20999908447266,159.22000122070312,277.8500061035156,183.64999389648438,7.506750106811523,53.26133346557617,296.0,47.150001525878906,352.3900146484375,115.35649871826172,26.371000289916992,108.73999786376953,303.44000244140625,91.9000015258789,152.75,273.29998779296875,179.89999389648438,7.282249927520752,50.8120002746582,287.2900085449219,44.65999984741211,1704.4000244140625,2868.43994140625,1.244555115699768,525.5,106.6969985961914,2.134000062942505,29.874740600585938,1273.510009765625,1.3300000429153442,60.3675422668457,2.3410000801086426,24.062763214111328,313.0
