Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2013-06-28,45.560001373291016,13.884499549865723,2.760573387145996,59.95523452758789,87.90453338623047,37.820682525634766,38.414608001708984,53.37153244018555,28.342008590698242,0.32756415009498596,7.157332897186279,54.295963287353516,55.051673889160156,4052600,63866000,22998000,8448800,1853600,18256000,8242900,10396000,65545500,431536000,86229000,6867800,22984200,45.9900016784668,13.991499900817871,3.76200008392334,83.19000244140625,112.22000122070312,53.130001068115234,49.86000061035156,57.45000076293945,34.790000915527344,0.3544999957084656,7.296000003814697,66.12999725341797,90.75,45.38999938964844,13.809499740600586,3.6760001182556152,82.30999755859375,110.5199966430664,52.58000183105469,49.04999923706055,56.64699935913086,34.34000015258789,0.34575000405311584,7.113999843597412,65.04000091552734,89.55999755859375,1223.800048828125,0.029999999329447746,6215.5,47.75384521484375,1.3035939931869507,3.05049991607666,1606.280029296875,1.5258322954177856,19.490299224853516,29.637065887451172,648.5,98.47599792480469,3.565000057220459,24.923969268798828,977.47998046875,679.25,3.497999906539917
2013-07-01,46.2400016784668,14.104999542236328,2.777559995651245,60.12242126464844,87.79322814941406,37.605743408203125,39.22793960571289,54.180702209472656,28.19432258605957,0.3289640545845032,7.811999797821045,54.42033767700195,55.021202087402344,6341400,57764000,27147000,4676300,1112700,23511100,6987400,8534000,31055400,199524000,163554000,3736500,13182200,47.189998626708984,14.16450023651123,3.7869999408721924,83.25,111.80999755859375,53.630001068115234,50.310001373291016,59.0,34.9900016784668,0.3542500138282776,7.851333141326904,66.36000061035156,91.12999725341797,44.880001068115234,13.857999801635742,3.7339999675750732,82.2699966430664,110.31999969482422,52.43000030517578,49.27000045776367,57.755001068115234,34.33000183105469,0.3502500057220459,7.27666711807251,65.5199966430664,89.95999908447266,1255.9000244140625,0.009999999776482582,6307.7998046875,48.012718200683594,1.3014055490493774,3.1549999713897705,1614.9599609375,1.5204732418060303,19.447099685668945,29.729433059692383,645.75,99.37999725341797,3.5769999027252197,25.176008224487305,989.8400268554688,655.5,3.489000082015991
2013-07-02,46.029998779296875,14.18649959564209,2.841810464859009,59.94797897338867,88.12715148925781,38.10367965698242,39.493839263916016,54.16677474975586,27.849681854248047,0.3287305533885956,7.8546671867370605,54.121822357177734,55.22837448120117,3025100,64764000,40377000,3659900,1279700,23935300,5845400,5605000,37630000,256392000,180961500,4484800,12320700,46.47999954223633,14.329000473022461,3.8980000019073486,83.58999633789062,111.87000274658203,53.529998779296875,50.93000030517578,58.89500045776367,34.439998626708984,0.35749998688697815,8.12600040435791,65.66000366210938,91.0999984741211,45.720001220703125,14.029500007629395,3.7820000648498535,82.04000091552734,110.44999694824219,52.119998931884766,50.06999969482422,57.97100067138672,33.630001068115234,0.3490000069141388,7.699999809265137,65.05000305175781,90.12000274658203,1243.5999755859375,0.03500000014901161,6303.89990234375,47.864810943603516,1.306762456893921,3.1419999599456787,1614.0799560546875,1.5216530561447144,19.576690673828125,29.19828224182129,649.5,99.65699768066406,3.6540000438690186,25.04999542236328,989.469970703125,672.75,3.4690001010894775
2013-07-03,46.41999816894531,14.201499938964844,2.8499350547790527,59.490074157714844,88.17484283447266,38.082035064697266,39.212310791015625,54.45661163330078,27.907114028930664,0.32966384291648865,7.682666778564453,54.34571075439453,55.258846282958984,1597300,27460000,15203000,2928200,752200,10442300,2671200,2434000,15994400,140388000,72100500,2271100,5674000,46.81999969482422,14.270000457763672,3.88700008392334,82.5,111.29000091552734,52.810001373291016,50.47999954223633,58.76499938964844,34.369998931884766,0.35749998688697815,7.949999809265137,65.83999633789062,90.87000274658203,45.65999984741211,14.100000381469727,3.812999963760376,81.55999755859375,110.05999755859375,52.209999084472656,49.5,57.97800064086914,33.599998474121094,0.3492499887943268,7.618000030517578,64.6500015258789,90.13999938964844,1252.0999755859375,0.03500000014901161,6229.89990234375,47.9757080078125,1.2978922128677368,3.1740000247955322,1615.4100341796875,1.515289306640625,19.49893569946289,28.928855895996094,657.75,100.73300170898438,3.690000057220459,25.042993545532227,991.1300048828125,678.25,3.496999979019165
2013-07-05,47.0,14.293999671936035,2.8661813735961914,59.70085144042969,88.85060119628906,38.96245574951172,39.55641174316406,55.335426330566406,28.071229934692383,0.33223024010658264,8.005999565124512,54.86809539794922,55.79502868652344,1614600,39708000,14447000,4819500,1366700,17070200,2700400,5465000,26085900,184684000,102280500,2356500,8917900,47.099998474121094,14.319000244140625,3.9179999828338623,82.62999725341797,112.30999755859375,54.0,50.81999969482422,59.50299835205078,34.2400016784668,0.3567500114440918,8.018667221069336,66.19000244140625,91.61000061035156,46.54999923706055,14.103500366210938,3.815999984741211,81.4000015258789,110.70999908447266,53.11000061035156,49.970001220703125,58.599998474121094,33.58000183105469,0.35199999809265137,7.7133331298828125,65.2699966430664,90.56999969482422,1212.9000244140625,0.03500000014901161,6375.5,47.463321685791016,1.2907721996307373,3.0799999237060547,1631.8900146484375,1.5038950443267822,19.78403091430664,28.744110107421875,656.0,100.22000122070312,3.617000102996826,25.148008346557617,1005.3900146484375,684.75,3.677000045776367
2013-07-08,46.630001068115234,14.529500007629395,2.752450466156006,60.47128677368164,89.53433227539062,39.474849700927734,39.98653793334961,54.8016357421875,28.169694900512695,0.3305971622467041,8.107333183288574,56.020694732666016,56.20936965942383,2813100,60934000,22643000,4879100,1525200,21786900,4376000,7052000,32396900,262084000,117213000,6192500,12086700,47.4900016784668,14.583499908447266,3.9030001163482666,83.19999694824219,112.97000122070312,54.90999984741211,51.189998626708984,60.27399826049805,34.59000015258789,0.35874998569488525,8.145333290100098,67.58000183105469,92.52999877929688,46.439998626708984,14.307000160217285,3.7190001010894775,82.25,112.06999969482422,54.04999923706055,50.65999984741211,58.91699981689453,33.97999954223633,0.35225000977516174,7.921332836151123,66.36000061035156,91.9000015258789,1234.9000244140625,0.03500000014901161,6450.10009765625,48.11833190917969,1.2829065322875977,3.1115000247955322,1640.4599609375,1.4879401922225952,19.732200622558594,28.782588958740234,660.0,101.38600158691406,3.740999937057495,25.28102684020996,1009.25,691.75,3.6429998874664307
2013-07-09,47.2599983215332,14.576499938964844,2.775343894958496,62.019405364990234,90.11467742919922,39.611961364746094,40.502689361572266,55.201499938964844,28.186098098754883,0.33223024010658264,8.229999542236328,56.36065673828125,56.873531341552734,2578900,55512000,13855000,7882100,1360800,20508700,4518800,5922000,25318500,157364000,129049500,4275700,12940000,47.310001373291016,14.628499984741211,3.796999931335449,86.25,113.5999984741211,55.16999816894531,51.810001373291016,59.64899826049805,34.599998474121094,0.3582499921321869,8.354666709899902,68.44999694824219,93.44000244140625,46.72999954223633,14.400500297546387,3.73799991607666,83.72000122070312,112.75,54.189998626708984,51.15999984741211,59.1870002746582,34.13999938964844,0.3540000021457672,8.12733268737793,67.29000091552734,92.25,1245.9000244140625,0.03500000014901161,6513.10009765625,48.144771575927734,1.2871006727218628,3.0759999752044678,1652.3199462890625,1.4953718185424805,19.809953689575195,29.159793853759766,675.5,100.8499984741211,3.6570000648498535,25.4350528717041,1018.0499877929688,704.0,3.6540000438690186
2013-07-10,47.25,14.616499900817871,2.830732822418213,61.75050735473633,90.3531494140625,39.568668365478516,40.21333312988281,54.95227813720703,28.473302841186523,0.33666303753852844,8.15133285522461,56.128482818603516,56.55669403076172,2684700,36204000,17363000,4216800,1274300,16915000,3865200,5330000,29658800,208468000,84001500,4383900,12430000,47.33000183105469,14.666999816894531,3.8350000381469727,85.7699966430664,114.04000091552734,55.150001525878906,51.90999984741211,59.513999938964844,34.810001373291016,0.3617500066757202,8.216667175292969,68.75,93.38999938964844,46.63999938964844,14.470000267028809,3.74399995803833,84.79000091552734,113.30999755859375,54.439998626708984,51.25,58.737998962402344,34.31999969482422,0.35499998927116394,8.052666664123535,67.61000061035156,92.37999725341797,1247.4000244140625,0.029999999329447746,6505.0,48.334922790527344,1.278183937072754,3.1010000705718994,1652.6199951171875,1.4861490726470947,19.680360794067383,28.882671356201172,672.0,101.15299987792969,3.680000066757202,25.484058380126953,1020.4199829101562,709.75,3.687999963760376
2013-07-11,47.9900016784668,14.982999801635742,2.8499350547790527,63.01513671875,92.13401794433594,39.7923698425293,40.30718231201172,55.892478942871094,29.285655975341797,0.3413292467594147,8.37399959564209,56.68405532836914,56.83087921142578,3293500,80146000,16769000,5434500,1549900,21322600,3922600,4652000,53638300,239832000,112254000,6588900,16184700,48.0,15.034500122070312,3.859999895095825,86.88999938964844,115.94000244140625,55.869998931884766,52.060001373291016,60.1619987487793,35.77000045776367,0.36625000834465027,8.406000137329102,68.55000305175781,93.80999755859375,47.5,14.604999542236328,3.747999906539917,86.0999984741211,114.33999633789062,54.54999923706055,51.43000030517578,59.215999603271484,34.900001525878906,0.3619999885559082,8.15666675567627,67.6500015258789,93.04000091552734,1280.0999755859375,0.029999999329447746,6543.39990234375,48.942440032958984,1.3187741041183472,3.183500051498413,1675.02001953125,1.5180034637451172,19.36934471130371,30.299083709716797,679.25,98.5510025024414,3.61299991607666,26.184181213378906,1033.1800537109375,716.75,3.625
2013-07-12,48.38999938964844,15.3774995803833,2.876521110534668,63.35675048828125,92.58715057373047,39.66969299316406,40.236793518066406,55.69161605834961,29.26923942565918,0.3415626287460327,8.65999984741211,56.38555908203125,56.91007614135742,4135700,90786000,18342000,4876100,2233300,32569200,4066900,4498000,35501200,216360000,170160000,4645600,11370300,48.630001068115234,15.3774995803833,3.8980000019073486,87.2699966430664,116.87999725341797,55.849998474121094,51.630001068115234,60.18199920654297,35.72999954223633,0.3695000112056732,8.662667274475098,68.73999786376953,93.44999694824219,48.08000183105469,14.925000190734863,3.868000030517578,86.54000091552734,115.19999694824219,54.75,51.099998474121094,59.63600158691406,35.279998779296875,0.36375001072883606,8.300666809082031,67.69000244140625,92.72000122070312,1277.800048828125,0.029999999329447746,6544.89990234375,48.89488983154297,1.3097747564315796,3.1705000400543213,1680.18994140625,1.5178653001785278,19.41254234313965,29.975770950317383,675.5,99.04000091552734,3.6440000534057617,26.037147521972656,1036.52001953125,701.5,3.6489999294281006
2013-07-15,48.119998931884766,15.328499794006348,2.807100534439087,63.523929595947266,92.13401794433594,39.611961364746094,40.30718231201172,55.41353988647461,29.679521560668945,0.3408626317977905,8.484000205993652,56.07045364379883,56.818702697753906,2122800,44912000,21551000,4161800,1156500,28292000,2922300,4306000,34142600,201332000,148836000,3813600,8256200,48.459999084472656,15.399499893188477,3.9079999923706055,88.02999877929688,116.23999786376953,55.5,51.720001220703125,60.0,36.220001220703125,0.36675000190734863,8.883999824523926,68.19000244140625,93.5,48.099998474121094,15.217499732971191,3.7960000038146973,87.19000244140625,115.12000274658203,54.599998474121094,51.16999816894531,59.400001525878906,35.58000183105469,0.359499990940094,8.454667091369629,67.45999908447266,93.08999633789062,1283.800048828125,0.019999999552965164,6586.10009765625,49.10090255737305,1.3059945106506348,3.1610000133514404,1682.5,1.5103687047958374,19.429821014404297,30.2836971282959,669.5,99.1969985961914,3.6740000247955322,26.1911678314209,1043.300048828125,536.25,3.6110000610351562
2013-07-16,47.4900016784668,15.343500137329102,2.8706133365631104,64.08355712890625,92.64280700683594,39.698551177978516,39.88486862182617,54.84812545776367,29.761581420898438,0.3427291512489319,7.269999980926514,55.48172378540039,56.84917449951172,2473100,53204000,31254000,5432100,1295200,19222700,4029900,4682000,36378500,162560000,485578500,5459600,11413500,48.130001068115234,15.469499588012695,3.9140000343322754,88.52999877929688,116.73999786376953,55.40999984741211,51.790000915527344,59.79100036621094,36.43000030517578,0.36924999952316284,8.421333312988281,67.3499984741211,93.47000122070312,47.36000061035156,15.275500297546387,3.815999984741211,87.41999816894531,115.55000305175781,54.779998779296875,50.79999923706055,58.9379997253418,35.959999084472656,0.36500000953674316,7.1533331871032715,66.55999755859375,92.7699966430664,1290.800048828125,0.03500000014901161,6556.39990234375,48.979393005371094,1.3058750629425049,3.19950008392334,1676.260009765625,1.5100038051605225,19.29159164428711,30.406848907470703,669.5,99.94599914550781,3.677000045776367,26.156164169311523,1038.75,545.25,3.5840001106262207
2013-07-17,48.040000915527344,15.434499740600586,2.8743059635162354,62.99332809448242,93.33445739746094,39.886192321777344,39.62680435180664,55.17919158935547,29.326688766479492,0.3408626317977905,8.016667366027832,54.917869567871094,56.9466438293457,3135800,40594000,23992000,15077400,1276900,19166600,4038000,9218000,37285100,166100000,390435000,8904300,9393300,48.400001525878906,15.4399995803833,3.9739999771118164,89.0,117.69999694824219,55.58000183105469,51.2400016784668,59.39400100708008,36.38999938964844,0.3684999942779541,8.107999801635742,67.44000244140625,93.73999786376953,47.779998779296875,15.284500122070312,3.885999917984009,85.87999725341797,116.3499984741211,54.84000015258789,50.61000061035156,58.29499816894531,35.4900016784668,0.3642500042915344,6.966667175292969,65.91999816894531,93.13999938964844,1277.9000244140625,0.02500000037252903,6571.89990234375,49.338626861572266,1.3151146173477173,3.140500068664551,1680.9100341796875,1.5138440132141113,19.334789276123047,30.683982849121094,665.0,99.16000366210938,3.628999948501587,26.25419044494629,1042.530029296875,538.5,3.572000026702881
2013-07-18,48.189998626708984,15.205499649047852,2.7768208980560303,62.737178802490234,93.06414794921875,40.68000793457031,39.04024887084961,55.511192321777344,29.08051109313965,0.3394627869129181,7.935332775115967,58.5000114440918,57.507205963134766,2641600,61276000,37050000,7045900,1180700,24563100,6040300,3487000,49547100,344488000,170971500,14082900,10555400,48.52000045776367,15.317000389099121,3.888000011444092,86.5999984741211,117.5999984741211,56.529998779296875,50.66999816894531,60.07400131225586,35.88999938964844,0.3659999966621399,8.182000160217285,70.8499984741211,94.83999633789062,48.0099983215332,15.093500137329102,3.744999885559082,85.41999816894531,116.4000015258789,55.4900016784668,49.83000183105469,59.45199966430664,35.220001220703125,0.35899999737739563,7.745333194732666,68.91000366210938,93.70999908447266,1284.5999755859375,0.02199999988079071,6634.39990234375,49.63443374633789,1.3116990327835083,3.1424999237060547,1689.3699951171875,1.520982027053833,19.36934471130371,30.322179794311523,660.5,99.66000366210938,3.812000036239624,26.408206939697266,1050.27001953125,541.0,3.630000114440918
