Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2021-03-09,439.17999267578125,153.1425018310547,40.051448822021484,198.7556915283203,303.0641784667969,134.96163940429688,197.13134765625,366.9560241699219,225.62896728515625,12.49084758758545,224.52667236328125,328.67510986328125,50.71649169921875,3926400,80600000,37884000,2902400,5426800,16238800,4227300,5832800,33080500,521824000,202569900,4277600,35645900,442.75,154.54800415039062,44.689998626708984,222.3300018310547,320.2799987792969,154.25,212.16000366210938,387.32000732421875,235.3800048828125,12.61674976348877,226.02999877929688,361.25,61.38999938964844,436.0,150.25750732421875,43.060001373291016,216.13999938964844,312.7099914550781,149.82000732421875,206.05999755859375,372.7200012207031,231.6699981689453,12.059249877929688,198.40333557128906,351.3399963378906,59.470001220703125,3875.43994140625,29027.939453125,64.01000213623047,26.148000717163086,2.6619999408721924,4.019499778747559,562.0,0.8209999799728394,0.03500000014901161,122.45661926269531,102.64646911621094,77.751708984375,105.11016082763672,22.083538055419922,24.030000686645508,68.27051544189453,5.874599933624268,0.7656674981117249,48.31435012817383,42.53573989868164,43.45003890991211,13073.8203125,31832.740234375,2245.06005859375,6730.2998046875,,,110.60957336425781,2.259000062942505,,108.93900299072266,1.185171127319336,1.3823610544204712,1.5460000038146973,656.5,1716.5999755859375
2021-03-10,437.010009765625,152.8820037841797,39.508819580078125,202.66111755371094,307.865234375,137.8949737548828,196.50009155273438,372.0045166015625,224.3163604736328,12.438969612121582,222.68666076660156,326.4526672363281,52.27360534667969,2747300,60250000,19914000,2435800,4523500,14342200,3400200,4509500,29746800,384376000,181817100,3012300,31579100,448.4599914550781,155.822998046875,45.40299987792969,222.0500030517578,327.3900146484375,156.16000366210938,208.0399932861328,384.0,237.0,12.979999542236328,239.28334045410156,354.4800109863281,61.91999816894531,436.82000732421875,151.50250244140625,43.5099983215332,217.19000244140625,317.32000732421875,151.50999450683594,204.38999938964844,373.0,232.0399932861328,12.457500457763672,218.35333251953125,348.5,60.029998779296875,3898.81005859375,29036.560546875,64.44000244140625,26.101999282836914,2.691999912261963,4.041999816894531,547.75,0.7919999957084656,0.029999999329447746,122.70204162597656,102.86155700683594,77.77876281738281,105.58817291259766,22.047876358032227,22.559999465942383,68.48460388183594,5.801499843597412,0.7717835903167725,48.09772872924805,42.71841049194336,43.10712814331055,13068.830078125,32297.01953125,2285.679931640625,6725.60009765625,,,111.1304931640625,2.243000030517578,,108.5770034790039,1.1897906064987183,1.3890432119369507,1.5199999809265137,650.75,1721.5
2021-03-11,451.05999755859375,155.67950439453125,40.96244812011719,201.4693145751953,312.447509765625,137.17495727539062,196.27053833007812,374.6164855957031,228.86221313476562,12.962989807128906,233.1999969482422,329.720947265625,51.88433837890625,2762200,55528000,26170000,2960000,4338900,11771500,4037300,3729700,29907600,299916000,108761700,2520500,24802600,454.07000732421875,156.58900451660156,45.744998931884766,223.60000610351562,331.25,156.14999389648438,207.25,389.5,239.1699981689453,13.046250343322754,234.1666717529297,355.9700012207031,62.54999923706055,447.30999755859375,154.14649963378906,44.20899963378906,219.14999389648438,326.7200012207031,153.36000061035156,204.27000427246094,382.6000061035156,234.30999755859375,12.73449993133545,225.72666931152344,349.8699951171875,61.2599983215332,3939.340087890625,29211.640625,66.0199966430664,26.16200065612793,2.6679999828338623,4.14300012588501,555.0,0.777999997138977,0.02800000086426735,121.81690979003906,102.82571411132812,77.77876281738281,105.68040466308594,21.94089126586914,21.90999984741211,68.73831176757812,5.67110013961792,0.773200273513794,49.614044189453125,43.03156661987305,44.65924072265625,13398.669921875,32485.58984375,2338.5400390625,6737.0,,,111.19880676269531,2.2809998989105225,,108.43199920654297,1.1926058530807495,1.3931456804275513,1.5269999504089355,636.25,1722.300048828125
2021-03-12,444.29998779296875,154.47450256347656,40.734920501708984,209.9402618408203,314.8147888183594,138.8016815185547,199.01551818847656,372.9888916015625,227.53028869628906,12.82580852508545,231.2433319091797,333.628662109375,52.44286346435547,2183100,48438000,18906000,4756500,3182100,12849500,4541400,2467500,22653700,243964000,100751400,2088700,20422700,445.8900146484375,154.94900512695312,45.3489990234375,229.02000427246094,331.6300048828125,157.6300048828125,208.4600067138672,383.92999267578125,235.82000732421875,12.888750076293945,231.6266632080078,356.82000732421875,62.369998931884766,438.6000061035156,152.27499389648438,44.45199966430664,218.1199951171875,325.6000061035156,155.07000732421875,202.27999877929688,379.239990234375,233.22999572753906,12.59000015258789,222.04666137695312,351.989990234375,61.5,3943.340087890625,29717.830078125,65.61000061035156,25.8799991607666,2.5999999046325684,4.145500183105469,549.25,0.847000002861023,0.02500000037252903,119.23182678222656,102.08169555664062,77.76978302001953,104.8501968383789,22.01221466064453,20.690000534057617,68.54803466796875,5.534800052642822,0.7787615656852722,48.72953796386719,43.135948181152344,43.40491485595703,13319.8603515625,32778.640625,2352.7900390625,6761.5,,,109.91783905029297,2.4019999504089355,,108.55500030517578,1.1986095905303955,1.3989927768707275,1.6349999904632568,631.75,1719.5
2021-03-15,447.5899963378906,154.08399963378906,42.50455093383789,211.53543090820312,314.2158203125,138.10829162597656,180.9197235107422,372.06298828125,226.62306213378906,13.160271644592285,235.97999572753906,331.6232604980469,51.105777740478516,2508400,58272000,31241000,4215300,3243000,12101100,12388500,4216200,26034900,221988000,88006800,2343400,31243600,447.7900085449219,154.11199951171875,47.12300109863281,231.8000030517578,333.67999267578125,156.9199981689453,193.17999267578125,387.8599853515625,235.19000244140625,13.20674991607666,237.72666931152344,357.94000244140625,61.86000061035156,437.7699890136719,151.60450744628906,45.319000244140625,225.8300018310547,327.32000732421875,153.9600067138672,188.1999969482422,378.6400146484375,231.80999755859375,12.767250061035156,228.01333618164062,351.54998779296875,59.869998931884766,3968.93994140625,29766.970703125,65.38999938964844,26.253000259399414,2.4839999675750732,4.146500110626221,549.5,0.8309999704360962,0.014999999664723873,119.93285369873047,102.20719146728516,77.77876281738281,105.16050720214844,22.056791305541992,20.030000686645508,68.55596160888672,5.4951558113098145,0.7762998938560486,48.84685516357422,43.24032974243164,43.323699951171875,13459.7099609375,32953.4609375,2360.169921875,6749.7001953125,,,110.29359436035156,2.368000030517578,,109.11699676513672,1.1950000524520874,1.3929517269134521,1.6069999933242798,645.0,1728.9000244140625
2021-03-16,450.5400085449219,154.59300231933594,43.173580169677734,207.61166381835938,311.11663818359375,136.45498657226562,182.5839080810547,372.66729736328125,229.42196655273438,13.260039329528809,225.6266632080078,332.2979431152344,50.02256774902344,2618800,50776000,31190000,3539200,3066700,12805600,6194200,3445100,28092200,272128000,96587100,2904200,30624800,457.4100036621094,156.44549560546875,48.400001525878906,231.2100067138672,330.0299987792969,154.60000610351562,191.6199951171875,385.2799987792969,240.05999755859375,13.512499809265137,235.97332763671875,355.3599853515625,59.65999984741211,449.6700134277344,153.79299926757812,46.74100112915039,224.77000427246094,326.6400146484375,152.19000244140625,187.22999572753906,378.69000244140625,235.94000244140625,13.11674976348877,223.6666717529297,351.9100036621094,58.439998626708984,3962.7099609375,29921.08984375,64.80000305175781,25.974000930786133,2.562000036239624,4.078999996185303,554.25,0.8240000009536743,0.00800000037997961,119.45083618164062,102.18931579589844,77.77876281738281,105.37854766845703,22.056791305541992,19.790000915527344,68.39738464355469,5.614500045776367,0.7750135660171509,49.0544548034668,43.309913635253906,43.71173095703125,13471.5703125,32825.94921875,2319.52001953125,6803.60009765625,,,110.21671295166016,2.3910000324249268,,109.13400268554688,1.1925773620605469,1.3899120092391968,1.621000051498413,647.0,1730.5999755859375
2021-03-17,451.010009765625,156.7864990234375,43.66204071044922,214.1849365234375,312.9609375,137.8594207763672,178.5955810546875,369.06121826171875,228.77532958984375,13.309921264648438,233.93666076660156,330.0301818847656,50.24258041381836,2502700,62372000,23754000,3518500,2672400,13952400,5134200,3240900,29562100,243864000,121117500,2633100,25575500,453.94000244140625,158.65249633789062,48.72700119018555,234.3000030517578,330.5,156.8800048828125,189.8300018310547,385.1000061035156,238.5500030517578,13.45324993133545,234.57666015625,358.07000732421875,59.72999954223633,441.0199890136719,153.51100158691406,47.000999450683594,227.1300048828125,324.1199951171875,153.0500030517578,186.55999755859375,375.8699951171875,233.22999572753906,12.989500045776367,217.00332641601562,351.8299865722656,58.619998931884766,3974.1201171875,29914.330078125,64.5999984741211,26.030000686645508,2.5280001163482666,4.127999782562256,558.0,0.7799999713897705,0.00800000037997961,118.55701446533203,102.01900482177734,77.79681396484375,105.28628540039062,21.949806213378906,19.229999542236328,68.49250793457031,5.6234002113342285,0.77455735206604,49.11763000488281,43.536075592041016,43.684661865234375,13525.2001953125,33015.37109375,2336.389892578125,6762.7001953125,,,110.31919860839844,2.437000036239624,,109.02899932861328,1.190164566040039,1.3902212381362915,1.6410000324249268,640.0,1726.800048828125
2021-03-18,439.17999267578125,151.39950561523438,41.9068489074707,211.48045349121094,307.05712890625,140.135009765625,175.9175262451172,357.6780090332031,222.67567443847656,12.692623138427734,217.72000122070312,339.2794494628906,48.07615280151367,2931200,72992000,28728000,4336200,2736900,21898500,4240000,7205200,34833000,293896000,99674400,3311600,38622800,446.8599853515625,155.8314971923828,48.334999084472656,237.77999877929688,328.1400146484375,161.69000244140625,187.08999633789062,375.4800109863281,234.19000244140625,13.184000015258789,229.7433319091797,364.32000732421875,58.970001220703125,438.5,151.25,46.375,229.74000549316406,322.3800048828125,157.11000061035156,183.8000030517578,365.0400085449219,230.3300018310547,12.717000007629395,217.3333282470703,352.3399963378906,56.52000045776367,3915.4599609375,30216.75,60.0,26.320999145507812,2.4809999465942383,4.117000102996826,546.5,0.8690000176429749,0.003000000026077032,117.35646057128906,101.38253021240234,77.78779602050781,104.53990936279297,22.083538055419922,21.579999923706055,67.96926879882812,5.583099842071533,0.7813000679016113,48.215065002441406,43.1185417175293,43.296630859375,13116.169921875,32862.30078125,2267.590087890625,6779.7001953125,,,109.68724822998047,2.4760000705718994,,108.89099884033203,1.1982792615890503,1.3975849151611328,1.7300000190734863,630.5,1732.199951171875
2021-03-19,441.5,153.7480010986328,43.17256546020508,206.53903198242188,312.69476318359375,137.9038848876953,176.26185607910156,347.45440673828125,222.31857299804688,12.815583229064941,218.2899932861328,342.5874328613281,47.80534362792969,3923800,92508000,108602000,7485100,4859300,54418800,6048600,12224300,46430700,299208000,128682000,8572900,84439400,444.5,153.864501953125,47.667999267578125,229.64999389648438,329.25,155.94000244140625,185.8000030517578,366.2799987792969,232.47000122070312,12.921500205993652,219.07666015625,370.4599914550781,57.470001220703125,438.1400146484375,150.8314971923828,45.40999984741211,224.0500030517578,322.3900146484375,151.19000244140625,183.8800048828125,350.1400146484375,229.35000610351562,12.612500190734863,208.2066650390625,359.010009765625,55.810001373291016,3913.10009765625,29792.05078125,61.41999816894531,26.29199981689453,2.5350000858306885,4.123499870300293,557.75,0.8809999823570251,0.004999999888241291,118.0837631225586,101.31974792480469,77.78779602050781,104.74119567871094,22.09245491027832,20.950000762939453,68.23088836669922,5.558700084686279,0.7753699421882629,48.810760498046875,43.26641845703125,43.30565643310547,13215.240234375,32627.970703125,2287.550048828125,6708.7001953125,,,109.8495101928711,2.4509999752044678,,108.93099975585938,1.1918240785598755,1.3925055265426636,1.7319999933242798,627.0,1741.4000244140625
2021-03-22,452.4100036621094,155.5435028076172,43.2471809387207,207.20828247070312,317.9996032714844,134.19715881347656,177.7443389892578,349.29632568359375,227.76190185546875,13.155285835266113,223.3333282470703,343.7869567871094,47.314517974853516,2944300,58044000,31805000,2211600,4064900,19944800,2666600,4140400,30127000,297804000,118536600,3505200,29315100,457.82000732421875,156.32899475097656,48.12799835205078,227.17999267578125,336.1700134277344,153.97000122070312,185.91000366210938,361.6499938964844,236.89999389648438,13.394499778747559,233.2066650390625,368.5799865722656,56.86000061035156,444.8599853515625,153.00250244140625,47.16699981689453,223.57000732421875,328.19000244140625,150.61000061035156,183.1999969482422,354.0,230.13999938964844,12.906749725341797,222.9166717529297,360.1099853515625,55.900001525878906,3940.590087890625,29174.150390625,61.54999923706055,25.740999221801758,2.5820000171661377,4.14900016784668,549.0,0.8600000143051147,0.004999999888241291,119.4070053100586,101.65145111083984,77.77876281738281,105.24434661865234,22.047876358032227,18.8799991607666,68.4766616821289,5.493563175201416,0.7722502946853638,48.666343688964844,43.284767150878906,43.24248123168945,13377.5400390625,32731.19921875,2266.840087890625,6726.10009765625,,,110.24234008789062,2.382999897003174,,108.87100219726562,1.1883116960525513,1.3832597732543945,1.684000015258789,627.25,1737.800048828125
2021-03-23,460.20001220703125,156.875,42.22623825073242,200.08499145507812,323.56121826171875,132.8549346923828,175.6784210205078,346.24578857421875,229.29649353027344,13.040055274963379,220.72000122070312,345.32379150390625,46.7305908203125,5317000,76346000,24712000,4017600,3641200,17076300,3284700,3756300,31638400,222048000,91475700,3100100,33493300,466.8800048828125,159.10000610351562,47.5369987487793,225.24000549316406,342.510009765625,152.1199951171875,186.66000366210938,359.29998779296875,241.0500030517578,13.344499588012695,225.93333435058594,371.5400085449219,56.290000915527344,456.4100036621094,156.04249572753906,46.26499938964844,216.64999389648438,333.79998779296875,148.9600067138672,183.25,353.510009765625,237.07000732421875,13.021249771118164,219.1699981689453,367.2200012207031,54.45000076293945,3910.52001953125,28995.919921875,57.7599983215332,25.200000762939453,2.507999897003174,4.0879998207092285,551.25,0.8289999961853027,0.009999999776482582,120.48492431640625,102.15343475341797,77.78779602050781,105.46240997314453,22.181608200073242,20.299999237060547,68.54803466796875,5.505499839782715,0.7745501399040222,47.73670196533203,42.62934494018555,42.26791000366211,13227.7001953125,32423.150390625,2185.68994140625,6699.2001953125,,,110.56684875488281,2.3480000495910645,,108.7760009765625,1.193303108215332,1.3862512111663818,1.6380000114440918,634.75,1724.699951171875
2021-03-24,451.510009765625,154.35350036621094,41.608402252197266,202.81695556640625,321.3746643066406,133.88604736328125,172.3213348388672,350.5145568847656,227.25039672851562,12.613310813903809,210.08999633789062,347.2917175292969,47.678409576416016,5214100,59180000,20882000,4258000,3006400,13079800,3931500,3550000,25620100,245840000,101385600,3407800,29781800,465.6099853515625,158.0155029296875,46.999000549316406,227.11000061035156,342.510009765625,153.17999267578125,183.83999633789062,364.989990234375,238.0,13.159250259399414,222.67333984375,373.79998779296875,57.279998779296875,448.3399963378906,154.25750732421875,45.6870002746582,220.50999450683594,336.8299865722656,149.86000061035156,179.82000732421875,356.0,235.32000732421875,12.636750221252441,210.0366668701172,365.510009765625,56.08000183105469,3889.139892578125,28405.51953125,61.18000030517578,25.201000213623047,2.5179998874664307,4.071499824523926,553.25,0.8140000104904175,0.014999999664723873,121.13341522216797,102.28789520263672,77.80582427978516,105.7391357421875,22.2351016998291,21.200000762939453,68.58768463134766,5.520400047302246,0.7604701519012451,46.64460372924805,42.44581985473633,40.7067756652832,12961.8896484375,32420.060546875,2134.27001953125,6712.89990234375,,,110.89994049072266,2.313999891281128,,108.5199966430664,1.1840205192565918,1.3730417490005493,1.6139999628067017,624.75,1732.9000244140625
