Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2018-05-14,238.3699951171875,80.0770034790039,19.7252254486084,132.01670837402344,176.97921752929688,92.90345001220703,74.54420471191406,184.52467346191406,90.90292358398438,6.317899703979492,19.46466636657715,217.23114013671875,58.96318435668945,2670800,50190000,27580000,3563900,1440900,8710700,4739700,2877200,19454100,523140000,109302000,3893600,11852100,243.33999633789062,80.55899810791016,24.841999053955078,156.39999389648438,197.27000427246094,114.69999694824219,83.31999969482422,194.72000122070312,98.69000244140625,6.462250232696533,20.32933235168457,243.6699981689453,82.31999969482422,237.24000549316406,80.00250244140625,24.3799991607666,154.38999938964844,195.4199981689453,113.73999786376953,82.5,191.58999633789062,97.30999755859375,6.360000133514404,19.441333770751953,238.82000732421875,81.61000061035156,1316.5,1.8550000190734863,7711.0,58.789188385009766,1.1952143907546997,3.0785000324249268,2730.1298828125,1.355380892753601,21.05655860900879,40.09089279174805,480.5,109.33799743652344
2018-05-15,236.60000610351562,78.80599975585938,19.468948364257812,129.72975158691406,176.61778259277344,92.19380950927734,73.77246856689453,184.40939331054688,90.2445297241211,6.075436592102051,18.94533348083496,214.19041442871094,58.93436050415039,2130100,101550000,24984000,4127200,2319600,11536200,3662700,2747500,24594000,963528000,142788000,2396600,12595700,237.35000610351562,79.38999938964844,24.444000244140625,154.39999389648438,196.6999969482422,113.91000366210938,82.94000244140625,192.1999969482422,97.8499984741211,6.322500228881836,19.130666732788086,242.22000122070312,82.02999877929688,233.0,78.26100158691406,23.850000381469727,151.7100067138672,193.25999450683594,112.56999969482422,81.83000183105469,190.14999389648438,96.33999633789062,6.037499904632568,18.700000762939453,238.6699981689453,81.4000015258789,1288.9000244140625,1.875,7723.0,58.501220703125,1.1931180953979492,3.0425000190734863,2711.449951171875,1.3562448024749756,21.186269760131836,39.2630500793457,493.5,109.73100280761719
2018-05-16,237.38999938964844,79.36399841308594,19.382720947265625,130.75851440429688,179.53611755371094,92.44666290283203,73.35051727294922,184.7743682861328,90.47737884521484,6.086571216583252,19.09866714477539,216.1758575439453,59.100101470947266,1843700,51412000,29330000,2693400,2163200,7571100,3614500,2109300,17384700,553828000,85110000,1906100,9570000,238.1199951171875,79.72149658203125,24.22100067138672,153.8699951171875,199.35000610351562,113.69000244140625,81.94999694824219,192.91000366210938,97.4000015258789,6.2129998207092285,19.253999710083008,241.80999755859375,82.05000305175781,235.83999633789062,78.83350372314453,23.89900016784668,152.35000610351562,195.0,112.62999725341797,80.95999908447266,191.44000244140625,96.62000274658203,6.062749862670898,18.770666122436523,238.57000732421875,81.16999816894531,1290.199951171875,1.8650000095367432,7734.2001953125,58.57664108276367,1.1820889711380005,3.058500051498413,2722.4599609375,1.3500195741653442,21.238155364990234,39.8543586730957,494.25,110.2969970703125
2018-05-17,236.85000610351562,79.08799743652344,19.297285079956055,130.66493225097656,180.3402557373047,92.13672637939453,73.78422546386719,183.64105224609375,89.5739974975586,6.128631591796875,18.96933364868164,217.28477478027344,58.999202728271484,1690600,42952000,22825000,2885800,2391000,8617200,2808400,2378300,17246700,519784000,66309000,2418700,11224100,239.6699981689453,79.7020034790039,24.166000366210938,155.25,201.35000610351562,113.41000366210938,81.83999633789062,192.44000244140625,97.54000091552734,6.287499904632568,19.279333114624023,243.55999755859375,82.27999877929688,234.8300018310547,78.6500015258789,23.799999237060547,152.75999450683594,197.88999938964844,112.19999694824219,81.02999877929688,190.58999633789062,95.83000183105469,6.135749816894531,18.931333541870117,240.5399932861328,81.44000244140625,1288.199951171875,1.8630000352859497,7788.0,58.61091613769531,1.1816978454589844,3.0769999027252197,2720.1298828125,1.354830026626587,21.26409912109375,39.24616241455078,497.5,110.35900115966797
2018-05-18,238.08999633789062,78.71849822998047,19.018451690673828,132.38229370117188,179.7620086669922,90.64404296875,74.15467071533203,182.87265014648438,89.74164581298828,6.0848388671875,18.454666137695312,218.7873077392578,58.5812873840332,1888200,52852000,25262000,3889300,1624600,11806300,4002300,4208500,17865800,483716000,108778500,2283600,10030900,239.27999877929688,79.17949676513672,24.062000274658203,156.83999633789062,199.52000427246094,112.80000305175781,82.29000091552734,192.08999633789062,96.93000030517578,6.3092498779296875,18.976667404174805,244.75999450683594,81.80000305175781,235.25999450683594,78.6050033569336,23.58799934387207,154.00999450683594,197.77999877929688,110.83999633789062,81.48999786376953,190.38999938964844,96.01000213623047,6.143499851226807,18.266666412353516,242.38999938964844,81.26000213623047,1290.199951171875,1.8550000190734863,7778.7998046875,58.5492057800293,1.1795234680175781,3.0510001182556152,2712.969970703125,1.3515340089797974,21.307334899902344,38.91671371459961,518.25,110.8280029296875
2018-05-21,238.10000610351562,79.27300262451172,19.265052795410156,135.1113739013672,180.35829162597656,91.47604370117188,73.93782806396484,183.64105224609375,90.89647674560547,6.042778491973877,18.965999603271484,221.70274353027344,59.287452697753906,1757900,58504000,25720000,5849700,1202800,9441900,2505900,2632600,19422500,640624000,137739000,3040700,8822400,240.77999877929688,79.60250091552734,24.049999237060547,161.60000610351562,201.33999633789062,112.54000091552734,82.54000091552734,192.8300018310547,98.01000213623047,6.2507500648498535,19.432666778564453,249.1699981689453,82.3499984741211,237.11000061035156,78.75,23.66699981689453,158.6999969482422,199.08999633789062,111.91999816894531,81.66999816894531,190.00999450683594,96.80000305175781,6.012249946594238,18.753332138061523,244.83999633789062,81.5199966430664,1290.199951171875,1.8630000352859497,7859.2001953125,58.631492614746094,1.1766643524169922,3.0855000019073486,2733.010009765625,1.3477089405059814,21.2900390625,39.153236389160156,507.25,110.87999725341797
2018-05-22,238.7899932861328,79.06999969482422,19.219926834106445,132.7988739013672,179.77099609375,92.1775131225586,74.29023742675781,184.04444885253906,90.80332946777344,6.004678249359131,18.333999633789062,219.2702178955078,58.826271057128906,2950200,42312000,19218000,3512400,1563600,11507600,2620700,2620200,15441200,518264000,134187000,2644100,10753400,243.49000549316406,79.49449920654297,24.136999130249023,159.35000610351562,201.77000427246094,114.29000091552734,82.88999938964844,192.63999938964844,98.16999816894531,6.144999980926514,19.200000762939453,248.0500030517578,82.6500015258789,237.75999450683594,78.76249694824219,23.757999420166016,156.13999938964844,198.8300018310547,112.29000091552734,81.80999755859375,190.83999633789062,97.19999694824219,6.006249904632568,18.22800064086914,243.83999633789062,81.3499984741211,1291.699951171875,1.8930000066757202,7877.5,58.672603607177734,1.1792453527450562,3.11899995803833,2724.43994140625,1.3431833982467651,21.28139305114746,39.288394927978516,521.5,110.97799682617188
2018-05-23,243.91000366210938,80.09300231933594,19.386749267578125,134.10818481445312,179.0210723876953,91.75335693359375,74.70587158203125,185.36026000976562,91.88365173339844,6.128212928771973,18.60466766357422,218.4474334716797,59.19377899169922,2757600,67238000,23454000,4010000,1635100,11453900,2516900,2529900,21251200,442956000,89776500,3047800,15140900,244.08999633789062,80.09300231933594,24.062999725341797,158.0,199.08999633789062,112.7699966430664,82.91999816894531,193.0,98.7300033569336,6.1897501945495605,18.660667419433594,245.5,82.2300033569336,236.0,78.31700134277344,23.60300064086914,153.72000122070312,196.77000427246094,111.12000274658203,81.61000061035156,190.3000030517578,96.31999969482422,6.006249904632568,18.266666412353516,241.63999938964844,80.56999969482422,1289.300048828125,1.8730000257492065,7788.39990234375,58.720577239990234,1.1788560152053833,3.060499906539917,2733.2900390625,1.3441040515899658,21.36786460876465,39.27149963378906,531.0,110.72599792480469
2018-05-24,245.14999389648438,80.15350341796875,19.6260986328125,134.07418823242188,179.69869995117188,90.72562408447266,74.73294830322266,184.32296752929688,91.55769348144531,6.131925582885742,18.523332595825195,217.0791473388672,57.839115142822266,2779600,68600000,22799000,2891000,1176300,14084800,2481800,2912900,26649300,437372000,62650500,2610400,13360500,245.89999389648438,80.41200256347656,24.43600082397461,158.39999389648438,199.08999633789062,112.1500015258789,82.79000091552734,193.39999389648438,98.94000244140625,6.235000133514404,18.74066734313965,245.44000244140625,81.36000061035156,240.72000122070312,79.41899871826172,24.0,156.02999877929688,196.82000732421875,110.12000274658203,82.0999984741211,190.0,96.80999755859375,6.13100004196167,18.326000213623047,242.1999969482422,79.94999694824219,1303.699951171875,1.8600000143051147,7716.7001953125,58.75483703613281,1.1710150241851807,3.0855000019073486,2727.760009765625,1.3371307849884033,21.3419246673584,39.060325622558594,530.25,109.86900329589844
2018-05-25,243.55999755859375,80.50749969482422,20.149934768676758,132.50132751464844,179.21987915039062,90.26068115234375,74.78717803955078,183.61221313476562,91.60427856445312,6.1712870597839355,18.59000015258789,219.0644989013672,56.71504211425781,2152900,53968000,32214000,2359700,1331000,8283500,2338100,2459600,18363900,292112000,58126500,1554900,14562000,245.7899932861328,80.70600128173828,25.06800079345703,157.57000732421875,200.22000122070312,111.08000183105469,83.47000122070312,191.88999938964844,98.9800033569336,6.248499870300293,18.642667770385742,245.5800018310547,79.33000183105469,242.8699951171875,80.02249908447266,24.40399932861328,155.22999572753906,197.82000732421875,110.19999694824219,82.58999633789062,189.72000122070312,97.86000061035156,6.169000148773193,18.374000549316406,242.44000244140625,78.08999633789062,1303.300048828125,1.8530000448226929,7730.2998046875,58.65891647338867,1.1722642183303833,3.066999912261963,2721.330078125,1.3383476734161377,21.44569206237793,39.2208251953125,543.0,109.31199645996094
2018-05-29,242.19000244140625,80.64350128173828,20.122533798217773,130.60540771484375,177.75621032714844,86.40262603759766,74.48900604248047,182.03707885742188,91.27831268310547,6.154206275939941,18.917333602905273,216.57826232910156,56.50608444213867,2093400,76930000,28281000,3795800,2298100,30643800,3459300,4545000,28671000,352684000,84999000,2837800,14644800,243.38999938964844,81.0895004272461,25.111000061035156,155.72000122070312,198.83999633789062,109.19999694824219,82.62000274658203,190.49000549316406,98.87999725341797,6.2835001945495605,19.100000381469727,243.86000061035156,78.7300033569336,240.3800048828125,80.00749969482422,24.847000122070312,152.63999938964844,196.0,104.95999908447266,81.6500015258789,186.60000610351562,97.2300033569336,6.167500019073486,18.40999984741211,240.24000549316406,77.52999877929688,1298.699951171875,1.840000033378601,7632.60009765625,58.412078857421875,1.162696123123169,3.052000045776367,2689.860107421875,1.3315579891204834,21.592702865600586,38.308502197265625,536.5,109.38899993896484
2018-05-30,247.39999389648438,81.24449920654297,20.099164962768555,132.1697540283203,180.3763427734375,88.37654113769531,75.77203369140625,184.1789093017578,92.15372467041016,6.263133525848389,19.447999954223633,219.0555877685547,58.72538757324219,2319300,58148000,26844000,2688200,2390900,17490800,3475400,2764200,22158500,390996000,112345500,2071900,16627500,248.55999755859375,81.30000305175781,25.202999114990234,155.97999572753906,200.52999877929688,108.5999984741211,84.0199966430664,191.92999267578125,99.25,6.333499908447266,19.667333602905273,245.75,81.66000366210938,244.38999938964844,80.64649963378906,24.933000564575195,153.83999633789062,197.75,106.6500015258789,82.91000366210938,189.89999389648438,97.91000366210938,6.223750114440918,18.773332595825195,242.6300048828125,79.22000122070312,1301.5,1.878000020980835,7689.60009765625,58.59031677246094,1.1539349555969238,3.059499979019165,2724.010009765625,1.3253810405731201,21.42839813232422,38.61260986328125,522.0,108.39399719238281
2018-05-31,249.27999877929688,81.48100280761719,20.314340591430664,129.15162658691406,179.11141967773438,87.2835464477539,76.83824157714844,182.60374450683594,92.0512924194336,6.2433295249938965,18.98200035095215,215.98800659179688,58.538047790527344,3838400,63326000,34698000,4546000,4822800,19808200,9526400,4641400,34140900,493868000,88795500,2966100,15803100,251.52000427246094,81.75,25.52899932861328,155.30999755859375,200.6999969482422,108.19000244140625,85.11000061035156,192.44000244140625,99.98999786376953,6.380000114440918,19.357999801635742,244.75,81.55000305175781,246.5800018310547,81.06749725341797,24.899999618530273,151.5,197.6999969482422,106.41999816894531,83.68000030517578,189.82000732421875,98.61000061035156,6.281750202178955,18.86199951171875,240.67999267578125,80.69000244140625,1300.0999755859375,1.8700000047683716,7678.2001953125,58.53549575805664,1.1667250394821167,3.058000087738037,2705.27001953125,1.328356385231018,21.411104202270508,38.5957145690918,526.25,108.71199798583984
2018-06-01,251.30999755859375,82.0770034790039,20.658456802368164,130.5203857421875,178.10855102539062,88.41730499267578,76.66657257080078,187.64617919921875,93.86736297607422,6.377756595611572,19.454666137695312,217.6335906982422,58.96318435668945,2773200,66268000,26360000,2755500,4056400,13594200,4057700,4194900,28655600,421968000,81366000,2371400,9906100,251.8300018310547,82.33650207519531,25.770000457763672,154.19000244140625,198.99000549316406,108.94000244140625,85.68000030517578,195.3699951171875,100.86000061035156,6.446750164031982,19.463333129882812,243.74000549316406,82.3499984741211,248.85000610351562,81.75450134277344,25.253999710083008,152.25999450683594,195.0,107.80000305175781,84.55999755859375,191.89999389648438,99.16999816894531,6.341249942779541,18.922666549682617,241.2899932861328,81.55000305175781,1294.800048828125,1.8680000305175781,7701.7998046875,58.669124603271484,1.1693171262741089,3.0915000438690186,2734.6201171875,1.3289390802383423,21.44569206237793,39.136348724365234,523.25,108.7490005493164
2018-06-04,253.33999633789062,83.26349639892578,20.822053909301758,129.6531982421875,179.45477294921875,88.4581069946289,76.86534881591797,189.9128875732422,94.68690490722656,6.556745529174805,19.78266716003418,218.77838134765625,58.343505859375,3058700,63754000,25886000,2470900,1870600,9415400,4263100,3917200,27281600,642024000,71967000,2188900,10954700,254.72000122070312,83.28399658203125,25.93600082397461,154.92999267578125,199.0399932861328,109.26000213623047,85.5199966430664,198.11000061035156,101.86000061035156,6.643499851226807,19.933332443237305,245.24000549316406,82.52999877929688,251.10000610351562,82.27449798583984,25.62299919128418,152.0800018310547,197.25,108.2699966430664,84.36000061035156,195.22999572753906,100.8499984741211,6.442500114440918,19.56999969482422,242.74000549316406,80.80999755859375,1293.0999755859375,1.8650000095367432,7741.2998046875,58.793052673339844,1.1668611764907837,3.126499891281128,2746.8701171875,1.3356484174728394,21.42839813232422,39.533363342285156,505.25,109.5979995727539
