Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-09-13,25.18000030517578,10.976499557495117,2.445557117462158,59.446102142333984,58.72736358642578,22.115177154541016,26.580432891845703,30.410667419433594,20.312524795532227,0.33307740092277527,1.6053329706192017,38.76060104370117,41.767921447753906,7253900,96718000,20511000,9802300,2353600,50137600,7568400,10394000,48792300,853836000,10897500,11932000,22825400,25.440000534057617,10.9975004196167,3.4489998817443848,86.25,80.79000091552734,33.40999984741211,36.779998779296875,32.888999938964844,26.190000534057617,0.36500000953674316,1.6066670417785645,48.220001220703125,71.9800033569336,24.860000610351562,10.750499725341797,3.309999942779541,83.37999725341797,79.30000305175781,32.16999816894531,35.900001525878906,32.005001068115234,25.809999465942383,0.3527500033378601,1.5166670083999634,46.31999969482422,70.80999755859375,1826.800048828125,1172.8699951171875,1.5858668088912964,688.75,77.18000030517578,3.9800000190734863,19.99893569946289,691.739990234375,3.321000099182129,40.2734260559082,3.9560000896453857,18.876907348632812,709.25
2011-09-14,25.760000228881836,11.128499984741211,2.6051740646362305,59.746768951416016,59.59325408935547,22.326183319091797,26.92085075378418,31.184659957885742,20.671350479125977,0.35027000308036804,1.6226669549942017,39.31789779663086,42.34502029418945,5069300,117634000,47206000,10622100,2738300,44442500,9023800,17896000,66739200,1547192000,12462000,10108400,26042800,26.100000381469727,11.249500274658203,3.677000045776367,86.95999908447266,82.5199966430664,33.189998626708984,37.540000915527344,33.86600112915039,26.799999237060547,0.3867500126361847,1.656000018119812,49.41999816894531,73.76000213623047,24.989999771118164,10.836000442504883,3.440000057220459,82.52999877929688,79.93000030517578,31.860000610351562,36.54999923706055,32.638999938964844,25.889999389648438,0.3725000023841858,1.5859999656677246,47.0,71.16000366210938,1823.5,1188.6800537109375,1.5786067247390747,701.75,76.93199920654297,4.039000034332275,20.27571678161621,704.1199951171875,3.305000066757202,40.541046142578125,3.884999990463257,18.825071334838867,713.0
2011-09-15,26.1200008392334,11.33899974822998,2.625900983810425,60.550838470458984,60.400943756103516,23.0136661529541,27.116392135620117,32.17504119873047,21.053579330444336,0.35531309247016907,1.6546670198440552,40.820194244384766,43.1436767578125,5478600,112176000,29980000,8298500,2440300,35847800,8448500,22126000,67808300,752908000,8439000,11325800,21858300,26.18000030517578,11.359999656677246,3.760999917984009,87.69000244140625,83.29000091552734,33.81999969482422,37.61000061035156,34.95600128173828,27.030000686645508,0.39250001311302185,1.6619999408721924,50.7400016784668,74.05999755859375,25.690000534057617,11.0625,3.621000051498413,85.7699966430664,82.0999984741211,33.130001068115234,36.93000030517578,33.053001403808594,26.309999465942383,0.3840000033378601,1.621999979019165,48.599998474121094,72.68000030517578,1778.5,1209.1099853515625,1.5769885778427124,696.0,76.677001953125,3.878000020980835,20.719850540161133,713.510009765625,3.3510000705718994,40.813297271728516,3.944999933242798,18.71276092529297,701.0
2011-09-16,25.520000457763672,11.96500015258789,2.608032703399658,60.06138229370117,61.2958984375,22.75501251220703,27.384368896484375,32.08350372314453,21.154983520507812,0.35439613461494446,1.7200000286102295,40.99788284301758,43.458438873291016,13048300,235060000,18030000,10488600,4399100,52683800,7975700,52441000,89681500,1391588000,21256500,11790300,34652600,25.850000381469727,12.022000312805176,3.686000108718872,87.45999908447266,84.95999908447266,34.27000045776367,37.849998474121094,35.20000076293945,27.270000457763672,0.4025000035762787,1.7226669788360596,51.18000030517578,74.75,25.25,11.336999893188477,3.5920000076293945,85.20999908447266,82.95999908447266,33.02000045776367,37.34000015258789,33.819000244140625,26.829999923706055,0.38449999690055847,1.6326669454574585,49.34000015258789,73.56999969482422,1812.0999755859375,1216.010009765625,1.579304814338684,688.25,76.73400115966797,3.809000015258789,20.70697784423828,714.3099975585938,3.3410000801086426,40.7898063659668,3.9200000762939453,18.78187370300293,692.0
2011-09-19,25.270000457763672,12.084500312805176,2.669499158859253,59.152442932128906,61.870750427246094,22.115177154541016,27.174341201782227,32.178749084472656,21.225183486938477,0.3470607399940491,1.718000054359436,40.343658447265625,42.96295928955078,7670200,164466000,41148000,8936500,2567700,33154800,5706700,16494000,52324900,968204000,17361000,8956300,19822500,25.510000228881836,12.199999809265137,3.7990000247955322,85.16000366210938,85.33999633789062,32.88999938964844,37.65999984741211,35.20000076293945,27.309999465942383,0.382750004529953,1.7206670045852661,50.18000030517578,74.0999984741211,24.84000015258789,11.644000053405762,3.5409998893737793,82.33000183105469,83.41999816894531,32.130001068115234,37.06999969482422,33.893001556396484,26.600000381469727,0.3687500059604645,1.5880000591278076,49.38999938964844,72.5,1776.4000244140625,1204.0899658203125,1.5724011659622192,673.0,76.91000366210938,3.8289999961853027,20.15985679626465,702.22998046875,3.191999912261963,40.72882843017578,3.7715001106262207,18.885543823242188,692.25
2011-09-20,24.639999389648438,11.662500381469727,2.595881938934326,58.49518966674805,61.89986038208008,21.95181655883789,27.42782974243164,32.71508026123047,21.0457706451416,0.3381206691265106,1.7339999675750732,40.24673843383789,43.1436767578125,11626800,147710000,27096000,8999300,3318300,34085100,6242300,22902000,49211900,792436000,17706000,8440000,20420000,25.399999618530273,12.052499771118164,3.7769999504089355,85.7699966430664,86.33999633789062,32.79999923706055,38.36000061035156,36.194000244140625,27.5,0.38475000858306885,1.773332953453064,51.2400016784668,74.9800033569336,24.530000686645508,11.55150032043457,3.627000093460083,83.5,84.69999694824219,32.2400016784668,37.400001525878906,34.83000183105469,26.93000030517578,0.367000013589859,1.7113330364227295,49.34000015258789,73.44000244140625,1806.5999755859375,1202.0899658203125,1.5659990310668945,674.75,76.59600067138672,3.7980000972747803,20.22422218322754,689.9500122070312,3.2109999656677246,40.79452133178711,3.7165000438690186,18.885543823242188,690.25
2011-09-21,24.889999389648438,11.593500137329102,2.5715808868408203,55.48862075805664,61.43416976928711,20.651721954345703,26.87738609313965,31.530508041381836,20.273523330688477,0.33170202374458313,1.7233330011367798,38.77675247192383,41.9544563293457,15700200,117630000,32939000,16459600,2639000,57389200,7545200,14182000,72750700,715252000,14814000,7002700,23806200,26.299999237060547,12.026000022888184,3.7990000247955322,83.38999938964844,86.18000030517578,32.45000076293945,38.209999084472656,35.64799880981445,27.059999465942383,0.37724998593330383,1.7966669797897339,50.40999984741211,74.29000091552734,24.8799991607666,11.590499877929688,3.5880000591278076,79.29000091552734,84.38999938964844,30.260000228881836,37.099998474121094,34.09299850463867,25.969999313354492,0.36149999499320984,1.713333010673523,47.97999954223633,71.83000183105469,1805.5,1166.760009765625,1.5734156370162964,666.75,76.46299743652344,3.7300000190734863,19.64491081237793,664.5800170898438,3.0390000343322754,40.44242477416992,3.753499984741211,19.03241539001465,685.75
2011-09-22,24.309999465942383,11.161499977111816,2.4286365509033203,51.670982360839844,60.524635314941406,19.92339324951172,26.479036331176758,30.604843139648438,19.548076629638672,0.3096955120563507,1.7086670398712158,38.0336799621582,40.36302185058594,11130000,165092000,35534000,20947300,4549800,86285600,9340700,22186000,96278300,1314632000,11637000,10065200,43223000,24.399999618530273,11.439499855041504,3.500999927520752,76.55999755859375,83.77999877929688,29.6299991607666,36.70000076293945,33.801998138427734,25.649999618530273,0.3479999899864197,1.7406669855117798,47.66999816894531,70.45999908447266,23.8700008392334,10.949999809265137,3.296999931335449,72.5999984741211,81.7300033569336,28.530000686645508,36.099998474121094,32.323001861572266,24.600000381469727,0.33125001192092896,1.658666968345642,46.33000183105469,68.16999816894531,1739.199951171875,1129.56005859375,1.5508204698562622,633.75,76.53800201416016,3.7049999237060547,18.943313598632812,643.4199829101562,2.7860000133514404,39.89319610595703,3.4804999828338623,19.231117248535156,650.0
2011-09-23,24.8799991607666,11.180500030517578,2.4872443675994873,51.64299392700195,60.66289138793945,20.14121437072754,26.124156951904297,31.166170120239258,19.548076629638672,0.31611400842666626,1.7586669921875,38.44560623168945,40.40381622314453,5681700,129362000,20868000,12104700,2827400,51731300,11861900,12941000,64768100,1011440000,17346000,7130000,26583200,25.0,11.224499702453613,3.505000114440918,75.5,83.9000015258789,29.799999237060547,36.54999923706055,33.81399917602539,25.149999618530273,0.3544999957084656,1.7746670246124268,47.880001068115234,70.11000061035156,23.969999313354492,10.95300006866455,3.3389999866485596,73.0199966430664,82.47000122070312,28.860000610351562,35.75,32.821998596191406,24.690000534057617,0.33375000953674316,1.690000057220459,46.47999954223633,67.93000030517578,1637.5,1136.4300537109375,1.536169171333313,640.75,76.30599975585938,3.7009999752044678,19.129976272583008,652.4299926757812,2.871000051498413,40.00116729736328,3.2720000743865967,19.17928123474121,638.5
2011-09-26,25.1299991607666,11.492500305175781,2.437213897705078,53.73362731933594,61.44871139526367,21.54340362548828,26.5369815826416,30.922962188720703,19.84449577331543,0.3168017566204071,1.7013330459594727,39.422908782958984,41.8087158203125,5245200,115882000,25446000,10016400,3125000,58696100,15018700,15891000,51057600,972124000,14022000,7147400,30342400,25.170000076293945,11.51200008392334,3.507999897003174,77.0,84.75,31.809999465942383,36.66999816894531,34.395999908447266,25.520000457763672,0.3499999940395355,1.7680000066757202,48.84000015258789,71.88999938964844,24.309999465942383,11.069999694824219,3.3559999465942383,73.23999786376953,83.36000061035156,29.959999084472656,36.150001525878906,33.112998962402344,24.729999542236328,0.33000001311302185,1.659999966621399,47.58000183105469,69.5,1592.5,1162.949951171875,1.549330711364746,648.25,76.54000091552734,3.7820000648498535,19.55479621887207,665.6199951171875,3.002000093460083,40.15137481689453,3.2750000953674316,19.162002563476562,648.0
2011-09-27,25.559999465942383,11.21049976348877,2.465087890625,54.306949615478516,61.36143112182617,21.488950729370117,26.928083419799805,31.266050338745117,20.023908615112305,0.3172602951526642,1.746000051498413,39.9398078918457,42.502418518066406,5871400,156750000,23268000,10814900,2494200,58242900,7601600,12272000,55620700,781388000,10117500,8030600,26689900,26.139999389648438,11.737500190734863,3.515000104904175,79.8499984741211,85.94000244140625,33.130001068115234,37.650001525878906,34.19900131225586,25.920000076293945,0.35725000500679016,1.7993329763412476,50.38999938964844,74.33999633789062,25.360000610351562,11.119999885559082,3.436000108718872,77.12000274658203,83.94999694824219,31.25,36.93000030517578,33.34700012207031,25.450000762939453,0.34325000643730164,1.7046669721603394,48.86000061035156,72.41999816894531,1650.5999755859375,1175.3800048828125,1.5552583932876587,658.25,76.33599853515625,3.8269999027252197,19.99249267578125,680.22998046875,3.115999937057495,40.19831085205078,3.429500102996826,19.0496883392334,652.25
2011-09-28,25.110000610351562,11.48550033569336,2.3593077659606934,52.49604415893555,60.96847915649414,20.740205764770508,26.97153663635254,30.499435424804688,19.953697204589844,0.3076324760913849,1.6393330097198486,38.477928161621094,42.01275634765625,4783900,288738000,106504000,9380700,2141000,38725900,7820900,10268000,60736200,1236532000,10849500,7338900,26026500,25.799999237060547,11.790499687194824,3.3589999675750732,79.1500015258789,85.30000305175781,32.0,37.84000015258789,34.0,26.3700008392334,0.3555000126361847,1.7666670083999634,49.52000045776367,74.29000091552734,25.040000915527344,11.279999732971191,3.2890000343322754,74.87999725341797,83.7699966430664,30.420000076293945,37.11000061035156,32.915000915527344,25.510000228881836,0.33000001311302185,1.6339999437332153,47.560001373291016,71.86000061035156,1616.300048828125,1151.06005859375,1.5639907121658325,638.75,76.80799865722656,3.759000062942505,19.689971923828125,651.969970703125,3.0920000076293945,39.747657775878906,3.2360000610351562,19.118803024291992,630.75
2011-09-29,24.989999771118164,11.121999740600586,2.370744228363037,52.712791442871094,60.37909698486328,21.366426467895508,26.97879409790039,30.3653507232666,19.852294921875,0.3000677525997162,1.6080000400543213,37.62178039550781,43.067874908447266,6030100,187570000,49076000,10260900,2434200,51014100,13519500,10228000,63407300,866416000,13944000,9154500,27713900,25.829999923706055,11.71500015258789,3.3559999465942383,77.27999877929688,85.2699966430664,32.11000061035156,38.0,33.77899932861328,26.170000076293945,0.3472500145435333,1.7213330268859863,48.7400016784668,74.04000091552734,24.450000762939453,10.814499855041504,3.2269999980926514,73.19999694824219,81.98999786376953,30.440000534057617,36.81999969482422,32.14699935913086,25.09000015258789,0.3187499940395355,1.5700000524520874,45.790000915527344,72.66999816894531,1615.5,1160.4000244140625,1.5576082468032837,654.25,76.54000091552734,3.746999979019165,20.08261489868164,662.7999877929688,2.996999979019165,39.67256546020508,3.236999988555908,19.075611114501953,632.5
2011-09-30,24.170000076293945,10.81149959564209,2.3421549797058105,51.62901306152344,59.76060104370117,20.50197410583496,26.776004791259766,29.32872772216797,19.415468215942383,0.2867721915245056,1.6260000467300415,37.25022888183594,42.339210510253906,6563300,131006000,51674000,10537000,2764100,42420600,7368300,17195000,54060500,677784000,20041500,10485400,30917000,24.700000762939453,11.149999618530273,3.3380000591278076,75.88999938964844,83.68000030517578,30.950000762939453,37.5,32.42300033569336,25.5,0.32374998927116394,1.6593329906463623,47.22999954223633,74.58999633789062,24.139999389648438,10.760499954223633,3.243000030517578,73.2300033569336,82.0199966430664,30.110000610351562,36.880001068115234,31.24799919128418,24.8799991607666,0.3122499883174896,1.565999984741211,45.61000061035156,72.62999725341797,1620.4000244140625,1131.4200439453125,1.5599408149719238,609.25,76.76499938964844,3.6659998893737793,19.393878936767578,644.1599731445312,2.9210000038146973,38.88389205932617,3.1449999809265137,19.27431297302246,592.5
2011-10-03,23.260000228881836,10.598999977111816,2.279258966445923,49.32865524291992,59.396785736083984,19.501379013061523,26.312461853027344,28.747997283935547,19.1346435546875,0.27072569727897644,1.5820000171661377,34.66565704345703,41.4764518737793,7995200,132488000,36639000,10783200,3235000,51002700,10378700,14377000,64592500,949896000,15348000,12717100,31004200,24.219999313354492,11.079999923706055,3.322999954223633,73.58999633789062,83.22000122070312,30.700000762939453,37.61000061035156,32.400001525878906,25.34000015258789,0.31850001215934753,1.6666669845581055,46.220001220703125,73.0999984741211,23.239999771118164,10.569499969482422,3.1670000553131104,70.5,81.18000030517578,28.639999389648438,36.33000183105469,31.010000228881836,24.520000457763672,0.2952499985694885,1.5499999523162842,42.869998931884766,71.1500015258789,1656.0,1099.22998046875,1.5583120584487915,619.5,77.19000244140625,3.617000102996826,18.89826011657715,609.489990234375,2.760999917984009,38.415164947509766,3.140000104904175,19.447101593017578,592.5
