Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2020-11-06,494.6300048828125,165.56849670410156,34.07480239868164,147.62200927734375,356.58416748046875,90.86670684814453,135.25914001464844,305.2862548828125,214.86105346679688,14.518500328063965,323.2912292480469,26.6346435546875,1956300,92946000,13545000,2983000,1950200,12552800,6229800,2978500,25231900,383348000,2994900,33985600,3509.43994140625,24325.23046875,37.13999938964844,25.645999908447266,2.888000011444092,3.1489999294281006,406.75,0.3630000054836273,0.08299999684095383,139.0773162841797,107.74223327636719,77.78154754638672,104.70420837402344,22.190523147583008,24.860000610351562,66.86564636230469,5.523399829864502,0.7262701988220215
2020-11-09,471.1400146484375,157.18699645996094,33.62002944946289,156.34446716308594,337.4817810058594,103.16938018798828,134.87062072753906,335.3828430175781,209.7421417236328,13.590033531188965,325.65460205078125,30.006633758544922,3625300,143808000,24088000,5969600,4371300,47792400,5493800,10933700,44395000,582976000,4635300,76879400,3550.5,24839.83984375,40.290000915527344,23.684999465942383,2.8589999675750732,3.1514999866485596,407.5,0.44699999690055847,0.08799999952316284,136.15464782714844,106.94646453857422,77.7545394897461,104.40267944335938,22.33316993713379,25.75,67.37557983398438,5.36269998550415,0.7286717891693115
2020-11-10,452.0,151.75100708007812,32.509029388427734,157.69906616210938,338.9796142578125,102.83399963378906,138.87893676757812,325.8632507324219,202.6543426513672,12.731857299804688,329.0879211425781,30.672338485717773,4920300,131820000,26784000,3499100,2662600,20539300,5377000,5330400,44045100,644068000,3733200,49055400,3545.530029296875,24905.58984375,41.36000061035156,24.445999145507812,2.9489998817443848,3.1505000591278076,423.0,0.46000000834465027,0.09000000357627869,135.36941528320312,106.64244079589844,77.74554443359375,104.50318145751953,22.33316993713379,24.799999237060547,67.2814712524414,5.384699821472168,0.7282000184059143
2020-11-11,467.75,156.8695068359375,33.65403747558594,155.09970092773438,344.8046569824219,101.29837036132812,137.17332458496094,323.5369567871094,207.9749755859375,13.37791919708252,327.236328125,30.35612678527832,2634200,87338000,15133000,2345500,1688800,14443400,3046800,2969900,29440800,404744000,2048200,34124500,3572.659912109375,25349.599609375,41.45000076293945,24.250999450683594,3.0309998989105225,3.128999948501587,417.25,0.45399999618530273,0.09000000357627869,135.85800170898438,106.81232452392578,77.7275161743164,104.68746185302734,22.35991668701172,23.450000762939453,67.25791931152344,5.413899898529053,0.7281697988510132
2020-11-12,462.5799865722656,155.51400756835938,33.141963958740234,154.79763793945312,347.3842468261719,100.0539779663086,134.32540893554688,319.5461730957031,206.908935546875,13.416553497314453,329.7578125,29.315967559814453,2115000,87240000,12160000,2185500,1535900,22063000,3463400,3207700,21593900,365812000,2907300,30933700,3537.010009765625,25520.880859375,41.119998931884766,24.290000915527344,2.9760000705718994,3.1429998874664307,408.25,0.3959999978542328,0.08500000089406967,138.16993713378906,107.42034149169922,77.73651885986328,104.98059844970703,22.35991668701172,25.350000381469727,66.80287170410156,5.389999866485596,0.7284275889396667
2020-11-13,469.3399963378906,156.4405059814453,33.43739318847656,157.1590118408203,350.2782897949219,100.68060302734375,135.61123657226562,326.1065368652344,207.93655395507812,13.257280349731445,330.93023681640625,30.023277282714844,2965600,75124000,10997000,2120200,1274600,11847900,2142700,2393700,18621100,346312000,2442100,29241500,3585.14990234375,25385.869140625,40.130001068115234,24.759000778198242,2.994999885559082,3.17549991607666,410.5,0.40299999713897705,0.08299999684095383,137.98672485351562,107.27729797363281,77.73651885986328,104.97221374511719,22.315338134765625,23.100000381469727,67.03040313720703,5.456699848175049,0.7240185737609863
2020-11-16,460.95001220703125,156.55299377441406,34.09181213378906,158.5135955810547,351.15667724609375,103.52238464355469,133.90634155273438,326.5154113769531,208.6280517578125,13.474878311157227,332.0002136230469,31.754106521606445,2522200,76174000,12100000,3902400,1691500,19858600,4957600,3312800,24953300,413776000,2790100,38596800,3626.909912109375,25906.9296875,41.34000015258789,24.785999298095703,2.697000026702881,3.2200000286102295,416.25,0.40799999237060547,0.07500000298023224,137.65521240234375,107.19679260253906,77.7545394897461,104.82984161376953,22.2618465423584,22.450000762939453,67.40697479248047,5.456999778747559,0.729080855846405
2020-11-17,467.95001220703125,156.7830047607422,34.07302474975586,157.342041015625,353.12615966796875,102.47215270996094,134.48733520507812,327.5374450683594,205.96775817871094,13.382156372070312,327.6084289550781,32.178489685058594,2407600,68894000,11950000,2110800,3299100,14553200,3619200,3412700,24154100,312028000,2557600,26521100,3609.530029296875,26014.619140625,41.43000030517578,24.635000228881836,2.691999912261963,3.196500062942505,420.25,0.38600000739097595,0.07999999821186066,138.55381774902344,107.47401428222656,77.74554443359375,105.0057144165039,22.226184844970703,22.709999084472656,67.43048858642578,5.414899826049805,0.7320997714996338
2020-11-18,459.4700012207031,155.2729949951172,34.07480239868164,158.1017303466797,353.41278076171875,101.71316528320312,133.50631713867188,326.9923095703125,203.25230407714844,13.38863754272461,320.54644775390625,30.96358299255371,2063200,58336000,13517000,3165100,2134600,12571200,2795100,3203400,28372800,510924000,2722500,31068000,3567.7900390625,25728.140625,41.81999969482422,24.433000564575195,2.7119998931884766,3.197999954223633,425.75,0.39899998903274536,0.07500000298023224,138.95516967773438,107.43822479248047,77.74554443359375,105.03922271728516,22.23509979248047,23.84000015258789,67.30499267578125,5.327199935913086,0.7296000123023987
2020-11-19,466.4100036621094,155.8509979248047,34.406944274902344,158.24815368652344,354.6239013671875,101.98675537109375,136.59226989746094,324.98724365234375,204.5426025390625,13.400103569030762,313.55877685546875,31.121692657470703,3132700,60206000,14555000,2012100,1768900,10202500,4626100,2718700,24792700,565936000,3935600,26954400,3581.8701171875,25634.33984375,41.7400016784668,24.033000946044922,2.5920000076293945,3.2035000324249268,422.5,0.38600000739097595,0.05999999865889549,139.67056274414062,107.55445861816406,77.76351165771484,105.1480941772461,22.199438095092773,23.110000610351562,67.53248596191406,5.361700057983398,0.7301988005638123
2020-11-20,462.9200134277344,154.97000122070312,34.31742858886719,157.6349639892578,352.3864440917969,101.11302947998047,138.57337951660156,314.39697265625,202.587890625,13.04865550994873,311.4188537597656,30.73890495300293,1849900,67488000,16140000,2449800,1807600,12718900,5063800,4142400,22843100,341088000,3702000,18351000,3557.5400390625,25527.369140625,42.150001525878906,24.347999572753906,2.6500000953674316,3.2934999465942383,423.25,0.37599998712539673,0.057999998331069946,140.90943908691406,107.74223327636719,77.77255249023438,105.38259887695312,22.226184844970703,23.700000762939453,67.40697479248047,5.304500102996826,0.7269100546836853
2020-11-23,460.6099853515625,154.91949462890625,34.64597702026367,159.9688720703125,352.9319152832031,104.02544403076172,136.56370544433594,323.1961975097656,202.31826782226562,13.100750923156738,311.7537536621094,32.75266647338867,2370000,94178000,12212000,2403500,1679600,13209200,3794200,3219000,25683500,361356000,2535700,29367600,3577.590087890625,,43.060001373291016,23.624000549316406,2.7109999656677246,3.259500026702881,426.5,0.3880000114440918,0.07000000029802322,140.26388549804688,107.52761840820312,77.77255249023438,105.29888916015625,22.2618465423584,22.65999984741211,67.50898742675781,5.3780999183654785,0.7317001819610596
2020-11-24,462.70001220703125,155.9029998779297,35.11419677734375,161.90924072265625,355.2527770996094,108.83529663085938,138.01145935058594,333.2706604003906,205.9292449951172,12.919044494628906,312.6377258300781,34.93284225463867,2584900,72042000,13455000,3447000,2061100,20121600,4127000,3529700,33979700,346500000,3759700,46979300,3635.409912109375,26165.58984375,44.90999984741211,23.29199981689453,2.7750000953674316,3.299999952316284,425.75,0.3970000147819519,0.07999999821186066,138.867919921875,107.35775756835938,77.78154754638672,105.33235168457031,22.154861450195312,21.639999389648438,67.71294403076172,5.4405999183654785,0.7298204302787781
2020-11-25,470.0799865722656,159.2534942626953,34.988853454589844,159.83154296875,358.5165710449219,107.69683837890625,137.8685760498047,332.2290344238281,205.9388427734375,13.195215225219727,310.0138244628906,33.959259033203125,2634500,75808000,11787000,2506400,2034200,11715600,3223700,2535200,21012900,259916000,3145100,28178200,3629.64990234375,26296.859375,45.709999084472656,23.356000900268555,2.8959999084472656,3.312000036239624,420.0,0.3889999985694885,0.07999999821186066,138.4404296875,107.39347839355469,77.79053497314453,105.50827026367188,22.119199752807617,21.25,67.68154907226562,5.372600078582764,0.7366699576377869
2020-11-27,477.0299987792969,159.76699829101562,35.35770034790039,160.24343872070312,359.10833740234375,106.9819564819336,140.43072509765625,330.0390319824219,207.24838256835938,13.221636772155762,314.4334411621094,33.443336486816406,1815500,47858000,6846000,976900,1329400,5983600,1754000,1402300,14512200,167276000,1558600,14971900,3638.35009765625,26644.7109375,45.529998779296875,22.55299949645996,2.8429999351501465,3.3994998931884766,425.5,0.367000013589859,0.0729999989271164,139.7839813232422,107.71540069580078,77.79053497314453,105.7679214477539,22.074623107910156,20.84000015258789,67.7914047241211,5.335299968719482,0.7357999682426453
2020-11-30,478.4700012207031,158.40199279785156,35.95124435424805,158.8797149658203,362.2334289550781,104.03427124023438,138.72579956054688,327.5471496582031,206.1314697265625,13.361469268798828,312.9447326660156,31.72914695739746,2787000,81278000,15454000,2382600,3733800,14411800,5842200,4276200,33064800,286952000,5265700,45614300,3621.6298828125,26433.619140625,45.34000015258789,22.534000396728516,2.881999969482422,3.4205000400543213,419.75,0.3619999885559082,0.07500000298023224,139.60951232910156,107.64390563964844,77.80854034423828,105.88516235351562,22.128114700317383,20.56999969482422,67.72079467773438,5.34250020980835,0.7400281429290771
2020-12-01,479.1499938964844,161.00399780273438,36.21892166137695,158.57765197753906,367.7272033691406,105.67578125,138.6400604248047,329.8540344238281,208.1920623779297,13.350001335144043,317.4573669433594,32.03703689575195,2531100,90740000,18181000,2710200,2996800,12668900,3954400,4210400,30904500,296948000,3817700,32472900,3662.449951171875,26787.5390625,44.54999923706055,24.033000946044922,2.880000114440918,3.4679999351501465,414.75,0.4269999861717224,0.07999999821186066,137.55108642578125,107.07123565673828,77.76622772216797,105.64453887939453,21.931974411010742,20.770000457763672,67.89486694335938,5.331099987030029,0.7356798052787781
2020-12-02,481.260009765625,160.17649841308594,36.14372253417969,159.135986328125,363.8749694824219,107.70562744140625,138.25909423828125,331.1584167480469,207.3832244873047,13.504040718078613,323.3842468261719,33.23529815673828,2107100,62586000,10031000,1971000,2212800,10811300,3757400,2972100,23724500,283360000,2864300,29369500,3669.010009765625,26800.98046875,45.279998779296875,24.024999618530273,2.7799999713897705,3.4749999046325684,419.0,0.4230000078678131,0.07500000298023224,136.45933532714844,106.8923110961914,77.78424072265625,105.719970703125,21.905229568481445,21.170000076293945,68.08389282226562,5.204899787902832,0.7380890846252441
2020-12-03,484.2799987792969,159.3365020751953,35.79188919067383,159.83154296875,354.9085388183594,106.9996109008789,137.25900268554688,326.2136535644531,206.29513549804688,13.359931945800781,324.4263916015625,33.4599723815918,3062700,57840000,16120000,2903900,3976400,12904400,4059600,3080300,25120900,199520000,4169200,27038900,3666.719970703125,26809.369140625,45.63999938964844,24.086999893188477,2.506999969482422,3.4790000915527344,422.5,0.4050000011920929,0.07500000298023224,137.559814453125,107.17862701416016,77.8022689819336,106.01345825195312,21.789329528808594,21.280000686645508,68.12328338623047,5.216300010681152,0.7418001294136047
2020-12-04,486.0,158.12899780273438,36.85544204711914,166.7692413330078,354.32025146484375,107.97040557861328,141.3927001953125,335.17840576171875,206.4106903076172,13.521743774414062,326.7234802246094,34.683204650878906,2749800,58272000,20083000,6086200,2839700,13583700,3058600,4323600,24666000,202244000,3255100,28723600,3699.1201171875,26751.240234375,46.2599983215332,24.202999114990234,2.575000047683716,3.5139999389648438,417.0,0.4230000078678131,0.07500000298023224,135.5423583984375,106.75811004638672,77.793212890625,105.78707122802734,21.81607437133789,20.790000915527344,68.4068374633789,5.151000022888184,0.7438998222351074
2020-12-07,492.25,157.89999389648438,37.679962158203125,163.5658416748047,354.225341796875,107.56442260742188,140.41165161132812,331.87860107421875,206.34327697753906,13.570111274719238,324.8278503417969,34.03414535522461,3441700,55026000,19707000,4587400,2652900,9724300,2637200,2389800,24620000,223244000,2999400,24899400,3691.9599609375,26547.439453125,45.7599983215332,24.740999221801758,2.4059998989105225,3.508500099182129,419.5,0.3889999985694885,0.07000000029802322,136.7650909423828,107.08916473388672,77.8112564086914,106.063720703125,21.85173797607422,21.299999237060547,68.37535858154297,5.154399871826172,0.7431573867797852
2020-12-08,495.2799987792969,158.864501953125,37.90556716918945,163.68479919433594,358.27691650390625,107.67034912109375,142.2022705078125,331.7131652832031,207.99949645996094,13.314055442810059,324.8278503417969,35.149208068847656,2175700,65726000,18121000,2001600,2685500,9592100,2754400,2224600,23284100,271920000,2471200,32573800,3702.25,26467.080078125,45.599998474121094,24.68400001525879,2.3989999294281006,3.49399995803833,417.0,0.3880000114440918,0.06800000369548798,137.4113006591797,107.19649505615234,77.793212890625,106.23983001708984,21.878482818603516,20.68000030517578,68.32019805908203,5.098299980163574,0.7417599558830261
2020-12-09,483.739990234375,155.2100067138672,37.26188659667969,164.81057739257812,355.1362609863281,106.8319320678711,150.48867797851562,327.8780822753906,203.9456024169922,12.8959321975708,321.6062927246094,35.61518859863281,3449100,82016000,20908000,2915500,2461600,13073900,8364400,2962600,32440600,401300000,2600400,37824800,3672.820068359375,26817.939453125,45.52000045776367,23.93000030517578,2.441999912261963,3.507999897003174,422.0,0.40799999237060547,0.07000000029802322,136.9571533203125,107.04441833496094,77.78424072265625,106.10567474365234,21.88739776611328,22.270000457763672,68.21778869628906,5.119699954986572,0.7410997152328491
