Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2020-07-13,10.019225120544434,99.80400085449219,457076000,584781000,3155.219970703125,22784.740234375,40.099998474121094,19.708999633789062,1.7389999628067017,2.941999912261963,334.0,0.2980000078678131,0.125,144.96261596679688,108.79393768310547,77.76546478271484,103.19473266601562,23.242544174194336,32.189998626708984,63.00188064575195,5.326900005340576,0.6950284838676453
2020-07-14,10.34290885925293,101.12000274658203,542676000,351271500,3197.52001953125,22587.009765625,40.290000915527344,19.451000213623047,1.746000051498413,2.9159998893737793,334.75,0.28200000524520874,0.13300000131130219,145.17111206054688,108.7850570678711,77.77445983886719,103.21137237548828,23.197967529296875,29.520000457763672,63.539424896240234,5.401500225067139,0.6940106749534607
2020-07-15,10.193649291992188,103.06732940673828,403984000,245517000,3226.56005859375,22945.5,41.20000076293945,19.684999465942383,1.777999997138977,2.870500087738037,326.25,0.2849999964237213,0.125,144.49359130859375,108.7493896484375,77.78343963623047,103.15311431884766,23.135560989379883,27.760000228881836,63.9003791809082,5.366799831390381,0.6988999247550964
2020-07-16,10.101455688476562,100.04266357421875,344964000,214512000,3215.570068359375,22770.359375,40.75,19.496999740600586,1.7230000495910645,2.885999917984009,330.25,0.2750000059604645,0.10300000011920929,145.17977905273438,108.82964324951172,77.78343963623047,103.36126708984375,23.21579933166504,28.0,63.96180725097656,5.366948127746582,0.7009181976318359
2020-07-17,10.167986869812012,100.05599975585938,266284000,139950000,3224.72998046875,22696.419921875,40.59000015258789,19.684999465942383,1.718000054359436,2.887500047683716,333.0,0.28200000524520874,0.10499999672174454,144.87574768066406,108.80286407470703,77.8014144897461,103.55279541015625,23.117727279663086,25.68000030517578,64.13847351074219,5.330699920654297,0.6978002190589905
2020-07-20,10.476219177246094,109.53333282470703,284852000,256821000,3251.840087890625,22717.48046875,40.810001373291016,20.124000549316406,1.6410000324249268,2.8984999656677246,328.25,0.2849999964237213,0.10499999672174454,145.2318572998047,108.87422943115234,77.78343963623047,103.69435119628906,23.08206558227539,24.459999084472656,64.52239227294922,5.385300159454346,0.7004998922348022
2020-07-21,10.29456615447998,104.55733489990234,277036000,241608000,3257.300048828125,22884.220703125,41.959999084472656,21.496999740600586,1.6749999523162842,2.940999984741211,322.75,0.2709999978542328,0.10999999940395355,145.3187713623047,108.99010467529297,77.8014144897461,103.92748260498047,22.93941879272461,24.84000015258789,64.8218994140625,5.327700138092041,0.7025925517082214
2020-07-22,10.404455184936523,106.15533447265625,367292000,212416500,3276.02001953125,22751.609375,41.900001525878906,23.08300018310547,1.680999994277954,2.9084999561309814,327.5,0.26899999380111694,0.10000000149011612,145.75308227539062,109.02579498291016,77.79242706298828,103.92748260498047,22.877012252807617,24.31999969482422,64.95246124267578,5.1697998046875,0.7135599255561829
2020-07-23,10.096468925476074,100.87133026123047,411660000,364927500,3235.659912109375,,41.06999969482422,22.94499969482422,1.784999966621399,2.924499988555908,328.0,0.26600000262260437,0.10300000011920929,147.45571899414062,109.13276672363281,77.79242706298828,103.97747802734375,22.832435607910156,26.079999923706055,64.90635681152344,5.118100166320801,0.7140816450119019
2020-07-24,10.16100788116455,94.46666717529297,473292000,290949000,3215.6298828125,,41.290000915527344,22.808000564575195,1.8079999685287476,2.881999969482422,326.25,0.27399998903274536,0.09799999743700027,147.44700622558594,109.07927703857422,77.8014144897461,103.95247650146484,22.734365463256836,25.84000015258789,64.96781921386719,5.210599899291992,0.7100104689598083
2020-07-27,10.387261390686035,102.63999938964844,292132000,240730500,3239.409912109375,22715.849609375,41.599998474121094,24.47599983215332,1.7339999675750732,2.888000011444092,325.0,0.2849999964237213,0.09300000220537186,146.89974975585938,108.90985870361328,77.77445983886719,103.95247650146484,22.564971923828125,24.739999771118164,65.12139892578125,5.229100227355957,0.7098188996315002
2020-07-28,10.181938171386719,98.43267059326172,271636000,237130500,3218.43994140625,22657.380859375,41.040000915527344,24.266000747680664,1.7999999523162842,2.9049999713897705,320.0,0.26600000262260437,0.10300000011920929,147.9160919189453,109.1684341430664,77.79242706298828,104.14399719238281,22.60063362121582,25.440000534057617,64.95246124267578,5.141421794891357,0.7159000635147095
2020-07-29,10.431117057800293,99.94066619873047,284508000,141403500,3258.43994140625,22397.109375,41.27000045776367,24.292999267578125,1.8539999723434448,2.9054999351501465,315.5,0.2529999911785126,0.09000000357627869,147.66419982910156,109.31108093261719,77.81036376953125,104.38545989990234,22.493648529052734,24.100000381469727,65.31339263916016,5.152299880981445,0.71602463722229
2020-07-30,10.579130172729492,99.16600036621094,308880000,114315000,3246.219970703125,22339.23046875,39.91999816894531,23.34000015258789,1.8289999961853027,2.9045000076293945,315.75,0.23000000417232513,0.08500000089406967,148.6370849609375,109.4626693725586,77.83736419677734,104.49371337890625,22.40449333190918,24.760000228881836,65.45160675048828,5.168799877166748,0.7171697616577148
2020-07-31,10.579877853393555,95.38400268554688,386080000,183123000,3271.1201171875,21710.0,40.27000045776367,24.18899917602539,1.7990000247955322,2.8589999675750732,316.0,0.2150000035762787,0.08299999684095383,148.54153442382812,109.48943328857422,77.8463134765625,104.80181121826172,22.538225173950195,24.459999084472656,65.57447814941406,5.153900146484375,0.7203676700592041
2020-08-03,10.974076271057129,99.0,412720000,132139500,3294.610107421875,22195.380859375,41.0099983215332,24.389999389648438,2.1010000705718994,2.9079999923706055,317.5,0.22499999403953552,0.07800000160932541,147.7936553955078,109.43585205078125,77.8463363647461,104.94334411621094,22.538225173950195,24.280000686645508,65.5906753540039,5.221199989318848,0.7146890163421631
2020-08-04,11.190861701965332,99.13333129882812,310336000,126225000,3306.510009765625,22573.66015625,41.70000076293945,26.011999130249023,2.193000078201294,2.8894999027252197,308.25,0.19499999284744263,0.09000000357627869,149.20249938964844,109.81066131591797,77.85530853271484,105.17650604248047,22.45798683166504,23.760000228881836,65.56756591796875,5.318699836730957,0.7117944359779358
2020-08-05,11.24967098236084,99.00133514404297,249924000,74217000,3327.77001953125,22514.849609375,42.189998626708984,26.87700080871582,2.190999984741211,2.9114999771118164,311.0,0.21799999475479126,0.0949999988079071,147.89801025390625,109.44480895996094,77.83737182617188,105.22649383544922,22.35991668701172,22.989999771118164,65.68318939208984,5.290200233459473,0.7177102565765381
2020-08-06,11.298258781433105,99.30533599853516,244316000,89884500,3349.159912109375,22418.150390625,41.95000076293945,28.386999130249023,2.1649999618530273,2.9054999351501465,311.25,0.21400000154972076,0.08799999952316284,148.72415161132812,109.56971740722656,77.83737182617188,105.34307861328125,22.35991668701172,22.649999618530273,65.82968139648438,5.290900230407715,0.7199097275733948
2020-08-07,11.16270637512207,96.84733581542969,342516000,133446000,3351.280029296875,22329.939453125,41.220001220703125,27.533000946044922,2.23799991607666,2.7904999256134033,307.75,0.2290000021457672,0.08799999952316284,147.73280334472656,109.33769989013672,77.82836151123047,105.05996704101562,22.493648529052734,22.209999084472656,65.66777801513672,5.331299781799316,0.7230997681617737
2020-08-10,11.128321647644043,94.57133483886719,427796000,112834500,3360.469970703125,,41.939998626708984,29.249000549316406,2.1530001163482666,2.8585000038146973,310.5,0.23399999737739563,0.08799999952316284,147.0718994140625,109.2217025756836,77.81035614013672,104.93501281738281,22.52931022644043,22.1299991607666,65.6986083984375,5.43720006942749,0.7157120108604431
2020-08-11,10.814353942871094,91.6259994506836,354512000,129387000,3333.68994140625,22750.240234375,41.61000061035156,26.03700065612793,2.1710000038146973,2.871999979019165,311.5,0.29100000858306885,0.10000000149011612,145.32386779785156,108.84693908691406,77.79237365722656,104.70191192626953,22.564971923828125,24.030000686645508,65.1049575805664,5.480500221252441,0.7158001661300659
2020-08-12,11.402668952941895,103.65066528320312,464412000,327441000,3380.35009765625,22843.9609375,42.66999816894531,25.954999923706055,2.1519999504089355,2.88700008392334,314.5,0.29600000381469727,0.10000000149011612,144.00210571289062,108.52569580078125,77.7744140625,104.76851654052734,22.493648529052734,22.280000686645508,65.120361328125,5.38040018081665,0.7145199775695801
2020-08-13,11.40540599822998,108.06666564941406,374460000,306379500,3373.429931640625,23249.609375,42.2400016784668,27.694000244140625,2.181999921798706,2.803999900817871,325.25,0.3179999887943268,0.09000000357627869,142.46282958984375,108.30260467529297,77.76541137695312,104.50206756591797,22.484731674194336,22.1299991607666,64.94303131103516,5.434999942779541,0.7164863348007202
2020-08-14,11.526008605957031,110.04733276367188,366436000,188664000,3372.85009765625,23289.359375,42.0099983215332,26.065000534057617,2.3559999465942383,2.8559999465942383,324.5,0.29899999499320984,0.08799999952316284,141.90625,108.35613250732422,77.7744140625,104.32716369628906,22.449071884155273,22.049999237060547,64.82735443115234,5.367000102996826,0.7148800492286682
2020-08-17,12.296470642089844,122.3759994506836,621300000,303634500,3381.989990234375,23096.75,42.88999938964844,27.64299964904785,2.3389999866485596,2.8980000019073486,331.0,0.2849999964237213,0.08500000089406967,142.2628173828125,108.53460693359375,77.78338623046875,104.5520248413086,22.351001739501953,21.350000381469727,65.212890625,5.42080020904541,0.7192589044570923
2020-08-18,12.220467567443848,125.80599975585938,503448000,247117500,3389.780029296875,23051.080078125,42.88999938964844,28.048999786376953,2.4170000553131104,2.9709999561309814,327.0,0.27900001406669617,0.10000000149011612,143.2803192138672,108.72200775146484,77.79237365722656,105.0183334350586,22.226184844970703,21.510000228881836,65.31311798095703,5.508299827575684,0.7218131422996521
2020-08-19,12.098621368408203,125.23533630371094,622624000,183079500,3374.85009765625,23110.609375,42.93000030517578,27.315000534057617,2.4260001182556152,3.0190000534057617,325.0,0.2770000100135803,0.0949999988079071,142.38458251953125,108.57919311523438,77.79237365722656,104.70191192626953,22.40449333190918,22.540000915527344,65.1280746459961,5.465400218963623,0.7257947325706482
2020-08-20,12.10111141204834,133.45533752441406,921388000,309177000,3385.510009765625,22880.619140625,42.58000183105469,27.121999740600586,2.3519999980926514,2.9700000286102295,324.5,0.2680000066757202,0.08799999952316284,143.67164611816406,108.89151763916016,77.79237365722656,104.60199737548828,22.342086791992188,22.719999313354492,65.34397888183594,5.556399822235107,0.7188039422035217
2020-08-21,12.64183235168457,136.6653289794922,999868000,322344000,3397.159912109375,22920.30078125,42.34000015258789,26.707000732421875,2.447999954223633,2.9135000705718994,327.0,0.2720000147819519,0.08799999952316284,144.5325469970703,108.97187042236328,77.78338623046875,104.96004486083984,22.449071884155273,22.540000915527344,65.33624267578125,5.5559000968933105,0.7206116914749146
2020-08-24,12.678460121154785,134.27999877929688,490564000,300954000,3431.280029296875,22985.509765625,42.619998931884766,26.58799934387207,2.513000011444092,2.922499895095825,331.75,0.2800000011920929,0.08500000089406967,144.29774475097656,108.82015991210938,77.7744140625,105.16820526123047,22.484731674194336,22.3700008392334,65.63693237304688,5.618599891662598,0.7161374688148499
2020-08-25,12.708114624023438,134.8893280029297,289076000,159883500,3443.6201171875,23296.76953125,43.349998474121094,26.253999710083008,2.489000082015991,2.930999994277954,340.75,0.2919999957084656,0.0949999988079071,143.1932830810547,108.56139373779297,77.78338623046875,105.13492584228516,22.40449333190918,22.030000686645508,65.7063217163086,5.610599994659424,0.7168900370597839
2020-08-26,12.731036186218262,143.54466247558594,321244000,213591000,3478.72998046875,23290.859375,43.38999938964844,27.43000030517578,2.4609999656677246,2.9595000743865967,340.5,0.28999999165534973,0.09300000220537186,142.64541625976562,108.51676177978516,77.78338623046875,105.34307861328125,22.377748489379883,23.270000457763672,65.6986083984375,5.507400035858154,0.7199320793151855
2020-08-27,12.586761474609375,149.25,317604000,355395000,3484.550048828125,23208.859375,43.040000915527344,27.010000228881836,2.5789999961853027,2.9649999141693115,344.25,0.3100000023841858,0.0949999988079071,140.2191619873047,108.13310241699219,77.7744140625,104.92674255371094,22.40449333190918,24.469999313354492,65.59838104248047,5.6072001457214355,0.7245011925697327
2020-08-28,13.104554176330566,147.55999755859375,537160000,301218000,3508.010009765625,22882.650390625,42.970001220703125,27.610000610351562,2.6570000648498535,2.994999885559082,346.0,0.2750000059604645,0.0949999988079071,140.1148223876953,108.3115005493164,77.80137634277344,105.25980377197266,22.226184844970703,22.959999084472656,65.65235137939453,5.568699836730957,0.7269898653030396
2020-08-31,13.330562591552734,166.10667419433594,500840000,355123200,3500.31005859375,23139.759765625,42.61000061035156,28.437000274658203,2.630000114440918,3.0409998893737793,348.5,0.2639999985694885,0.0949999988079071,141.04530334472656,108.42755126953125,77.82836151123047,105.73442840576172,22.199440002441406,26.40999984741211,65.55986022949219,5.389999866485596,0.7373000383377075
2020-09-01,13.779712677001953,158.35000610351562,511316000,269523300,3526.64990234375,23138.0703125,42.7599983215332,28.486000061035156,2.5269999504089355,3.009500026702881,349.5,0.2549999952316284,0.10000000149011612,142.65850830078125,108.78295135498047,77.8094482421875,105.79270935058594,22.244016647338867,26.1200008392334,65.91671752929688,5.490900039672852,0.738099992275238
2020-09-02,14.303646087646484,149.1233367919922,874012000,288528300,3580.840087890625,23247.150390625,41.5099983215332,27.249000549316406,2.4860000610351562,3.003000020980835,349.75,0.25600001215934753,0.10000000149011612,144.01673889160156,108.93474578857422,77.8184585571289,105.8343505859375,22.324254989624023,26.56999969482422,65.994140625,5.397299766540527,0.7378494143486023
