Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2020-10-07,493.1499938964844,159.7845001220703,32.832218170166016,140.7945556640625,335.00726318359375,88.01609802246094,141.15313720703125,334.35107421875,201.52105712890625,13.922285079956055,141.76666259765625,300.6907653808594,27.21966552734375,2025800,86188000,12747000,2334200,1959100,16358500,4602800,3068200,25681100,418084000,129383100,2596600,23779300,3419.43994140625,23422.8203125,39.95000076293945,23.847999572753906,2.6059999465942383,3.0344998836517334,388.75,0.3440000116825104,0.08799999952316284,138.7974395751953,107.98675537109375,77.78243255615234,105.02313232421875,22.556055068969727,28.059999465942383,66.06389617919922,5.593800067901611,0.7110099792480469
2020-10-08,490.8399963378906,159.52749633789062,33.422176361083984,142.513916015625,336.91754150390625,89.82530975341797,145.4552001953125,335.95703125,202.24136352539062,13.797411918640137,141.97332763671875,299.9837341308594,28.64971160888672,1590700,63482000,17045000,1842900,1793100,15659000,4686100,1991800,19925800,378900000,121263300,2056700,34413700,3446.830078125,23647.0703125,41.189998626708984,23.836999893188477,2.627000093460083,3.0420000553131104,387.0,0.32600000500679016,0.08799999952316284,139.5469207763672,108.1833267211914,77.78243255615234,105.44084167480469,22.547142028808594,26.360000610351562,66.21231842041016,5.611299991607666,0.713820219039917
2020-10-09,502.1600036621094,164.33250427246094,33.723876953125,144.58798217773438,340.9502868652344,89.31343841552734,148.65809631347656,343.0041809082031,207.2642822265625,13.721637725830078,144.6666717529297,305.0360107421875,28.227195739746094,1853800,98158000,17253000,4084200,1730700,13689100,4590600,3116500,26458000,346892000,86777100,2028900,29228600,3477.139892578125,23619.689453125,40.599998474121094,25.069000244140625,2.740999937057495,3.0794999599456787,395.0,0.335999995470047,0.09300000220537186,139.5207977294922,108.1297607421875,77.78243255615234,105.47427368164062,22.413408279418945,25.0,66.36075592041016,5.598599910736084,0.7177998423576355
2020-10-12,510.8900146484375,172.14649963378906,34.23685073852539,147.92660522460938,347.42852783203125,90.40777587890625,146.39332580566406,342.6635437011719,212.63294982910156,14.18350601196289,147.43333435058594,307.0178527832031,28.137826919555664,3149700,167284000,18839000,4279800,2806900,16058000,3242700,2942900,40461400,434744000,116373300,2424200,17912800,3534.219970703125,23558.689453125,39.43000030517578,25.22599983215332,2.88100004196167,3.061000108718872,389.0,0.33899998664855957,0.09000000357627869,139.9652557373047,108.24591827392578,77.80045318603516,105.54109954833984,22.38666343688965,25.06999969482422,66.69664001464844,5.5289998054504395,0.7224597930908203
2020-10-13,514.3099975585938,172.18150329589844,34.1526985168457,147.48085021972656,351.304443359375,88.94276428222656,142.2144775390625,336.6286926269531,214.0351104736328,14.2056884765625,148.88333129882812,308.3669738769531,27.804683685302734,2438100,114894000,16731000,3319000,1823300,21697300,5963900,2523800,28950800,344604000,103391100,2713500,20995100,3511.929931640625,23601.779296875,40.20000076293945,24.086000442504883,2.8550000190734863,3.0425000190734863,391.25,0.3019999861717224,0.09300000220537186,140.9674835205078,108.4871597290039,77.79145050048828,105.54109954833984,22.520395278930664,26.06999969482422,66.3998031616211,5.529699802398682,0.721188485622406
2020-10-14,506.30999755859375,168.1855010986328,34.046173095703125,148.83636474609375,349.1451110839844,88.44853973388672,140.67935180664062,333.5722961425781,212.11427307128906,14.053145408630371,153.76666259765625,299.4626159667969,27.747806549072266,2032900,116254000,17298000,4087100,1904400,15204100,2710200,2234300,23421700,276100000,143639100,4455400,17743000,3488.669921875,23626.73046875,41.040000915527344,24.36400032043457,2.635999917984009,3.047499895095825,396.5,0.3019999861717224,0.10000000149011612,141.2899932861328,108.5229263305664,77.79145050048828,105.54109954833984,22.466903686523438,26.399999618530273,66.23574829101562,5.56850004196167,0.7164401412010193
2020-10-15,501.1499938964844,166.9324951171875,34.01304244995117,150.13720703125,347.5209045410156,89.7723617553711,139.08740234375,329.5522766113281,210.9618377685547,13.92827033996582,149.6266632080078,301.9933776855469,27.991567611694336,2042800,104468000,14361000,2958500,1697800,17171200,3785900,3727300,22733100,267224000,107017200,3172200,23251600,3483.340087890625,23507.23046875,40.959999084472656,24.19300079345703,2.7750000953674316,3.0829999446868896,403.75,0.3140000104904175,0.0949999988079071,141.04588317871094,108.40678405761719,77.80946350097656,105.50767517089844,22.57388687133789,26.969999313354492,66.18890380859375,5.5904998779296875,0.7141479849815369
2020-10-16,502.82000732421875,163.635498046875,33.8984489440918,153.51219177246094,352.09820556640625,89.58702850341797,138.4619903564453,330.3601989746094,210.9618377685547,13.770244598388672,146.55667114257812,306.9526672363281,27.707181930541992,2441200,129488000,10295000,5569000,2459400,13275000,2918900,3324600,26057900,242392000,98327700,3293300,22627200,3483.81005859375,23410.630859375,40.880001068115234,24.368999481201172,2.7730000019073486,3.065000057220459,402.0,0.3190000057220459,0.09000000357627869,140.65374755859375,108.34420776367188,77.80045318603516,105.54943084716797,22.547142028808594,27.40999984741211,66.11075592041016,5.611199855804443,0.7088397741317749
2020-10-19,495.20001220703125,160.36050415039062,33.6406135559082,152.40237426757812,346.57958984375,88.0778579711914,135.31602478027344,322.8360900878906,205.73727416992188,13.45743179321289,143.61000061035156,301.66778564453125,27.1546573638916,1931400,104472000,14803000,2757700,1938100,11725700,3158900,2937600,27625800,298068000,108863400,2482100,23645800,3426.919921875,23671.130859375,40.83000183105469,24.656999588012695,2.7950000762939453,3.0810000896453857,405.25,0.33000001311302185,0.09000000357627869,140.1221466064453,108.16545867919922,77.80045318603516,105.298828125,22.47581672668457,29.18000030517578,65.87641906738281,5.644800186157227,0.7095997929573059
2020-10-20,494.5799865722656,160.85049438476562,33.749839782714844,153.73057556152344,349.11737060546875,88.58090209960938,136.06459045410156,322.884765625,206.15020751953125,13.604740142822266,140.64666748046875,300.91412353515625,27.382169723510742,1453900,90194000,13297000,3007100,1282300,11257100,2188700,2677800,22753500,229212000,94968900,1988600,23040600,3443.1201171875,23567.0390625,41.459999084472656,24.937000274658203,2.9130001068115234,3.1435000896453857,408.75,0.34299999475479126,0.0949999988079071,138.7887420654297,107.93315887451172,77.79145050048828,105.20691680908203,22.40449333190918,29.350000381469727,66.11075592041016,5.605599880218506,0.7056167125701904
2020-10-21,495.9599914550781,159.2469940185547,33.307586669921875,152.28408813476562,348.6651611328125,87.69837188720703,133.9040985107422,324.5394287109375,206.29428100585938,13.484350204467773,140.8800048828125,300.3373107910156,26.943408966064453,1369700,91854000,11896000,2502000,1466500,10730500,1983700,2725300,22724900,219596000,97111500,2139000,28619300,3435.56005859375,23639.4609375,40.029998779296875,25.19700050354004,3.0230000019073486,3.194499969482422,413.75,0.35100001096725464,0.09000000357627869,138.3094024658203,107.79022216796875,77.79145050048828,105.17352294921875,22.28859519958496,28.649999618530273,66.10294342041016,5.6041998863220215,0.7049998641014099
2020-10-22,483.6000061035156,158.82000732421875,33.4257698059082,154.34002685546875,346.7549743652344,90.79611206054688,134.2262725830078,324.7146911621094,206.38067626953125,13.321088790893555,141.92999267578125,303.0727233886719,28.324705123901367,2613700,84240000,13547000,2356800,1813200,14837200,3056600,2256000,22351500,290480000,119979600,2100600,31831500,3453.489990234375,23474.26953125,40.63999938964844,24.665000915527344,3.006999969482422,3.1500000953674316,416.25,0.375,0.08500000089406967,136.87132263183594,107.4149169921875,77.76446533203125,105.01476287841797,22.377748489379883,28.110000610351562,66.22010803222656,5.607800006866455,0.7105603218078613
2020-10-23,488.5,160.22000122070312,33.36756134033203,154.30340576171875,345.6936950683594,91.61687469482422,134.91802978515625,320.8309020996094,207.66763305664062,13.549654006958008,140.2100067138672,307.6039733886719,27.755931854248047,1899300,69334000,8868000,2857300,1108000,15087600,2427200,2945400,18879600,233484000,101151000,2349500,27429100,3465.389892578125,23516.58984375,39.849998474121094,24.62700080871582,2.9709999561309814,3.125499963760376,419.25,0.3700000047683716,0.08299999684095383,137.70803833007812,107.56684112548828,77.7734603881836,105.14006805419922,22.324254989624023,27.549999237060547,66.29823303222656,5.591300010681152,0.7126100659370422
2020-10-26,475.20001220703125,160.3520050048828,32.5009651184082,149.37017822265625,342.10382080078125,89.34871673583984,134.2736358642578,309.588623046875,201.76119995117188,13.101996421813965,140.0933380126953,300.58843994140625,27.09778594970703,2337400,118024000,15509000,4506600,2145000,12410700,2947100,5173300,37111600,336896000,84717600,2408500,30888700,3400.969970703125,23494.33984375,38.560001373291016,24.375999450683594,3.0239999294281006,3.0885000228881836,417.75,0.3490000069141388,0.07999999821186066,138.9891815185547,107.85275268554688,77.78243255615234,105.22361755371094,22.40449333190918,32.459999084472656,65.7123794555664,5.616199970245361,0.7132006287574768
2020-10-27,478.55999755859375,164.31649780273438,32.19300842285156,144.5284423828125,343.9587097167969,87.66307067871094,124.98722839355469,308.66387939453125,204.8056640625,13.356732368469238,141.55999755859375,298.2157897949219,26.66714859008789,1896500,85820000,9620000,4857900,1525400,10391700,11374600,4314900,36700300,250520000,68059500,2427700,27100700,3390.679931640625,23485.80078125,39.56999969482422,24.525999069213867,3.0190000534057617,3.0899999141693115,416.0,0.33500000834465027,0.09000000357627869,139.921630859375,108.09398651123047,77.78243255615234,105.43250274658203,22.35991668701172,33.349998474121094,65.74361419677734,5.622700214385986,0.7117098569869995
2020-10-28,456.9700012207031,158.13900756835938,31.08379554748535,138.35049438476562,336.79754638671875,85.20076751708984,124.42816162109375,283.6192321777344,194.6541748046875,12.589282989501953,135.33999633789062,286.5760498046875,25.651485443115234,2677300,111766000,22331000,5645100,1908300,16389500,6188000,11518200,51195600,376520000,76354200,3301400,42136400,3271.030029296875,23418.509765625,37.38999938964844,23.323999404907227,2.996000051498413,3.056999921798706,401.5,0.3330000042915344,0.09000000357627869,140.05242919921875,108.08506774902344,77.78243255615234,105.298828125,22.502561569213867,40.279998779296875,65.19680786132812,5.7052001953125,0.7123100757598877
2020-10-29,461.1099853515625,160.55050659179688,31.78209114074707,141.56300354003906,337.3522644042969,85.75678253173828,125.60317993164062,285.3712463378906,196.61341857910156,12.985095024108887,136.94332885742188,282.5565185546875,26.78902816772461,2125300,131930000,15697000,3867200,1838500,14208800,4099900,9582300,31432600,320080000,67965900,3279200,38622800,3310.110107421875,23331.939453125,36.16999816894531,23.339000701904297,3.3010001182556152,3.052000045776367,398.5,0.3720000088214874,0.08299999684095383,138.69277954101562,107.62932586669922,77.80045318603516,104.93955993652344,22.591716766357422,37.59000015258789,65.38427734375,5.744900226593018,0.7055200934410095
2020-10-30,447.1000061035156,151.8074951171875,31.300451278686523,143.74134826660156,330.6581726074219,86.52458953857422,123.62272644042969,280.9521484375,194.45249938964844,12.496560096740723,129.34666442871094,283.9149169921875,26.504636764526367,3127000,167728000,18530000,4373500,2724100,15194500,4335300,6892800,36953700,416820000,127533900,3556800,47885700,3269.9599609375,22977.130859375,35.790000915527344,23.617000579833984,3.3540000915527344,3.0434999465942383,398.5,0.38100001215934753,0.08299999684095383,137.32455444335938,107.28085327148438,77.79145050048828,104.62211608886719,22.61846351623535,38.02000045776367,65.52487182617188,5.7778000831604,0.7037599682807922
2020-11-02,444.94000244140625,150.2239990234375,31.445470809936523,149.43423461914062,336.91778564453125,88.47502136230469,124.7314224243164,282.2467346191406,194.31808471679688,12.543168067932129,133.50332641601562,290.39080810546875,27.61780548095703,2479000,145148000,11757000,4072400,1646300,15011600,3449500,5094900,30842200,299652000,87063300,4519000,40130300,3310.239990234375,23295.48046875,36.810001373291016,24.006000518798828,3.24399995803833,3.073499917984009,397.5,0.37700000405311584,0.08299999684095383,138.35321044921875,107.46508026123047,77.79054260253906,105.00574493408203,22.64521026611328,37.130001068115234,65.6810073852539,5.741399765014648,0.7008199691772461
2020-11-03,454.0199890136719,152.42050170898438,31.670181274414062,153.4796600341797,343.9170227050781,91.26385498046875,124.11548614501953,287.52239990234375,198.25567626953125,12.980611801147461,141.3000030517578,298.9974365234375,27.14653778076172,1758600,97958000,15457000,4843600,2013100,17482600,3628400,4097700,27512000,272900000,103055100,4043900,36773000,3369.159912109375,,37.65999984741211,24.30500030517578,3.059000015258789,3.0869998931884766,401.0,0.3930000066757202,0.09000000357627869,137.55062866210938,107.2236328125,77.77251434326172,104.92195129394531,22.520395278930664,35.54999923706055,66.2458724975586,5.741099834442139,0.7053698301315308
2020-11-04,487.2300109863281,162.05799865722656,32.64332580566406,142.07557678222656,347.8096008300781,88.47502136230469,140.8025360107422,299.017822265625,207.82130432128906,13.753045082092285,140.32666015625,329.8973388671875,27.00028419494629,4524300,136780000,21277000,9081700,2449800,18886500,12211700,4790100,42311800,410228000,96429300,10344900,35410100,3443.43994140625,23695.23046875,39.150001525878906,23.86400032043457,3.0460000038146973,3.1010000705718994,405.25,0.3230000138282776,0.08299999684095383,140.53428649902344,108.12669372558594,77.79054260253906,105.09786224365234,22.48473358154297,29.56999969482422,66.86566162109375,5.754899978637695,0.7196833491325378
2020-11-05,496.4700012207031,166.10000610351562,34.097190856933594,149.26951599121094,356.1866455078125,92.09342956542969,137.8934326171875,308.099365234375,214.44805908203125,14.11770248413086,146.02999877929688,329.7485046386719,26.9515323638916,2401000,115786000,21783000,4821600,2255800,17837400,5731000,3794400,36080100,319028000,85243500,4786500,30824100,3510.449951171875,24105.279296875,38.790000915527344,25.17099952697754,2.941999912261963,3.1045000553131104,409.25,0.33500000834465027,0.08500000089406967,140.77862548828125,108.10881805419922,77.77251434326172,105.18160247802734,22.270761489868164,27.579999923706055,67.10100555419922,5.663000106811523,0.7180498242378235
