Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-12-13,5.575472354888916,23.892667770385742,454704000,98563500,3168.800048828125,24023.099609375,60.06999969482422,16.91200065612793,2.2960000038146973,2.7804999351501465,366.25,1.652999997138977,1.5230000019073486,119.58551788330078,98.31208801269531,75.46126556396484,96.68842315673828,23.302053451538086,12.630000114440918,65.61151885986328,4.087247848510742,0.6927126049995422
2019-12-16,5.60434627532959,25.433332443237305,320976000,272613000,3191.449951171875,23952.349609375,60.209999084472656,17.018999099731445,2.3410000801086426,2.820499897003174,388.0,1.7209999561309814,1.524999976158142,118.5104751586914,97.8521499633789,75.41671752929688,96.4649429321289,23.258352279663086,12.140000343322754,65.73884582519531,4.0858001708984375,0.6874789595603943
2019-12-17,5.682507038116455,25.266000747680664,321196000,127452000,3192.52001953125,24066.119140625,60.939998626708984,16.97800064086914,2.319000005722046,2.819499969482422,390.0,1.7130000591278076,1.5299999713897705,118.3470458984375,97.86103820800781,75.43452453613281,96.59737396240234,23.302053451538086,12.289999961853027,65.94104766845703,4.0619001388549805,0.6874316930770874
2019-12-18,5.7128729820251465,26.209999084472656,343548000,211815000,3191.139892578125,23934.4296875,60.93000030517578,16.952999114990234,2.2860000133514404,2.816999912261963,387.0,1.7380000352859497,1.5180000066757202,117.37517547607422,97.595703125,75.44344329833984,96.48974609375,23.34575653076172,12.579999923706055,66.0608901977539,4.070199966430664,0.6852600574493408
2019-12-19,5.860978603363037,26.93600082397461,445360000,271606500,3205.3701171875,23864.849609375,61.220001220703125,17.058000564575195,2.2730000019073486,2.8315000534057617,386.5,1.7200000286102295,1.5329999923706055,117.56297302246094,97.67186737060547,75.45861053466797,96.64636993408203,23.34575653076172,12.5,66.02631378173828,4.059662818908691,0.6854700446128845
2019-12-20,5.958305835723877,27.03933334350586,603044000,221290500,3221.219970703125,23816.630859375,60.439998626708984,17.128000259399414,2.328000068664551,2.811000108718872,387.75,1.7289999723434448,1.527999997138977,117.71797180175781,97.67186737060547,75.45861053466797,96.59664916992188,23.42441749572754,12.510000228881836,65.92859649658203,4.06879997253418,0.6893000602722168
2019-12-23,5.944614410400391,27.947999954223633,355060000,199794000,3224.010009765625,23821.109375,60.52000045776367,17.402999877929688,2.2139999866485596,2.816999912261963,388.75,1.753999948501587,1.5199999809265137,117.54572296142578,97.58329010009766,75.44076538085938,96.43094635009766,23.411937713623047,12.609999656677246,65.95867156982422,4.079899787902832,0.6903898119926453
2019-12-24,5.939636707305908,28.350000381469727,138864000,120820500,3223.3798828125,23830.580078125,61.11000061035156,17.756999969482422,2.171999931335449,2.8385000228881836,387.5,1.7239999771118164,1.5379999876022339,117.8817138671875,97.7515640258789,75.44969940185547,96.54695129394531,23.411937713623047,12.670000076293945,66.0112533569336,4.081999778747559,0.6925197839736938
2019-12-26,5.953824996948242,28.729333877563477,182852000,159508500,3239.909912109375,23924.919921875,61.68000030517578,17.893999099731445,2.2939999103546143,2.864500045776367,388.5,1.725000023841858,1.534999966621399,118.1659164428711,97.89327239990234,75.47649383544922,96.61321258544922,23.37627410888672,12.649999618530273,66.10899353027344,4.083000183105469,0.6924728155136108
2019-12-27,5.896076202392578,28.691999435424805,254644000,149185500,3240.02001953125,23837.720703125,61.720001220703125,17.849000930786133,2.1579999923706055,2.8364999294281006,390.0,1.6779999732971191,1.5180000066757202,118.2951889038086,98.03499603271484,75.53003692626953,96.64636993408203,23.2603759765625,13.430000305175781,66.07888793945312,4.054699897766113,0.6946374177932739
2019-12-30,5.782818794250488,27.64666748046875,258056000,188796000,3221.2900390625,23656.619140625,61.68000030517578,17.908000946044922,2.186000108718872,2.827500104904175,388.25,1.680999994277954,1.4900000095367432,117.86444091796875,97.9729995727539,75.55679321289062,96.67948150634766,23.21579933166504,14.819999694824219,66.03382110595703,4.022299766540527,0.6982996463775635
2019-12-31,5.856997489929199,27.8886661529541,231004000,154285500,3230.780029296875,,61.060001373291016,17.827999114990234,2.188999891281128,2.7939999103546143,387.75,1.6929999589920044,1.5049999952316284,116.71009063720703,97.61874389648438,75.5478744506836,96.5800552368164,23.153390884399414,13.779999732971191,66.09392547607422,4.015710830688477,0.7001398801803589
2020-01-02,5.97174596786499,28.68400001525879,237536000,142981500,3257.85009765625,,61.18000030517578,17.965999603271484,2.121999979019165,2.8329999446868896,391.5,1.6710000038146973,1.4950000047683716,118.02810668945312,98.07040405273438,75.58357238769531,97.05233001708984,23.23362922668457,12.470000267028809,66.37203979492188,4.016300201416016,0.7019514441490173
2020-01-03,5.876163959503174,29.534000396728516,205384000,266677500,3234.85009765625,,63.04999923706055,18.06800079345703,2.130000114440918,2.7985000610351562,386.5,1.5859999656677246,1.4730000495910645,119.8458023071289,98.72579956054688,75.64610290527344,97.4997329711914,23.2603759765625,14.020000457763672,66.30438232421875,4.023399829864502,0.6985191702842712
2020-01-06,5.9008049964904785,30.1026668548584,262636000,151995000,3246.280029296875,23204.859375,63.27000045776367,18.097000122070312,2.134999990463257,2.80049991607666,384.75,1.6109999418258667,1.4880000352859497,119.16521453857422,98.6195297241211,75.61930847167969,97.25116729736328,23.20688247680664,13.850000381469727,66.23674774169922,4.057000160217285,0.694420337677002
2020-01-07,5.9722442626953125,31.270666122436523,314856000,268231500,3237.179931640625,23575.720703125,62.70000076293945,18.31599998474121,2.1619999408721924,2.803999900817871,384.5,1.61899995803833,1.5,118.57945251464844,98.4778060913086,75.61930847167969,96.95288848876953,23.28712272644043,13.789999961853027,66.17662048339844,4.060400009155273,0.693731427192688
2020-01-08,5.983445644378662,32.80933380126953,277108000,467164500,3253.050048828125,23204.759765625,59.61000061035156,18.08799934387207,2.1410000324249268,2.819000005722046,384.25,1.6649999618530273,1.4930000305175781,117.79551696777344,98.24754333496094,75.58357238769531,96.86176300048828,23.349531173706055,13.449999809265137,66.23674774169922,4.066199779510498,0.6860399842262268
2020-01-09,6.049160480499268,32.089332580566406,255112000,426606000,3274.699951171875,23739.869140625,59.560001373291016,17.860000610351562,2.1659998893737793,2.810499906539917,383.25,1.6549999713897705,1.5,118.20906829833984,98.31842803955078,75.59251403808594,96.85350036621094,23.394105911254883,12.539999961853027,66.40960693359375,4.06279993057251,0.6873801350593567
2020-01-10,6.081519603729248,31.876667022705078,316296000,194392500,3265.35009765625,23850.5703125,59.040000915527344,18.033000946044922,2.2019999027252197,2.81850004196167,385.75,1.6360000371932983,1.4980000257492065,119.260009765625,98.53097534179688,75.61038208007812,97.1434555053711,23.37627410888672,12.5600004196167,66.43213653564453,4.092100143432617,0.6853210926055908
2020-01-13,6.272189617156982,34.990665435791016,319840000,397764000,3288.1298828125,,58.08000183105469,17.926000595092773,2.181999921798706,2.8615000247955322,389.5,1.6510000228881836,1.5099999904632568,118.89818572998047,98.41582489013672,75.6014404296875,97.12689971923828,23.37627410888672,12.319999694824219,66.43213653564453,4.070499897003174,0.6900601387023926
2020-01-14,6.155197620391846,35.861331939697266,359088000,434943000,3283.14990234375,24025.169921875,58.22999954223633,17.673999786376953,2.187000036239624,2.875999927520752,389.0,1.6269999742507935,1.5299999713897705,119.50982666015625,98.61068725585938,75.61038208007812,97.25943756103516,23.385190963745117,12.390000343322754,66.42464447021484,4.1458001136779785,0.6898902058601379
2020-01-15,6.112634181976318,34.56666564941406,263104000,260532000,3289.2900390625,23916.580078125,57.810001373291016,17.92300033569336,2.119999885559082,2.869999885559082,387.5,1.6019999980926514,1.5080000162124634,120.30233001708984,98.85867309570312,75.64610290527344,97.33402252197266,23.349531173706055,12.420000076293945,66.43968200683594,4.13129997253418,0.6896551251411438
2020-01-16,6.1962690353393555,34.232666015625,284192000,326050500,3316.81005859375,23933.130859375,58.52000045776367,17.875,2.0769999027252197,2.8519999980926514,375.5,1.625,1.5180000066757202,119.92330932617188,98.65495300292969,75.64610290527344,97.1766128540039,23.385190963745117,12.319999694824219,66.46222686767578,4.174200057983398,0.6907795071601868
2020-01-17,6.204981327056885,34.03333282470703,253792000,204436500,3329.6201171875,24041.259765625,58.540000915527344,18.01300048828125,2.003000020980835,2.8494999408721924,389.25,1.63100004196167,1.5230000019073486,118.89818572998047,98.57524871826172,75.67288970947266,97.0191879272461,23.465429306030273,12.100000381469727,66.40960693359375,4.183599948883057,0.6901001930236816
2020-01-21,6.171626567840576,36.47999954223633,217916000,267052500,3320.7900390625,23864.560546875,58.34000015258789,17.750999450683594,1.8949999809265137,2.7985000610351562,387.5,1.5729999542236328,1.503000020980835,120.14737701416016,98.9649429321289,75.69070434570312,97.33402252197266,23.447599411010742,12.850000381469727,66.26680755615234,4.188499927520752,0.6876397132873535
2020-01-22,6.225640296936035,37.97066879272461,239240000,470535000,3321.75,24031.349609375,56.7400016784668,17.770999908447266,1.9049999713897705,2.7669999599456787,388.75,1.5729999542236328,1.5130000114440918,120.56941223144531,98.98269653320312,75.70857238769531,97.26777648925781,23.429771423339844,12.90999984741211,66.38705444335938,4.210899829864502,0.684689998626709
2020-01-23,6.294093132019043,38.14666748046875,244516000,294765000,3325.5400390625,23795.439453125,55.59000015258789,17.773000717163086,1.9259999990463257,2.7260000705718994,393.75,1.5549999475479126,1.5149999856948853,121.4136734008789,99.23065948486328,75.7353515625,97.46656036376953,23.492177963256836,12.979999542236328,66.18415069580078,4.181300163269043,0.6842987537384033
2020-01-24,6.234850883483887,37.654666900634766,373512000,215304000,3295.469970703125,23827.1796875,54.189998626708984,18.05699920654297,1.8930000066757202,2.685499906539917,387.25,1.5010000467300415,1.4900000095367432,122.39571380615234,99.58491516113281,75.76212310791016,97.68199157714844,23.5278377532959,14.5600004196167,65.9060287475586,4.169099807739258,0.6839804649353027
2020-01-27,5.978965759277344,37.201332092285156,470536000,204121500,3243.6298828125,23343.509765625,53.13999938964844,18.0,1.9019999504089355,2.5964999198913574,380.5,1.434999942779541,1.5049999952316284,124.29950714111328,100.25802612304688,75.84247589111328,97.90567016601562,23.563499450683594,18.229999542236328,65.46261596679688,4.1595001220703125,0.680188775062561
2020-01-28,6.172372817993164,37.793331146240234,310976000,176827500,3276.239990234375,23215.7109375,53.47999954223633,17.402000427246094,1.934000015258789,2.5794999599456787,386.5,1.465999960899353,1.5299999713897705,123.32608795166016,99.92147827148438,75.8067855834961,97.75655364990234,23.563499450683594,16.280000686645508,66.02631378173828,4.206099987030029,0.6761700510978699
2020-01-29,6.111886501312256,38.732666015625,258848000,267022500,3273.39990234375,23379.400390625,53.33000183105469,17.430999755859375,1.8769999742507935,2.553499937057495,384.25,1.4170000553131104,1.5199999809265137,124.53213500976562,100.39971160888672,75.87818908691406,98.11283111572266,23.59916114807129,16.389999389648438,65.98870086669922,4.193399906158447,0.6764206886291504
2020-01-30,6.118607997894287,42.72066879272461,290504000,435085500,3283.659912109375,22977.75,52.13999938964844,17.95199966430664,1.8289999961853027,2.5234999656677246,379.5,1.3799999952316284,1.527999997138977,124.54935455322266,100.49718475341797,75.88713073730469,98.2205581665039,23.5278377532959,15.489999771118164,66.05633544921875,4.228899955749512,0.6752194762229919
2020-01-31,5.885122776031494,43.371334075927734,370420000,235789500,3225.52001953125,23205.1796875,51.560001373291016,17.972000122070312,1.840999960899353,2.5199999809265137,381.25,1.3259999752044678,1.5099999904632568,125.68646240234375,101.00199890136719,75.98533630371094,98.64310455322266,23.429771423339844,18.84000015258789,65.78583526611328,4.242199897766113,0.6708257794380188
2020-02-03,5.982200622558594,52.0,255564000,705975000,3248.919921875,22971.939453125,50.11000061035156,17.639999389648438,1.819000005722046,2.513000011444092,378.75,1.343000054359436,1.5180000066757202,125.58457946777344,100.91596221923828,75.96295166015625,98.40837097167969,23.545671463012695,17.969999313354492,65.77522277832031,4.282599925994873,0.66936194896698
2020-02-04,6.151463985443115,59.137332916259766,271544000,914082000,3297.590087890625,23084.58984375,49.61000061035156,17.527999877929688,1.871999979019165,2.547499895095825,382.25,1.4240000247955322,1.5379999876022339,123.89341735839844,100.33063507080078,75.88247680664062,97.9853515625,23.581331253051758,16.049999237060547,66.16771697998047,4.246799945831299,0.6690497994422913
2020-02-05,6.241821765899658,48.97999954223633,208220000,726357000,3334.68994140625,23319.560546875,50.75,17.569000244140625,1.8609999418258667,2.5789999961853027,380.75,1.4600000381469727,1.5199999809265137,122.53865051269531,99.89607238769531,75.8288345336914,97.69507598876953,23.67048454284668,15.149999618530273,66.43938446044922,4.253699779510498,0.6731785535812378
2020-02-06,6.3286919593811035,49.930667877197266,218284000,598212000,3345.780029296875,23873.58984375,50.95000076293945,17.788999557495117,1.8619999885559082,2.5985000133514404,379.25,1.4600000381469727,1.5299999713897705,123.09085083007812,99.96699523925781,75.84673309326172,97.87753295898438,23.715063095092773,14.960000038146973,66.4922103881836,4.23360013961792,0.6751797795295715
2020-02-07,6.262481212615967,49.871334075927734,189752000,255952500,3327.7099609375,23827.98046875,50.31999969482422,17.665000915527344,1.8580000400543213,2.559000015258789,383.5,1.4010000228881836,1.5180000066757202,124.6268539428711,100.44595336914062,75.89143371582031,98.27566528320312,23.7685546875,15.470000267028809,66.39408874511719,4.280799865722656,0.6733997464179993
2020-02-10,6.545747756958008,51.41866683959961,529608000,370338000,3352.090087890625,23685.98046875,49.56999969482422,17.757999420166016,1.7660000324249268,2.557499885559082,381.75,1.3669999837875366,1.5199999809265137,124.97199249267578,100.64105224609375,75.92720031738281,98.4249496459961,23.804218292236328,15.039999961853027,66.48469543457031,4.320400238037109,0.6672316193580627
2020-02-11,6.668213367462158,51.62533187866211,638556000,175462500,3357.75,,49.939998626708984,17.572999954223633,1.7879999876022339,2.5885000228881836,379.75,1.4110000133514404,1.5379999876022339,124.34207153320312,100.40159606933594,75.89143371582031,98.13465118408203,23.7774715423584,15.180000305175781,66.52994537353516,4.320974826812744,0.6690099835395813
