Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2015-03-19,77.13999938964844,18.66200065612793,10.03945255279541,61.095680236816406,126.65084075927734,45.97891616821289,61.549468994140625,83.4990463256836,36.432491302490234,0.559362530708313,13.043333053588867,102.89572143554688,54.022193908691406,3519200,38314000,24461000,5236200,1862900,11523800,7051200,3172500,33879100,310756000,127128000,4032500,12738500,77.37999725341797,18.855499267578125,13.295000076293945,80.5,151.5,61.650001525878906,74.58000183105469,89.66999816894531,42.59000015258789,0.5824999809265137,13.63933277130127,121.0999984741211,85.5,75.29000091552734,18.609500885009766,13.001999855041504,79.55999755859375,150.32000732421875,60.7599983215332,72.58999633789062,88.63999938964844,42.220001220703125,0.5695000290870667,12.968667030334473,119.81999969482422,84.33000183105469,6962.2998046875,2089.27001953125,2.5390000343322754,1.0849988460540771,1.496199607849121,1169.0999755859375,52.013240814208984,2.812999963760376,16.097999572753906,99.94076538085938,22.609088897705078,120.06400299072266,373.5,512.0,0.009999999776482582,31.361249923706055,2.674499988555908
2015-03-20,77.36000061035156,18.92449951171875,10.134490013122559,61.934814453125,127.7222671508789,46.392112731933594,63.125083923339844,84.24939727783203,36.940773010253906,0.5653849840164185,13.20533275604248,101.51532745361328,54.10540771484375,3577600,75272000,55522000,8216600,5859300,18368300,10713900,4372000,71904500,462084000,64042500,7195700,36083500,77.95999908447266,18.9685001373291,13.418000221252441,81.25,153.14999389648438,62.099998474121094,76.19999694824219,90.36000061035156,42.97999954223633,0.5902500152587891,13.265999794006348,121.52999877929688,85.4000015258789,76.80999755859375,18.79599952697754,13.220000267028809,80.19000244140625,151.75,61.150001525878906,74.54000091552734,89.37999725341797,42.4900016784668,0.5797500014305115,13.041333198547363,119.0,84.38999938964844,7022.5,2108.10009765625,2.503999948501587,1.066894292831421,1.4761673212051392,1184.800048828125,52.418949127197266,2.7860000133514404,16.867000579833984,100.46788024902344,22.30671501159668,120.76200103759766,385.0,530.0,0.003000000026077032,31.829797744750977,2.7750000953674316
2015-03-23,76.3499984741211,18.75550079345703,10.221928596496582,61.858543395996094,128.0068359375,45.933841705322266,63.32411193847656,83.78984069824219,36.92354965209961,0.5470770597457886,13.308667182922363,101.43013763427734,54.67499542236328,1754100,44786000,23849000,4704000,1665900,15112900,6284400,3395200,26246100,426012000,39474000,4576500,17450700,77.30000305175781,19.088499069213867,13.628000259399414,81.91999816894531,153.55999755859375,62.08000183105469,77.45999908447266,90.6500015258789,43.130001068115234,0.5767499804496765,13.366666793823242,120.4800033569336,85.77999877929688,76.33999633789062,18.746999740600586,13.388999938964844,81.0199966430664,152.6999969482422,61.119998931884766,75.94999694824219,89.31999969482422,42.779998779296875,0.5674999952316284,13.164667129516602,118.58999633789062,85.01000213623047,7037.7001953125,2104.419921875,2.509000062942505,1.0826611518859863,1.494321584701538,1188.0,52.459529876708984,2.7330000400543213,16.871999740600586,100.3456802368164,22.06481170654297,120.0270004272461,390.25,534.0,0.003000000026077032,31.925094604492188,2.808000087738037
2015-03-24,75.44999694824219,18.704500198364258,10.121563911437988,61.393226623535156,128.18264770507812,45.4229621887207,62.660675048828125,83.93985748291016,36.9580078125,0.5396091341972351,13.447999954223633,100.6462631225586,54.09260177612305,2782800,44564000,25819000,3978700,1637000,12128700,5111600,4050500,25513300,330480000,54748500,3054700,10174300,76.41999816894531,18.761999130249023,13.536999702453613,81.19999694824219,154.22999572753906,61.2400016784668,76.69999694824219,89.94000244140625,43.16999816894531,0.5699999928474426,13.586000442504883,119.63999938964844,85.77999877929688,75.37999725341797,18.613500595092773,13.288000106811523,80.19999694824219,152.88999938964844,60.45000076293945,75.36000061035156,89.04000091552734,42.75,0.5575000047683716,13.316666603088379,118.08000183105469,84.5,7019.7001953125,2091.5,2.4660000801086426,1.094499111175537,1.4951928853988647,1191.699951171875,52.5406494140625,2.7860000133514404,16.96299934387207,101.31588745117188,22.133928298950195,119.75,393.25,523.5,0.014999999664723873,32.052162170410156,2.815000057220459
2015-03-25,73.12999725341797,18.54800033569336,9.460835456848145,60.920265197753906,126.46670532226562,44.784366607666016,61.66554260253906,81.95137786865234,35.71745300292969,0.5068473815917969,12.953332901000977,99.29996490478516,54.310184478759766,3444700,68590000,48853000,4803000,2266800,14950900,5431600,3813600,43469900,542552000,85956000,3385500,11934700,75.58999633789062,19.024999618530273,13.333000183105469,81.04000091552734,153.9600067138672,60.63999938964844,76.4800033569336,89.62000274658203,42.93000030517578,0.5597500205039978,13.239333152770996,119.75,85.56999969482422,73.12000274658203,18.51449966430664,12.4399995803833,79.83000183105469,151.08999633789062,59.59000015258789,74.36000061035156,87.37000274658203,41.439998626708984,0.5242499709129333,12.846667289733887,116.51000213623047,84.7699966430664,6991.0,2061.050048828125,2.500999927520752,1.0902034044265747,1.4833933115005493,1197.300048828125,52.401580810546875,2.7230000495910645,16.979999542236328,100.46025848388672,22.07345199584961,119.79100036621094,395.0,519.0,0.017999999225139618,31.54390525817871,2.805000066757202
2015-03-26,72.97000122070312,18.36750030517578,9.482125282287598,60.93550491333008,125.60455322265625,44.73176956176758,60.9025993347168,82.47663879394531,35.502079010009766,0.5051609873771667,12.694000244140625,99.05288696289062,53.964599609375,2965300,58600000,45058000,4238500,1554800,14039600,4023500,4141800,37495600,311920000,61920000,2856400,14400700,73.36000061035156,18.56999969482422,12.513999938964844,80.80000305175781,150.77000427246094,59.790000915527344,74.3499984741211,88.30000305175781,41.61000061035156,0.5264999866485596,12.986000061035156,117.20999908447266,85.56999969482422,72.12000274658203,18.282499313354492,11.696000099182129,79.51000213623047,149.1699981689453,58.869998931884766,73.41999816894531,86.55999755859375,40.91999816894531,0.5115000009536743,12.646666526794434,114.5999984741211,84.08999633789062,6895.2998046875,2056.14990234375,2.5999999046325684,1.0960465669631958,1.4877409934997559,1205.0999755859375,52.39576721191406,2.671999931335449,17.121999740600586,98.89415740966797,22.151206970214844,119.51799774169922,391.25,499.25,0.02800000086426735,31.250051498413086,2.821500062942505
2015-03-27,73.30999755859375,18.527999877929688,9.748239517211914,60.77531051635742,125.94773864746094,44.739288330078125,61.01872253417969,81.83880615234375,35.29532241821289,0.5150376558303833,12.333333015441895,100.55249786376953,53.49100112915039,2085200,52196000,24297000,6336900,1329900,11755800,4171600,4927400,34401400,318288000,129073500,2608500,11579300,73.45999908447266,18.65850067138672,12.899999618530273,79.87999725341797,151.22000122070312,59.779998779296875,73.98999786376953,88.31999969482422,41.43000030517578,0.5364999771118164,12.619333267211914,118.22000122070312,84.05000305175781,72.55999755859375,18.328500747680664,12.484999656677246,78.76000213623047,150.02000427246094,59.0,73.19999694824219,86.87000274658203,40.83000183105469,0.518750011920929,12.09333324432373,116.0199966430664,83.33000183105469,6855.0,2061.02001953125,2.5269999504089355,1.0886367559432983,1.4858399629592896,1199.800048828125,52.436344146728516,2.5899999141693115,17.052000045776367,100.12413024902344,22.16848373413086,119.18299865722656,391.0,507.75,0.029999999329447746,31.337419509887695,2.7750000953674316
2015-03-30,73.5999984741211,18.72949981689453,9.92616081237793,62.0721321105957,127.53811645507812,45.79860305786133,61.25920486450195,82.23274993896484,35.28668975830078,0.5172058939933777,12.704667091369629,103.1001968383789,54.802978515625,1880700,36418000,19523000,4621200,1463800,20656500,3370700,3451100,35049700,253252000,151342500,5178500,15653200,73.86000061035156,18.805999755859375,13.09000015258789,81.5199966430664,152.58999633789062,61.459999084472656,74.19999694824219,88.29000091552734,41.540000915527344,0.5394999980926514,12.816666603088379,123.76000213623047,85.81999969482422,73.0999984741211,18.577499389648438,12.829999923706055,80.0,150.8000030517578,60.61000061035156,73.66999816894531,87.4800033569336,40.90999984741211,0.5299999713897705,12.119999885559082,120.52999877929688,84.25,6891.39990234375,2086.239990234375,2.555999994277954,1.0884946584701538,1.4885826110839844,1184.800048828125,52.581241607666016,2.6440000534057617,16.656999588012695,99.6275634765625,22.341272354125977,119.25,394.5,530.25,0.023000000044703484,31.940977096557617,2.7874999046325684
2015-03-31,73.94000244140625,18.604999542236328,9.6547212600708,61.04993438720703,126.80984497070312,45.51312255859375,60.24744415283203,81.03215026855469,35.02825164794922,0.5041972994804382,12.584667205810547,100.79109954833984,54.39981460571289,2556000,50122000,16402000,4848600,1886100,17346700,4348000,5985500,34887200,357276000,75399000,4573100,13354000,74.5999984741211,18.885000228881836,12.949999809265137,80.6500015258789,153.0,60.939998626708984,73.9800033569336,88.26000213623047,41.029998779296875,0.5357499718666077,12.917332649230957,120.93000030517578,85.33999633789062,72.94000244140625,18.57550048828125,12.67300033569336,79.80999755859375,151.25,60.41999816894531,72.6500015258789,86.38999938964844,40.540000915527344,0.5227500200271606,12.560667037963867,118.22000122070312,84.45999908447266,6773.0,2067.889892578125,2.5439999103546143,1.0830246210098267,1.4809110164642334,1183.0999755859375,52.51747512817383,2.640000104904175,16.58099937438965,99.8414535522461,22.375825881958008,120.01300048828125,376.25,511.75,0.02500000037252903,31.8695011138916,2.746999979019165
2015-04-01,75.06999969482422,18.51300048828125,9.552072525024414,60.75244903564453,125.75525665283203,45.339168548583984,59.31865310668945,81.36043548583984,35.0799446105957,0.5061246752738953,12.505999565124512,100.07535552978516,54.05420684814453,3976000,49162000,21830000,4446200,1795000,18100600,5875800,4736900,36865300,330768000,56919000,4826200,14522300,75.0999984741211,18.658000946044922,12.696000099182129,80.5199966430664,151.8699951171875,60.56999969482422,72.97000122070312,86.73999786376953,40.7599983215332,0.5270000100135803,12.819999694824219,119.5199966430664,86.0,73.02999877929688,18.41699981689453,12.361000061035156,79.38999938964844,149.6999969482422,59.72999954223633,71.06999969482422,85.37000274658203,40.310001373291016,0.5162500143051147,12.403332710266113,116.54000091552734,84.26000213623047,6809.5,2059.68994140625,2.4749999046325684,1.073814034461975,1.482953429222107,1208.0999755859375,52.62575912475586,2.6050000190734863,17.04400062561035,101.1528549194336,22.38446617126465,120.02200317382812,381.75,528.5,0.032999999821186066,32.266578674316406,2.756500005722046
2015-04-02,75.68000030517578,18.612499237060547,9.505696296691895,61.21012878417969,126.91870880126953,45.7702522277832,59.078163146972656,81.63243865966797,34.709503173828125,0.5073290467262268,12.733332633972168,99.9986801147461,53.95178985595703,2158400,37506000,14508000,3555300,1095300,12697800,3781800,4628400,37487500,192204000,75156000,2497100,11297400,76.16999816894531,18.663999557495117,12.690999984741211,80.5,152.0,60.70000076293945,71.77999877929688,87.87000274658203,40.7400016784668,0.5297499895095825,12.881999969482422,118.37999725341797,84.94000244140625,74.61000061035156,18.450000762939453,12.463000297546387,79.4000015258789,150.36000061035156,60.0,70.52999877929688,86.66999816894531,40.119998931884766,0.5220000147819519,12.666666984558105,116.87000274658203,83.8499984741211,6833.5,2066.9599609375,2.5239999294281006,1.0769942998886108,1.4836794137954712,1200.9000244140625,52.6665153503418,2.7130000591278076,16.68600082397461,100.08104705810547,22.211681365966797,119.5739974975586,386.5,536.25,0.009999999776482582,32.75102233886719,2.747999906539917
2015-04-06,76.2300033569336,18.851999282836914,9.567282676696777,62.163665771484375,127.64697265625,45.73244857788086,59.13621520996094,81.9232177734375,35.79498291015625,0.5220235586166382,13.539999961853027,100.28836059570312,54.483009338378906,2556500,61014000,14227000,4495400,1767600,12025200,3936900,5853800,39223700,515864000,186837000,2544700,10916400,76.6500015258789,19.010000228881836,12.67300033569336,82.0,152.83999633789062,60.75,71.70999908447266,87.66000366210938,41.779998779296875,0.5435000061988831,13.850000381469727,118.5199966430664,85.63999938964844,74.75,18.468000411987305,12.25,79.9800033569336,150.60000610351562,59.650001525878906,70.83999633789062,86.22000122070312,40.18000030517578,0.518750011920929,13.166666984558105,115.94999694824219,84.19999694824219,,2080.6201171875,2.565999984741211,1.100134253501892,1.4930721521377563,1218.5999755859375,52.80046463012695,2.6500000953674316,17.094999313354492,99.52220153808594,22.038894653320312,118.822998046875,385.0,527.75,0.003000000026077032,33.17192077636719,2.7320001125335693
2015-04-07,75.6500015258789,18.720500946044922,9.553596496582031,61.439002990722656,127.04424285888672,46.01982116699219,59.459651947021484,82.6186294555664,35.777767181396484,0.5266007781028748,13.550000190734863,99.9901123046875,54.879791259765625,2601300,39098000,16132000,3526300,1391700,11505500,3128100,4091200,28809400,413964000,65218500,2528500,11836100,76.68000030517578,18.965499877929688,12.717000007629395,81.43000030517578,152.9499969482422,61.5,72.08000183105469,88.51000213623047,41.90999984741211,0.5525000095367432,13.670666694641113,119.83000183105469,86.16999816894531,75.62000274658203,18.701499938964844,12.539999961853027,80.5,151.72000122070312,60.849998474121094,71.18000030517578,87.2699966430664,41.310001373291016,0.5387499928474426,13.409333229064941,117.2699966430664,84.76000213623047,6961.7998046875,2076.330078125,2.5299999713897705,1.0934817790985107,1.4890702962875366,1210.5999755859375,53.079917907714844,2.680000066757202,16.825000762939453,100.35665130615234,22.28943634033203,119.47699737548828,383.0,526.0,0.014999999664723873,33.005149841308594,2.7769999504089355
2015-04-08,75.44000244140625,19.059999465942383,9.64027214050293,61.36270523071289,127.22842407226562,46.171085357666016,59.83281707763672,83.9342041015625,35.6829948425293,0.5304549932479858,13.844667434692383,100.70587158203125,53.79820251464844,1938500,52728000,13607000,4196200,1483000,11734000,3215400,3659900,24753400,366432000,94546500,2627000,16257100,76.3499984741211,19.07900047302246,12.746999740600586,81.23999786376953,152.6699981689453,61.560001373291016,72.27999877929688,89.69000244140625,41.689998626708984,0.5525000095367432,14.0600004196167,118.83000183105469,85.9000015258789,75.12000274658203,18.732500076293945,12.529999732971191,79.91999816894531,151.19000244140625,60.939998626708984,71.54000091552734,88.27999877929688,41.040000915527344,0.5417500138282776,13.724666595458984,117.47000122070312,84.0199966430664,6937.39990234375,2081.89990234375,2.5199999809265137,1.0824151039123535,1.4823819398880005,1203.0999755859375,53.06827163696289,2.61899995803833,16.440000534057617,100.38733673095703,22.323991775512695,120.29000091552734,379.25,526.25,0.017999999225139618,33.69606399536133,2.748500108718872
