Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-10-02,83.98999786376953,26.62700080871582,9.433174133300781,51.000457763671875,122.75965118408203,46.62416458129883,73.5208740234375,86.66508483886719,39.77388381958008,0.602715015411377,16.504667282104492,102.11990356445312,49.422828674316406,3402600,91956000,35207000,8782700,2591500,20435100,5616600,3543600,41839000,386144000,66360000,3521600,18811300,84.01000213623047,26.6299991607666,12.336000442504883,65.7300033569336,145.91000366210938,60.86000061035156,87.55000305175781,92.12000274658203,45.56999969482422,0.6200000047683716,16.51333236694336,118.8499984741211,75.9000015258789,81.29000091552734,25.405000686645508,11.821000099182129,63.099998474121094,142.19000244140625,58.529998779296875,83.58999633789062,88.91999816894531,43.91999816894531,0.5947499871253967,15.661999702453613,114.81999969482422,73.02999877929688,1951.3599853515625,45.540000915527344,15.256999969482422,2.4509999752044678,2.3294999599456787,389.25,0.00800000037997961,96.58863830566406,88.20288848876953,21.624208450317383,49.31427001953125,27.074247360229492,27.135652542114258,28.770885467529297,1114.1199951171875,6130.0,2.8259999752044678,0.7036802172660828,119.80999755859375,1.1193444728851318,1.5139129161834717,513.25,1137.0999755859375
2015-10-05,85.83999633789062,27.18400001525879,9.2717866897583,53.701866149902344,124.61964416503906,47.55188751220703,72.72284698486328,88.79241180419922,40.699073791503906,0.6177830100059509,16.40999984741211,102.8245849609375,50.02855682373047,4204800,67828000,39085000,10661900,2273000,13471100,5297400,3837600,34369300,482024000,55348500,3491200,18486700,86.30999755859375,27.295499801635742,12.487000465393066,69.4800033569336,148.22000122070312,62.2400016784668,88.4800033569336,94.37000274658203,46.88999938964844,0.6432499885559082,16.6560001373291,120.33999633789062,77.1500015258789,84.48999786376953,26.799999237060547,12.095999717712402,66.5199966430664,146.00999450683594,61.220001220703125,85.5999984741211,92.55000305175781,45.70000076293945,0.6207500100135803,16.275333404541016,118.12999725341797,75.79000091552734,1987.050048828125,46.2599983215332,15.70199966430664,2.450000047683716,2.359999895095825,393.5,0.00800000037997961,95.27816772460938,87.71428680419922,21.632850646972656,49.90647888183594,27.65829086303711,27.680908203125,29.283954620361328,1141.6400146484375,6298.89990234375,2.8980000019073486,0.704820990562439,119.99500274658203,1.1226998567581177,1.5194103717803955,515.5,1138.0999755859375
2015-10-06,85.1500015258789,26.874000549316406,8.95742130279541,54.97492599487305,124.90579223632812,47.57489776611328,70.70671844482422,88.40647888183594,40.80379104614258,0.6258029937744141,16.097333908081055,99.73080444335938,50.73200225830078,3662900,90056000,115846000,9664100,2091000,12134800,5521200,3641700,27017200,453216000,78378000,4652000,18757900,86.0,27.575000762939453,12.10099983215332,71.1500015258789,148.6999969482422,62.36000061035156,86.51000213623047,94.8499984741211,47.18000030517578,0.6464999914169312,16.20199966430664,119.5999984741211,78.55999755859375,84.83999633789062,26.666500091552734,11.152999877929688,69.08000183105469,147.36000061035156,61.619998931884766,82.08000183105469,93.7699966430664,46.220001220703125,0.6262500286102295,15.70533275604248,114.66999816894531,76.26000213623047,1979.9200439453125,48.529998779296875,15.979000091552734,2.4700000286102295,2.3589999675750732,398.25,0.004999999888241291,95.68916320800781,87.89347076416016,21.485979080200195,50.18160629272461,27.61029052734375,27.710779190063477,28.848628997802734,1133.68994140625,6326.2001953125,2.872999906539917,0.708817720413208,120.46099853515625,1.1195199489593506,1.5154958963394165,526.25,1146.800048828125
2015-10-07,80.6500015258789,27.097000122070312,9.07444953918457,54.63336944580078,124.5270767211914,47.6362190246582,70.55550384521484,89.7453842163086,40.847442626953125,0.6323649883270264,15.46399974822998,100.05738067626953,51.58522415161133,14474800,76242000,37284000,8307700,2340800,12773100,5128000,3754300,27711500,310152000,102210000,4282000,18666300,83.0999984741211,27.100000381469727,11.954000473022461,72.70999908447266,149.32000732421875,63.029998779296875,84.8499984741211,95.2699966430664,47.349998474121094,0.6570000052452087,15.846667289733887,116.80999755859375,79.29000091552734,79.0199966430664,26.450000762939453,11.581999778747559,69.1500015258789,147.42999267578125,61.7599983215332,82.4000015258789,94.19999694824219,45.95000076293945,0.6347500085830688,15.274666786193848,114.5999984741211,77.52999877929688,1995.8299560546875,47.810001373291016,16.08799934387207,2.4739999771118164,2.371500015258789,395.75,0.004999999888241291,95.37117767333984,87.67362213134766,21.51189613342285,50.69609069824219,28.346343994140625,28.0394287109375,30.05356788635254,1152.5999755859375,6336.39990234375,2.885999917984009,0.7159220576286316,120.23999786376953,1.1267986297607422,1.5226030349731445,516.75,1149.0
2015-10-08,82.26000213623047,26.658000946044922,8.925297737121582,55.76670837402344,127.64111328125,47.6362190246582,70.37068939208984,90.39599609375,41.41476058959961,0.6360104084014893,15.114666938781738,99.75660705566406,52.12583923339844,4596000,93528000,41409000,6091600,2370900,13964600,4595400,2970500,33772700,460068000,91998000,3646500,14344700,82.4800033569336,26.969499588012695,11.795999526977539,72.18000030517578,151.6999969482422,62.25,83.98999786376953,96.0,47.52000045776367,0.656000018119812,15.381333351135254,116.94000244140625,80.11000061035156,80.19999694824219,25.99449920654297,11.378999710083008,69.8499984741211,147.61000061035156,61.43000030517578,81.79000091552734,94.6500015258789,46.5,0.6367499828338623,14.753999710083008,114.9000015258789,78.54000091552734,2013.4300537109375,49.43000030517578,15.760000228881836,2.497999906539917,2.3469998836517334,391.25,0.003000000026077032,94.5724868774414,87.445556640625,21.46006202697754,50.90545654296875,28.650373458862305,28.270977020263672,30.193492889404297,1163.239990234375,6374.7998046875,2.946000099182129,0.7194762229919434,119.91500091552734,1.1239995956420898,1.5315576791763306,511.5,1144.699951171875
2015-10-09,83.81999969482422,26.989999771118164,8.94212532043457,55.34752655029297,129.58523559570312,47.4828987121582,72.36161041259766,90.34883880615234,41.11799240112305,0.6335798501968384,14.712667465209961,102.49800109863281,51.62431716918945,3774300,70748000,34479000,5573500,3715500,12112000,5115100,4733200,28600600,423248000,92376000,4485100,17384700,83.9000015258789,27.089500427246094,11.807999610900879,72.48999786376953,154.25999450683594,62.54999923706055,86.56999969482422,96.19000244140625,47.540000915527344,0.6570000052452087,14.958000183105469,119.47000122070312,80.16999816894531,81.98999786376953,26.513500213623047,11.553999900817871,70.86000061035156,150.44000244140625,61.58000183105469,85.0,95.11000061035156,46.91999816894531,0.6395000219345093,14.557332992553711,115.95999908447266,78.62000274658203,2014.8900146484375,49.630001068115234,15.809000015258789,2.502000093460083,2.4170000553131104,382.75,0.003000000026077032,94.82062530517578,87.49441528320312,21.35638999938965,50.911380767822266,28.754384994506836,28.330726623535156,30.05356788635254,1165.3599853515625,6416.2001953125,2.927000045776367,0.7267441749572754,119.92900085449219,1.1286935806274414,1.535131573677063,509.25,1156.300048828125
2015-10-12,83.91999816894531,27.50950050354004,9.001020431518555,54.72651290893555,129.29908752441406,47.3218879699707,66.73331451416016,91.12203979492188,41.02199935913086,0.6403848528862,14.371999740600586,105.28243255615234,51.65037536621094,2706600,55522000,24184000,4643500,1200100,10857400,26477400,2577900,19769100,227588000,57544500,5840000,9931800,84.83999633789062,27.541000366210938,11.79800033569336,71.52999877929688,154.47999572753906,62.0099983215332,80.75,96.81999969482422,47.06999969482422,0.6625000238418579,14.866666793823242,123.06999969482422,79.58999633789062,83.2300033569336,26.989999771118164,11.576000213623047,70.31999969482422,153.08999633789062,61.400001525878906,78.30000305175781,95.81999969482422,46.5,0.6477500200271606,14.351332664489746,118.55999755859375,78.72000122070312,2017.4599609375,47.099998474121094,15.854999542236328,2.5350000858306885,2.4195001125335693,380.75,0.009999999776482582,95.54180145263672,87.78758239746094,21.339111328125,50.815696716308594,28.538362503051758,28.278438568115234,30.07689094543457,1164.4000244140625,6371.2001953125,2.9210000038146973,0.7314754128456116,120.17900085449219,1.1369967460632324,1.5323086977005005,506.75,1164.9000244140625
2015-10-13,83.6500015258789,27.44499969482422,8.675186157226562,54.4703483581543,128.1628875732422,47.191532135009766,66.88451385498047,90.45259094238281,40.92598342895508,0.6415999531745911,14.616666793823242,106.55428314208984,51.559181213378906,1992800,58760000,32475000,4724800,1493700,15621900,10104700,2415100,19987800,298444000,77572500,6655700,12326600,84.63999938964844,27.65999984741211,11.666999816894531,71.02999877929688,154.07000732421875,62.15999984741211,81.25,96.66999816894531,47.130001068115234,0.6639999747276306,14.834667205810547,125.98999786376953,79.55000305175781,83.30999755859375,27.155000686645508,11.321000099182129,69.26000213623047,152.22000122070312,61.310001373291016,79.54000091552734,95.87999725341797,46.560001373291016,0.6512500047683716,14.075332641601562,121.58999633789062,78.48999786376953,2003.68994140625,46.65999984741211,15.897000312805176,2.497999906539917,2.3914999961853027,384.5,0.004999999888241291,95.70464324951172,87.86902618408203,21.30455207824707,50.69609069824219,28.074325561523438,27.942319869995117,29.688196182250977,1147.8399658203125,6342.2998046875,2.8970000743865967,0.7344300746917725,120.01100158691406,1.135550618171692,1.5337893962860107,519.0,1165.800048828125
2015-10-14,83.80000305175781,27.241500854492188,8.984195709228516,54.88954544067383,126.10930633544922,45.99545669555664,66.57369995117188,89.60395812988281,40.742698669433594,0.6649308800697327,14.458666801452637,104.90428161621094,52.21051788330078,2391200,71642000,33530000,4042700,3044900,28989400,9495500,2832500,24697800,612148000,46566000,5592200,14486000,84.7300033569336,27.612499237060547,11.776000022888184,71.05999755859375,152.77000427246094,60.970001220703125,82.0,96.19000244140625,47.099998474121094,0.6947500109672546,14.729999542236328,125.0,80.4800033569336,83.4000015258789,26.983999252319336,11.23799991607666,69.56999969482422,149.10000610351562,59.540000915527344,79.05000305175781,94.79000091552734,46.529998779296875,0.6600000262260437,14.362000465393066,120.83999633789062,78.77999877929688,1994.239990234375,46.63999938964844,16.101999282836914,2.5179998874664307,2.4200000762939453,379.0,0.009999999776482582,96.54214477539062,88.34947967529297,21.12312889099121,50.66020202636719,28.290342330932617,27.987136840820312,29.81257438659668,1136.969970703125,6269.60009765625,2.8389999866485596,0.7222824096679688,119.72000122070312,1.138498306274414,1.5258090496063232,508.25,1180.0999755859375
2015-10-15,86.7699966430664,28.121999740600586,9.321502685546875,54.982696533203125,127.73365783691406,47.45221710205078,67.08611297607422,91.61235809326172,41.030723571777344,0.6666321158409119,14.753999710083008,103.2714614868164,53.07026672363281,4381900,98740000,49316000,4547900,1697000,18147900,6408600,2896900,27189400,526048000,42663000,8012400,13640900,86.86000061035156,28.149999618530273,12.199000358581543,70.91999816894531,151.89999389648438,61.959999084472656,80.08000183105469,97.16000366210938,47.029998779296875,0.6997500061988831,14.781999588012695,120.5,81.52999877929688,84.08999633789062,27.350000381469727,11.769000053405762,69.76000213623047,150.22000122070312,60.099998474121094,78.80999755859375,95.5199966430664,46.529998779296875,0.6782500147819519,14.24666690826416,115.95999908447266,79.9000015258789,2023.8599853515625,46.380001068115234,16.152000427246094,2.453000068664551,2.4260001182556152,375.5,0.004999999888241291,96.06915283203125,88.04817962646484,21.261354446411133,50.779815673828125,28.978403091430664,28.50251579284668,30.79985237121582,1162.77001953125,6338.7001953125,2.872999906539917,0.7320108413696289,118.83000183105469,1.147552251815796,1.5480115413665771,502.5,1187.9000244140625
2015-10-16,88.66999816894531,28.538000106811523,9.260313034057617,54.089969635009766,127.97773742675781,47.866249084472656,68.4721908569336,92.06494140625,41.467132568359375,0.6770822405815125,15.133999824523926,103.10820007324219,53.72158432006836,5332100,86316000,19866000,8310000,1647500,17456600,5519800,3388300,26450300,448396000,65017500,4416500,14304400,89.04000091552734,28.547000885009766,12.197999954223633,70.83000183105469,152.97000122070312,62.650001525878906,81.52999877929688,97.69000244140625,47.540000915527344,0.703000009059906,15.36533260345459,120.8499984741211,82.5,86.18000030517578,28.015499114990234,11.989999771118164,69.11000061035156,151.27999877929688,62.09000015258789,79.95999908447266,96.66000366210938,46.900001525878906,0.6862499713897705,14.857999801635742,118.58000183105469,81.44999694824219,2033.1099853515625,47.2599983215332,16.101999282836914,2.430000066757202,2.4070000648498535,376.75,0.004999999888241291,96.10010528564453,87.97484588623047,21.295917510986328,51.01308822631836,29.002397537231445,28.487579345703125,30.9086856842041,1162.31005859375,6378.0,2.864000082015991,0.7329228520393372,119.05000305175781,1.1368157863616943,1.5471972227096558,492.25,1183.5999755859375
2015-10-19,88.4000015258789,28.657499313354492,9.098923683166504,53.7717170715332,128.9540252685547,47.705238342285156,67.41375732421875,92.15921020507812,41.56312942504883,0.6758674383163452,15.206666946411133,103.7527084350586,52.75110626220703,3353900,87508000,18593000,5712000,1543700,14510400,5869900,4024100,29387600,294712000,37618500,3707500,14155800,88.48999786376953,28.950000762939453,12.12600040435791,69.47000122070312,153.38999938964844,62.77000045776367,81.30000305175781,97.98999786376953,47.880001068115234,0.7020000219345093,15.40999984741211,120.91000366210938,82.16999816894531,87.02999877929688,28.368999481201172,11.737000465393066,68.80000305175781,151.9199981689453,61.90999984741211,79.47000122070312,97.01000213623047,47.02000045776367,0.687250018119812,14.996000289916992,119.19999694824219,80.76000213623047,2033.6600341796875,45.88999938964844,15.829000473022461,2.441999912261963,2.371500015258789,373.0,0.004999999888241291,95.8365249633789,87.93418884277344,21.35638999938965,51.15067672729492,28.706375122070312,28.36806869506836,30.61328125,1164.300048828125,6352.2998046875,2.884000062942505,0.726005494594574,119.2699966430664,1.1361054182052612,1.543805480003357,485.75,1173.300048828125
2015-10-20,86.83999633789062,28.04400062561035,9.17005729675293,54.5479850769043,130.08177185058594,47.935245513916016,65.34723663330078,92.09320068359375,41.694068908691406,0.6748950481414795,14.20199966430664,103.48631286621094,52.64690017700195,2694200,86924000,21920000,6385800,1875700,11545100,7458000,2451600,30802200,264824000,223500000,3278400,12340100,88.6500015258789,28.649999618530273,12.006999969482422,71.19000244140625,154.8800048828125,62.81999969482422,80.33999633789062,97.83000183105469,47.810001373291016,0.6974999904632568,15.239999771118164,121.56999969482422,81.05999755859375,86.41999816894531,27.763999938964844,11.760000228881836,68.51000213623047,153.16000366210938,62.08000183105469,77.62999725341797,97.06999969482422,47.02000045776367,0.6869999766349792,13.466667175292969,119.69000244140625,80.19999694824219,2030.77001953125,45.54999923706055,15.904999732971191,2.4760000705718994,2.369499921798706,376.75,0.009999999776482582,95.24718475341797,87.63284301757812,21.339111328125,51.19855880737305,28.69837188720703,28.270977020263672,30.652149200439453,1163.27001953125,6345.10009765625,2.9230000972747803,0.7256367206573486,119.50299835205078,1.132900595664978,1.5471972227096558,491.25,1178.0
2015-10-21,86.12999725341797,27.78849983215332,9.216715812683105,54.08223342895508,130.62889099121094,47.58257293701172,64.69200134277344,91.08430480957031,41.19656753540039,0.6661460399627686,14.005999565124512,101.50112915039062,52.243064880371094,2883000,66872000,28197000,8679400,1797300,12113400,8955200,2899600,25144300,386280000,62272500,5305600,10274900,87.56999969482422,28.262500762939453,12.267999649047852,71.9000015258789,155.94000244140625,62.959999084472656,78.37999725341797,98.36000061035156,47.9900016784668,0.702750027179718,14.320667266845703,120.80000305175781,81.1500015258789,85.87000274658203,27.625999450683594,12.01099967956543,69.58000183105469,154.30999755859375,62.04999923706055,75.91999816894531,96.4800033569336,47.11000061035156,0.6840000152587891,13.920000076293945,115.2699966430664,80.11000061035156,2018.93994140625,45.20000076293945,15.696000099182129,2.4040000438690186,2.364000082015991,380.75,0.004999999888241291,96.19318389892578,87.93418884277344,21.365026473999023,51.144676208496094,28.282337188720703,28.248559951782227,30.201263427734375,1144.949951171875,6348.39990234375,2.871000051498413,0.7267441749572754,119.77999877929688,1.1353960037231445,1.5449025630950928,494.75,1167.5999755859375
