Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2013-07-02,46.029998779296875,14.18649959564209,2.8418099880218506,59.94796371459961,88.12712097167969,38.10369110107422,39.49384307861328,54.16676712036133,27.84967613220215,0.32873058319091797,7.8546671867370605,54.121829986572266,55.228363037109375,3025100,64764000,40377000,3659900,1279700,23935300,5845400,5605000,37630000,256392000,180961500,4484800,12320700,46.47999954223633,14.329000473022461,3.8980000019073486,83.58999633789062,111.87000274658203,53.529998779296875,50.93000030517578,58.89500045776367,34.439998626708984,0.35749998688697815,8.12600040435791,65.66000366210938,91.0999984741211,45.720001220703125,14.029500007629395,3.7820000648498535,82.04000091552734,110.44999694824219,52.119998931884766,50.06999969482422,57.97100067138672,33.630001068115234,0.3490000069141388,7.699999809265137,65.05000305175781,90.12000274658203,1243.5999755859375,1614.0799560546875,1.5216530561447144,649.5,99.65699768066406,3.6540000438690186,25.049991607666016,989.469970703125,3.4690001010894775,47.864784240722656,3.1419999599456787,19.576690673828125,672.75
2013-07-03,46.41999816894531,14.201499938964844,2.8499345779418945,59.49007034301758,88.17483520507812,38.0820426940918,39.2122917175293,54.45660400390625,27.90712547302246,0.32966381311416626,7.682666778564453,54.34572219848633,55.258846282958984,1597300,27460000,15203000,2928200,752200,10442300,2671200,2434000,15994400,140388000,72100500,2271100,5674000,46.81999969482422,14.270000457763672,3.88700008392334,82.5,111.29000091552734,52.810001373291016,50.47999954223633,58.76499938964844,34.369998931884766,0.35749998688697815,7.949999809265137,65.83999633789062,90.87000274658203,45.65999984741211,14.100000381469727,3.812999963760376,81.55999755859375,110.05999755859375,52.209999084472656,49.5,57.97800064086914,33.599998474121094,0.3492499887943268,7.618000030517578,64.6500015258789,90.13999938964844,1252.0999755859375,1615.4100341796875,1.515289306640625,657.75,100.73300170898438,3.690000057220459,25.042993545532227,991.1300048828125,3.496999979019165,47.97572708129883,3.1740000247955322,19.498937606811523,678.25
2013-07-05,47.0,14.293999671936035,2.866182327270508,59.700870513916016,88.85060119628906,38.96247100830078,39.556419372558594,55.335411071777344,28.07124137878418,0.33223024010658264,8.005999565124512,54.86811065673828,55.79503631591797,1614600,39708000,14447000,4819500,1366700,17070200,2700400,5465000,26085900,184684000,102280500,2356500,8917900,47.099998474121094,14.319000244140625,3.9179999828338623,82.62999725341797,112.30999755859375,54.0,50.81999969482422,59.50299835205078,34.2400016784668,0.3567500114440918,8.018667221069336,66.19000244140625,91.61000061035156,46.54999923706055,14.103500366210938,3.815999984741211,81.4000015258789,110.70999908447266,53.11000061035156,49.970001220703125,58.599998474121094,33.58000183105469,0.35199999809265137,7.7133331298828125,65.2699966430664,90.56999969482422,1212.9000244140625,1631.8900146484375,1.5038950443267822,656.0,100.22000122070312,3.617000102996826,25.14801597595215,1005.3900146484375,3.677000045776367,47.46332931518555,3.0799999237060547,19.784032821655273,684.75
2013-07-08,46.630001068115234,14.529500007629395,2.7524502277374268,60.47127914428711,89.53429412841797,39.4748420715332,39.98653793334961,54.8016357421875,28.169702529907227,0.3305971920490265,8.107333183288574,56.02069854736328,56.20936584472656,2813100,60934000,22643000,4879100,1525200,21786900,4376000,7052000,32396900,262084000,117213000,6192500,12086700,47.4900016784668,14.583499908447266,3.9030001163482666,83.19999694824219,112.97000122070312,54.90999984741211,51.189998626708984,60.27399826049805,34.59000015258789,0.35874998569488525,8.145333290100098,67.58000183105469,92.52999877929688,46.439998626708984,14.307000160217285,3.7190001010894775,82.25,112.06999969482422,54.04999923706055,50.65999984741211,58.91699981689453,33.97999954223633,0.35225000977516174,7.921332836151123,66.36000061035156,91.9000015258789,1234.9000244140625,1640.4599609375,1.4879401922225952,660.0,101.38600158691406,3.740999937057495,25.281023025512695,1009.25,3.6429998874664307,48.11838150024414,3.1115000247955322,19.732196807861328,691.75
2013-07-09,47.2599983215332,14.576499938964844,2.7753446102142334,62.019412994384766,90.11467742919922,39.61196517944336,40.502681732177734,55.20151138305664,28.186100006103516,0.33223024010658264,8.229999542236328,56.36067199707031,56.87353515625,2578900,55512000,13855000,7882100,1360800,20508700,4518800,5922000,25318500,157364000,129049500,4275700,12940000,47.310001373291016,14.628499984741211,3.796999931335449,86.25,113.5999984741211,55.16999816894531,51.810001373291016,59.64899826049805,34.599998474121094,0.3582499921321869,8.354666709899902,68.44999694824219,93.44000244140625,46.72999954223633,14.400500297546387,3.73799991607666,83.72000122070312,112.75,54.189998626708984,51.15999984741211,59.1870002746582,34.13999938964844,0.3540000021457672,8.12733268737793,67.29000091552734,92.25,1245.9000244140625,1652.3199462890625,1.4953718185424805,675.5,100.8499984741211,3.6570000648498535,25.435049057006836,1018.0499877929688,3.6540000438690186,48.144798278808594,3.0759999752044678,19.809951782226562,704.0
2013-07-10,47.25,14.616499900817871,2.830732583999634,61.75045394897461,90.3531723022461,39.56867218017578,40.21333312988281,54.9522819519043,28.473310470581055,0.33666303753852844,8.15133285522461,56.12849426269531,56.556678771972656,2684700,36204000,17363000,4216800,1274300,16915000,3865200,5330000,29658800,208468000,84001500,4383900,12430000,47.33000183105469,14.666999816894531,3.8350000381469727,85.7699966430664,114.04000091552734,55.150001525878906,51.90999984741211,59.513999938964844,34.810001373291016,0.3617500066757202,8.216667175292969,68.75,93.38999938964844,46.63999938964844,14.470000267028809,3.74399995803833,84.79000091552734,113.30999755859375,54.439998626708984,51.25,58.737998962402344,34.31999969482422,0.35499998927116394,8.052666664123535,67.61000061035156,92.37999725341797,1247.4000244140625,1652.6199951171875,1.4861490726470947,672.0,101.15299987792969,3.680000066757202,25.484066009521484,1020.4199829101562,3.687999963760376,48.334938049316406,3.1010000705718994,19.680360794067383,709.75
2013-07-11,47.9900016784668,14.982999801635742,2.8499345779418945,63.01515579223633,92.1340103149414,39.7923698425293,40.307186126708984,55.89248275756836,29.285654067993164,0.3413292467594147,8.37399959564209,56.68406677246094,56.830867767333984,3293500,80146000,16769000,5434500,1549900,21322600,3922600,4652000,53638300,239832000,112254000,6588900,16184700,48.0,15.034500122070312,3.859999895095825,86.88999938964844,115.94000244140625,55.869998931884766,52.060001373291016,60.1619987487793,35.77000045776367,0.36625000834465027,8.406000137329102,68.55000305175781,93.80999755859375,47.5,14.604999542236328,3.747999906539917,86.0999984741211,114.33999633789062,54.54999923706055,51.43000030517578,59.215999603271484,34.900001525878906,0.3619999885559082,8.15666675567627,67.6500015258789,93.04000091552734,1280.0999755859375,1675.02001953125,1.5180034637451172,679.25,98.5510025024414,3.61299991607666,26.18416404724121,1033.1800537109375,3.625,48.94241714477539,3.183500051498413,19.369346618652344,716.75
2013-07-12,48.38999938964844,15.3774995803833,2.876520872116089,63.35675048828125,92.58715057373047,39.669700622558594,40.23679733276367,55.69160079956055,29.269243240356445,0.34156253933906555,8.65999984741211,56.38555145263672,56.910091400146484,4135700,90786000,18342000,4876100,2233300,32569200,4066900,4498000,35501200,216360000,170160000,4645600,11370300,48.630001068115234,15.3774995803833,3.8980000019073486,87.2699966430664,116.87999725341797,55.849998474121094,51.630001068115234,60.18199920654297,35.72999954223633,0.3695000112056732,8.662667274475098,68.73999786376953,93.44999694824219,48.08000183105469,14.925000190734863,3.868000030517578,86.54000091552734,115.19999694824219,54.75,51.099998474121094,59.63600158691406,35.279998779296875,0.36375001072883606,8.300666809082031,67.69000244140625,92.72000122070312,1277.800048828125,1680.18994140625,1.5178653001785278,675.5,99.04000091552734,3.6440000534057617,26.037147521972656,1036.52001953125,3.6489999294281006,48.89488220214844,3.1705000400543213,19.41254234313965,701.5
2013-07-15,48.119998931884766,15.328499794006348,2.807100772857666,63.52391052246094,92.1340103149414,39.61196517944336,40.307186126708984,55.413543701171875,29.679508209228516,0.3408626317977905,8.484000205993652,56.07044982910156,56.81867599487305,2122800,44912000,21551000,4161800,1156500,28292000,2922300,4306000,34142600,201332000,148836000,3813600,8256200,48.459999084472656,15.399499893188477,3.9079999923706055,88.02999877929688,116.23999786376953,55.5,51.720001220703125,60.0,36.220001220703125,0.36675000190734863,8.883999824523926,68.19000244140625,93.5,48.099998474121094,15.217499732971191,3.7960000038146973,87.19000244140625,115.12000274658203,54.599998474121094,51.16999816894531,59.400001525878906,35.58000183105469,0.359499990940094,8.454667091369629,67.45999908447266,93.08999633789062,1283.800048828125,1682.5,1.5103687047958374,669.5,99.1969985961914,3.6740000247955322,26.19116973876953,1043.300048828125,3.6110000610351562,49.10091018676758,3.1610000133514404,19.429821014404297,536.25
2013-07-16,47.4900016784668,15.343500137329102,2.8706130981445312,64.08357238769531,92.64281463623047,39.69855880737305,39.88487243652344,54.84812545776367,29.76156997680664,0.3427290618419647,7.269999980926514,55.48170852661133,56.84915542602539,2473100,53204000,31254000,5432100,1295200,19222700,4029900,4682000,36378500,162560000,485578500,5459600,11413500,48.130001068115234,15.469499588012695,3.9140000343322754,88.52999877929688,116.73999786376953,55.40999984741211,51.790000915527344,59.79100036621094,36.43000030517578,0.36924999952316284,8.421333312988281,67.3499984741211,93.47000122070312,47.36000061035156,15.275500297546387,3.815999984741211,87.41999816894531,115.55000305175781,54.779998779296875,50.79999923706055,58.9379997253418,35.959999084472656,0.36500000953674316,7.1533331871032715,66.55999755859375,92.7699966430664,1290.800048828125,1676.260009765625,1.5100038051605225,669.5,99.94599914550781,3.677000045776367,26.15616226196289,1038.75,3.5840001106262207,48.979400634765625,3.19950008392334,19.29159164428711,545.25
2013-07-17,48.040000915527344,15.434499740600586,2.874305486679077,62.99336242675781,93.33446502685547,39.88620376586914,39.62678527832031,55.17918395996094,29.326688766479492,0.3408626317977905,8.016667366027832,54.91786575317383,56.9466552734375,3135800,40594000,23992000,15077400,1276900,19166600,4038000,9218000,37285100,166100000,390435000,8904300,9393300,48.400001525878906,15.4399995803833,3.9739999771118164,89.0,117.69999694824219,55.58000183105469,51.2400016784668,59.39400100708008,36.38999938964844,0.3684999942779541,8.107999801635742,67.44000244140625,93.73999786376953,47.779998779296875,15.284500122070312,3.885999917984009,85.87999725341797,116.3499984741211,54.84000015258789,50.61000061035156,58.29499816894531,35.4900016784668,0.3642500042915344,6.966667175292969,65.91999816894531,93.13999938964844,1277.9000244140625,1680.9100341796875,1.5138440132141113,665.0,99.16000366210938,3.628999948501587,26.254182815551758,1042.530029296875,3.572000026702881,49.3386116027832,3.140500068664551,19.334787368774414,538.5
2013-07-18,48.189998626708984,15.205499649047852,2.7768213748931885,62.737178802490234,93.06416320800781,40.680015563964844,39.040252685546875,55.511173248291016,29.08052635192871,0.33946287631988525,7.935332775115967,58.499996185302734,57.50722885131836,2641600,61276000,37050000,7045900,1180700,24563100,6040300,3487000,49547100,344488000,170971500,14082900,10555400,48.52000045776367,15.317000389099121,3.888000011444092,86.5999984741211,117.5999984741211,56.529998779296875,50.66999816894531,60.07400131225586,35.88999938964844,0.3659999966621399,8.182000160217285,70.8499984741211,94.83999633789062,48.0099983215332,15.093500137329102,3.744999885559082,85.41999816894531,116.4000015258789,55.4900016784668,49.83000183105469,59.45199966430664,35.220001220703125,0.35899999737739563,7.745333194732666,68.91000366210938,93.70999908447266,1284.5999755859375,1689.3699951171875,1.520982027053833,660.5,99.66000366210938,3.812000036239624,26.4082088470459,1050.27001953125,3.630000114440918,49.634422302246094,3.1424999237060547,19.369346618652344,541.0
2013-07-19,48.06999969482422,15.261500358581543,2.795283794403076,62.6859245300293,93.86711120605469,40.52846145629883,39.572044372558594,55.17733383178711,25.76546859741211,0.33223024010658264,7.97866678237915,59.24626922607422,57.98857498168945,2764000,59462000,17757000,5086200,1639200,17762600,7808800,8235000,248428500,480532000,88354500,7504900,14431700,48.470001220703125,15.28950023651123,3.815000057220459,85.88999938964844,118.13999938964844,56.560001373291016,50.61000061035156,60.095001220703125,32.66999816894531,0.3632499873638153,8.036666870117188,72.08999633789062,95.25,47.93000030517578,15.095499992370605,3.750999927520752,85.1500015258789,116.56999969482422,55.90999984741211,49.459999084472656,59.26599884033203,31.020000457763672,0.35225000977516174,7.767333030700684,70.16000366210938,94.41000366210938,1293.300048828125,1692.0899658203125,1.5222090482711792,664.5,100.52200317382812,3.7890000343322754,26.380197525024414,1050.47998046875,3.572000026702881,49.602752685546875,3.1500000953674316,19.3175106048584,544.0
2013-07-22,48.279998779296875,15.173999786376953,2.79085373878479,62.94207763671875,93.85125732421875,40.817142486572266,39.59550476074219,56.03940963745117,26.26599884033203,0.33199697732925415,8.161999702453613,59.85161209106445,57.78139877319336,1782900,50414000,9869000,4835000,1158000,15999700,3362600,5362000,79040700,292384000,146967000,5038000,9530400,48.52000045776367,15.462499618530273,3.822999954223633,86.55000305175781,118.83000183105469,56.66999816894531,50.83000183105469,60.3849983215332,32.0099983215332,0.3619999885559082,8.445332527160645,72.54000091552734,95.19999694824219,47.91999816894531,15.100000381469727,3.753999948501587,85.37999725341797,117.6500015258789,55.95000076293945,50.33000183105469,59.305999755859375,31.600000381469727,0.3542500138282776,7.992000102996826,71.4000015258789,94.77999877929688,1336.4000244140625,1695.530029296875,1.5284910202026367,659.75,100.38899993896484,3.677000045776367,26.52022933959961,1053.4100341796875,3.555000066757202,49.63970947265625,3.189500093460083,19.231121063232422,540.75
2013-07-23,48.06999969482422,15.053000450134277,2.777559995651245,62.59081268310547,94.68598937988281,40.89651870727539,39.87704086303711,55.61161804199219,26.1101016998291,0.3315303325653076,8.182666778564453,60.274505615234375,58.00687789916992,1708600,39992000,16501000,6891800,1079600,10577100,3926400,4649000,65810400,246792000,116046000,3934300,7377400,48.45000076293945,15.253000259399414,3.815999984741211,86.37999725341797,119.1500015258789,56.88999938964844,51.060001373291016,60.48500061035156,32.040000915527344,0.36024999618530273,8.370667457580566,72.73999786376953,95.48999786376953,47.95000076293945,15.027999877929688,3.750999927520752,85.12000274658203,118.29000091552734,56.470001220703125,50.560001373291016,59.75,31.709999084472656,0.35350000858306885,8.121333122253418,71.81999969482422,94.83999633789062,1335.0999755859375,1692.3900146484375,1.5365231037139893,653.75,99.3239974975586,3.743000030517578,26.555225372314453,1052.199951171875,3.5920000076293945,49.51820755004883,3.197999954223633,19.170642852783203,522.5
2013-07-24,47.79999923706055,14.946999549865723,2.724385976791382,61.06847381591797,93.73198699951172,40.8676643371582,41.09705352783203,54.959739685058594,26.224979400634766,0.3315303325653076,8.113332748413086,60.14180374145508,57.878902435302734,2407400,40010000,20506000,16602100,1726900,16665000,8955800,7752000,52803100,284252000,103035000,6023300,8222800,48.58000183105469,15.192000389099121,3.7990000247955322,85.27999877929688,119.38999938964844,56.93000030517578,52.68000030517578,60.0,32.189998626708984,0.359499990940094,8.300000190734863,73.1500015258789,95.30999755859375,47.650001525878906,14.902000427246094,3.686000108718872,82.63999938964844,117.25,56.380001068115234,51.75,58.96500015258789,31.889999389648438,0.35475000739097595,7.970666885375977,72.18000030517578,94.41999816894531,1319.699951171875,1685.93994140625,1.537491798400879,653.25,99.49700164794922,3.697999954223633,26.52722930908203,1043.8299560546875,3.6530001163482666,49.10091018676758,3.18149995803833,19.239755630493164,508.25
