Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-09-05,46.72999954223633,14.704999923706055,2.8647055625915527,60.709861755371094,91.361328125,37.60574722290039,41.204708099365234,58.4944953918457,25.80654525756836,0.3503192663192749,11.328666687011719,61.3939094543457,53.59159469604492,2379800,36332000,14372000,3728400,2564100,13913200,2424400,3822000,71644900,174904000,100279500,2861600,11740100,47.34000015258789,14.850000381469727,3.9200000762939453,83.5199966430664,115.0999984741211,52.52000045776367,52.349998474121094,63.16299819946289,31.440000534057617,0.375,11.433333396911621,74.2300033569336,88.30000305175781,46.68000030517578,14.635499954223633,3.871999979019165,82.70999908447266,113.0,51.90999984741211,51.91999816894531,62.24700164794922,30.950000762939453,0.3707500100135803,11.216667175292969,73.13999938964844,87.33000183105469,6532.39990234375,1655.0799560546875,3.878000020980835,1.320062279701233,1.5622069835662842,1373.0999755859375,48.17174530029297,3.575000047683716,23.20599937438965,74.90094757080078,19.291589736938477,99.72799682617188,489.5,627.25,0.014999999664723873,30.329879760742188,3.240999937057495
2013-09-06,46.869998931884766,14.793000221252441,2.8477182388305664,61.03189468383789,91.14610290527344,37.93048858642578,41.362548828125,59.203125,25.740447998046875,0.3489123284816742,11.131333351135254,61.41049575805664,53.530242919921875,3140900,45840000,17155000,5566500,2232000,22339900,2886500,5874000,75434900,226756000,129295500,3584100,12950600,47.29999923706055,14.944000244140625,3.9179999828338623,84.22000122070312,115.01000213623047,52.709999084472656,52.72999954223633,63.9739990234375,31.389999389648438,0.37575000524520874,11.313332557678223,74.79000091552734,87.7300033569336,46.2599983215332,14.539999961853027,3.822999954223633,82.4000015258789,113.12000274658203,51.279998779296875,51.689998626708984,62.71200180053711,31.1299991607666,0.36924999952316284,11.010000228881836,72.55000305175781,86.80000305175781,6547.2998046875,1655.1700439453125,3.872999906539917,1.3118367195129395,1.5589923858642578,1386.699951171875,48.331871032714844,3.5299999713897705,23.841999053955078,75.27349853515625,19.17928123474121,100.11599731445312,491.5,635.0,0.014999999664723873,30.776351928710938,3.257999897003174
2013-09-09,47.25,14.98550033569336,2.8632283210754395,62.642032623291016,91.94320678710938,38.14699172973633,41.46515655517578,59.55464553833008,26.161880493164062,0.35477447509765625,10.713333129882812,61.56806182861328,54.01492691040039,1931700,32872000,16364000,6702200,1262000,19936400,2324500,6169000,49628500,246408000,215167500,2629600,9297000,47.27000045776367,14.998000144958496,3.9000000953674316,86.02999877929688,115.47000122070312,53.189998626708984,52.58000183105469,64.08899688720703,31.790000915527344,0.37825000286102295,10.966667175292969,74.55000305175781,88.19000244140625,46.9900016784668,14.829999923706055,3.86299991607666,84.0199966430664,113.93000030517578,52.52000045776367,52.09000015258789,63.553001403808594,31.200000762939453,0.37400001287460327,10.567333221435547,73.77999877929688,87.30999755859375,6530.7001953125,1671.7099609375,3.8399999141693115,1.3174188137054443,1.5635994672775269,1386.800048828125,48.45458221435547,3.6050000190734863,23.667999267578125,75.31001281738281,19.084247589111328,99.97699737548828,477.25,628.75,0.009999999776482582,31.58462905883789,3.2755000591278076
2013-09-10,48.02000045776367,15.017999649047852,2.928955554962158,63.388553619384766,93.51346588134766,38.73153305053711,41.725589752197266,60.58689880371094,26.765100479125977,0.36227792501449585,11.091333389282227,61.883148193359375,53.87995147705078,2831100,35568000,24344000,6298400,1665400,20233200,3414600,7172000,56881200,292132000,134517000,3925400,11823100,48.060001373291016,15.050000190734863,3.9670000076293945,86.88999938964844,117.55999755859375,53.93000030517578,53.130001068115234,65.20999908447266,32.400001525878906,0.3865000009536743,11.166666984558105,74.63999938964844,88.4000015258789,47.5099983215332,14.861000061035156,3.8949999809265137,86.18000030517578,115.52999877929688,53.29999923706055,52.529998779296875,64.36299896240234,31.790000915527344,0.3792499899864197,10.708666801452637,73.83999633789062,87.27999877929688,6584.0,1683.989990234375,3.8889999389648438,1.3258028030395508,1.5697600841522217,1364.0999755859375,48.6253662109375,3.5840001106262207,22.965999603271484,74.78408813476562,19.084247589111328,99.71900177001953,474.75,633.75,0.014999999664723873,31.823278427124023,3.2614998817443848
2013-09-11,48.20000076293945,14.982000350952148,2.8986763954162598,63.769142150878906,95.05181884765625,38.43565368652344,41.670352935791016,61.2341423034668,27.054325103759766,0.3683745563030243,10.90133285522461,62.57398223876953,54.50575637817383,2650200,34852000,23927000,4382900,1808600,16028600,3943800,7539000,39087500,396164000,87487500,3819200,11201200,48.33000183105469,15.093000411987305,3.947000026702881,87.12999725341797,119.33999633789062,53.7599983215332,53.150001525878906,66.322998046875,32.93000030517578,0.39375001192092896,11.19333267211914,75.19000244140625,88.8499984741211,47.95000076293945,14.892000198364258,3.868000030517578,86.26000213623047,117.5,53.060001373291016,52.689998626708984,64.47799682617188,32.529998779296875,0.382999986410141,10.808667182922363,74.33000183105469,87.87999725341797,6588.39990234375,1689.1300048828125,3.859999895095825,1.326629400253296,1.5732917785644531,1363.9000244140625,48.68939971923828,3.566999912261963,23.121000289916992,75.44876098632812,19.015134811401367,100.28500366210938,479.75,635.0,0.014999999664723873,31.84637451171875,3.256500005722046
2013-09-12,47.63999938964844,14.942999839782715,2.882429838180542,63.556861877441406,94.2069320678711,37.69956588745117,41.75714874267578,62.076698303222656,27.013002395629883,0.36814001202583313,10.995332717895508,62.20774459838867,53.978126525878906,3024100,32124000,20006000,3980600,1371000,21976700,3094200,10857000,32860200,303808000,92400000,2823800,10917200,48.09000015258789,15.100000381469727,3.944999933242798,87.22000122070312,119.33000183105469,53.709999084472656,53.220001220703125,67.2300033569336,32.779998779296875,0.39750000834465027,11.11733341217041,75.5,88.80000305175781,47.560001373291016,14.883000373840332,3.8610000610351562,86.62000274658203,117.86000061035156,52.08000183105469,52.7599983215332,65.44999694824219,32.59000015258789,0.390749990940094,10.700667381286621,74.69999694824219,87.86000061035156,6589.0,1683.4200439453125,3.8450000286102295,1.3315579891204834,1.5826040506362915,1330.4000244140625,48.63069534301758,3.638000011444092,22.099000930786133,75.34652709960938,19.015134811401367,99.83000183105469,479.0,641.75,0.009999999776482582,31.476871490478516,3.2125000953674316
2013-09-13,47.7599983215332,14.895999908447266,2.8794748783111572,63.68129348754883,93.28227996826172,37.95214080810547,42.04126739501953,61.97346115112305,27.293956756591797,0.37048497796058655,11.03600025177002,61.9913444519043,54.235801696777344,2571600,27012000,14480000,3276000,1661000,11942900,2784500,6090000,40899000,159696000,81018000,3421000,8254200,47.959999084472656,15.01099967956543,3.927999973297119,87.19999694824219,118.56999969482422,52.79999923706055,53.290000915527344,66.9800033569336,33.06999969482422,0.39675000309944153,11.091333389282227,75.25,88.87999725341797,47.63999938964844,14.8100004196167,3.869999885559082,86.37999725341797,116.91000366210938,52.22999954223633,52.93000030517578,66.46900177001953,32.5099983215332,0.39100000262260437,10.810667037963867,74.12000274658203,88.1500015258789,6583.7998046875,1687.989990234375,3.8469998836517334,1.3298933506011963,1.5804529190063477,1308.4000244140625,48.59334945678711,3.677000045776367,21.670000076293945,75.638671875,18.99785614013672,99.5780029296875,450.0,627.75,0.009999999776482582,31.68471908569336,3.2070000171661377
2013-09-16,48.13999938964844,14.803000450134277,2.900892496109009,63.80574035644531,93.53736877441406,38.34904861450195,42.33328628540039,62.40034866333008,27.103899002075195,0.37071940302848816,11.10533332824707,62.5240478515625,54.40143585205078,4474800,36168000,21556000,4866600,1767100,17055300,2666100,7003000,52839700,231412000,113623500,4224800,9421300,48.70000076293945,15.050000190734863,3.9679999351501465,88.22000122070312,118.45999908447266,53.4900016784668,53.84000015258789,67.5,33.5,0.4009999930858612,11.390000343322754,75.87999725341797,89.18000030517578,47.970001220703125,14.762999534606934,3.9040000438690186,87.02999877929688,116.95999908447266,52.97999954223633,53.43000030517578,66.86499786376953,32.72999954223633,0.39375001192092896,11.05666732788086,74.97000122070312,88.48999786376953,6622.89990234375,1697.5999755859375,3.871000051498413,1.3359339237213135,1.593625545501709,1317.9000244140625,48.860164642333984,3.73799991607666,21.96299934387207,75.13471984863281,18.954660415649414,99.01499938964844,456.5,641.25,0.003000000026077032,32.038822174072266,3.2269999980926514
2013-09-17,48.13999938964844,15.208499908447266,2.9803786277770996,63.725215911865234,93.98371887207031,38.312965393066406,42.48323059082031,63.160118103027344,27.21131706237793,0.3718918263912201,11.081999778747559,61.84983825683594,54.567108154296875,6917200,45930000,37247000,3415400,990900,13207000,3782200,4810000,84716500,168608000,82453500,5138100,8941200,48.4900016784668,15.232500076293945,4.035999774932861,87.44999694824219,118.5199966430664,53.31999969482422,54.18000030517578,68.08499908447266,33.470001220703125,0.3997499942779541,11.227999687194824,75.3499984741211,89.3499984741211,47.91999816894531,14.80049991607666,3.950000047683716,86.66999816894531,117.08999633789062,52.880001068115234,53.61000061035156,67.15299987792969,32.900001525878906,0.39500001072883606,10.890666961669922,73.93000030517578,88.6500015258789,6570.2001953125,1704.760009765625,3.8399999141693115,1.3337956666946411,1.5903055667877197,1309.5,49.020263671875,3.744999885559082,21.735000610351562,75.75556945800781,18.920101165771484,99.06999969482422,454.0,643.0,0.004999999888241291,31.96953773498535,3.2279999256134033
2013-09-18,52.58000183105469,15.601499557495117,3.021235942840576,64.28877258300781,94.56558227539062,38.543907165527344,42.74366760253906,63.94778060913086,27.533597946166992,0.3751745820045471,11.08133316040039,60.79277420043945,54.95975875854492,15267900,58928000,23648000,5564700,1858800,20844500,3332500,4670000,64099900,268168000,81595500,7725600,15134700,52.66999816894531,15.63700008392334,4.067999839782715,88.01000213623047,119.05999755859375,53.869998931884766,54.25,68.85199737548828,33.400001525878906,0.4009999930858612,11.16333293914795,74.19000244140625,89.87000274658203,51.060001373291016,15.145500183105469,3.9839999675750732,86.19999694824219,116.95999908447266,52.560001373291016,53.220001220703125,67.64399719238281,32.83000183105469,0.3947499990463257,10.946666717529297,72.44000244140625,88.37000274658203,6558.7998046875,1725.52001953125,3.755000114440918,1.3357912302017212,1.5905078649520874,1307.800048828125,49.48984146118164,3.7130000591278076,21.513999938964844,76.69049072265625,18.704118728637695,99.12799835205078,456.25,646.5,0.004999999888241291,33.30897903442383,3.2834999561309814
2013-09-19,51.869998931884766,15.602999687194824,3.027179002761841,64.22291564941406,95.01194763183594,38.067596435546875,42.50691223144531,63.829681396484375,27.79802703857422,0.3735331594944,11.861332893371582,58.961700439453125,54.77570724487305,7183400,47018000,25017000,4765200,1219500,22452200,3410300,5099000,42026600,227572000,233919000,8322900,11757500,52.400001525878906,15.72700023651123,4.079999923706055,88.25,119.47000122070312,53.75,54.119998931884766,69.5009994506836,33.68000030517578,0.4025000035762787,12.031332969665527,73.12000274658203,89.73999786376953,51.58000183105469,15.552000045776367,4.014999866485596,87.30999755859375,118.63999938964844,52.529998779296875,53.630001068115234,68.51100158691406,33.31999969482422,0.39649999141693115,11.272000312805176,70.62000274658203,88.9800033569336,6625.39990234375,1722.3399658203125,3.805000066757202,1.3523015975952148,1.6133195161819458,1369.4000244140625,49.34579086303711,3.7200000286102295,23.242000579833984,76.23768615722656,18.730037689208984,98.20999908447266,459.5,657.0,0.004999999888241291,33.131919860839844,3.3499999046325684
2013-09-20,52.310001373291016,15.817000389099121,3.091808795928955,62.027259826660156,94.00765991210938,38.10369873046875,42.56214904785156,63.77108383178711,27.095632553100586,0.3702504336833954,12.22599983215332,58.7369499206543,54.395320892333984,12323000,106046000,87192000,13435200,2587100,30792200,5877800,6726000,102904900,356036000,201025500,9088700,20651100,52.959999084472656,16.028499603271484,4.257999897003174,87.6500015258789,119.44999694824219,53.470001220703125,54.18000030517578,68.96700286865234,33.47999954223633,0.40174999833106995,12.388667106628418,71.75,89.75,51.68000030517578,15.620499610900879,4.083000183105469,84.75,117.61000061035156,52.79999923706055,53.720001220703125,68.24800109863281,32.689998626708984,0.39399999380111694,11.904000282287598,70.4000015258789,88.58999633789062,6596.39990234375,1709.9100341796875,3.759999990463257,1.353417992591858,1.6037977933883667,1332.5,49.28706741333008,3.687000036239624,21.875999450683594,76.63943481445312,18.738676071166992,99.38999938964844,451.0,646.25,0.004999999888241291,32.392921447753906,3.327500104904175
2013-09-23,51.79999923706055,15.57450008392334,3.110379695892334,62.232177734375,93.71273040771484,37.13667297363281,41.85975646972656,63.51534652709961,27.054325103759766,0.3667331039905548,12.074000358581543,59.77737045288086,53.836997985839844,3183400,37698000,29711000,6048400,1762600,28189500,4571400,5171000,39826100,271244000,122601000,4482500,12227700,52.470001220703125,15.795000076293945,4.269000053405762,85.38999938964844,118.16999816894531,52.380001068115234,53.86000061035156,68.9990005493164,32.970001220703125,0.39774999022483826,12.36533260345459,71.94000244140625,88.91000366210938,51.619998931884766,15.43850040435791,4.14900016784668,84.37999725341797,117.05000305175781,51.38999938964844,52.83000183105469,68.01100158691406,32.5,0.38874998688697815,11.807332992553711,70.62000274658203,87.63999938964844,6557.39990234375,1701.8399658203125,3.742000102996826,1.3534547090530396,1.6016913652420044,1326.9000244140625,49.28174591064453,3.6019999980926514,21.80500030517578,77.201904296875,18.747316360473633,99.2770004272461,453.25,653.5,0.004999999888241291,32.508384704589844,3.308000087738037
2013-09-24,51.41999816894531,15.706500053405762,3.15049409866333,62.290733337402344,92.73233795166016,36.3139762878418,41.37834167480469,63.73670196533203,26.814685821533203,0.36814001202583313,12.155332565307617,60.19353103637695,53.59772872924805,3103300,40672000,29753000,3720900,1650000,34906900,5359100,6000000,40685000,229732000,94101000,4855200,12129200,51.880001068115234,15.904000282287598,4.258999824523926,85.44000244140625,118.08000183105469,51.27000045776367,53.09000015258789,69.16600036621094,32.869998931884766,0.39399999380111694,12.330666542053223,72.94000244140625,88.06999969482422,51.06999969482422,15.564000129699707,4.164000034332275,84.52999877929688,116.31999969482422,50.29999923706055,52.33000183105469,67.83399963378906,32.150001525878906,0.3889999985694885,11.84333324432373,71.62999725341797,87.27999877929688,6571.5,1697.4200439453125,3.671999931335449,1.349892020225525,1.6041579246520996,1316.0,49.175010681152344,3.492000102996826,21.538999557495117,78.0346450805664,18.781871795654297,98.73999786376953,448.75,658.25,0.014999999664723873,32.231266021728516,3.265500068664551
