,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low,XLK,XLK_vol,XLK_high,XLK_low,XLV,XLV_vol,XLV_high,XLV_low,XLF,XLF_vol,XLF_high,XLF_low
2016-11-14,62.75933074951172,46130700.0,63.49340439033078,60.975451768861305,52.11880874633789,41328400.0,52.97968638600209,51.365542949638,2.0569589138031006,1348796000.0,2.168857062175992,2.0564670893774264,12.685198783874512,28187000.0,12.994235074250053,12.626334587870364,66.857421875,3221700.0,67.9164473210613,66.57096949226437,129.55125427246094,3890800.0,129.67057727592368,127.42047706403231,96.1361083984375,7106800.0,99.90018693848089,95.39469997793469,58.008544921875,12607500.0,58.26022551818771,57.362344858125354,133.18692016601562,5740400.0,133.74667553966088,128.60391386918073,35.95349884033203,146426000.0,37.29999923706055,35.505001068115234,76.97439575195312,7552800.0,78.06153697829953,76.03438646779085,102.41999816894531,3040500.0,104.48999786376953,101.7699966430664,14.479999542236328,0.0,15.5600004196167,14.390000343322754,2.2219998836517334,0.0,2.2699999809265137,2.188999891281128,2164.199951171875,5373670000.0,2171.360107421875,2156.080078125,116.11000061035156,20729400.0,117.13999938964844,115.48999786376953,96.13046264648438,21174400.0,97.2002566776305,95.67085410588624,100.11000061035156,0.0,100.22000122070312,99.0,39.88838195800781,20591800.0,39.9911675314768,39.738156193069194,52.56996154785156,17077000.0,52.767173533181165,52.47564206119533,72.69088745117188,6329700.0,73.23791391193795,72.59971057786183,48.27360153198242,12572000.0,48.32197858923543,47.56867794448099,41.81614685058594,18971000.0,42.52489398604698,41.61624239033559,60.71163558959961,17406200.0,61.238661867304025,60.59067938733485,18.82461929321289,261730900.0,18.934852834914103,18.527834441536402
2016-11-15,62.64094543457031,28126300.0,62.68041416456821,61.39380824046213,53.14801788330078,35904100.0,53.707758288615956,52.65147686380938,2.1196718215942383,626092000.0,2.150658881772316,2.0640914209437633,12.891999244689941,25380000.0,12.973324206058276,12.67203332102378,67.11782836914062,3097600.0,67.30880100533352,66.12824891133741,128.8267822265625,2799900.0,129.5512516649394,128.09379436140685,97.40982055664062,4633100.0,97.89458316171914,96.36423709016218,59.05609130859375,12883500.0,59.21934097234013,58.34186559658182,133.14320373535156,4910700.0,134.65630372669193,132.5134771905952,37.1619987487793,135116000.0,37.3390007019043,36.29949951171875,77.19511413574219,4645400.0,77.2114593613239,75.72379438316871,103.66000366210938,2561000.0,104.76000213623047,102.55000305175781,13.369999885559082,0.0,14.649999618530273,13.300000190734863,2.23799991607666,0.0,2.242000102996826,2.2009999752044678,2180.389892578125,4548110000.0,2180.840087890625,2166.3798828125,117.12000274658203,9348600.0,117.23999786376953,116.29000091552734,96.60591125488281,11963700.0,97.31909908099989,96.50289066761012,100.19000244140625,0.0,100.26000213623047,99.44999694824219,40.133480072021484,23028700.0,40.19673365749287,39.904193364930116,52.76717758178711,12828400.0,52.76717758178711,52.27843408697242,72.97348022460938,6010200.0,73.07376917104075,72.59056258686161,49.63507843017578,19228700.0,49.66272321697494,48.65371222597367,42.40678024291992,17370800.0,42.55216786673281,42.07966848803613,60.88444519042969,10371600.0,60.944923301811066,60.32285896096268,18.80766487121582,122754500.0,18.824624379859394,18.476962539404994
2016-11-16,61.09384536743164,26054900.0,61.84370280297749,60.68339239603848,53.852203369140625,27332500.0,53.86122988432558,53.09384866855195,2.253457546234131,987984000.0,2.276328912455692,2.123606482667421,12.998884201049805,13333000.0,13.025216942606603,12.83778248255039,66.78797912597656,1922300.0,67.29144467581412,66.68381041426012,129.6706085205078,2152300.0,130.02005918814714,129.38082587159306,98.85460662841797,4567900.0,98.85460662841797,97.36228256843158,58.328250885009766,8201200.0,59.02886927813026,58.212615948004114,132.50469970703125,3899000.0,133.81662742690284,132.26854898068106,37.324501037597656,72976000.0,37.493499755859375,36.78049850463867,76.30413055419922,3297200.0,77.16240126928496,75.8872556723358,104.08000183105469,2459600.0,104.4000015258789,102.95999908447266,13.720000267028809,0.0,14.489999771118164,13.510000228881836,2.2230000495910645,0.0,2.2790000438690186,2.2049999237060547,2176.93994140625,3847900000.0,2179.219970703125,2172.199951171875,116.7699966430664,5486100.0,117.2699966430664,116.58000183105469,97.47758483886719,9149500.0,97.58059937491146,96.81193524481758,100.41000366210938,0.0,100.56999969482422,99.9000015258789,40.141380310058594,16034200.0,40.315324619479426,40.07812673714325,52.46706771850586,14472900.0,52.715727597814315,52.287005021445395,73.37468719482422,3993200.0,73.37468719482422,72.71825252601985,49.289527893066406,16609100.0,49.85623285665711,49.137484197738935,42.79747772216797,10124200.0,42.82473962003782,42.25228829198909,60.625240325927734,7585000.0,61.022668796407636,60.54748559092067,18.536314010620117,117887700.0,18.680466559020402,18.485435498939562
2016-11-17,61.58323287963867,19306700.0,61.93053836518869,61.251717291839945,54.7459716796875,32132700.0,55.02584184086285,54.14109534143371,2.272148370742798,832988000.0,2.3311715410005873,2.2293563494955317,12.937694549560547,18100000.0,13.091050802914916,12.85869190319188,67.45635986328125,4519200.0,67.54316378987451,66.6056721108661,128.86940002441406,2098700.0,129.03985959615272,127.46309230103049,99.28235626220703,3096800.0,100.04277933847415,98.60748422668765,57.974552154541016,8200500.0,59.096899373111505,57.83170286783022,131.86627197265625,4683000.0,132.87207819155546,131.35899149888056,37.81999969482422,73802000.0,37.875,37.400001525878906,75.83822631835938,3942200.0,76.4267541933712,75.52761715599434,105.80999755859375,2606600.0,105.93000030517578,103.4800033569336,13.350000381469727,0.0,13.550000190734863,12.970000267028809,2.2760000228881836,0.0,2.2829999923706055,2.2230000495910645,2187.1201171875,3811730000.0,2188.06005859375,2176.64990234375,116.16999816894531,10342300.0,117.22000122070312,115.44000244140625,96.0432357788086,11221600.0,96.76435540323295,95.87682495297372,100.88999938964844,0.0,101.01000213623047,99.95999908447266,40.07023620605469,15626700.0,40.149300185023684,39.88838664154802,52.57853698730469,10382800.0,52.60425929543718,52.4241965967223,74.25899505615234,5701100.0,74.25899505615234,73.29258184053042,48.95780944824219,10338000.0,50.02902285839257,48.833415778302594,43.07008743286133,8524100.0,43.10643086270008,42.75205729159904,60.86715316772461,12856200.0,60.88443639226163,60.495642939604494,18.790699005126953,98536400.0,18.807658508032628,18.49391417366653
2016-11-18,61.338565826416016,19770000.0,61.89898695745066,61.212276709181864,54.484153747558594,27686300.0,55.19736886654092,54.439014291251304,2.296003580093384,576060000.0,2.319858595876088,2.257638449756417,13.024442672729492,19524000.0,13.101895648281667,12.915233814698736,66.5536117553711,4571600.0,67.63867783964172,66.42340250071506,128.15345764160156,2020500.0,128.8693956215829,127.43751966162024,99.59601593017578,3275000.0,99.90018366328003,99.14926798581907,58.008544921875,8457800.0,58.26022551818771,57.70245124738552,130.7117462158203,5664800.0,132.64465918080558,130.66801261699229,38.007999420166016,87468000.0,38.387001037597656,37.88199996948242,75.47856140136719,4715900.0,76.34500790169601,75.11891036441905,105.0199966430664,2358200.0,106.80000305175781,104.72000122070312,12.850000381469727,0.0,13.739999771118164,12.850000381469727,2.3350000381469727,0.0,2.3550000190734863,2.2669999599456787,2181.89990234375,3580900000.0,2189.889892578125,2180.3798828125,115.1500015258789,10444300.0,115.7699966430664,114.95999908447266,95.76593780517578,13577700.0,96.65346875035631,95.3617935480353,101.20999908447266,0.0,101.4800033569336,100.83000183105469,39.92790603637695,14786100.0,40.1018503545576,39.87256066533702,52.56139373779297,9246400.0,52.629990928562066,52.39848031605751,74.03109741210938,4293600.0,74.37755282533433,73.93992749761492,49.1582145690918,11962300.0,49.43465716147745,48.881777249410035,43.033729553222656,8823000.0,43.260892396331954,42.95195079105411,60.21916198730469,12185000.0,61.083138524233696,60.18460872645125,18.790699005126953,92344300.0,18.85853539940243,18.7059031079458
2016-11-21,61.60692596435547,11983500.0,61.70164127520244,61.00703623330122,54.9445915222168,19652600.0,55.04390040395106,54.54735599527971,2.28665828704834,436436000.0,2.3203507333722047,2.272394201562107,13.366780281066895,21384000.0,13.380721488741163,13.099569122551042,66.52755737304688,4060300.0,66.87477977223976,66.05880812754394,128.84385681152344,1181200.0,128.94612997342233,127.94892762920544,100.69863891601562,2650800.0,100.75566810564601,99.51048245250566,58.83162307739258,8861500.0,58.967668796156616,58.59354955657243,131.5513458251953,3867800.0,131.770000407042,129.93329658128312,39.0,92292000.0,39.01750183105469,38.25550079345703,75.93628692626953,3783200.0,76.71281264915343,75.83819690639095,105.6500015258789,1806000.0,106.13999938964844,105.13999938964844,12.420000076293945,0.0,13.4399995803833,12.15999984741211,2.3389999866485596,0.0,2.3410000801086426,2.309999942779541,2198.179931640625,3611500000.0,2198.699951171875,2186.429931640625,115.58000183105469,6654200.0,115.94000244140625,115.29000091552734,96.00363159179688,6488100.0,96.26513694725844,95.79759651969316,101.05000305175781,0.0,101.4000015258789,100.73999786376953,40.19673156738281,18968700.0,40.21254496292841,39.8014057270333,52.84434127807617,11767700.0,52.87006358383011,52.621403725230664,74.51431274414062,4763400.0,74.51431274414062,74.06756832881844,50.32617950439453,16875400.0,50.38146907494124,49.84931618566055,43.469886779785156,8975500.0,43.506233670744926,43.124598248127974,60.43516540527344,6791800.0,60.495643508484086,60.27964934107193,18.858545303344727,71943900.0,18.909422221433562,18.731352199448605
2016-11-22,61.98579406738281,14410100.0,62.009472893114044,61.378015459314454,55.17931365966797,23206700.0,55.305705517792546,54.899446957797785,2.3031351566314697,330368000.0,2.30534848420981,2.2719020719350604,13.710673332214355,31024000.0,13.741655113718439,13.423323661122383,65.96332550048828,5208800.0,67.5431812138113,65.53798151455584,130.12232971191406,1954200.0,130.44621208072596,128.87796283058339,100.68913269042969,4570100.0,100.87923482581365,99.55800540467969,58.960880279541016,9390200.0,59.34179801019208,58.47792953114702,133.16944885253906,4992100.0,133.75544182580592,131.68259961560278,39.26649856567383,106226000.0,39.619998931884766,39.04999923706055,76.52483367919922,3172800.0,76.59839653528522,75.85456729998029,105.20999908447266,1703100.0,106.36000061035156,105.04000091552734,12.40999984741211,0.0,12.829999923706055,12.199999809265137,2.321000099182129,0.0,2.3259999752044678,2.2869999408721924,2202.93994140625,3960520000.0,2204.800048828125,2194.510009765625,115.54000091552734,6391900.0,115.79000091552734,114.9800033569336,95.97196197509766,9989900.0,96.48704678569153,95.78969896366564,101.04000091552734,0.0,101.31999969482422,100.6500015258789,40.40230178833008,11991800.0,40.48136877018937,40.29161102982403,53.084434509277344,8901300.0,53.12730611696263,52.91294480764219,75.39864349365234,5750100.0,75.46246310948642,74.66927744923673,50.29854202270508,16013200.0,50.58880440116728,49.69037247649317,43.606197357177734,8488800.0,43.678887691986155,43.50624511386384,59.562557220458984,14522100.0,60.40925071524036,59.15648710716579,18.867019653320312,98286500.0,18.951815570737338,18.756786092821496
2016-11-23,62.24627685546875,13373700.0,62.54621870250784,61.48062932735925,54.529300689697266,21848900.0,55.16126001268196,54.39387886681768,2.314465284347534,443236000.0,2.345991296868533,2.284909515484389,13.71532154083252,22123000.0,13.767988503660142,13.57280858924581,59.02760314941406,53877200.0,59.40086619894411,55.71164100210573,129.2102813720703,2166900.0,130.69329336888205,128.8522995053641,99.38690185546875,4952300.0,100.6701165383995,99.13026327004118,59.12411117553711,5996300.0,59.23294774371858,58.70918084116836,134.2889404296875,2697200.0,134.46387483459642,132.0324360773217,39.00600051879883,70806000.0,39.087501525878906,38.65599822998047,78.61735534667969,6535900.0,78.81352915909959,77.01525570003557,104.20999908447266,2144600.0,105.55999755859375,103.9800033569336,12.430000305175781,0.0,13.010000228881836,12.1899995803833,2.3570001125335693,0.0,2.4170000553131104,2.321000099182129,2204.719970703125,3419850000.0,2204.719970703125,2194.510009765625,113.25,20982100.0,113.87999725341797,112.6500015258789,95.5995101928711,13563500.0,95.81347136932865,94.49802427202333,101.69999694824219,0.0,101.91000366210938,100.88999938964844,40.1809196472168,14783600.0,40.37858257464942,40.125574268823414,53.47886276245117,15506800.0,53.538883672135746,53.15303590156182,75.4715805053711,4437200.0,75.51716892530229,75.21630204771552,50.50588607788086,11462000.0,50.664837059304496,50.00137779301528,43.43354797363281,8116800.0,43.578932098303675,43.27907885764606,59.79581832885742,13676000.0,59.80445994031313,58.56897316687542,18.977251052856445,101948400.0,19.002690310389035,18.79918110217057
2016-11-25,62.22259521484375,6185700.0,62.71197367882775,61.93843725804186,54.646663665771484,8409600.0,54.646663665771484,54.2855445375567,2.3191449642181396,195564000.0,2.342296971405044,2.300672403160504,13.689760208129883,8198000.0,13.71067276204621,13.59836602470324,59.99980545043945,8620700.0,60.01716359057213,58.8366113800529,129.44894409179688,886800.0,130.76149675435548,129.30405284370607,100.49903106689453,1566900.0,100.49903106689453,99.35839649298653,59.26015090942383,5042300.0,59.27375288426816,58.86562617397332,133.6504364013672,1664500.0,135.12854364187487,133.47551538940093,39.01850128173828,36742000.0,39.337501525878906,38.89500045776367,78.31493377685547,2006900.0,78.8298987276309,77.82449601498963,105.0199966430664,937700.0,105.02999877929688,103.9000015258789,12.34000015258789,0.0,12.739999771118164,12.3100004196167,2.371999979019165,0.0,2.3919999599456787,2.3499999046325684,2213.35009765625,1584590000.0,2213.35009765625,2206.27001953125,112.61000061035156,5345900.0,113.51000213623047,112.3499984741211,95.74212646484375,3126300.0,96.11457238790989,95.4093047639024,101.48999786376953,0.0,101.91999816894531,101.20999908447266,40.497188568115234,10823500.0,40.50509375950229,40.26789880862398,53.77040100097656,4172500.0,53.77040100097656,53.54746663305241,75.65394592285156,4271300.0,75.73599675202236,75.47159915388644,50.257057189941406,8791800.0,50.40218832059344,50.00825945948013,43.61528778076172,3109500.0,43.62437277390745,43.4153832692391,60.029083251953125,4009300.0,60.080919726704515,59.79580593233821,19.00269317626953,33114800.0,19.03661219142846,18.9263770095096
2016-11-28,61.82004928588867,13007200.0,62.25418125600542,61.58324893453715,54.71887969970703,20732600.0,55.08902871969582,54.357757192631375,2.3179128170013428,278736000.0,2.333429538596356,2.3053514600915923,13.527109146118164,26570000.0,13.714545059558631,13.5185896004695,58.333133697509766,12507700.0,59.4008413392773,58.246329759632424,128.91201782226562,1733500.0,129.91773839648351,128.7074585335899,98.24628448486328,5401700.0,100.20436406095276,97.95162399578271,58.818023681640625,7449600.0,59.26696159923043,58.7500034140802,133.03822326660156,5029600.0,133.685445774149,131.19277766035447,38.3385009765625,88776000.0,38.849998474121094,38.21200180053711,77.57110595703125,4916000.0,78.35580763777858,77.21962441121431,104.5,1552600.0,105.1500015258789,104.08999633789062,13.149999618530273,0.0,13.5,12.739999771118164,2.319999933242798,0.0,2.3450000286102295,2.313999891281128,2201.719970703125,3515100000.0,2211.139892578125,2200.360107421875,113.80000305175781,5655400.0,113.83999633789062,112.7699966430664,96.44738006591797,8555000.0,96.46323217078606,95.95606759371913,101.33000183105469,0.0,101.5999984741211,100.63999938964844,40.584163665771484,15116500.0,40.6553194416527,40.39440588179526,53.40168380737305,15898500.0,53.68464228173472,53.341662907519435,75.05221557617188,5146800.0,75.48072180877689,74.89722603206914,49.55904769897461,18790100.0,50.51276894538031,49.469206112513454,43.65163803100586,7487800.0,43.85153909161604,43.55168576758481,59.5798454284668,6507200.0,59.925437502124204,59.48480744342049,18.782224655151367,99791400.0,18.97725414261243,18.73134774915015
2016-11-29,62.293617248535156,14144100.0,62.483059857196935,61.875275359714614,55.1522331237793,22366700.0,55.44112979630183,54.63763571060354,2.29673171043396,444568000.0,2.326041316645684,2.278998342852625,13.589073181152344,18514000.0,13.707575690633842,13.432619022765644,58.28974151611328,8930000.0,58.71508549487055,57.70814778273056,129.1080780029297,1496800.0,129.73879288033083,128.98023654377027,98.68351745605469,3356600.0,99.20630917170261,98.22726220858638,58.4302864074707,9181100.0,58.55272493131269,57.8725120632155,137.83111572265625,5827400.0,138.2946624247293,135.72328209512062,38.125999450683594,65446000.0,38.49449920654297,38.066001892089844,76.8681411743164,3806000.0,77.30136129971605,76.53300485919323,104.94999694824219,2353100.0,105.9800033569336,104.26000213623047,12.899999618530273,0.0,13.550000190734863,12.619999885559082,2.302000045776367,0.0,2.3499999046325684,2.299999952316284,2204.659912109375,3709190000.0,2210.4599609375,2198.14990234375,113.2699966430664,7438600.0,113.4800033569336,112.69000244140625,96.85155487060547,8363000.0,96.99419363070479,96.05119260305884,100.93000030517578,0.0,101.63999938964844,100.86000061035156,40.639495849609375,7915400.0,40.68693301811276,40.49717831190587,53.4445686340332,12692400.0,53.616055082178974,53.21305800396322,75.2528076171875,4367600.0,75.37132782791825,75.05222960224341,48.95087432861328,18361700.0,49.24804911833207,48.42563406180047,43.67888259887695,5928400.0,43.88787205315019,43.52441348902618,59.96863555908203,7093900.0,60.141428290234295,59.70943987073347,18.833099365234375,74645700.0,18.892457635553647,18.74830507090183
