,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2016-09-21,52.377803802490234,14116800.0,52.605057122182934,51.96248103770076,51.79597091674805,33707300.0,51.87667807432093,51.18618768496451,1.5951025485992432,336212000.0,1.5980537302627336,1.5559996847295037,13.153788566589355,17977000.0,13.168505355884704,12.981843521451413,69.74271392822266,3147600.0,69.85482424043563,68.71644959007298,129.74850463867188,1535100.0,129.91844115134592,128.516448715129,96.06951141357422,3251900.0,96.11694411847277,94.84563470941372,56.164398193359375,15055900.0,56.38015557179181,55.49689446353201,122.36785125732422,3506600.0,122.41158484205552,120.68858569945002,39.48699951171875,54372000.0,39.53450012207031,38.95050048828125,67.6312484741211,4264300.0,67.64745067750069,66.44828981340565,107.77999877929688,8764500.0,108.22000122070312,105.80000305175781,13.300000190734863,0.0,15.649999618530273,12.979999542236328,1.6679999828338623,0.0,1.7239999771118164,1.6619999408721924,2163.1201171875,3685450000.0,2165.110107421875,2139.570068359375,127.2699966430664,13646400.0,127.41999816894531,125.95999908447266,107.27017974853516,10698100.0,107.28597324216686,105.93591263894446,95.66000366210938,0.0,96.33000183105469,95.48999786376953,16.484256744384766,64029700.0,16.50121462661216,16.323144733122785,62.88886260986328,8485900.0,63.00981881635218,62.094005655330875,43.26999282836914,12047600.0,43.297254736308616,42.78840853828918,41.99151611328125,24882700.0,42.094301688196886,41.54875003495765,49.431724548339844,14979800.0,49.50031847382688,48.85723447677594,72.27147674560547,6015900.0,72.30794609540693,71.47829099382953,47.31989288330078,20260900.0,47.34062516017605,46.59423155643498
2016-09-22,52.808799743652344,12781700.0,52.83230767573115,52.377801060142374,51.849788665771484,19822200.0,52.01120301776731,51.679408370136,1.5990370512008667,308732000.0,1.6093661849036638,1.5899377130855543,13.077109336853027,20619000.0,13.263769667837352,13.017469563977288,70.10490417480469,2639800.0,70.2515114476498,69.62195947384282,130.13082885742188,2502200.0,131.0909886868288,129.73147103272984,96.88541412353516,3390600.0,96.98977619170118,96.3066816503665,56.32623291015625,10738500.0,57.00721944285449,56.21835161449331,123.35620880126953,3018300.0,123.67982677751974,122.73523703192143,40.23500061035156,81578000.0,40.294498443603516,39.7135009765625,67.6555404663086,3925200.0,68.42527168756212,67.50159174938335,107.91999816894531,3960300.0,108.5,107.01000213623047,12.020000457763672,0.0,13.390000343322754,11.760000228881836,1.6319999694824219,0.0,1.6480000019073486,1.6080000400543213,2177.179931640625,3523860000.0,2179.989990234375,2170.93994140625,127.56999969482422,15188000.0,128.1999969482422,127.5,108.12290954589844,12426200.0,108.39133885664592,107.76763404086057,95.44999694824219,0.0,95.52999877929688,95.05000305175781,16.5181827545166,38355700.0,16.586019170901462,16.484265354998044,63.36407470703125,6501900.0,63.47639594398438,63.11352715910939,43.53350067138672,10498500.0,43.58802101855365,43.42446344328384,42.36311340332031,17316000.0,42.44217735544014,42.141728908411196,49.783267974853516,9377200.0,49.95475439292091,49.68894848238019,72.80028533935547,4821400.0,72.93704368743312,72.57235707783224,47.37516403198242,13315900.0,48.00406570082361,47.33369422166647
2016-09-23,52.69911193847656,13967400.0,53.20847258044642,52.64425808341038,51.50007247924805,19955300.0,51.93050972604968,51.45523590744163,1.597315788269043,276132000.0,1.6056773910094984,1.5901838640321067,12.907486915588379,26875000.0,13.091823448703694,12.819190632147368,69.99283599853516,2197700.0,70.25155370985024,69.65649178845109,129.60411071777344,2282100.0,130.65773826981467,129.29821968429889,96.44898986816406,2759400.0,96.86643088367703,96.06000267921871,56.26556396484375,12667100.0,56.845413229326674,55.685714700360826,122.89261627197266,2802000.0,124.00338528357997,122.76142886122305,40.287498474121094,47070000.0,40.38750076293945,40.10599899291992,66.79669952392578,3031500.0,67.72037970869928,66.75618474075459,107.47000122070312,3087200.0,108.0,106.79000091552734,12.289999961853027,0.0,12.579999923706055,11.930000305175781,1.6150000095367432,0.0,1.6319999694824219,1.6080000400543213,2164.68994140625,3289860000.0,2173.75,2163.969970703125,127.6500015258789,7702300.0,127.86000061035156,127.43000030517578,108.02023315429688,5928800.0,108.43076766305046,107.93338699919374,95.4800033569336,0.0,95.68000030517578,95.33999633789062,16.433382034301758,59009500.0,16.543617189601964,16.40794439642269,63.16533279418945,5420400.0,63.424528423314804,63.1566911821203,43.1518669128418,11986500.0,43.52441393799457,43.07917311952865,42.17335891723633,12930800.0,42.37892701810868,42.15754552238512,49.49174499511719,11269400.0,49.723255624389516,49.448870112334134,72.63619232177734,3891200.0,72.87323971233033,72.59972295739843,46.74626922607422,23075200.0,47.575591829846765,46.47673911621291
2016-09-26,51.54716873168945,16408100.0,52.34647449811242,51.3590992484339,51.02478790283203,21688700.0,51.24000477045203,50.96201603137533,1.582314133644104,230040000.0,1.5887083213334847,1.5623938338126948,12.910587310791016,32033000.0,12.952410941220098,12.606197082420755,68.57846069335938,4332800.0,69.98418542304833,68.5612154838722,128.4654541015625,1862200.0,129.39161900833554,128.31250218223556,95.9746322631836,3468900.0,96.61028692464757,95.58564502244623,56.002586364746094,10860300.0,56.973497314188506,55.914936682279105,122.20169067382812,2636500.0,122.59526630647069,121.48449714026835,39.95800018310547,53028000.0,40.29650115966797,39.85749816894531,66.73995208740234,3340800.0,66.99112631974286,66.4482630903749,107.26000213623047,2342700.0,107.56999969482422,106.52999877929688,14.5,0.0,14.630000114440918,13.260000228881836,1.5889999866485596,0.0,1.6059999465942383,1.5740000009536743,2146.10009765625,3199910000.0,2158.5400390625,2145.0400390625,127.55000305175781,5842700.0,128.0399932861328,127.41999816894531,108.70713806152344,8661300.0,108.81766847556362,108.17817021955176,95.30999755859375,0.0,95.52999877929688,95.12999725341797,16.170522689819336,54189000.0,16.340114558033754,16.128125531439693,62.430946350097656,5534100.0,62.98389080592411,62.28406532931729,42.89744186401367,9620400.0,43.04282598360094,42.815663080106404,41.817569732666016,12797200.0,42.07848625263742,41.77803774918165,49.277381896972656,9560400.0,49.4660176366947,49.1659130933454,71.8338623046875,5928300.0,72.43558921907741,71.74269240321237,46.5389289855957,13240200.0,47.154016239953286,46.44908738663296
2016-09-27,52.001678466796875,13711400.0,52.040862351606286,51.02214113277587,51.96635818481445,28065100.0,52.06500065319787,50.82749195851351,1.6364187002182007,402752000.0,1.6388780573007322,1.5754281221557789,13.233562469482422,25353000.0,13.235110671836859,12.858690678783288,69.7513427734375,6888900.0,69.79446567305814,68.65609086715858,127.83674621582031,2569000.0,128.95835103291597,127.45438565193064,96.2497329711914,3547700.0,96.43948543811726,95.40535439874168,56.123958587646484,9595000.0,56.19138182604667,55.48343010674966,123.13752746582031,3048600.0,123.18126105806994,121.30083670190395,40.80550003051758,76392000.0,40.832000732421875,40.05550003051758,67.15319061279297,4295600.0,67.15319061279297,66.17279363096819,109.69999694824219,3531400.0,109.76000213623047,106.73999786376953,13.100000381469727,0.0,14.760000228881836,12.970000267028809,1.555999994277954,0.0,1.5750000476837158,1.5460000038146973,2159.929931640625,3414090000.0,2161.1298828125,2141.550048828125,126.62000274658203,6220700.0,126.9000015258789,126.33999633789062,109.50448608398438,9450400.0,109.58344150728425,108.91235654995391,95.44000244140625,0.0,95.66999816894531,95.23999786376953,16.29770851135254,47620000.0,16.314668014077363,16.060281942593804,62.87156677246094,7839000.0,62.88020838308194,62.21494938085093,43.369937896728516,8784500.0,43.388111343605445,42.842921802219905,41.99151611328125,12608700.0,42.11011206947884,41.793853170188115,49.620357513427734,6882700.0,49.68895470596156,49.12304095113422,72.5632095336914,5137500.0,72.5632095336914,71.80649328871098,46.22795104980469,19410200.0,46.35234999393001,45.70962299473344
2016-09-28,52.27594757080078,11278000.0,52.322963449536616,51.711733111485195,52.03810119628906,20536400.0,52.06500586723962,51.71527251136267,1.6423213481903076,319788000.0,1.6435510269448075,1.6214172784382916,13.221166610717773,20843000.0,13.37684659669375,13.149910908192055,69.60472869873047,2467800.0,70.00143433421032,69.00966695569566,126.9530258178711,2626300.0,128.02363763258242,126.55366783886124,96.30670928955078,3629500.0,96.37312087577799,95.66156506406371,58.591678619384766,28117900.0,58.81417989544293,56.1913716436037,122.80521392822266,1990400.0,123.94222089862802,122.1492499082529,41.43600082397461,88442000.0,41.50699996948242,40.85150146484375,70.15919494628906,9497100.0,70.21591809809941,67.3638488475168,109.48999786376953,2739800.0,109.69000244140625,108.81999969482422,12.390000343322754,0.0,13.569999694824219,12.239999771118164,1.5670000314712524,0.0,1.5720000267028809,1.5429999828338623,2171.3701171875,3860390000.0,2172.39990234375,2151.7900390625,126.22000122070312,6757700.0,126.4000015258789,125.7300033569336,109.26770782470703,7958700.0,109.85983777039058,109.12560242026197,95.43000030517578,0.0,95.73999786376953,95.37000274658203,16.3740291595459,42936400.0,16.399468420629585,16.21291869139215,62.77655792236328,6522600.0,62.94070903329176,62.44824251726649,43.45172119140625,9048400.0,43.46989464017233,43.179126392377,42.06267166137695,9757500.0,42.157549022264156,41.87291392350563,50.00620651245117,7366600.0,50.03192882315918,49.568910875944916,72.76380157470703,4130300.0,72.8002709240276,72.33529541496176,48.22522735595703,41143400.0,48.2943366886326,46.10353867932235
2016-09-29,51.44529342651367,18727200.0,52.66775390299766,51.2102021139804,51.47315979003906,25463500.0,52.163650368309895,51.30277606587501,1.657568335533142,336684000.0,1.6627329608838164,1.6243678426706682,13.357483863830566,38570000.0,13.475986320415164,13.127448814406335,68.7681884765625,3269200.0,69.39774716458626,68.32836656400085,125.32159423828125,4501300.0,127.19092174932975,125.07517528215736,95.45284271240234,3010000.0,97.06569968812758,95.43386383693066,58.295013427734375,19082900.0,58.79395150154575,57.769105033167975,120.97725677490234,2201000.0,122.69150183694757,120.55743021856277,41.45249938964844,98444000.0,41.875,41.23149871826172,70.8722152709961,10616400.0,71.99035247292485,69.90802059826991,107.80000305175781,2436900.0,109.56999969482422,107.55000305175781,14.020000457763672,0.0,15.6899995803833,12.140000343322754,1.5570000410079956,0.0,1.6009999513626099,1.5429999828338623,2151.1298828125,4215620000.0,2172.669921875,2145.199951171875,126.06999969482422,7448400.0,126.33999633789062,125.54000091552734,109.54395294189453,8319800.0,109.79660063389655,108.5175927752201,95.54000091552734,0.0,95.68000030517578,95.33000183105469,16.145078659057617,62580800.0,16.45034163687613,16.06028275847298,61.670654296875,8857900.0,62.77655000667642,61.4892199813875,43.18820571899414,11406900.0,43.50623583134058,43.060995060547754,41.65153884887695,15094000.0,42.06267816441431,41.6199120516593,49.61178970336914,11584200.0,50.17770351755267,49.51747018918947,72.3900375366211,6361100.0,73.10117279892226,72.18034041669667,48.14229202270508,27001600.0,48.68825937093347,47.706893265174045
2016-09-30,52.18191909790039,21680100.0,52.550226156369014,51.78227210045877,51.65251541137695,29910800.0,51.80496385430544,51.419363194958756,1.6851129531860352,429932000.0,1.7015902468401356,1.656830933226884,13.362135887145996,34220000.0,13.52710957386491,13.355938645057167,69.21665954589844,3623000.0,69.55299712698378,69.01830340800221,129.58706665039062,7318100.0,131.57536413687455,128.81385353571267,96.55337524414062,5503900.0,96.9898025048648,95.51925095507136,58.847900390625,15961500.0,59.205248188601985,58.423129353342375,122.44660186767578,4164100.0,122.86641505159122,121.06470290226612,41.865501403808594,88612000.0,41.997501373291016,41.619998931884766,71.92552185058594,6379100.0,72.09567892007146,71.14768657134833,108.54000091552734,3717600.0,108.83999633789062,107.44000244140625,13.289999961853027,0.0,15.199999809265137,12.529999732971191,1.6080000400543213,0.0,1.6150000095367432,1.5449999570846558,2168.27001953125,4158800000.0,2175.300048828125,2156.510009765625,125.63999938964844,11204300.0,126.55000305175781,125.23999786376953,108.56494903564453,11747100.0,109.45709453352302,108.05966575518762,95.45999908447266,0.0,95.95999908447266,95.33999633789062,16.36554718017578,47336900.0,16.450343088241713,16.20443673393267,62.301353454589844,7453500.0,62.474146138778046,61.765685587016996,43.415367126464844,9255300.0,43.55166623659342,43.25180958080269,42.0705680847168,17343100.0,42.21288560443984,41.849186616745975,50.05765914916992,11206800.0,50.24629489706403,49.783276905965444,72.97349548339844,4789400.0,73.1923046141766,72.57233961379106,48.79884338378906,14714500.0,49.05455370705708,48.16993634792876
2016-10-03,52.119205474853516,14901700.0,52.440490496453286,51.923298078218274,51.49110794067383,19189500.0,51.607685774950816,51.16828254090993,1.6833910942077637,242596000.0,1.709459782923044,1.6804400303184972,13.17237663269043,22807000.0,13.468245832474516,13.14526831417298,69.85482788085938,3983500.0,69.91519598744775,68.72507906629255,128.31253051757812,3197100.0,129.36615775068404,127.72625143243917,96.6577377319336,3696700.0,97.1321082675526,96.05054402540686,58.69281768798828,7111200.0,58.79394995808636,58.348952537467135,121.12594604492188,2724400.0,122.2017232867441,120.7236155792268,41.83700180053711,55388000.0,41.99300003051758,41.5625,71.52853393554688,4294600.0,72.265860948763,71.4394063585276,108.44999694824219,1553800.0,108.95999908447266,108.16000366210938,13.569999694824219,0.0,14.420000076293945,13.420000076293945,1.621999979019165,0.0,1.6260000467300415,1.5959999561309814,2161.199951171875,3113850000.0,2164.409912109375,2154.77001953125,125.31999969482422,9044100.0,125.45999908447266,124.9000015258789,108.20671844482422,7588800.0,108.96601365750104,108.16716968201818,95.75,0.0,95.80000305175781,95.41999816894531,16.289228439331055,33170500.0,16.37402433393874,16.246831300700798,62.24951934814453,9187900.0,62.24951934814453,61.76568794900225,43.28815460205078,6231400.0,43.39719180570443,43.18820238777236,41.801753997802734,11454200.0,42.03104371172215,41.72269003525658,50.10052490234375,12590000.0,50.16054580659465,49.80042038108923,72.92791748046875,7726100.0,73.09202609095621,72.61793841389122,48.76428985595703,13154900.0,48.957798105749816,48.356541082851415
2016-10-04,52.56912612915039,17226900.0,53.02693679146894,52.17446301103052,51.32968521118164,20085900.0,51.65251053710962,51.08756365112764,1.679702639579773,281624000.0,1.7141328222889216,1.6671601748345677,13.093378067016602,19596000.0,13.236665133055782,13.018248861501888,69.9496841430664,3184100.0,70.20840832694635,69.57884965530745,127.8622055053711,2840500.0,128.83085808627058,127.0210150588671,96.03156280517578,2881900.0,96.9708143452373,95.86078913986285,58.1534309387207,8222000.0,58.99623428565868,58.032067050999096,120.8372802734375,2452600.0,121.88681967498992,119.96266188120755,41.701499938964844,59006000.0,42.118499755859375,41.51300048828125,70.90467071533203,4743300.0,72.07142143507868,70.63728789513779,108.38999938964844,1394000.0,108.94000244140625,107.8499984741211,13.630000114440918,0.0,14.569999694824219,12.920000076293945,1.6829999685287476,0.0,1.6859999895095825,1.6150000095367432,2150.489990234375,3716100000.0,2165.4599609375,2144.010009765625,120.97000122070312,24372700.0,123.18000030517578,120.86000061035156,106.94125366210938,12048700.0,108.23045657013216,106.901704895181,96.12000274658203,0.0,96.44000244140625,95.72000122070312,16.357070922851562,68471600.0,16.47578423736427,16.272275005050652,62.12856674194336,10594600.0,62.439592285052946,61.81753460721476,43.13369369506836,8902200.0,43.50624072221244,42.97922111656767,41.44596481323242,13346600.0,41.80175871705147,41.36690084176027,49.68037796020508,11208500.0,50.26344100775259,49.594634741228035,72.67261505126953,8939100.0,73.22876032847797,72.52674464318065,48.266693115234375,11852800.0,48.92324497392888,48.07318486979322
2016-10-05,53.42949295043945,16280000.0,53.729434741551906,52.72699310703527,51.688385009765625,16726400.0,51.97534315695902,51.347620927169366,1.6779807806015015,305440000.0,1.71118139484162,1.6728162718802182,13.436491012573242,26149000.0,13.485285989757765,13.219624447308696,70.50164031982422,3560400.0,70.79485499290094,70.05319241405071,127.43740844726562,2377700.0,128.23612479930856,127.30995922740033,97.33380126953125,3768100.0,97.59043993367253,96.30723210909974,58.65909957885742,8796200.0,58.77371957334462,58.45682476406406,120.34754180908203,4625600.0,121.51077296832226,119.47292308473004,42.21799850463867,69382000.0,42.28350067138672,41.805999755859375,72.45220184326172,5189500.0,72.81681628250301,71.3340644959663,108.80000305175781,1855000.0,109.33000183105469,108.31999969482422,12.989999771118164,0.0,13.680000305175781,12.699999809265137,1.715999960899353,0.0,1.7300000190734863,1.6799999475479126,2159.72998046875,3883710000.0,2163.949951171875,2155.14990234375,120.77999877929688,14718100.0,121.58999633789062,120.4000015258789,106.44293975830078,8917700.0,106.83840319384124,106.0791080874256,96.12999725341797,0.0,96.30999755859375,95.95999908447266,16.61993408203125,58651900.0,16.65385147317096,16.399465378907422,62.3704719543457,12842100.0,62.50870478068959,62.19767268189303,43.28815460205078,9007600.0,43.38810681632921,43.206375832753,41.40642547607422,15203800.0,41.5882749910518,41.30364293462818,49.99762725830078,8430900.0,50.10051975918343,49.70609578005524,72.97349548339844,7135300.0,73.2652433097083,72.85497532002209,49.006187438964844,13351200.0,49.23424775295649,48.70901250643108
